Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,418.41,Put,360,2023-11-17,17,0.15,0.16,0.16,0.16,578,92029,"+68,978",32.78%,"15:32 ET"
HYG,72.65,Call,74,2024-01-19,80,0.24,0.26,0.28,0.28,5499,115414,"+65,845",4.29%,"15:12 ET"
SPY,418.41,Put,340,2023-12-15,45,0.4,0.41,0.41,0.4,1309,110593,"+59,181",30.98%,"15:29 ET"
HYG,72.65,Put,70,2024-01-19,80,0.58,0.61,0.64,0.6,90137,195365,"+55,830",13.12%,"15:19 ET"
HYG,72.65,Put,67,2024-01-19,80,0.2,0.23,0.26,0.25,113085,102310,"+54,999",15.13%,"14:50 ET"
EEM,36.7,Put,35,2023-12-15,45,0.32,0.33,0.33,0.33,6246,229378,"+53,022",19.53%,"15:32 ET"
SPY,418.41,Put,355,2023-12-15,45,0.6,0.61,0.61,0.61,1514,59614,"+36,158",27.53%,"15:27 ET"
SPY,418.41,Put,375,2023-11-17,17,0.27,0.28,0.28,0.27,2343,77155,"+35,331",27.20%,"15:32 ET"
SPY,418.41,Put,365,2023-12-01,31,0.42,0.43,0.43,0.43,791,37435,"+35,148",26.52%,"15:33 ET"
IWM,164.62,Put,155,2023-12-15,45,1.64,1.65,1.66,1.65,16760,127596,"+34,686",23.74%,"15:33 ET"
SPY,418.41,Put,395,2023-12-15,45,3.2,3.21,3.21,3.16,10594,67050,"+22,715",20.59%,"15:27 ET"
HYG,72.65,Put,71,2023-12-15,45,0.55,0.58,0.6,0.6,1890,106539,"+22,702",13.51%,"15:34 ET"
EEM,36.7,Call,37.5,2023-11-17,17,0.26,0.28,0.3,0.24,533,33541,"+17,733",18.29%,"13:50 ET"
MSOS,5.59,Call,5,2023-11-10,10,0.65,0.67,0.69,0.63,7771,16772,"+16,771",95.25%,"15:22 ET"
IWM,164.62,Put,158,2023-12-15,45,2.25,2.26,2.26,2.2,540,46991,"+16,289",22.73%,"15:22 ET"
HYG,72.65,Put,71.5,2023-11-17,17,0.23,0.26,0.29,0.25,1582,23276,"+14,101",11.49%,"13:26 ET"
SPY,418.41,Put,385,2023-11-17,17,0.48,0.49,0.49,0.46,842,96069,"+13,596",24.30%,"15:21 ET"
SPY,418.41,Put,401,2023-11-17,17,1.52,1.53,1.53,1.53,935,31041,"+13,431",20.32%,"15:33 ET"
SPY,418.41,Put,395,2023-11-17,17,0.96,0.97,0.97,0.97,29012,64525,"+12,685",21.72%,"15:32 ET"
HYG,72.65,Call,74,2024-02-16,108,0.39,0.41,0.42,0.41,631,68457,"+12,264",4.13%,"15:22 ET"
