Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EEM,41.46,Put,40,2023-08-18,23,0.19,0.2,0.2,0.17,10440,222484,"+59,866",16.76%,"15:01 ET"
SPY,455.18,Put,434,2023-09-15,51,2.68,2.69,2.69,2.59,3824,56256,"+50,769",15.21%,"15:11 ET"
IWM,196.51,Put,186,2023-09-15,51,1.81,1.83,1.84,1.8,3098,90262,"+44,885",19.84%,"15:18 ET"
HYG,75.48,Call,75.5,2023-08-18,23,0.31,0.35,0.39,0.4,10050,36613,"+36,607",5.51%,"15:06 ET"
HYG,75.48,Put,74,2023-08-18,23,0.14,0.15,0.15,0.15,2805,224640,"+24,676",8.03%,"15:04 ET"
SPY,455.18,Put,445,2023-08-18,23,2.04,2.05,2.05,2.04,6539,91077,"+20,804",12.35%,"15:18 ET"
SPY,455.18,Put,440,2023-09-15,51,3.47,3.48,3.49,3.48,2558,89232,"+13,657",14.03%,"15:18 ET"
SPXU,9.94,Call,12,2023-09-01,37,0.1,0.12,0.14,0.11,1241,12622,"+12,611",48.94%,"14:10 ET"
SPY,455.18,Put,435,2023-08-18,23,0.94,0.95,0.95,0.94,4391,59857,"+10,791",14.73%,"15:18 ET"
HYG,75.48,Put,75,2023-08-18,23,0.35,0.37,0.39,0.39,8242,82793,"+10,680",7.34%,"15:17 ET"
ASHR,27.91,Call,29,2023-08-18,23,0.19,0.21,0.23,0.19,1154,109659,"+10,582",19.92%,"15:00 ET"
HYG,75.48,Put,73,2023-09-15,51,0.22,0.24,0.26,0.23,6949,246529,"+10,372",9.04%,"15:07 ET"
DIA,354.8,Put,310,2023-10-20,86,1.06,1.11,1.15,1.05,2303,11268,"+10,368",20.20%,"15:01 ET"
DIA,354.8,Put,305,2023-10-20,86,0.87,0.93,0.98,0.89,2304,11257,"+10,356",20.96%,"14:54 ET"
EWZ,34.08,Put,30,2023-09-15,51,0.23,0.24,0.25,0.22,2223,42741,"+10,066",29.14%,"14:42 ET"
EEM,41.46,Put,40,2023-12-15,142,0.88,0.91,0.93,0.89,3415,92381,"+10,000",16.28%,"15:07 ET"
LQD,108.25,Put,107,2023-09-15,51,0.88,0.94,0.99,1,11027,21223,"+10,000",9.22%,"14:33 ET"
SPY,455.18,Put,450,2023-08-03,8,1.39,1.4,1.4,1.37,4440,9877,"+9,512",11.06%,"15:18 ET"
EWZ,34.08,Call,36,2023-09-15,51,0.62,0.63,0.64,0.63,8603,59600,"+9,186",28.48%,"15:13 ET"
FXI,28.95,Call,32.85,2023-12-15,142,0.77,0.78,0.78,0.77,2054,10874,"+9,169",27.70%,"15:06 ET"
SPY,455.18,Put,440,2023-09-01,37,2.39,2.4,2.41,2.28,608,11253,"+9,100",13.67%,"15:17 ET"
SPY,455.18,Put,450,2023-07-28,2,0.54,0.55,0.55,0.55,43099,39745,"+9,042",13.73%,"15:19 ET"
QQQ,377.63,Call,375,2023-08-18,23,7.62,7.65,7.67,7.6,11965,37382,"+8,606",18.20%,"15:18 ET"
GDX,31.59,Call,33.5,2023-08-18,23,0.3,0.31,0.32,0.32,671,8364,"+8,314",31.03%,"15:09 ET"
TLT,101.35,Call,101.5,2023-07-28,2,0.37,0.39,0.4,0.43,1957,9947,"+8,169",17.26%,"15:14 ET"
GDX,31.59,Call,32,2023-07-28,2,0.13,0.14,0.15,0.13,8287,14366,"+7,851",34.59%,"15:17 ET"
QQQ,377.63,Put,375,2023-09-15,51,8.37,8.4,8.42,8.35,40354,28089,"+7,805",17.30%,"15:18 ET"
QQQ,377.63,Put,375,2023-08-18,23,5.68,5.69,5.7,5.71,15491,49004,"+7,606",16.99%,"15:18 ET"
USO,70.6,Put,65,2023-08-18,23,0.33,0.35,0.37,0.35,865,8369,"+7,519",30.59%,"14:24 ET"
TLT,101.35,Call,103,2023-08-25,30,0.79,0.8,0.82,0.84,2561,7509,"+7,321",12.58%,"15:13 ET"
TLT,101.35,Put,100.5,2023-07-28,2,0.21,0.22,0.22,0.21,2870,11410,"+7,068",16.28%,"15:18 ET"
SPY,455.18,Put,454,2023-07-26,0,0.73,0.74,0.74,0.73,253893,12975,"+6,595",5.61%,"15:19 ET"
UNG,7.22,Put,7,2023-09-15,51,0.48,0.49,0.49,0.51,1950,6738,"+6,553",57.70%,"15:15 ET"
XLF,35.54,Call,39,2023-12-15,142,0.26,0.27,0.28,0.29,520,9053,"+6,445",13.29%,"15:06 ET"
QQQ,377.63,Put,375,2023-07-26,0,0.61,0.62,0.62,0.6,58563,9919,"+6,173",11.09%,"15:18 ET"
GDX,31.59,Put,31.5,2023-07-28,2,0.26,0.28,0.3,0.28,851,8949,"+6,168",29.33%,"15:11 ET"
SPY,455.18,Put,450,2023-08-18,23,3.14,3.15,3.16,3.16,9216,71346,"+6,108",11.28%,"15:19 ET"
KWEB,30.13,Call,36,2023-09-15,51,0.36,0.38,0.39,0.39,2368,8932,"+6,036",43.51%,"14:36 ET"
QQQ,377.63,Put,360,2023-08-11,16,1.21,1.23,1.24,1.23,6777,8805,"+5,972",20.38%,"15:18 ET"
SPY,455.18,Put,455,2023-07-26,0,1.42,1.42,1.43,1.42,149578,10157,"+5,880",4.37%,"15:19 ET"
QQQ,377.63,Put,370,2023-08-18,23,3.86,3.88,3.89,3.88,12878,74044,"+5,786",17.72%,"15:18 ET"
XLE,86.07,Call,89,2023-08-18,23,0.77,0.79,0.81,0.8,1319,10623,"+5,746",22.32%,"15:17 ET"
EEM,41.46,Put,40,2023-09-15,51,0.4,0.43,0.45,0.41,667,125102,"+5,735",16.33%,"14:57 ET"
SPY,455.18,Put,456,2023-07-26,0,2.3,2.31,2.32,2.3,93265,8792,"+5,636",0.00%,"15:19 ET"
QQQ,377.63,Call,387,2023-07-31,5,0.3,0.31,0.31,0.32,3064,6333,"+5,372",18.17%,"15:15 ET"
SPY,455.18,Put,452,2023-07-26,0,0.12,0.13,0.13,0.12,102579,14039,"+5,320",6.67%,"15:19 ET"
SQQQ,17.75,Call,18,2023-07-28,2,0.39,0.4,0.41,0.4,25007,19401,"+5,251",70.00%,"15:19 ET"
SQQQ,17.75,Call,18,2023-08-04,9,0.66,0.67,0.68,0.66,8751,16460,"+5,197",55.85%,"15:18 ET"
SPY,455.18,Put,453,2023-07-26,0,0.31,0.32,0.32,0.32,136073,12712,"+5,142",6.22%,"15:19 ET"
EEM,41.46,Put,39.5,2023-08-18,23,0.12,0.13,0.14,0.14,4051,10031,"+5,028",18.09%,"13:51 ET"
SPY,455.18,Put,445,2023-09-15,51,4.39,4.4,4.41,4.26,5646,35801,"+4,975",13.10%,"15:16 ET"
SPY,455.18,Put,430,2023-11-17,114,5.62,5.64,5.65,5.56,581,13153,"+4,708",16.34%,"15:15 ET"
QQQ,377.63,Call,400,2023-09-15,51,2.22,2.24,2.25,2.22,2899,29453,"+4,684",16.21%,"15:18 ET"
HYG,75.48,Call,75.5,2023-07-28,2,0.15,0.17,0.19,0.22,1185,7668,"+4,555",10.13%,"15:05 ET"
SPY,455.18,Put,440,2023-08-04,9,0.36,0.37,0.37,0.37,4593,27142,"+4,554",14.27%,"15:19 ET"
QQQ,377.63,Call,375,2023-09-15,51,11.8,11.84,11.88,12.29,38965,17256,"+4,511",18.39%,"15:17 ET"
SPY,455.18,Put,452,2023-07-28,2,1.01,1.02,1.02,1.01,22491,15105,"+4,489",12.87%,"15:19 ET"
SPY,455.18,Put,450,2023-09-01,37,4.37,4.38,4.39,4.43,2517,9591,"+4,435",11.60%,"15:18 ET"
SPY,455.18,Call,455,2023-07-26,0,0.17,0.18,0.18,0.18,248938,9093,"+4,430",6.83%,"15:19 ET"
XLK,176.01,Call,179,2023-07-28,2,0.17,0.2,0.23,0.2,4685,4623,"+4,375",25.99%,"15:10 ET"
SPY,455.18,Put,455,2023-08-18,23,4.93,4.94,4.95,5,10531,48481,"+4,292",10.27%,"15:18 ET"
QQQ,377.63,Put,370,2023-09-15,51,6.58,6.6,6.62,6.56,2175,33941,"+4,153",17.99%,"15:18 ET"
SPY,455.18,Put,425,2023-08-18,23,0.5,0.51,0.51,0.5,13174,75890,"+4,059",17.31%,"15:18 ET"
QQQ,377.63,Put,377,2023-07-26,0,1.76,1.78,1.79,1.71,67188,6086,"+4,043",11.04%,"15:18 ET"
SPY,455.18,Put,430,2023-09-15,51,2.28,2.29,2.29,2.27,3730,143351,"+3,970",16.00%,"15:18 ET"
QQQ,377.63,Put,373,2023-07-26,0,0.11,0.11,0.12,0.11,30763,5351,"+3,886",10.69%,"15:18 ET"
SPY,455.18,Put,400,2023-12-15,142,3.65,3.66,3.67,3.63,2391,62296,"+3,835",20.39%,"15:18 ET"
QQQ,377.63,Put,375,2023-07-28,2,2.26,2.26,2.27,2.23,18450,23150,"+3,735",23.02%,"15:18 ET"
USO,70.6,Put,68,2023-08-18,23,0.88,0.9,0.91,0.94,3705,4750,"+3,720",28.55%,"14:31 ET"
SPY,455.18,Put,445,2023-07-31,5,0.21,0.22,0.22,0.22,2312,10491,"+3,716",11.83%,"15:18 ET"
