Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,181.88,Put,173,2023-11-17,59,2.04,2.05,2.06,2.02,1060,70947,"+68,340",19.87%,"14:56 ET"
HYG,74.49,Put,68,2024-01-19,122,0.2,0.23,0.25,0.2,10000,256596,"+51,602",12.71%,"09:54 ET"
HYG,74.49,Put,73,2023-10-20,31,0.21,0.22,0.24,0.23,13156,322910,"+23,881",9.22%,"14:44 ET"
GLD,179.25,Call,181.5,2023-10-06,17,0.86,0.87,0.88,0.88,2857,23809,"+23,480",10.56%,"15:18 ET"
XLE,91.1,Call,85,2023-11-17,59,7.6,7.65,7.7,7.67,4001,16779,"+16,619",24.94%,"14:19 ET"
XLE,91.1,Put,85,2023-11-17,59,0.96,0.97,0.97,0.97,4110,18455,"+16,562",22.92%,"15:11 ET"
GDX,29.39,Call,30,2023-09-22,3,0.1,0.11,0.11,0.11,2600,23255,"+16,174",30.26%,"15:06 ET"
HYG,74.49,Put,73,2023-11-17,59,0.45,0.48,0.5,0.47,1216,170037,"+14,769",9.75%,"15:01 ET"
QQQ,369.68,Call,375,2023-09-22,3,0.73,0.74,0.74,0.73,15105,34349,"+14,133",20.02%,"15:18 ET"
SPY,442.65,Call,460,2023-11-17,59,2.88,2.89,2.89,2.89,4156,36327,"+13,646",11.42%,"15:14 ET"
XLF,34.74,Put,34.5,2023-10-20,31,0.43,0.44,0.44,0.43,4974,12658,"+12,658",13.88%,"13:47 ET"
XLF,34.74,Call,41,2025-01-17,486,1.05,1.08,1.11,1.14,10000,33453,"+12,500",15.94%,"10:00 ET"
SPY,442.65,Put,390,2023-12-15,87,1.81,1.82,1.82,1.81,1342,57562,"+12,203",20.87%,"15:13 ET"
HYG,74.49,Put,72,2023-11-17,59,0.27,0.29,0.3,0.29,3636,128093,"+12,112",10.29%,"12:50 ET"
XLF,34.74,Put,32,2023-12-15,87,0.28,0.29,0.29,0.28,2666,37439,"+11,662",19.11%,"10:48 ET"
HYG,74.49,Put,70,2023-11-17,59,0.11,0.13,0.15,0.13,5100,133072,"+11,628",11.93%,"10:51 ET"
SPY,442.65,Put,428,2023-09-22,3,0.11,0.11,0.12,0.11,920,20505,"+11,164",19.82%,"15:16 ET"
SQQQ,18.92,Call,19,2023-09-22,3,0.34,0.35,0.35,0.35,20433,21030,"+10,975",49.18%,"15:18 ET"
IWM,181.88,Call,185,2023-09-22,3,0.32,0.33,0.33,0.32,22664,13642,"+10,925",20.70%,"15:17 ET"
SPY,442.65,Put,430,2023-10-06,17,1.38,1.38,1.39,1.4,1633,25901,"+10,749",14.93%,"15:18 ET"
QQQ,369.68,Call,376,2023-09-22,3,0.54,0.55,0.55,0.54,7452,16277,"+10,657",19.81%,"15:18 ET"
TLT,92.89,Call,100,2023-10-20,31,0.11,0.11,0.12,0.11,1312,41958,"+10,458",15.38%,"15:17 ET"
FXI,27,Call,29.85,2023-12-15,87,0.51,0.52,0.53,0.51,670,47505,"+10,407",27.16%,"14:28 ET"
SPY,442.65,Put,443,2023-09-19,0,1.06,1.08,1.09,1.06,164445,14815,"+10,036",3.92%,"15:18 ET"
SPY,442.65,Put,422,2023-12-15,87,4.78,4.79,4.79,4.74,11970,13349,"+9,648",16.18%,"15:06 ET"
FXI,27,Call,28.5,2023-10-20,31,0.32,0.33,0.34,0.33,3100,58647,"+9,379",27.15%,"14:56 ET"
QQQ,369.68,Put,371,2023-09-19,0,1.9,1.94,1.97,2,14412,12223,"+9,311",6.77%,"15:18 ET"
SPY,442.65,Put,441,2023-10-20,31,5.22,5.23,5.23,5.23,32722,13555,"+9,009",12.41%,"15:18 ET"
SPY,442.65,Put,442,2023-09-19,0,0.34,0.35,0.35,0.34,350837,13762,"+8,836",3.78%,"15:18 ET"
QQQ,369.68,Put,369,2023-09-19,0,0.3,0.31,0.32,0.31,147473,11290,"+8,770",4.60%,"15:18 ET"
XLF,34.74,Call,35,2023-11-17,59,0.78,0.79,0.79,0.78,615,15523,"+8,541",14.88%,"15:03 ET"
HYG,74.49,Put,73,2023-12-15,87,0.73,0.79,0.85,0.77,700,80673,"+8,271",10.87%,"15:18 ET"
SLV,21.27,Call,21.5,2023-09-29,10,0.24,0.25,0.25,0.24,1018,12944,"+8,194",23.29%,"15:07 ET"
SPY,442.65,Put,440,2023-09-22,3,1.51,1.52,1.52,1.52,50432,34813,"+7,936",15.24%,"15:18 ET"
EWZ,32.04,Call,33,2023-10-20,31,0.57,0.58,0.58,0.59,5497,51395,"+7,850",25.56%,"15:12 ET"
