Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,171.39,Put,165,2023-06-16,50,3.45,3.47,3.49,3.36,54888,166473,"+49,308",25.34%,2023-04-26
SLV,22.83,Put,22,2023-05-19,22,0.27,0.28,0.28,0.28,1285,48578,"+40,606",28.57%,2023-04-26
XLI,97.12,Put,95,2023-05-12,15,0.16,0.55,0.95,0.82,1019,37539,"+37,515",22.03%,2023-04-26
SPY,404.36,Put,387,2023-06-16,50,4.98,4.99,5,5.09,40323,44899,"+36,510",20.51%,2023-04-26
SLV,22.83,Call,25,2023-09-15,141,1.06,1.07,1.08,1.06,1981,123170,"+29,048",30.29%,2023-04-26
IWM,171.39,Call,177,2023-05-01,4,0.12,0.13,0.13,0.13,3984,23761,"+23,209",21.16%,2023-04-26
IWM,171.39,Put,164,2023-05-19,22,1.62,1.64,1.66,1.62,5349,37422,"+19,501",27.10%,2023-04-26
XLF,32.26,Put,30,2023-09-15,141,0.93,0.98,1.03,0.98,769,34260,"+19,228",26.30%,2023-04-26
SPY,404.36,Call,440,2023-06-16,50,0.3,0.31,0.31,0.3,7931,63588,"+18,384",12.52%,2023-04-26
HYG,74.79,Put,72,2023-08-18,113,0.93,0.98,1.03,1.06,4248,29710,"+16,428",12.80%,2023-04-26
SLV,22.83,Call,24,2023-09-29,155,1.48,1.49,1.5,1.45,2305,18514,"+14,998",29.90%,2023-04-26
HYG,74.79,Put,74,2023-07-21,85,1.19,1.32,1.44,1.44,2182,66315,"+14,435",11.63%,2023-04-26
XLF,32.26,Put,31,2023-05-19,22,0.28,0.3,0.32,0.3,16867,71046,"+13,960",25.44%,2023-04-26
KWEB,27.27,Put,26.5,2023-04-28,1,0.1,0.12,0.13,0.1,14464,14646,"+13,844",64.65%,2023-04-26
SPY,404.36,Call,425,2023-07-21,85,4.84,4.87,4.9,4.9,666,25685,"+13,812",15.17%,2023-04-26
QQQ,311.87,Call,315,2023-04-28,1,1.45,1.47,1.49,1.44,46905,18491,"+12,917",41.93%,2023-04-26
SLV,22.83,Call,23,2023-06-16,50,0.94,0.95,0.95,0.95,3824,50048,"+12,812",29.10%,2023-04-26
SPY,404.36,Call,410,2023-04-28,1,0.34,0.35,0.35,0.35,45217,22247,"+12,773",23.91%,2023-04-26
SPY,404.36,Put,405,2023-04-26,0,0.18,0.19,0.19,0.19,428305,25625,"+12,641",0.00%,2023-04-26
SPY,404.36,Put,385,2023-07-21,85,7.17,7.19,7.21,7.38,1225,39354,"+11,306",20.36%,2023-04-26
QQQ,311.87,Put,308,2023-04-28,1,0.55,0.6,0.64,0.64,14267,13934,"+10,966",31.20%,2023-04-26
SPY,404.36,Put,400,2023-04-28,1,0.53,0.54,0.54,0.55,43854,55570,"+10,901",23.98%,2023-04-26
SPY,404.36,Put,407,2023-04-26,0,2,2.08,2.16,2.18,280609,17051,"+10,074",0.00%,2023-04-26
SPY,404.36,Call,413,2023-05-01,4,0.22,0.23,0.23,0.22,9522,12726,"+9,510",14.14%,2023-04-26
EWZ,27.44,Call,28.5,2023-05-19,22,0.48,0.49,0.5,0.51,1361,10058,"+9,183",35.23%,2023-04-26
QQQ,311.87,Put,290,2023-06-16,50,3.34,3.38,3.41,3.62,6467,125157,"+8,859",25.52%,2023-04-26
IWM,171.39,Call,175,2023-05-19,22,2.28,2.3,2.31,2.34,1730,44994,"+8,834",21.86%,2023-04-26
IWM,171.39,Put,169,2023-05-19,22,2.9,2.93,2.96,2.9,2066,45509,"+8,441",24.65%,2023-04-26
IWM,171.39,Put,172,2023-05-19,22,4.04,4.06,4.08,3.93,8409,28592,"+8,398",23.22%,2023-04-26
FXI,27.8,Put,26,2023-05-19,22,0.21,0.23,0.25,0.22,2027,67654,"+8,130",31.77%,2023-04-26
HYG,74.79,Put,75,2023-08-18,113,1.95,2.11,2.27,2.05,1901,8690,"+8,072",11.71%,2023-04-26
SPY,404.36,Put,406,2023-04-26,0,0.99,1.07,1.14,1.1,471526,12758,"+7,374",0.00%,2023-04-26
UVXY,4.03,Put,4,2023-04-28,1,0.11,0.12,0.13,0.13,20987,14413,"+6,848",172.70%,2023-04-26
IWM,171.39,Put,167,2023-05-19,22,2.31,2.34,2.36,2.25,1334,20420,"+6,688",25.84%,2023-04-26
