Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,449.13,Put,380,2023-09-22,24,0.14,0.15,0.15,0.14,527,79977,"+74,494",29.57%,"15:20 ET"
SPY,449.13,Put,370,2023-09-22,24,0.11,0.11,0.12,0.12,828,70493,"+70,180",32.96%,"15:07 ET"
SPY,449.13,Put,421,2023-10-20,52,2.19,2.2,2.2,2.19,39431,46193,"+36,956",17.67%,"15:19 ET"
IWM,188.04,Put,177,2023-10-20,52,1.62,1.63,1.64,1.65,4607,81813,"+36,511",20.97%,"15:18 ET"
SPY,449.13,Put,365,2023-09-22,24,0.1,0.11,0.11,0.1,500,35638,"+35,497",34.20%,"15:18 ET"
SPY,449.13,Put,385,2023-09-22,24,0.16,0.17,0.17,0.16,529,35865,"+35,253",28.07%,"15:16 ET"
HYG,75.32,Put,73,2023-10-20,52,0.28,0.3,0.32,0.3,31850,209342,"+34,699",10.55%,"15:01 ET"
HYG,75.32,Call,76,2023-10-20,52,0.25,0.27,0.29,0.27,31348,129223,"+30,248",3.62%,"15:04 ET"
IWM,188.04,Put,180,2023-10-20,52,2.15,2.16,2.17,2.17,8997,111462,"+22,104",20.09%,"15:18 ET"
QQQ,374.93,Put,315,2023-12-15,108,2.44,2.45,2.46,2.48,1683,57525,"+21,437",27.25%,"15:08 ET"
EEM,39.81,Call,45,2025-01-17,507,1.93,2.03,2.13,2.1,10539,67597,"+20,000",18.77%,"12:15 ET"
SPY,449.13,Call,446,2023-09-01,3,4.34,4.36,4.37,4.28,36896,22166,"+15,133",16.10%,"15:17 ET"
FXI,27.95,Call,30,2023-10-20,52,0.55,0.57,0.59,0.58,1819,126704,"+13,068",30.77%,"15:05 ET"
KWEB,29.23,Call,32,2023-10-20,52,0.87,0.88,0.89,0.89,1718,16837,"+12,409",41.06%,"15:02 ET"
SPY,449.13,Call,443,2023-08-29,0,5.78,5.82,5.86,5.87,75029,15359,"+12,349",0.00%,"15:20 ET"
SPY,449.13,Put,430,2023-09-05,7,0.12,0.13,0.13,0.12,2830,11784,"+11,002",16.78%,"15:20 ET"
SPY,449.13,Put,440,2023-09-01,3,0.29,0.3,0.3,0.29,46364,35286,"+11,000",16.75%,"15:20 ET"
SPY,449.13,Call,455,2023-10-20,52,6.26,6.27,6.28,6.29,3199,35846,"+10,792",11.47%,"15:20 ET"
SPY,449.13,Call,450,2023-08-30,1,0.8,0.81,0.81,0.81,67785,12563,"+10,497",13.85%,"15:20 ET"
EEM,39.81,Call,40,2024-01-19,143,1.82,1.86,1.89,1.87,5247,43512,"+10,010",17.72%,"15:01 ET"
SPY,449.13,Call,445,2023-08-29,0,3.78,3.82,3.86,3.79,221936,13422,"+9,249",0.00%,"15:20 ET"
SPY,449.13,Put,430,2023-09-08,10,0.28,0.29,0.29,0.29,15287,24943,"+9,129",16.71%,"15:20 ET"
SPY,449.13,Put,435,2023-09-01,3,0.12,0.13,0.13,0.13,19365,32816,"+8,895",19.94%,"15:20 ET"
SPY,449.13,Call,444,2023-08-29,0,4.76,4.81,4.86,4.8,107417,11503,"+8,800",0.00%,"15:20 ET"
SPY,449.13,Call,446,2023-08-29,0,2.78,2.83,2.87,2.85,211944,11464,"+8,775",5.70%,"15:20 ET"
TLT,96.24,Put,93,2023-09-15,17,0.3,0.31,0.31,0.31,1071,28869,"+8,770",17.11%,"15:05 ET"
SPY,449.13,Call,442,2023-08-29,0,6.77,6.81,6.85,6.74,23210,11180,"+8,363",0.00%,"15:17 ET"
SPXS,13.73,Put,12,2023-10-20,52,0.12,0.13,0.13,0.12,6029,12089,"+8,007",35.01%,"13:38 ET"
HYG,75.32,Put,72,2023-11-17,80,0.35,0.36,0.37,0.4,5146,70634,"+7,660",11.58%,"11:09 ET"
QQQ,374.93,Put,360,2023-09-08,10,0.62,0.63,0.63,0.62,4287,14156,"+7,129",20.12%,"15:19 ET"
QQQ,374.93,Put,350,2024-03-15,199,11.1,11.13,11.15,11.17,707,44522,"+7,108",23.00%,"15:12 ET"
QQQ,374.93,Put,360,2023-09-01,3,0.16,0.17,0.17,0.17,10498,24654,"+6,994",26.70%,"15:19 ET"
SPY,449.13,Put,421,2023-11-17,80,3.74,3.75,3.75,3.73,7789,8371,"+6,471",17.75%,"15:19 ET"
SPY,449.13,Call,447,2023-08-29,0,1.81,1.85,1.89,1.84,226067,9600,"+5,994",5.01%,"15:20 ET"
QQQ,374.93,Call,372,2023-08-29,0,2.78,2.8,2.83,2.83,71093,7035,"+5,753",0.00%,"15:20 ET"
SPY,449.13,Put,441,2023-09-01,3,0.36,0.37,0.37,0.37,15570,12133,"+5,734",16.42%,"15:20 ET"
UVXY,15.62,Call,19,2023-09-08,10,0.17,0.18,0.18,0.18,565,7447,"+5,700",104.29%,"15:18 ET"
SPY,449.13,Put,420,2023-10-20,52,2.1,2.11,2.11,2.1,12390,88815,"+5,699",17.83%,"15:20 ET"
SPY,449.13,Call,460,2023-10-20,52,4.07,4.08,4.09,4.09,3714,29122,"+5,619",10.98%,"15:20 ET"
SPY,449.13,Call,450,2023-10-20,52,9.01,9.02,9.02,9,3970,40053,"+5,383",12.04%,"15:20 ET"
SPY,449.13,Call,447,2023-09-08,10,4.99,5,5,4.97,4349,8053,"+5,275",12.54%,"15:19 ET"
QQQ,374.93,Call,395,2023-12-15,108,8.54,8.57,8.59,8.26,2339,39560,"+5,238",17.55%,"13:43 ET"
ASHR,26.62,Call,27.5,2023-10-06,38,0.41,0.43,0.45,0.41,1010,5148,"+5,148",20.49%,"15:17 ET"
QQQ,374.93,Put,350,2023-11-17,80,5.06,5.07,5.08,5.03,1697,21855,"+5,069",22.65%,"15:20 ET"
QQQ,374.93,Call,375,2023-09-08,10,4.4,4.42,4.44,4.54,3118,7623,"+5,015",17.20%,"15:19 ET"
IWM,188.04,Call,187,2023-09-01,3,1.97,1.99,2.01,2,4931,6507,"+4,936",20.45%,"15:20 ET"
SPY,449.13,Call,448,2023-08-29,0,0.91,0.92,0.93,0.93,360071,8510,"+4,853",3.62%,"15:20 ET"
SPY,449.13,Put,433,2023-09-01,3,0.1,0.11,0.11,0.11,3875,11507,"+4,795",21.63%,"15:19 ET"
AMLP,41.09,Put,40,2023-09-15,17,0.05,0.1,0.15,0.19,605,4959,"+4,757",13.44%,"10:51 ET"
QQQ,374.93,Call,395,2023-10-20,52,2.98,2.99,3,2.99,6042,15831,"+4,735",15.84%,"15:19 ET"
TLT,96.24,Call,95.5,2023-09-15,17,1.63,1.64,1.65,1.65,1352,5808,"+4,553",13.97%,"15:11 ET"
HYG,75.32,Put,75,2023-09-15,17,0.38,0.4,0.41,0.42,8484,100291,"+4,497",8.84%,"15:02 ET"
SPY,449.13,Put,320,2024-06-21,297,2.92,2.94,2.96,2.95,1309,10122,"+4,412",28.16%,"12:22 ET"
QQQ,374.93,Put,363,2023-08-31,2,0.13,0.14,0.14,0.13,2981,6596,"+4,384",25.72%,"15:19 ET"
SPY,449.13,Call,443,2023-09-01,3,6.69,6.77,6.85,6.77,11968,10352,"+4,344",17.63%,"15:19 ET"
HYG,75.32,Put,73,2023-11-17,80,0.51,0.53,0.55,0.51,15750,118599,"+4,339",10.99%,"15:00 ET"
QQQ,374.93,Call,367,2023-08-29,0,7.76,7.79,7.82,7.88,19695,6134,"+4,292",0.00%,"15:20 ET"
SQQQ,18.1,Call,19.5,2023-09-01,3,0.09,0.1,0.1,0.1,35797,16005,"+4,285",76.74%,"15:20 ET"
KWEB,29.23,Call,31,2023-09-15,17,0.45,0.46,0.47,0.46,2687,28642,"+4,285",42.56%,"14:47 ET"
TQQQ,41.46,Put,38,2023-09-01,3,0.11,0.11,0.12,0.12,7328,10236,"+4,146",73.42%,"15:19 ET"
QQQ,374.93,Put,364,2023-09-15,17,1.95,1.96,1.96,1.95,1307,9288,"+4,070",19.08%,"15:19 ET"
SPY,449.13,Call,446,2023-08-30,1,3.24,3.27,3.3,3.25,57686,7174,"+4,040",14.63%,"15:20 ET"
SPY,449.13,Put,444,2023-11-17,80,8.28,8.29,8.3,8.32,969,4446,"+4,006",14.57%,"15:18 ET"
SPY,449.13,Put,442,2023-09-01,3,0.46,0.46,0.47,0.47,29822,9273,"+3,838",16.07%,"15:20 ET"
