Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,443.18,Put,385,2023-10-27,42,0.43,0.44,0.44,0.45,658,70463,"+70,108",23.65%,"14:48 ET"
HYG,74.7,Put,68,2024-01-19,126,0.2,0.23,0.25,0.25,65035,132484,"+47,656",13.64%,"13:22 ET"
IWM,183.31,Put,176,2023-11-17,63,2.34,2.35,2.36,2.46,65071,65370,"+47,010",19.14%,"14:21 ET"
SPY,443.18,Put,400,2023-10-27,42,0.69,0.7,0.7,0.72,541,36607,"+35,243",20.23%,"14:52 ET"
SQQQ,18.84,Call,18,2023-09-15,0,0.84,0.85,0.85,0.85,61290,60483,"+21,556",49.84%,"15:15 ET"
TLT,93.07,Call,96,2023-10-20,35,0.51,0.52,0.53,0.52,581,26276,"+17,835",12.33%,"15:12 ET"
SLV,21.12,Call,21,2023-11-17,63,0.94,0.95,0.95,0.96,3407,26615,"+15,352",21.72%,"14:39 ET"
QQQ,370.53,Put,375,2023-09-15,0,4.38,4.42,4.45,4.45,63635,83238,"+14,908",15.96%,"15:15 ET"
FXI,27.11,Call,30.5,2023-10-20,35,0.11,0.11,0.12,0.12,1016,18654,"+14,178",28.84%,"12:24 ET"
EWZ,32.26,Put,32,2023-10-20,35,0.82,0.83,0.84,0.8,3638,19468,"+14,130",25.69%,"14:57 ET"
SPY,443.18,Put,428,2023-12-15,91,5.53,5.54,5.54,5.7,17496,19382,"+12,781",15.29%,"14:26 ET"
XLE,92.2,Put,92,2023-09-29,14,1.39,1.4,1.41,1.38,3388,13906,"+12,324",22.39%,"15:02 ET"
EEM,39.1,Call,33,2023-11-17,63,6.45,6.5,6.55,6.55,10000,11500,"+11,500",35.02%,"14:42 ET"
QQQ,370.53,Put,374,2023-09-15,0,3.39,3.43,3.46,3.5,44935,22570,"+10,988",12.29%,"15:15 ET"
SPY,443.18,Put,446,2023-09-15,0,2.26,2.28,2.3,2.3,232011,32203,"+10,922",8.06%,"15:15 ET"
