Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BAC,25.51,Put,15,2024-06-21,241,0.25,0.26,0.26,0.26,2765,217925,"+51,670",47.48%,"15:04 ET"
TSLA,216.35,Call,200,2024-02-16,115,35.5,35.65,35.8,35.98,5159,32831,"+32,550",53.11%,"14:23 ET"
GRAB,3.28,Call,3.5,2024-01-19,87,0.15,0.18,0.2,0.16,11953,88152,"+26,084",36.51%,"15:16 ET"
NXE,5.93,Call,8,2024-02-16,115,0.35,0.38,0.4,0.4,10138,32667,"+20,202",72.33%,"15:09 ET"
INTC,34.6,Call,40,2024-01-19,87,0.82,0.83,0.83,0.8,1284,78542,"+19,801",36.47%,"15:04 ET"
VNET,3,Put,2,2024-03-15,143,0.3,0.32,0.35,0.32,17865,29553,"+16,329",121.43%,"15:12 ET"
AAPL,173.62,Call,175,2023-10-27,3,1.08,1.09,1.09,1.09,51054,26723,"+12,091",27.16%,"15:18 ET"
GE,114.36,Put,95,2023-11-17,24,0.09,0.12,0.14,0.12,11111,11408,"+11,169",38.87%,"14:42 ET"
BAC,25.51,Put,20,2024-05-17,206,0.56,0.57,0.57,0.57,6972,19700,"+11,111",36.41%,"15:05 ET"
F,11.4,Put,11.5,2023-10-27,3,0.31,0.32,0.32,0.32,1208,19788,"+10,963",65.87%,"15:18 ET"
GE,114.36,Call,113,2023-11-03,10,3,3.05,3.1,3.01,10281,11070,"+10,832",29.88%,"15:15 ET"
MSFT,331.39,Call,355,2023-11-17,24,2.45,2.47,2.48,2.48,1543,15166,"+10,530",28.87%,"15:16 ET"
MERC,8.6,Call,10,2024-02-16,115,0.55,0.63,0.7,0.6,12377,12416,"+10,009",55.75%,"13:41 ET"
MERC,8.6,Call,15,2024-02-16,115,0,0.08,0.15,0.15,12346,10002,"+10,000",68.87%,"13:21 ET"
TSM,91.78,Call,100,2023-11-17,24,0.36,0.37,0.38,0.36,716,15237,"+9,726",26.74%,"15:17 ET"
T,15.51,Call,17,2024-01-19,87,0.17,0.18,0.19,0.17,904,60263,"+9,665",21.63%,"15:12 ET"
T,15.51,Call,15,2023-10-27,3,0.53,0.55,0.56,0.5,6733,16008,"+9,653",36.36%,"15:11 ET"
INTC,34.6,Put,35,2023-11-17,24,1.88,1.89,1.9,1.88,902,18150,"+9,602",47.05%,"15:15 ET"
