Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SIRI,4.14,Put,3.5,2023-11-17,58,0.11,0.13,0.15,0.11,12001,36840,"+36,405",57.51%,"09:58 ET"
AMZN,135.55,Call,139,2023-09-22,2,0.3,0.31,0.31,0.3,30881,27599,"+24,005",32.87%,"15:18 ET"
CCL,14.73,Call,16,2023-10-06,16,0.38,0.39,0.39,0.38,3607,22392,"+21,815",67.89%,"15:18 ET"
DAL,38.81,Call,40,2023-10-06,16,0.49,0.5,0.5,0.5,1976,21412,"+21,310",27.49%,"15:18 ET"
WBD,11.54,Call,15,2024-04-19,212,0.66,0.67,0.67,0.67,514,23259,"+20,640",44.61%,"15:18 ET"
SIRI,4.14,Put,4,2023-11-17,58,0.29,0.31,0.32,0.26,6155,27591,"+18,025",59.85%,"12:37 ET"
INTC,34.91,Put,36,2023-10-20,30,1.68,1.69,1.69,1.68,1539,34685,"+15,790",29.50%,"15:14 ET"
NIO,8.8,Call,9,2023-11-17,58,0.84,0.85,0.85,0.84,2450,18694,"+15,591",65.95%,"15:12 ET"
MRK,107.48,Call,110,2023-10-20,30,1.2,1.21,1.22,1.21,1605,26244,"+15,519",17.19%,"15:18 ET"
PBR,15.35,Put,16,2024-01-19,121,1.66,1.69,1.72,1.68,893,17689,"+15,349",40.21%,"15:18 ET"
VZ,33.62,Call,34,2023-10-20,30,0.43,0.44,0.44,0.42,17748,30932,"+15,070",15.52%,"15:05 ET"
NIO,8.8,Call,9,2023-09-22,2,0.11,0.11,0.12,0.12,26921,14848,"+14,504",85.03%,"15:18 ET"
DKNG,30.19,Put,30,2023-09-22,2,0.38,0.4,0.42,0.42,4413,17197,"+14,173",56.24%,"15:18 ET"
AMZN,135.55,Put,136,2023-09-22,2,1.37,1.39,1.4,1.39,22206,17487,"+12,780",31.89%,"15:18 ET"
NIO,8.8,Put,6,2024-05-17,240,0.57,0.59,0.6,0.6,16704,12289,"+12,248",73.16%,"15:15 ET"
NKLA,1.395,Call,2,2023-10-20,30,0.1,0.11,0.11,0.1,3230,73805,"+12,027",165.08%,"15:12 ET"
AMZN,135.55,Call,140,2023-09-22,2,0.18,0.19,0.19,0.18,57838,22540,"+11,472",33.51%,"15:18 ET"
CAT,278.96,Call,310,2023-12-15,86,4.35,4.4,4.45,4.4,1723,10523,"+10,480",25.13%,"15:18 ET"
NKLA,1.395,Put,2,2023-10-20,30,0.71,0.74,0.76,0.67,2195,15583,"+10,471",187.79%,"14:55 ET"
DIS,82.6,Put,83,2023-09-22,2,0.82,0.83,0.84,0.8,2715,14526,"+10,232",25.29%,"15:18 ET"
AXP,157.07,Put,150,2023-11-17,58,2.7,2.73,2.75,2.45,945,10068,"+10,003",24.77%,"15:04 ET"
MPW,5.82,Put,7,2023-11-17,58,1.33,1.36,1.38,1.31,10186,10473,"+9,959",57.33%,"15:15 ET"
AAPL,175.9,Put,170,2023-10-20,30,1.75,1.76,1.77,1.76,3421,67907,"+9,901",22.44%,"15:18 ET"
MPW,5.82,Put,5,2023-11-17,58,0.31,0.33,0.34,0.33,3708,11520,"+9,660",76.96%,"15:12 ET"
NIO,8.8,Put,7.5,2024-01-19,121,0.65,0.66,0.66,0.66,5242,36961,"+9,483",66.67%,"15:12 ET"
PINS,27.3,Call,28,2023-09-22,2,0.12,0.13,0.13,0.13,16252,38152,"+9,456",47.10%,"15:18 ET"
SNAP,8.99,Call,9,2023-09-22,2,0.13,0.14,0.14,0.13,5774,13830,"+9,031",50.35%,"15:18 ET"
VZ,33.62,Call,35,2023-11-17,58,0.45,0.46,0.46,0.45,1431,16245,"+8,881",18.41%,"14:59 ET"
INTC,34.91,Put,34,2023-10-20,30,0.73,0.74,0.74,0.66,927,18883,"+8,694",30.93%,"15:07 ET"
ORCL,113.18,Put,111,2023-09-22,2,0.46,0.48,0.49,0.46,1482,9910,"+8,525",40.15%,"15:15 ET"
INTC,34.91,Call,36,2023-10-20,30,0.9,0.91,0.91,0.91,3261,21431,"+8,284",31.86%,"15:17 ET"
TSLA,263.86,Put,250,2023-09-22,2,0.25,0.26,0.26,0.24,26566,29365,"+7,806",54.63%,"15:18 ET"
DIS,82.6,Call,90,2023-10-20,30,0.38,0.39,0.39,0.4,2188,50019,"+7,769",25.51%,"15:14 ET"
INTC,34.91,Put,37,2023-09-22,2,1.93,1.94,1.96,1.85,3015,12815,"+7,661",0.00%,"15:04 ET"
PLUG,8.13,Call,10,2024-01-19,121,0.66,0.67,0.67,0.67,1816,49802,"+7,126",65.52%,"15:17 ET"
ACB,0.8105,Put,1,2023-09-22,2,0.2,0.21,0.21,0.2,9148,7941,"+6,933",246.84%,"15:13 ET"
PINS,27.3,Call,27,2023-10-06,16,0.98,1,1.02,1.21,7159,7014,"+6,904",35.96%,"15:05 ET"
AAPL,175.9,Call,180,2023-09-22,2,0.23,0.24,0.24,0.24,100356,44185,"+6,627",24.73%,"15:18 ET"
