Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BVN,7.5,Call,8,2023-07-21,43,0.45,0.53,0.6,0.6,1965,103571,"+103,571",66.92%,"14:39 ET"
BVN,7.5,Put,7,2023-07-21,43,0.2,0.23,0.25,0.25,34157,50642,"+50,639",54.23%,"14:41 ET"
AMD,120.92,Put,115,2023-06-16,8,2.02,2.04,2.05,2.03,7630,35981,"+26,817",63.54%,"14:39 ET"
CHPT,9.56,Call,10.5,2023-06-16,8,0.13,0.14,0.14,0.14,624,27698,"+25,456",76.54%,"14:34 ET"
RIVN,13.99,Call,17.5,2023-07-21,43,0.44,0.45,0.45,0.45,15094,73147,"+22,258",74.83%,"14:41 ET"
AMD,120.92,Put,105,2023-06-16,8,0.28,0.29,0.29,0.28,13231,35080,"+20,509",62.61%,"14:36 ET"
GOOG,122.6,Put,112,2023-06-16,8,0.14,0.15,0.15,0.15,570,20841,"+20,448",38.75%,"14:40 ET"
VVV,38.51,Put,50,2023-06-16,8,11.3,11.45,11.6,11.5,12660,52470,"+17,224",82.11%,"14:26 ET"
AGNC,9.74,Call,10,2023-07-21,43,0.19,0.2,0.2,0.19,5685,20642,"+16,392",25.15%,"14:37 ET"
TSLA,232.68,Put,220,2023-06-09,1,0.17,0.18,0.18,0.18,70189,24550,"+15,055",69.18%,"14:41 ET"
MPW,9.35,Put,8.5,2023-06-16,8,0.13,0.14,0.14,0.12,17342,26155,"+14,054",81.08%,"14:32 ET"
UPST,32.87,Call,35,2023-07-21,43,3.55,3.63,3.7,3.65,1973,16024,"+13,567",98.40%,"14:36 ET"
UPST,32.87,Put,35,2023-07-21,43,6.1,6.2,6.3,6.2,820,13832,"+13,329",112.42%,"14:36 ET"
AMZN,123.83,Call,125,2023-07-21,43,4.65,4.68,4.7,4.69,6686,46848,"+12,927",27.66%,"14:41 ET"
AMZN,123.83,Call,123,2023-06-09,1,1.65,1.67,1.69,1.66,31039,15163,"+12,589",35.92%,"14:41 ET"
AAPL,179.95,Call,180,2023-06-09,1,0.87,0.88,0.89,0.88,89305,62746,"+11,940",23.91%,"14:41 ET"
MSFT,324.57,Call,330,2023-06-09,1,0.31,0.32,0.33,0.32,29676,14222,"+11,363",26.37%,"14:41 ET"
