Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,455.56,Put,430,2023-09-15,58,2.46,2.47,2.47,2.49,3547,158731,"+54,292",16.34%,"15:13 ET"
IWM,196.83,Put,186,2023-09-15,58,1.94,1.95,1.96,2.01,3504,63758,"+53,751",20.24%,"14:59 ET"
SPY,455.56,Put,432,2023-09-15,58,2.65,2.66,2.66,2.71,1404,55009,"+48,952",15.97%,"15:02 ET"
XLE,82.5,Put,75,2023-10-20,93,1.3,1.32,1.33,1.32,760,55082,"+47,739",26.13%,"15:17 ET"
XLF,35.19,Put,34,2023-10-20,93,0.53,0.54,0.55,0.53,526,30094,"+28,105",16.21%,"15:16 ET"
QQQ,385.79,Call,400,2023-07-24,5,0.14,0.15,0.15,0.15,44824,22485,"+22,204",17.51%,"15:13 ET"
HYG,75.54,Put,73,2023-09-15,58,0.28,0.3,0.32,0.3,2091,225574,"+22,134",9.66%,"14:50 ET"
SPY,455.56,Put,450,2023-07-21,2,0.22,0.23,0.23,0.23,37766,43433,"+21,114",14.02%,"15:17 ET"
HYG,75.54,Put,74,2024-01-19,184,1.4,1.5,1.6,1.45,10004,57724,"+21,100",10.18%,"13:08 ET"
ACWI,98.65,Call,85,2023-10-20,93,14.9,15.15,15.4,15.31,27500,20000,"+20,000",28.02%,"10:34 ET"
ACWI,98.65,Put,85,2023-10-20,93,0.1,0.25,0.4,0.36,27500,20038,"+20,000",22.19%,"10:34 ET"
HYG,75.54,Put,75,2023-10-20,93,1.05,1.09,1.13,1.06,2500,38496,"+16,000",8.64%,"15:02 ET"
SPY,455.56,Put,410,2023-08-18,30,0.38,0.39,0.39,0.39,834,109923,"+15,797",21.30%,"15:15 ET"
HYG,75.54,Call,76,2023-10-20,93,0.68,0.71,0.73,0.78,24232,43790,"+15,238",6.17%,"11:24 ET"
SQQQ,16.66,Call,17,2023-07-21,2,0.16,0.17,0.17,0.16,32777,24659,"+14,678",63.19%,"15:16 ET"
EEM,40.71,Call,43,2023-08-18,30,0.15,0.16,0.16,0.16,10008,46852,"+12,960",17.34%,"15:04 ET"
QQQ,385.79,Put,380,2023-07-21,2,0.51,0.52,0.52,0.51,30325,21944,"+12,892",21.79%,"15:16 ET"
SPY,455.56,Call,454,2023-07-19,0,1.86,1.87,1.87,1.87,90904,19367,"+12,562",0.00%,"15:17 ET"
XLF,35.19,Call,40,2025-01-17,548,1.65,1.67,1.68,1.63,15169,87120,"+10,996",16.24%,"14:29 ET"
SPY,455.56,Put,440,2023-08-18,30,1.59,1.6,1.6,1.6,33820,62022,"+10,992",13.93%,"15:15 ET"
QQQ,385.79,Put,380,2023-08-04,16,3.41,3.42,3.43,3.41,6700,12467,"+10,842",19.47%,"15:16 ET"
SPY,455.56,Call,455,2023-07-19,0,0.97,0.98,0.99,0.98,399439,16087,"+10,506",3.75%,"15:17 ET"
QQQ,385.79,Put,376,2023-08-18,30,3.68,3.69,3.7,3.84,1480,12761,"+10,367",18.78%,"15:00 ET"
QQQ,385.79,Put,350,2023-08-04,16,0.31,0.32,0.32,0.33,6121,12053,"+10,250",26.93%,"14:55 ET"
XLF,35.19,Put,36,2025-01-17,548,2.68,2.7,2.72,2.71,10003,71105,"+9,986",17.76%,"15:04 ET"
SPY,455.56,Put,455,2023-08-18,30,4.83,4.84,4.84,4.83,17201,20738,"+9,415",11.19%,"15:17 ET"
HYG,75.54,Put,74,2023-09-15,58,0.44,0.47,0.5,0.46,15104,175482,"+9,336",8.78%,"14:13 ET"
SPY,455.56,Put,455,2023-07-19,0,0.17,0.18,0.18,0.18,369743,9729,"+9,320",5.40%,"15:17 ET"
QQQ,385.79,Put,386,2023-07-19,0,0.6,0.61,0.61,0.6,119046,9239,"+9,167",8.47%,"15:17 ET"
SPY,455.56,Call,456,2023-07-19,0,0.36,0.37,0.37,0.37,585437,12036,"+9,058",4.38%,"15:17 ET"
KWEB,28.34,Call,35,2024-01-19,184,1.18,1.21,1.25,1.2,511,66957,"+9,037",37.39%,"14:31 ET"
IWM,196.83,Put,185,2023-09-15,58,1.78,1.79,1.79,1.79,10932,104821,"+7,896",20.53%,"15:15 ET"
KRE,47.14,Put,45,2023-08-18,30,0.93,0.94,0.95,0.95,1176,10527,"+7,681",35.24%,"14:59 ET"
QQQ,385.79,Call,389,2023-07-21,2,1.28,1.29,1.3,1.3,10593,9978,"+7,398",21.36%,"15:16 ET"
SPY,455.56,Put,450,2023-08-18,30,3.26,3.26,3.27,3.25,43057,30832,"+7,178",11.97%,"15:16 ET"
IWM,196.83,Put,188,2023-08-18,30,1.16,1.17,1.17,1.18,5318,28487,"+7,069",19.68%,"15:13 ET"
QQQ,385.79,Call,386,2023-07-19,0,0.68,0.69,0.69,0.69,124304,7473,"+6,747",7.53%,"15:17 ET"
HYG,75.54,Put,72,2023-09-15,58,0.19,0.21,0.22,0.2,5004,170740,"+6,738",10.54%,"15:05 ET"
SPY,455.56,Put,451,2023-07-21,2,0.3,0.31,0.31,0.3,21787,12217,"+6,604",13.28%,"15:17 ET"
SPY,455.56,Call,453,2023-07-19,0,2.82,2.84,2.85,2.85,21209,12501,"+6,398",0.00%,"15:17 ET"
FXI,27.7,Call,29,2023-07-28,9,0.13,0.14,0.14,0.14,3048,14224,"+6,363",31.36%,"13:57 ET"
QQQ,385.79,Put,377,2023-07-21,2,0.25,0.26,0.26,0.26,3458,11066,"+6,217",23.72%,"15:11 ET"
QQQ,385.79,Put,381,2023-07-21,2,0.67,0.68,0.68,0.67,7331,11538,"+6,150",21.53%,"15:17 ET"
HYG,75.54,Put,70,2023-09-15,58,0.1,0.11,0.12,0.11,4041,216151,"+6,000",12.72%,"13:55 ET"
ARKK,50.66,Put,48,2023-07-28,9,0.41,0.42,0.42,0.43,714,6773,"+5,911",43.44%,"15:13 ET"
SPY,455.56,Put,453,2023-07-21,2,0.61,0.62,0.62,0.61,33885,7967,"+5,854",12.60%,"15:17 ET"
QQQ,385.79,Put,385,2023-07-19,0,0.22,0.23,0.23,0.24,121767,6110,"+5,781",8.09%,"15:17 ET"
SQQQ,16.66,Call,17,2023-07-28,9,0.48,0.49,0.49,0.49,10074,9029,"+5,753",62.75%,"15:16 ET"
QQQ,385.79,Call,389,2023-08-18,30,7.27,7.29,7.3,7.29,4247,7521,"+5,746",17.97%,"15:17 ET"
IWM,196.83,Put,195,2023-07-24,5,0.71,0.72,0.72,0.74,4384,5848,"+5,693",16.06%,"15:14 ET"
SLV,23.09,Call,23,2023-08-18,30,0.72,0.73,0.73,0.72,950,70742,"+5,646",23.46%,"15:13 ET"
KRE,47.14,Call,49,2023-07-28,9,0.47,0.48,0.49,0.49,829,5780,"+5,622",39.41%,"14:47 ET"
SPY,455.56,Put,456,2023-07-21,2,1.65,1.65,1.66,1.66,34263,5822,"+5,574",12.12%,"15:17 ET"
