Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JNJ,173.02,Call,210,2023-09-15,32,0.16,0.17,0.17,0.17,95054,632748,"+121,774",32.92%,"15:18 ET"
JNJ,173.02,Put,210,2023-09-15,32,38.4,38.9,39.4,38.71,91847,626175,"+116,830",56.71%,"15:08 ET"
KVUE,23.14,Put,30,2023-09-15,32,7.7,7.75,7.8,7.7,63715,440863,"+50,936",103.17%,"15:03 ET"
KVUE,23.14,Call,30,2023-09-15,32,0.15,0.18,0.2,0.15,68118,424655,"+38,620",59.79%,"15:16 ET"
AMC,3.45,Put,4.5,2023-08-18,4,1.27,1.28,1.29,1.28,22903,102187,"+17,715",378.44%,"15:17 ET"
AMC,3.45,Put,5,2023-08-18,4,1.75,1.77,1.78,1.78,16067,82699,"+15,612",446.40%,"15:16 ET"
AAPL,179.13,Call,180,2023-08-18,4,1.12,1.13,1.13,1.12,81786,56223,"+14,190",20.70%,"15:18 ET"
AMC,3.45,Put,10,2023-09-15,32,7.5,7.53,7.55,7.55,27684,109173,"+13,968",500.35%,"15:04 ET"
VALE,12.48,Call,15,2023-10-20,67,0.11,0.11,0.12,0.11,1311,21116,"+13,435",35.36%,"15:18 ET"
CCJ,34.76,Call,36,2023-08-18,4,0.19,0.2,0.2,0.19,1652,14625,"+10,359",43.65%,"15:18 ET"
AAPL,179.13,Put,180,2023-08-18,4,2.01,2.01,2.02,2,13552,44865,"+10,270",19.75%,"15:18 ET"
AMC,3.45,Put,4,2023-08-18,4,0.81,0.82,0.82,0.81,139322,268887,"+10,258",315.66%,"15:17 ET"
UPS,175.52,Put,175,2023-08-18,4,1.62,1.68,1.73,1.69,711,11819,"+9,928",26.36%,"14:49 ET"
GRPN,9.94,Call,20,2024-01-19,158,1.1,1.18,1.25,1.2,1702,13333,"+8,605",122.95%,"13:09 ET"
GRPN,9.94,Call,10,2024-01-19,158,3.1,3.2,3.3,3.2,2591,23598,"+8,032",124.75%,"14:16 ET"
BB,4.6,Call,5,2023-09-15,32,0.19,0.2,0.2,0.2,6339,23126,"+7,997",62.14%,"13:30 ET"
LYFT,11.64,Call,11.5,2023-08-18,4,0.45,0.46,0.46,0.44,8192,9448,"+7,738",70.58%,"15:05 ET"
