Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,439.49,Call,448,2023-09-22,2,0.12,0.13,0.13,0.12,13235,45831,"+37,659",14.65%,"15:18 ET"
SPY,439.49,Call,444,2023-09-22,2,0.66,0.67,0.67,0.67,33692,41753,"+35,740",14.99%,"15:18 ET"
IWM,180.46,Put,165,2023-10-20,30,0.36,0.37,0.37,0.36,1021,55888,"+27,109",22.69%,"15:18 ET"
SPY,439.49,Call,450,2023-10-20,30,2.72,2.73,2.74,2.73,8259,86836,"+25,161",11.58%,"15:18 ET"
EEM,38.77,Call,33,2023-11-17,58,6.1,6.15,6.2,6.15,3001,83902,"+22,900",33.13%,"15:18 ET"
IWM,180.46,Call,185,2023-09-22,2,0.12,0.13,0.13,0.12,17199,34680,"+21,038",22.23%,"15:18 ET"
SPY,439.49,Put,425,2023-10-20,30,1.92,1.92,1.93,1.93,6583,68948,"+19,403",15.23%,"15:18 ET"
HYG,74.46,Put,68,2024-01-19,121,0.16,0.2,0.24,0.2,7701,274056,"+17,460",12.87%,"14:00 ET"
TQQQ,38.09,Call,45,2024-01-19,121,2.31,2.32,2.33,2.33,3178,26556,"+12,535",49.72%,"15:17 ET"
SPY,439.49,Call,444,2023-10-27,37,6.36,6.38,6.39,6.43,590,11795,"+11,289",12.79%,"15:17 ET"
SPY,439.49,Put,419,2023-12-15,86,4.54,4.55,4.56,4.44,978,13006,"+11,260",16.47%,"15:15 ET"
EWZ,32.32,Put,32,2023-10-20,30,0.69,0.7,0.7,0.67,3668,39870,"+10,949",24.44%,"15:08 ET"
SPY,439.49,Put,442,2023-09-22,2,2.68,2.69,2.7,2.68,28229,22238,"+10,660",13.65%,"15:18 ET"
IWM,180.46,Call,188,2023-10-20,30,0.87,0.88,0.89,0.93,798,18099,"+10,583",14.76%,"15:17 ET"
HYG,74.46,Put,74,2024-03-15,177,1.61,1.81,2,1.61,59702,11017,"+10,349",11.23%,"14:57 ET"
EEM,38.77,Call,47,2025-01-17,485,1.09,1.15,1.2,1.16,5000,30271,"+10,150",18.44%,"10:14 ET"
XLF,34.54,Call,41,2025-01-17,485,1.04,1.08,1.11,1.14,10083,43453,"+10,000",16.11%,"11:27 ET"
TLT,93.4,Call,95,2023-09-29,9,0.21,0.22,0.23,0.23,1063,12835,"+9,555",13.54%,"15:15 ET"
SQQQ,19.19,Put,18.5,2023-09-22,2,0.13,0.14,0.14,0.14,9386,14351,"+9,146",65.59%,"15:18 ET"
QQQ,365.65,Put,350,2023-12-15,86,6.55,6.57,6.59,6.56,10395,92281,"+9,024",20.96%,"15:18 ET"
SPY,439.49,Call,440,2023-09-20,0,0.81,0.82,0.82,0.81,13120,9124,"+9,009",6.57%,"15:18 ET"
SPY,439.49,Put,440,2023-09-20,0,0.46,0.46,0.47,0.46,138211,17903,"+8,691",6.91%,"15:18 ET"
SPY,439.49,Put,441,2023-10-20,30,5.78,5.8,5.81,5.81,2993,22188,"+8,633",12.22%,"15:18 ET"
IWM,180.46,Put,175,2023-10-20,30,1.51,1.52,1.53,1.52,4994,80040,"+8,453",19.28%,"15:18 ET"
HYG,74.46,Put,73.5,2023-10-20,30,0.26,0.29,0.31,0.25,1864,12849,"+8,401",8.70%,"15:00 ET"
EEM,38.77,Call,40,2023-10-20,30,0.25,0.26,0.26,0.26,5750,39892,"+8,241",15.02%,"15:18 ET"
SQQQ,19.19,Call,18,2023-10-20,30,1.73,1.74,1.75,1.72,11501,26421,"+7,659",49.59%,"15:18 ET"
JETS,17.57,Call,18,2023-10-20,30,0.3,0.31,0.31,0.32,6050,12510,"+7,522",21.97%,"15:09 ET"
SPY,439.49,Put,437,2023-09-22,2,0.71,0.72,0.72,0.72,27667,25644,"+7,376",15.28%,"15:18 ET"
QQQ,365.65,Put,365,2023-10-20,30,6.22,6.23,6.24,6.21,10546,35527,"+6,831",18.00%,"15:18 ET"
QQQ,365.65,Call,365,2023-10-20,30,9.21,9.23,9.24,9.26,5791,21907,"+6,641",18.35%,"15:18 ET"
SPY,439.49,Call,442,2023-09-20,0,0.1,0.11,0.11,0.1,114059,7509,"+6,624",6.40%,"15:18 ET"
SPY,439.49,Call,445,2023-09-21,1,0.18,0.19,0.19,0.19,67866,11141,"+6,618",16.02%,"15:18 ET"
SPY,439.49,Put,439,2023-09-20,0,0.17,0.18,0.18,0.18,64516,10934,"+6,594",7.12%,"15:18 ET"
QQQ,365.65,Call,370,2023-09-22,2,1.01,1.02,1.02,1.02,26902,11303,"+6,525",21.80%,"15:18 ET"
QQQ,365.65,Call,365,2023-09-22,2,3.21,3.22,3.23,3.23,1171,8823,"+6,260",22.28%,"15:18 ET"
FXI,26.85,Put,25,2023-10-20,30,0.16,0.17,0.17,0.17,2050,35621,"+6,192",26.11%,"15:15 ET"
SPY,439.49,Put,424,2023-09-29,9,0.38,0.39,0.39,0.36,666,35542,"+6,140",17.10%,"15:13 ET"
QQQ,365.65,Call,374,2023-09-21,1,0.1,0.11,0.11,0.12,7209,13148,"+5,894",24.13%,"15:18 ET"
SPY,439.49,Put,434,2023-09-29,9,1.35,1.36,1.37,1.36,1322,37644,"+5,689",13.97%,"15:18 ET"
USO,80.29,Put,70,2024-01-19,121,1.66,1.73,1.8,1.69,667,8278,"+5,623",33.13%,"14:31 ET"
SPY,439.49,Put,441,2023-09-20,0,0.99,1,1.01,1.01,194983,9218,"+5,366",7.10%,"15:18 ET"
FXI,26.85,Call,27.85,2023-11-17,58,0.78,0.8,0.82,0.86,15421,9869,"+5,334",27.85%,"13:38 ET"
KRE,42.13,Put,42.5,2023-09-22,2,0.55,0.56,0.57,0.59,1096,6906,"+5,326",30.76%,"15:14 ET"
ARKK,40.96,Put,41,2023-09-22,2,0.4,0.41,0.42,0.4,574,7634,"+5,144",37.77%,"15:18 ET"
SPY,439.49,Call,441,2023-09-20,0,0.34,0.34,0.34,0.34,40019,5870,"+5,131",6.56%,"15:18 ET"
QQQ,365.65,Put,365,2023-09-22,2,1.62,1.64,1.65,1.63,18463,22873,"+5,117",21.29%,"15:18 ET"
SPY,439.49,Call,441,2023-09-22,2,1.76,1.77,1.77,1.77,8121,6450,"+5,066",15.68%,"15:18 ET"
QQQ,365.65,Put,365,2023-10-06,16,4.48,4.5,4.52,4.36,1994,7609,"+5,013",17.97%,"15:18 ET"
QQQ,365.65,Call,376,2023-09-22,2,0.14,0.15,0.15,0.14,16347,21288,"+5,011",21.67%,"15:18 ET"
DUST,12.05,Call,14,2023-10-20,30,0.1,0.15,0.2,0.19,2500,5029,"+4,994",54.42%,"09:52 ET"
XLE,90.62,Put,89.5,2023-10-20,30,1.34,1.35,1.36,1.2,1109,5040,"+4,874",19.84%,"10:43 ET"
QQQ,365.65,Put,366,2023-09-20,0,0.53,0.54,0.54,0.54,45609,6781,"+4,821",9.76%,"15:18 ET"
IWM,180.46,Call,183,2023-10-20,30,2.43,2.44,2.45,2.44,998,7393,"+4,813",15.13%,"15:18 ET"
QQQ,365.65,Put,360,2023-09-29,9,1.86,1.87,1.88,1.82,3891,24365,"+4,796",19.67%,"15:18 ET"
SQQQ,19.19,Call,19.5,2023-09-22,2,0.2,0.21,0.21,0.21,28211,12737,"+4,719",66.08%,"15:18 ET"
SQQQ,19.19,Call,19.5,2023-09-29,9,0.5,0.51,0.51,0.5,1580,12318,"+4,603",55.71%,"15:18 ET"
ARKK,40.96,Call,45,2023-10-20,30,0.39,0.41,0.42,0.4,757,7161,"+4,551",32.94%,"15:18 ET"
QQQ,365.65,Call,368,2023-09-20,0,0.17,0.18,0.18,0.18,27364,5450,"+4,521",9.16%,"15:18 ET"
EWZ,32.32,Call,33,2023-10-20,30,0.68,0.69,0.7,0.74,15720,55795,"+4,400",25.20%,"15:06 ET"
QQQ,365.65,Put,365,2023-09-20,0,0.23,0.24,0.24,0.25,42764,7096,"+4,379",9.83%,"15:18 ET"
QQQ,365.65,Put,368,2023-09-20,0,1.8,1.82,1.83,1.8,80696,6982,"+4,334",10.30%,"15:18 ET"
SPY,439.49,Put,440,2023-09-22,2,1.69,1.69,1.7,1.7,47349,39144,"+4,331",14.65%,"15:18 ET"
IWM,180.46,Put,172.5,2023-10-06,16,0.5,0.51,0.51,0.42,3031,4697,"+4,292",20.83%,"15:04 ET"
SPY,439.49,Put,430,2023-09-29,9,0.78,0.79,0.79,0.77,10825,70277,"+4,260",15.06%,"15:18 ET"
XLF,34.54,Put,39,2025-01-17,485,4.5,4.55,4.6,4.55,4113,18986,"+4,157",15.20%,"15:13 ET"
IWM,180.46,Call,185,2023-09-29,9,0.45,0.46,0.47,0.45,4211,16704,"+4,088",15.43%,"15:18 ET"
