Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JNJ,168.19,Put,210,2023-09-15,42,40.6,41.2,41.8,41.06,18844,190521,"+39,507",40.69%,"15:16 ET"
NKLA,2.6,Put,3,2023-08-04,0,0.2,0.21,0.22,0.2,45619,38974,"+33,008",61.64%,"15:17 ET"
NKLA,2.6,Call,4.5,2023-08-18,14,0.11,0.11,0.12,0.11,1095,28956,"+27,645",226.58%,"15:16 ET"
DKNG,31.35,Put,27.5,2023-08-18,14,0.17,0.18,0.19,0.18,14641,14418,"+14,298",55.33%,"15:17 ET"
AMC,4.95,Put,4,2023-09-15,42,1.13,1.13,1.14,1.13,9685,284156,"+13,677",271.37%,"15:16 ET"
DKNG,31.35,Call,34.5,2023-08-18,14,0.32,0.36,0.39,0.33,15913,13699,"+13,654",53.64%,"14:53 ET"
AMC,4.95,Call,6,2023-08-18,14,0.38,0.4,0.42,0.42,5978,70838,"+13,182",194.50%,"15:17 ET"
FSLY,21.05,Put,17.5,2023-09-15,42,0.35,0.36,0.37,0.38,2632,13506,"+12,840",60.15%,"15:01 ET"
KVUE,23.48,Put,30,2023-09-15,42,7.2,7.25,7.3,7.3,27992,198625,"+12,465",85.14%,"15:01 ET"
AMC,4.95,Put,4,2023-09-01,28,0.77,0.79,0.8,0.78,13069,29835,"+12,134",251.13%,"15:12 ET"
NKLA,2.6,Put,3.5,2023-08-04,0,0.69,0.71,0.72,0.69,1999,13110,"+11,697",163.82%,"15:14 ET"
AMZN,140.13,Call,140,2023-08-04,0,1.34,1.37,1.4,1.37,74318,43167,"+11,285",10.35%,"15:17 ET"
BABA,96.86,Call,140,2023-12-15,133,1.58,1.6,1.62,1.59,598,13259,"+10,969",45.74%,"15:11 ET"
NKLA,2.6,Call,3.5,2023-08-11,7,0.1,0.11,0.12,0.11,19790,26386,"+10,678",209.55%,"15:17 ET"
OXY,63.71,Call,66,2023-08-11,7,0.2,0.21,0.22,0.22,1580,11071,"+10,578",26.33%,"15:15 ET"
KVUE,23.48,Call,30,2023-09-15,42,0.1,0.13,0.15,0.6,26748,198250,"+10,313",47.58%,"14:59 ET"
AMZN,140.13,Call,150,2023-08-11,7,0.22,0.23,0.24,0.23,37211,18418,"+10,181",30.30%,"15:17 ET"
CVX,160.41,Call,175,2023-10-20,77,1.64,1.66,1.68,1.65,615,11824,"+10,083",20.04%,"15:07 ET"
AMZN,140.13,Call,130,2023-08-18,14,11.95,12,12.05,11.9,7249,65048,"+10,060",32.76%,"15:16 ET"
RAD,2.72,Put,2,2024-01-19,168,0.65,0.7,0.75,0.75,6111,33114,"+10,050",184.49%,"14:33 ET"
AMC,4.95,Put,4.5,2023-08-11,7,0.3,0.31,0.31,0.3,23919,37583,"+10,021",194.55%,"15:17 ET"
EQRX,2.23,Call,2.5,2024-01-19,168,0.15,0.18,0.2,0.2,1024,17931,"+9,648",46.82%,"15:16 ET"
KVUE,23.48,Call,25,2023-08-18,14,0.2,0.25,0.3,0.21,8040,30595,"+9,436",39.16%,"15:13 ET"
AAPL,182.54,Call,195,2023-08-18,14,0.27,0.28,0.28,0.27,25532,45111,"+8,903",21.87%,"15:17 ET"
AAPL,182.54,Put,185,2023-08-04,0,2.02,2.04,2.06,2.06,113253,23975,"+8,880",15.20%,"15:17 ET"
AAL,15.78,Call,16,2023-08-18,14,0.33,0.34,0.34,0.34,615,20788,"+8,859",33.38%,"14:57 ET"
QS,8.03,Put,9,2023-08-04,0,0.93,0.96,0.98,0.98,3354,9162,"+8,776",167.91%,"15:03 ET"
AMZN,140.13,Call,135,2023-08-11,7,6.85,6.9,6.95,6.85,13221,19478,"+8,728",29.35%,"15:17 ET"
TSLA,254,Call,270,2023-08-11,7,1.38,1.39,1.4,1.38,38723,21630,"+8,503",42.88%,"15:17 ET"
SOFI,9.52,Call,15,2024-03-15,224,0.68,0.69,0.7,0.68,523,8782,"+8,233",64.69%,"15:13 ET"
SQ,63.59,Put,68,2023-08-18,14,5.1,5.18,5.25,5.12,3261,8135,"+8,037",45.58%,"15:02 ET"
ATVI,91.62,Put,77,2023-08-11,7,0.01,0.07,0.12,0.12,547,8068,"+7,959",70.75%,"12:11 ET"
AMZN,140.13,Put,130,2023-08-18,14,0.37,0.38,0.38,0.37,4777,50394,"+7,296",32.85%,"15:17 ET"
NKLA,2.6,Call,4,2023-08-18,14,0.15,0.16,0.16,0.16,3064,16068,"+7,292",220.79%,"15:09 ET"
MSFT,327.88,Call,360,2023-09-15,42,2.27,2.29,2.31,2.32,1965,21547,"+7,197",24.57%,"15:11 ET"
AMZN,140.13,Put,105,2023-10-20,77,0.39,0.4,0.4,0.4,638,13838,"+7,022",39.46%,"15:15 ET"
CARR,56.92,Put,55,2023-12-15,133,2.5,2.6,2.7,2.34,7002,14068,"+7,000",27.50%,"14:02 ET"
APLS,24.34,Call,25,2024-01-19,168,7.5,7.6,7.7,7.52,1075,6858,"+6,796",116.81%,"15:17 ET"
TSLA,254,Call,300,2024-01-19,168,18.9,18.98,19.05,19.05,3162,32902,"+6,753",47.17%,"15:16 ET"
APLS,24.34,Call,60,2024-01-19,168,1.25,1.35,1.45,1.27,3216,7551,"+6,752",102.85%,"15:17 ET"
AMZN,140.13,Call,130,2023-08-04,0,11.25,11.3,11.35,11.3,17774,24115,"+6,555",0.00%,"15:15 ET"
PARA,15.57,Call,17,2023-08-11,7,0.33,0.34,0.34,0.34,1208,9500,"+6,553",95.67%,"15:14 ET"
AMZN,140.13,Call,130,2023-09-15,42,13.65,13.73,13.8,13.69,6083,42560,"+6,516",30.69%,"15:16 ET"
AMC,4.95,Put,4,2023-10-20,77,1.36,1.39,1.42,1.37,7315,47630,"+6,491",236.22%,"15:02 ET"
AMZN,140.13,Call,130,2023-08-11,7,11.55,11.6,11.65,11.5,6209,24238,"+6,482",34.42%,"15:16 ET"
AMZN,140.13,Call,148,2023-08-11,7,0.41,0.42,0.42,0.4,4789,8036,"+6,411",29.66%,"15:17 ET"
AAPL,182.54,Put,172.5,2023-08-18,14,0.49,0.5,0.5,0.49,8675,8360,"+6,251",25.63%,"15:17 ET"
LCID,6.64,Call,7.5,2023-08-11,7,0.2,0.21,0.21,0.21,2569,13444,"+6,251",134.49%,"15:14 ET"
OPEN,3.54,Put,3.5,2023-08-11,7,0.19,0.2,0.21,0.21,23285,6384,"+6,152",127.75%,"15:17 ET"
AAPL,182.54,Put,185,2023-08-18,14,4.15,4.18,4.2,4.15,22254,36431,"+6,023",22.35%,"15:16 ET"
KVUE,23.48,Call,25,2023-09-15,42,0.65,0.7,0.75,0.65,4555,26166,"+5,902",37.97%,"15:02 ET"
AAPL,182.54,Put,160,2023-08-18,14,0.12,0.13,0.13,0.13,5109,32737,"+5,856",36.29%,"15:15 ET"
INTC,35.03,Put,35,2023-08-18,14,0.82,0.83,0.83,0.83,772,10551,"+5,760",33.32%,"15:16 ET"
OPEN,3.54,Put,4,2023-08-11,7,0.51,0.52,0.53,0.52,7332,6282,"+5,695",124.68%,"15:17 ET"
AMZN,140.13,Call,147.5,2023-09-15,42,3.3,3.33,3.35,3.3,19102,10754,"+5,691",28.32%,"15:16 ET"
AMZN,140.13,Call,133,2023-08-11,7,8.7,8.75,8.8,8.7,3506,10206,"+5,679",30.96%,"15:16 ET"
AMD,115.47,Call,90,2023-09-15,42,26.8,27,27.2,27.85,37269,10177,"+5,607",44.94%,"14:08 ET"
T,14.02,Call,14.5,2023-08-18,14,0.09,0.1,0.1,0.1,4568,11400,"+5,559",25.24%,"15:17 ET"
PYPL,62.78,Call,75,2023-09-15,42,0.35,0.36,0.37,0.36,2315,23598,"+5,467",37.16%,"15:16 ET"
OPEN,3.54,Put,4,2023-08-18,14,0.56,0.58,0.59,0.56,5903,7869,"+5,378",105.29%,"15:16 ET"
AAPL,182.54,Put,182.5,2023-08-04,0,0.11,0.11,0.12,0.11,89806,15296,"+5,343",7.80%,"15:17 ET"
PYPL,62.78,Call,140,2025-01-17,532,1.66,1.71,1.76,1.67,2806,38881,"+5,305",42.69%,"15:16 ET"
OPEN,3.54,Put,3.5,2023-08-18,14,0.26,0.27,0.27,0.26,5396,6747,"+5,249",109.21%,"14:56 ET"
AAPL,182.54,Put,180,2023-09-15,42,3.75,3.78,3.8,3.77,11686,40738,"+5,140",22.43%,"15:17 ET"
ABC,184.87,Call,220,2024-12-20,504,6.2,7.45,8.7,7.45,15000,7172,"+5,000",18.04%,"14:57 ET"
ABC,184.87,Put,175,2024-12-20,504,9.4,10.7,12,11.05,15000,7233,"+5,000",22.76%,"14:57 ET"
NVDA,445.83,Put,415,2023-08-18,14,3.2,3.23,3.25,3.54,1081,9879,"+4,993",41.68%,"15:09 ET"
PLTR,18.17,Put,18.5,2023-08-04,0,0.24,0.25,0.25,0.22,18226,12597,"+4,967",29.25%,"15:16 ET"
NVDA,445.83,Put,410,2023-08-18,14,2.48,2.5,2.52,2.52,2174,10511,"+4,965",42.28%,"15:17 ET"
AMZN,140.13,Put,105,2023-09-15,42,0.14,0.15,0.15,0.14,3354,32663,"+4,953",43.95%,"15:16 ET"
GOOGL,128.15,Put,115,2024-01-19,168,3.8,3.85,3.9,3.85,2716,24010,"+4,853",30.11%,"15:16 ET"
INTC,35.03,Call,35,2023-08-18,14,1,1.01,1.01,1.02,1444,30924,"+4,753",33.52%,"15:15 ET"
AMZN,140.13,Call,150,2023-09-15,42,2.55,2.56,2.57,2.56,31384,28949,"+4,671",28.42%,"15:17 ET"
DKNG,31.35,Call,30,2023-08-04,0,1.2,1.23,1.26,1.25,1629,5542,"+4,644",39.55%,"15:15 ET"
SQ,63.59,Put,70,2023-08-04,0,6.35,6.43,6.5,6.45,5415,6081,"+4,620",80.03%,"15:12 ET"
AMZN,140.13,Put,110,2023-09-15,42,0.21,0.22,0.22,0.22,6082,19987,"+4,579",41.03%,"15:16 ET"
QS,8.03,Put,9.5,2023-08-04,0,1.42,1.46,1.49,1.43,1255,5256,"+4,560",238.32%,"13:05 ET"
AAPL,182.54,Call,220,2024-01-19,168,1.58,1.6,1.61,1.62,2337,58886,"+4,540",20.18%,"15:16 ET"
AAPL,182.54,Put,180,2023-08-18,14,1.9,1.91,1.92,1.92,37977,51867,"+4,532",23.32%,"15:17 ET"
AAPL,182.54,Put,190,2023-10-20,77,10.1,10.18,10.25,10.05,2963,25980,"+4,491",20.83%,"15:15 ET"
ET,12.77,Call,15,2024-01-19,168,0.11,0.11,0.12,0.12,3442,199875,"+4,436",21.54%,"15:17 ET"
AMC,4.95,Call,6,2023-08-11,7,0.25,0.26,0.26,0.25,38992,22565,"+4,326",209.08%,"15:17 ET"
AMZN,140.13,Put,130,2023-09-15,42,1.57,1.58,1.59,1.58,11309,30953,"+4,243",31.18%,"15:17 ET"
AAPL,182.54,Put,187.5,2023-08-04,0,4.5,4.53,4.55,4.6,34726,14837,"+4,237",22.68%,"15:17 ET"
AAPL,182.54,Put,165,2023-08-18,14,0.18,0.19,0.19,0.18,1982,30078,"+4,228",31.06%,"15:16 ET"
GDDY,69.89,Put,70,2023-08-04,0,0.25,0.35,0.45,0.31,5848,5226,"+4,223",21.33%,"15:16 ET"
NIO,14.74,Put,15,2023-08-04,0,0.22,0.24,0.26,0.25,22982,9384,"+4,086",28.64%,"15:17 ET"
