Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,194.71,Put,186,2023-09-15,43,2.13,2.14,2.15,2.09,60369,114567,"+58,582",21.63%,"15:12 ET"
QQQ,373.81,Put,356,2023-08-18,15,1.42,1.43,1.44,1.45,1567,37497,"+35,596",24.16%,"15:17 ET"
SPY,449.2,Put,428,2023-09-15,43,2.95,2.96,2.96,3,4269,85927,"+33,431",17.89%,"15:17 ET"
XLI,109.08,Put,100,2023-11-17,106,1.16,1.19,1.23,1.15,574,31250,"+30,160",20.45%,"13:38 ET"
SPY,449.2,Put,440,2023-08-04,1,0.11,0.11,0.12,0.11,97680,64869,"+28,718",23.32%,"15:17 ET"
HYG,74.24,Call,75,2023-08-18,15,0.19,0.2,0.2,0.2,1053,61629,"+24,334",8.35%,"15:17 ET"
HYG,74.24,Call,76,2023-10-20,78,0.28,0.31,0.34,0.35,4000,96299,"+22,940",6.90%,"12:51 ET"
SPY,449.2,Put,437,2023-08-11,8,0.73,0.74,0.74,0.65,1145,20992,"+19,605",16.83%,"14:39 ET"
SPY,449.2,Put,447,2023-08-11,8,2.64,2.65,2.65,2.7,4042,23319,"+18,086",13.90%,"15:16 ET"
SPY,449.2,Call,451,2023-08-03,0,0.1,0.11,0.11,0.11,209629,19100,"+17,285",7.49%,"15:17 ET"
SPY,449.2,Call,455,2023-08-04,1,0.16,0.17,0.17,0.17,39986,26529,"+17,035",18.47%,"15:17 ET"
EEM,40.59,Put,33,2024-03-15,225,0.38,0.44,0.5,0.4,6000,46276,"+16,499",24.39%,"11:32 ET"
TQQQ,41.74,Call,50,2023-12-15,134,2.8,2.82,2.83,2.8,8284,16585,"+15,737",53.22%,"15:17 ET"
IWM,194.71,Put,191,2023-08-11,8,0.94,0.95,0.95,0.94,1073,18794,"+15,735",20.54%,"15:16 ET"
EEM,40.59,Call,52,2025-01-17,533,0.66,0.8,0.93,0.84,45021,15007,"+15,000",17.47%,"14:23 ET"
SPY,449.2,Put,425,2023-08-18,15,0.63,0.64,0.64,0.62,10359,90094,"+14,641",19.78%,"15:13 ET"
SPY,449.2,Put,446,2023-08-11,8,2.32,2.33,2.33,2.35,6556,19359,"+14,420",14.17%,"15:17 ET"
QQQ,373.81,Put,335,2023-11-17,106,5.11,5.13,5.15,4.88,733,15463,"+14,281",25.85%,"14:20 ET"
QQQ,373.81,Call,375,2023-09-15,43,10.59,10.61,10.63,10.63,2121,40816,"+14,045",20.10%,"15:13 ET"
HYG,74.24,Put,73,2023-10-20,78,0.76,0.79,0.82,0.82,27910,150296,"+13,935",9.90%,"13:56 ET"
SPY,449.2,Put,420,2023-08-18,15,0.48,0.49,0.49,0.47,8279,131735,"+13,771",21.57%,"15:11 ET"
IWM,194.71,Put,190,2023-08-18,15,1.32,1.33,1.33,1.21,2406,86685,"+13,448",20.40%,"15:03 ET"
HYG,74.24,Put,74,2023-11-17,106,1.33,1.42,1.5,1.47,10004,46439,"+13,099",9.99%,"10:45 ET"
SPY,449.2,Put,425,2023-08-11,8,0.23,0.24,0.24,0.21,3400,18645,"+12,851",21.66%,"15:06 ET"
EEM,40.59,Call,43,2023-09-15,43,0.29,0.3,0.3,0.29,15110,181874,"+12,229",18.51%,"15:18 ET"
SPY,449.2,Put,432,2023-08-11,8,0.41,0.42,0.42,0.42,1558,19776,"+12,196",18.61%,"15:17 ET"
SPY,449.2,Put,445,2023-09-15,43,6.28,6.29,6.3,6.32,20761,67350,"+11,071",14.55%,"15:17 ET"
SPY,449.2,Call,452,2023-08-04,1,0.67,0.68,0.68,0.68,64179,16903,"+11,049",19.09%,"15:17 ET"
SPY,449.2,Put,449,2023-08-03,0,0.75,0.76,0.76,0.75,321922,15133,"+10,565",8.01%,"15:17 ET"
TMF,6.11,Call,6.5,2023-08-18,15,0.15,0.18,0.2,0.17,661,10371,"+10,234",65.58%,"15:12 ET"
QQQ,373.81,Call,385,2023-08-18,15,1.87,1.88,1.89,1.89,9000,64215,"+10,142",18.64%,"15:17 ET"
EWZ,32.38,Call,33,2023-08-11,8,0.32,0.33,0.33,0.32,592,10510,"+10,139",30.46%,"15:19 ET"
SPY,449.2,Put,450,2023-08-18,15,4.85,4.86,4.86,4.86,23915,107962,"+10,063",12.77%,"15:17 ET"
HYG,74.24,Put,74,2023-08-04,1,0.07,0.09,0.11,0.1,7074,10847,"+9,994",11.81%,"13:45 ET"
QQQ,373.81,Put,375,2023-09-15,43,9.79,9.81,9.83,9.85,26383,48690,"+9,689",19.55%,"15:16 ET"
SPY,449.2,Put,447,2023-08-03,0,0.16,0.17,0.17,0.16,267630,11594,"+9,583",8.46%,"15:17 ET"
QQQ,373.81,Call,383,2023-08-04,1,0.14,0.15,0.15,0.14,12861,15083,"+9,495",29.80%,"15:17 ET"
SPY,449.2,Put,448,2023-08-04,1,1.45,1.46,1.46,1.46,100817,19524,"+9,371",20.46%,"15:17 ET"
