Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,450.81,Put,370,2023-10-20,51,0.37,0.38,0.38,0.38,1843,90706,"+71,374",27.66%,"14:46 ET"
GLD,180.34,Call,195,2023-11-17,79,0.83,0.84,0.85,0.84,6865,53071,"+50,087",13.28%,"14:35 ET"
SPY,450.81,Put,385,2023-10-20,51,0.52,0.53,0.53,0.54,1356,69521,"+33,377",24.33%,"13:51 ET"
SPY,450.81,Put,448,2023-08-31,1,0.29,0.3,0.3,0.3,79232,21043,"+20,674",14.24%,"15:15 ET"
IWM,188.93,Put,187,2023-09-05,6,0.52,0.53,0.53,0.51,22078,20365,"+20,306",14.07%,"15:00 ET"
IWM,188.93,Call,188,2023-09-05,6,2.04,2.05,2.07,2.13,570,20395,"+20,283",14.07%,"15:12 ET"
SPY,450.81,Put,427,2023-11-17,79,3.95,3.96,3.97,4.16,8380,21453,"+17,764",16.79%,"14:34 ET"
SPY,450.81,Put,440,2023-09-01,2,0.1,0.11,0.11,0.1,21250,53035,"+17,749",19.38%,"15:15 ET"
SPY,450.81,Put,447,2023-08-31,1,0.18,0.19,0.19,0.18,43937,17196,"+16,577",14.59%,"15:16 ET"
SPY,450.81,Put,427,2023-10-20,51,2.34,2.34,2.35,2.33,1027,26913,"+15,821",16.61%,"15:12 ET"
SPY,450.81,Call,453,2023-09-01,2,1.16,1.17,1.17,1.16,33597,22480,"+15,774",14.20%,"15:15 ET"
SPY,450.81,Call,448,2023-08-30,0,3.12,3.16,3.2,3.14,15701,20664,"+15,461",0.00%,"15:15 ET"
XME,51.98,Call,56,2023-09-15,16,0.05,0.1,0.15,0.11,10000,16612,"+15,000",24.70%,"14:59 ET"
XME,51.98,Call,54,2023-09-15,16,0.25,0.28,0.3,0.25,10301,18094,"+14,938",19.76%,"15:00 ET"
FXI,27.74,Put,26.5,2023-10-20,51,0.61,0.62,0.63,0.63,915,17449,"+14,851",29.23%,"14:28 ET"
SPY,450.81,Put,436,2023-09-06,7,0.16,0.17,0.17,0.17,823,13440,"+12,881",14.92%,"15:13 ET"
SPY,450.81,Put,443,2023-09-05,6,0.33,0.34,0.34,0.33,3226,14072,"+12,581",11.70%,"15:15 ET"
QQQ,376.79,Call,390,2023-09-15,16,1.11,1.12,1.12,1.13,11893,36294,"+11,410",15.67%,"15:15 ET"
QQQ,376.79,Put,325,2024-01-19,142,4.13,4.15,4.16,4.13,839,25741,"+11,272",25.43%,"15:05 ET"
SPY,450.81,Put,440,2023-09-05,6,0.2,0.21,0.21,0.2,6230,13770,"+11,119",13.05%,"15:13 ET"
SPY,450.81,Call,449,2023-08-30,0,2.13,2.17,2.2,2.21,70047,18688,"+11,095",0.00%,"15:15 ET"
QQQ,376.79,Call,383,2023-09-15,16,2.96,2.97,2.97,2.98,6478,24637,"+10,718",16.22%,"15:15 ET"
QQQ,376.79,Put,350,2023-10-20,51,2.6,2.61,2.61,2.58,5694,74388,"+10,702",22.16%,"15:15 ET"
SQQQ,17.84,Call,18.5,2023-09-01,2,0.11,0.11,0.12,0.11,19229,12322,"+10,146",64.95%,"15:11 ET"
SPY,450.81,Put,446,2023-09-01,2,0.38,0.39,0.39,0.38,21697,12244,"+10,017",15.13%,"15:15 ET"
IWM,188.93,Call,190,2023-09-05,6,0.93,0.94,0.95,0.97,703,10256,"+9,974",13.32%,"15:09 ET"
QQQ,376.79,Call,390,2023-10-20,51,5.02,5.03,5.04,5.19,3701,20194,"+9,489",16.21%,"15:04 ET"
SPY,450.81,Put,446,2023-08-31,1,0.12,0.13,0.13,0.12,19175,10275,"+9,173",15.40%,"15:15 ET"
QQQ,376.79,Put,325,2023-10-20,51,0.83,0.84,0.84,0.82,2017,37007,"+9,152",26.29%,"15:14 ET"
HYG,75.28,Call,76,2023-10-20,51,0.24,0.27,0.3,0.25,508,138255,"+9,032",3.42%,"15:08 ET"
SPY,450.81,Put,440,2023-09-08,9,0.47,0.48,0.48,0.48,11407,30543,"+8,850",13.36%,"15:15 ET"
SPY,450.81,Call,451,2023-08-30,0,0.43,0.44,0.44,0.43,524717,10009,"+8,841",3.23%,"15:15 ET"
SQQQ,17.84,Call,19,2023-09-08,9,0.2,0.21,0.21,0.2,3946,10108,"+8,714",53.11%,"15:14 ET"
QQQ,376.79,Call,420,2024-03-15,198,7.91,7.94,7.96,7.74,3016,8789,"+8,038",17.14%,"14:21 ET"
QQQ,376.79,Call,385,2023-09-15,16,2.29,2.3,2.3,2.33,12029,63977,"+8,029",16.03%,"15:13 ET"
SPY,450.81,Call,458,2023-09-29,30,3.04,3.05,3.06,3.11,1482,11364,"+7,979",10.04%,"15:04 ET"
SPY,450.81,Put,445,2023-09-01,2,0.28,0.29,0.29,0.29,24678,18646,"+7,940",15.71%,"15:15 ET"
GLD,180.34,Call,182.5,2023-09-15,16,0.95,0.96,0.96,0.95,2139,8018,"+7,848",11.02%,"14:42 ET"
SPY,450.81,Call,453,2023-09-08,9,2.44,2.45,2.45,2.45,32177,13481,"+7,793",10.85%,"15:15 ET"
SQQQ,17.84,Call,18.5,2023-09-29,30,0.78,0.92,1.05,0.81,516,9666,"+7,397",52.27%,"14:55 ET"
SPY,450.81,Put,435,2023-09-15,16,0.8,0.81,0.81,0.81,12282,69230,"+7,279",15.34%,"15:15 ET"
QQQ,376.79,Call,376,2023-08-30,0,1.07,1.08,1.09,1.09,103933,8754,"+7,217",4.44%,"15:15 ET"
QQQ,376.79,Call,388,2023-09-15,16,1.5,1.51,1.52,1.6,1144,10860,"+7,211",15.80%,"15:06 ET"
SQQQ,17.84,Call,20,2023-10-20,51,0.81,0.82,0.83,0.8,5206,49498,"+7,158",58.47%,"15:11 ET"
SPY,450.81,Put,415,2023-09-29,30,0.64,0.65,0.65,0.64,1945,27261,"+7,012",19.64%,"15:15 ET"
SPY,450.81,Call,446,2023-08-30,0,5.11,5.16,5.2,5.17,4182,14135,"+6,961",0.00%,"15:15 ET"
HYG,75.28,Call,75,2023-09-15,16,0.4,0.43,0.46,0.33,4058,131799,"+6,785",1.51%,"14:50 ET"
SPY,450.81,Put,441,2023-09-01,2,0.11,0.11,0.12,0.12,9480,18900,"+6,767",18.60%,"15:15 ET"
QQQ,376.79,Call,374,2023-08-30,0,2.97,3,3.03,3.04,19906,9580,"+6,681",0.00%,"15:15 ET"
SPY,450.81,Put,444,2023-09-01,2,0.21,0.22,0.22,0.21,12551,10587,"+6,634",16.07%,"15:16 ET"
SPY,450.81,Put,447,2023-09-01,2,0.51,0.52,0.52,0.52,21506,10738,"+6,480",14.77%,"15:16 ET"
EEM,39.62,Call,41,2023-10-20,51,0.46,0.46,0.47,0.46,5697,21908,"+6,165",15.65%,"15:02 ET"
IWM,188.93,Put,187,2023-09-01,2,0.31,0.32,0.32,0.31,6025,11657,"+6,083",18.92%,"15:15 ET"
SPY,450.81,Put,419,2023-10-20,51,1.66,1.67,1.67,1.66,575,35761,"+6,054",17.95%,"15:15 ET"
IWM,188.93,Put,164,2023-10-20,51,0.43,0.44,0.44,0.45,1050,6360,"+5,989",25.51%,"15:00 ET"
QQQ,376.79,Call,385,2023-09-08,9,1.03,1.04,1.05,1.05,950,10235,"+5,886",15.27%,"15:13 ET"
QQQ,376.79,Put,350,2023-09-15,16,0.39,0.4,0.4,0.4,4948,103941,"+5,832",22.76%,"15:15 ET"
SPY,450.81,Call,447,2023-08-30,0,4.11,4.16,4.2,4.21,6773,9493,"+5,812",0.00%,"15:15 ET"
SLV,22.55,Call,40,2024-03-28,211,0.12,0.13,0.13,0.12,582,23451,"+5,769",39.14%,"12:40 ET"
SPY,450.81,Put,437,2023-09-08,9,0.32,0.33,0.33,0.33,1451,11867,"+5,525",14.45%,"15:07 ET"
QQQ,376.79,Put,370,2023-09-01,2,0.39,0.4,0.4,0.39,30509,14910,"+5,521",22.41%,"15:15 ET"
QQQ,376.79,Put,370,2023-09-15,16,2.51,2.52,2.53,2.5,19145,107734,"+5,507",17.80%,"15:14 ET"
SPY,450.81,Put,432,2023-09-08,9,0.2,0.21,0.21,0.25,594,11889,"+5,459",16.55%,"14:29 ET"
SPY,450.81,Call,454,2023-09-01,2,0.81,0.82,0.82,0.83,14877,11610,"+5,421",13.97%,"15:15 ET"
QQQ,376.79,Put,372,2023-09-01,2,0.66,0.67,0.67,0.65,5882,7760,"+5,341",21.67%,"15:15 ET"
IWM,188.93,Put,175,2023-10-20,51,1.13,1.13,1.14,1.12,2206,72562,"+5,322",21.46%,"15:11 ET"
IWM,188.93,Put,185,2023-09-15,16,0.95,0.96,0.96,0.93,7784,165893,"+5,207",16.52%,"15:12 ET"
GDX,29.44,Call,31.5,2023-09-15,16,0.11,0.11,0.12,0.12,3882,5145,"+5,024",27.15%,"14:07 ET"
QQQ,376.79,Call,387,2023-09-07,8,0.51,0.52,0.52,0.54,4100,5021,"+5,003",14.72%,"14:59 ET"
SPY,450.81,Put,430,2023-09-29,30,1.44,1.44,1.45,1.45,26328,65960,"+4,989",16.48%,"15:13 ET"
QQQ,376.79,Put,380,2023-10-20,51,10.47,10.48,10.49,10.47,5028,25539,"+4,949",17.93%,"15:15 ET"
SPY,450.81,Call,470,2023-10-20,51,1.72,1.73,1.73,1.74,3997,26153,"+4,904",10.16%,"15:14 ET"
TQQQ,42.06,Call,42,2023-09-01,2,0.83,0.84,0.84,0.85,20267,13932,"+4,893",61.56%,"15:13 ET"
QQQ,376.79,Put,360,2023-09-15,16,0.95,0.96,0.96,0.95,12592,145560,"+4,856",19.95%,"15:11 ET"
SPY,450.81,Put,448,2023-09-01,2,0.69,0.7,0.7,0.71,24878,8653,"+4,848",14.31%,"15:15 ET"
QQQ,376.79,Put,372,2023-09-15,16,3.04,3.05,3.06,3.04,1313,9563,"+4,826",17.36%,"15:11 ET"
SPY,450.81,Put,443,2023-09-01,2,0.17,0.18,0.18,0.18,6981,9913,"+4,791",17.09%,"15:14 ET"
SQQQ,17.84,Call,18.5,2023-09-08,9,0.3,0.31,0.31,0.31,9696,5800,"+4,723",51.02%,"15:15 ET"
SPY,450.81,Put,443,2023-09-08,9,0.72,0.73,0.73,0.74,3825,11145,"+4,686",12.32%,"15:10 ET"
TQQQ,42.06,Call,41.5,2023-09-01,2,1.13,1.14,1.15,1.13,9920,8346,"+4,602",62.37%,"15:13 ET"
QQQ,376.79,Call,375,2023-08-30,0,1.99,2.01,2.02,2.05,61101,6177,"+4,595",0.00%,"15:15 ET"
QQQ,376.79,Call,382,2023-09-15,16,3.34,3.35,3.36,3.41,4949,16732,"+4,580",16.33%,"15:15 ET"
IWM,188.93,Call,188,2023-08-30,0,1.1,1.12,1.13,1.22,11760,8227,"+4,433",6.44%,"15:12 ET"
IWM,188.93,Call,192,2023-09-15,16,1.32,1.33,1.34,1.37,593,21039,"+4,427",15.07%,"14:59 ET"
SQQQ,17.84,Call,18,2023-09-01,2,0.25,0.26,0.26,0.26,23578,7017,"+4,425",64.36%,"15:15 ET"
SQQQ,17.84,Put,18,2023-09-01,2,0.42,0.43,0.43,0.45,4397,6863,"+4,391",62.38%,"15:11 ET"
SPY,450.81,Put,450,2023-09-01,2,1.24,1.25,1.25,1.25,68396,13331,"+4,345",13.64%,"15:15 ET"
TSLL,16.39,Call,17,2023-09-01,2,0.1,0.15,0.2,0.15,626,4499,"+4,209",79.38%,"15:01 ET"
SQQQ,17.84,Call,19.5,2023-09-08,9,0.13,0.14,0.14,0.14,2161,6090,"+4,114",56.86%,"15:10 ET"
SPY,450.81,Put,446,2023-09-05,6,0.64,0.65,0.65,0.65,6302,4235,"+4,082",10.83%,"15:13 ET"
SQQQ,17.84,Call,20,2023-09-08,9,0.09,0.1,0.1,0.1,7915,8371,"+4,080",60.45%,"15:06 ET"
QQQ,376.79,Call,377,2023-08-30,0,0.36,0.37,0.38,0.36,203756,4960,"+3,962",4.34%,"15:15 ET"
SPY,450.81,Put,423,2023-09-08,9,0.12,0.13,0.13,0.15,1989,12407,"+3,941",20.95%,"14:27 ET"
SPY,450.81,Put,440,2023-09-15,16,1.29,1.3,1.3,1.29,16334,101200,"+3,933",14.07%,"15:14 ET"
SPY,450.81,Call,450,2023-08-31,1,2.14,2.16,2.17,2.13,90981,10350,"+3,929",15.51%,"15:15 ET"
SPY,450.81,Call,452,2023-09-08,9,2.94,2.95,2.95,2.93,6226,10626,"+3,840",11.00%,"15:15 ET"
QQQ,376.79,Call,375,2023-09-15,16,6.95,6.96,6.96,6.98,11270,79764,"+3,839",17.32%,"15:13 ET"
SPY,450.81,Call,447,2023-08-31,1,4.51,4.61,4.7,4.59,2555,7048,"+3,803",18.15%,"15:15 ET"
TLT,96.19,Call,106,2023-10-20,51,0.17,0.18,0.18,0.19,14569,30197,"+3,728",16.09%,"14:56 ET"
SOXL,23.46,Call,24,2023-09-01,2,0.38,0.39,0.4,0.37,5046,7040,"+3,691",83.94%,"15:13 ET"
