Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,171.41,Put,163,2023-11-17,44,2.08,2.09,2.1,2.32,62197,76773,"+68,111",23.26%,"14:00 ET"
EWZ,29.26,Put,28.5,2023-10-20,16,0.4,0.41,0.41,0.47,1650,51152,"+42,624",30.71%,"11:08 ET"
HYG,72.55,Put,71,2023-10-20,16,0.18,0.2,0.21,0.19,71171,156196,"+41,844",11.75%,"15:12 ET"
SPY,425.11,Call,440,2023-11-17,44,3.89,3.9,3.9,3.9,23896,71976,"+39,549",15.07%,"15:18 ET"
SPY,425.11,Put,400,2023-11-17,44,2.77,2.78,2.78,2.77,17602,121802,"+38,869",20.10%,"15:18 ET"
XLI,100.12,Call,103,2023-11-03,30,0.86,0.9,0.94,0.94,3301,37619,"+37,512",17.14%,"12:23 ET"
EEM,37.17,Call,33,2023-11-17,44,4.45,4.5,4.55,4.5,20001,160917,"+34,000",31.21%,"13:46 ET"
XLE,85.45,Put,86,2023-10-06,2,1.18,1.19,1.2,1.31,782,34865,"+33,989",30.80%,"14:53 ET"
EEM,37.17,Put,33,2023-11-17,44,0.1,0.11,0.12,0.11,20006,184750,"+33,898",24.99%,"14:16 ET"
SPY,425.11,Call,455,2023-11-17,44,0.8,0.81,0.81,0.73,514,51757,"+33,872",13.48%,"15:05 ET"
HYG,72.55,Put,68,2023-11-17,44,0.14,0.17,0.2,0.16,10864,148967,"+32,794",14.73%,"14:14 ET"
SPY,425.11,Put,385,2023-12-15,72,2.91,2.92,2.92,2.98,680,50526,"+29,348",22.31%,"15:15 ET"
IWM,171.41,Put,165,2023-12-15,72,3.61,3.62,3.63,3.7,2556,115722,"+26,111",22.28%,"15:11 ET"
TLT,86.19,Call,87,2023-10-13,9,0.9,0.92,0.93,0.9,13033,24624,"+23,192",23.34%,"15:16 ET"
XLF,32.6,Put,33,2023-11-17,44,0.99,1,1,0.99,2360,52428,"+22,882",18.01%,"15:18 ET"
IWM,171.41,Put,164,2023-11-17,44,2.3,2.31,2.32,2.57,647,26562,"+20,187",22.94%,"14:36 ET"
TLT,86.19,Call,87,2023-10-20,16,1.23,1.24,1.25,1.24,17931,19953,"+18,360",21.93%,"15:17 ET"
HYG,72.55,Put,68,2023-12-15,72,0.3,0.35,0.39,0.4,29001,105037,"+18,010",14.81%,"12:00 ET"
HYG,72.55,Put,72,2023-12-15,72,1.2,1.28,1.35,1.3,1109,83007,"+17,098",13.24%,"15:08 ET"
QQQ,360.35,Call,369,2023-10-10,6,0.55,0.56,0.56,0.47,16489,16497,"+15,797",17.51%,"15:01 ET"
TLT,86.19,Call,90,2023-10-20,16,0.35,0.36,0.36,0.36,19409,40694,"+15,776",21.36%,"15:18 ET"
SPY,425.11,Put,415,2023-10-06,2,0.26,0.27,0.27,0.26,14936,45871,"+15,635",22.12%,"15:18 ET"
TLT,86.19,Put,85,2023-11-17,44,1.91,1.93,1.95,1.94,2546,23098,"+15,511",22.15%,"15:15 ET"
SPY,425.11,Call,422,2023-10-04,0,2.45,2.49,2.53,2.46,253618,15298,"+14,964",7.60%,"15:18 ET"
SPY,425.11,Call,425,2023-10-04,0,0.27,0.28,0.28,0.28,278850,16394,"+14,697",5.65%,"15:18 ET"
TLT,86.19,Call,87.5,2023-10-20,16,1.02,1.04,1.05,1.02,2853,15342,"+14,487",21.58%,"15:14 ET"
TLT,86.19,Call,90,2023-11-17,44,1.1,1.11,1.12,1.12,4226,26078,"+14,113",20.27%,"15:18 ET"
EWZ,29.26,Call,31,2023-10-20,16,0.17,0.18,0.18,0.2,1910,25943,"+13,629",28.93%,"12:36 ET"
XLU,56.8,Call,60,2023-11-17,44,0.77,0.79,0.8,0.78,7862,19331,"+13,628",23.83%,"15:17 ET"
SPY,425.11,Put,390,2023-11-17,44,1.75,1.76,1.76,1.78,2526,35484,"+12,955",21.72%,"15:17 ET"
TLT,86.19,Call,88,2023-10-13,9,0.57,0.58,0.59,0.57,1882,14349,"+12,714",23.42%,"15:17 ET"
SMH,145.31,Call,160,2024-01-19,107,3.8,3.85,3.9,3.86,967,17912,"+12,674",26.64%,"15:16 ET"
HYG,72.55,Put,71.5,2023-10-20,16,0.27,0.29,0.3,0.38,10023,19322,"+12,560",11.24%,"11:46 ET"
IWM,171.41,Put,168,2023-10-27,23,2.26,2.28,2.29,2.31,2458,14930,"+12,544",21.96%,"15:17 ET"
XLF,32.6,Put,31,2023-11-17,44,0.36,0.37,0.37,0.4,2937,24675,"+12,538",22.44%,"15:06 ET"
HYG,72.55,Put,70,2023-11-17,44,0.34,0.37,0.39,0.4,35811,152065,"+12,506",13.08%,"14:59 ET"
HYG,72.55,Put,67,2023-11-17,44,0.09,0.12,0.14,0.12,5424,26178,"+12,501",15.98%,"14:26 ET"
SPY,425.11,Put,405,2023-10-13,9,0.44,0.45,0.46,0.45,4196,17958,"+12,303",21.03%,"15:18 ET"
TLT,86.19,Put,84,2023-10-20,16,0.71,0.73,0.74,0.8,1896,19252,"+12,227",22.57%,"14:41 ET"
SLV,19.28,Put,18.5,2023-10-20,16,0.2,0.21,0.21,0.22,918,12877,"+12,148",31.34%,"14:57 ET"
XLF,32.6,Put,32,2023-10-20,16,0.32,0.33,0.33,0.32,2048,150319,"+12,129",21.03%,"15:18 ET"
TLT,86.19,Put,83,2023-10-20,16,0.49,0.5,0.5,0.55,7520,13884,"+11,960",23.06%,"14:50 ET"
SPY,425.11,Call,423,2023-10-04,0,1.49,1.51,1.53,1.53,480824,12569,"+11,933",5.14%,"15:18 ET"
TLT,86.19,Put,82,2023-10-20,16,0.33,0.34,0.35,0.35,806,12888,"+11,850",24.04%,"15:14 ET"
QQQ,360.35,Put,350,2023-10-20,16,2.93,2.94,2.95,2.89,17710,94209,"+11,729",23.37%,"15:18 ET"
SPY,425.11,Call,421,2023-10-04,0,3.39,3.41,3.43,3.43,86945,11832,"+11,671",0.00%,"15:18 ET"
EEM,37.17,Put,37,2023-12-15,72,1,1.02,1.04,1.02,5264,39957,"+11,023",18.03%,"12:14 ET"
IWM,171.41,Put,160,2023-10-20,16,0.45,0.46,0.46,0.47,5213,26928,"+10,842",26.03%,"15:17 ET"
SPY,425.11,Call,425,2023-10-06,2,2.37,2.38,2.38,2.38,47630,17198,"+10,697",20.80%,"15:18 ET"
EEM,37.17,Call,39,2023-12-15,72,0.57,0.6,0.63,0.58,4106,14245,"+10,260",18.29%,"14:49 ET"
KRE,40.34,Put,40,2023-10-06,2,0.37,0.38,0.39,0.4,1010,13534,"+10,007",39.01%,"15:15 ET"
SLV,19.28,Call,35,2024-09-30,362,0.29,0.3,0.31,0.3,889,10004,"+9,976",37.49%,"15:08 ET"
HYG,72.55,Put,70,2023-12-15,72,0.61,0.67,0.73,0.7,18254,125700,"+9,973",14.11%,"12:13 ET"
IWM,171.41,Call,173,2023-10-06,2,0.57,0.58,0.59,0.58,5913,10196,"+9,832",26.30%,"15:18 ET"
KRE,40.34,Put,36,2024-03-28,176,1.91,1.94,1.98,1.97,9779,9812,"+9,703",37.87%,"13:31 ET"
EEM,37.17,Call,40,2023-12-15,72,0.34,0.35,0.35,0.35,8866,95722,"+9,645",18.34%,"13:40 ET"
IWM,171.41,Put,160,2023-12-15,72,2.48,2.49,2.49,2.53,22252,112472,"+9,634",23.78%,"15:15 ET"
IWM,171.41,Put,170,2023-11-17,44,4.12,4.13,4.13,4.1,1759,44302,"+9,370",20.99%,"15:17 ET"
SLV,19.28,Call,25,2024-04-19,198,0.37,0.38,0.38,0.35,5589,17468,"+9,298",30.50%,"14:42 ET"
QQQ,360.35,Call,360,2023-10-06,2,2.55,2.57,2.58,2.57,35645,20578,"+9,161",25.32%,"15:18 ET"
SPY,425.11,Put,403,2023-10-20,16,0.89,0.9,0.9,1.17,9042,27238,"+9,140",20.46%,"14:28 ET"
QQQ,360.35,Put,345,2023-10-06,2,0.1,0.11,0.11,0.11,9040,17632,"+9,029",31.07%,"15:18 ET"
GLD,169.05,Call,170,2023-10-06,2,0.44,0.45,0.45,0.45,2408,10775,"+8,969",18.55%,"15:18 ET"
SPY,425.11,Put,420,2023-11-17,44,7.02,7.03,7.03,7,9772,40107,"+8,797",16.97%,"15:17 ET"
SPY,425.11,Call,424,2023-10-04,0,0.76,0.77,0.77,0.76,411407,9675,"+8,549",5.49%,"15:18 ET"
TLT,86.19,Call,87,2024-01-19,107,3.55,3.6,3.65,3.6,768,8857,"+8,518",18.85%,"15:17 ET"
RSP,139.23,Call,145,2023-11-17,44,0.9,0.98,1.05,0.97,2730,8502,"+8,471",14.37%,"13:09 ET"
HYG,72.55,Put,68,2024-01-19,107,0.46,0.5,0.54,0.56,1108,341654,"+8,206",14.23%,"12:11 ET"
IWM,171.41,Put,90,2025-12-19,807,1.78,1.82,1.86,1.83,3000,8001,"+8,001",33.14%,"14:30 ET"
XLU,56.8,Call,58,2023-10-20,16,0.71,0.73,0.75,0.69,2415,28385,"+7,995",25.38%,"15:14 ET"
QQQ,360.35,Call,360,2023-10-04,0,0.23,0.24,0.24,0.23,108180,12036,"+7,764",4.80%,"15:18 ET"
IWM,171.41,Put,160,2023-11-17,44,1.55,1.56,1.56,1.55,2465,32136,"+7,635",24.30%,"15:17 ET"
TLT,86.19,Call,85,2023-10-20,16,2.33,2.36,2.38,2.35,11006,7874,"+7,628",23.09%,"15:17 ET"
HYG,72.55,Call,74,2023-12-15,72,0.27,0.31,0.34,0.3,2824,13935,"+7,504",5.51%,"14:52 ET"
SPY,425.11,Put,420,2023-10-06,2,0.91,0.92,0.92,0.92,123642,68421,"+7,479",20.64%,"15:18 ET"
XRT,59.45,Put,60,2024-01-19,107,3.1,3.15,3.2,3.3,10085,35378,"+7,236",25.07%,"14:43 ET"
SPY,425.11,Put,402,2023-11-17,44,3.03,3.04,3.05,3.11,2038,52104,"+7,234",19.79%,"15:16 ET"
XBI,69.81,Call,75,2023-11-17,44,0.97,0.98,0.98,0.97,1142,18075,"+7,202",27.91%,"15:17 ET"
SPY,425.11,Put,400,2023-11-03,30,1.75,1.76,1.76,1.73,7755,12974,"+7,120",20.45%,"15:18 ET"
HYG,72.55,Put,69,2023-11-17,44,0.22,0.25,0.28,0.27,34169,176808,"+7,064",14.42%,"14:43 ET"
QQQ,360.35,Put,345,2023-10-09,5,0.24,0.25,0.25,0.23,7660,7328,"+6,929",23.17%,"15:18 ET"
SPY,425.11,Put,401,2023-10-13,9,0.29,0.3,0.3,0.28,2322,6872,"+6,791",22.26%,"15:18 ET"
SPY,425.11,Put,400,2023-10-20,16,0.7,0.71,0.71,0.7,26404,85149,"+6,690",21.15%,"15:17 ET"
EEM,37.17,Put,36,2023-10-20,16,0.21,0.22,0.24,0.23,1117,32636,"+6,681",21.74%,"14:47 ET"
XLF,32.6,Put,32,2023-12-15,72,0.77,0.78,0.79,0.87,1245,55063,"+6,507",19.67%,"14:24 ET"
HYG,72.55,Put,72,2023-10-20,16,0.39,0.41,0.43,0.45,14990,93542,"+6,456",10.53%,"15:12 ET"
IWM,171.41,Call,175,2023-10-20,16,1.48,1.48,1.49,1.49,19553,30911,"+6,399",20.64%,"15:18 ET"
TLT,86.19,Call,86,2023-10-13,9,1.33,1.37,1.4,1.3,4425,6472,"+6,352",23.56%,"15:03 ET"
QQQ,360.35,Call,359,2023-10-04,0,0.8,0.82,0.84,0.81,154905,7882,"+6,316",4.68%,"15:18 ET"
SPY,425.11,Put,415,2023-10-13,9,1.49,1.5,1.5,1.5,11284,28445,"+6,286",18.78%,"15:18 ET"
EFA,67.19,Put,66.5,2023-11-17,44,1.17,1.19,1.21,1.18,3139,6253,"+6,250",15.51%,"12:32 ET"
QQQ,360.35,Put,330,2024-03-15,163,9.38,9.4,9.41,10.08,10008,53366,"+6,246",25.54%,"14:04 ET"
EWZ,29.26,Put,28,2023-12-15,72,0.89,0.9,0.9,0.92,11778,35397,"+6,208",29.68%,"15:03 ET"
SPY,425.11,Call,420,2023-11-17,44,14.31,14.32,14.33,14.39,5098,10293,"+6,197",18.24%,"15:18 ET"
SPY,425.11,Call,421,2023-10-05,1,4.21,4.23,4.26,4.21,17685,6189,"+6,047",22.76%,"15:18 ET"
QQQ,360.35,Call,356,2023-10-04,0,3.66,3.7,3.74,3.82,39212,7387,"+5,864",11.36%,"15:18 ET"
QQQ,360.35,Call,370,2023-10-06,2,0.1,0.11,0.11,0.11,9450,12920,"+5,800",22.30%,"15:18 ET"
IWM,171.41,Call,180,2023-10-20,16,0.35,0.36,0.36,0.36,6133,45385,"+5,790",19.06%,"15:18 ET"
IWM,171.41,Call,180,2023-10-13,9,0.12,0.13,0.13,0.12,4096,9912,"+5,759",19.74%,"15:12 ET"
TLT,86.19,Call,92,2023-12-15,72,1.08,1.11,1.13,1.09,589,16131,"+5,730",18.95%,"15:12 ET"
IWM,171.41,Put,162,2023-10-13,9,0.29,0.3,0.3,0.35,3749,5746,"+5,666",26.37%,"14:50 ET"
TLT,86.19,Call,86,2023-10-06,2,0.76,0.78,0.79,0.74,7534,8356,"+5,590",28.09%,"15:15 ET"
SPY,425.11,Call,430,2023-10-06,2,0.57,0.58,0.58,0.57,26095,18526,"+5,534",18.73%,"15:18 ET"
QQQ,360.35,Call,358,2023-10-04,0,1.69,1.72,1.75,1.72,154229,7520,"+5,519",5.08%,"15:18 ET"
TLT,86.19,Put,82,2023-11-17,44,0.99,1,1.01,1.01,1181,6989,"+5,519",23.06%,"15:18 ET"
SPY,425.11,Call,435,2023-10-20,16,1.92,1.92,1.93,1.95,8753,24480,"+5,417",15.26%,"15:18 ET"
XLU,56.8,Put,55,2023-10-20,16,0.5,0.51,0.52,0.52,1877,13907,"+5,410",26.40%,"15:17 ET"
QQQ,360.35,Put,353,2023-10-13,9,2.35,2.36,2.37,2.4,11253,10557,"+5,389",23.01%,"15:16 ET"
SPY,425.11,Put,421,2023-10-13,9,2.97,2.98,2.98,2.98,4127,7081,"+5,341",17.55%,"15:18 ET"
XLU,56.8,Call,57,2023-10-20,16,1.17,1.18,1.19,1.11,5461,23798,"+5,310",26.31%,"15:13 ET"
SPY,425.11,Call,422,2023-10-05,1,3.38,3.39,3.4,3.4,57595,5546,"+5,299",21.61%,"15:18 ET"
TLT,86.19,Call,88,2023-10-20,16,0.85,0.86,0.86,0.85,3907,17204,"+5,292",21.61%,"15:16 ET"
SLV,19.28,Call,26,2024-04-19,198,0.3,0.31,0.31,0.3,11233,19300,"+5,263",31.45%,"15:13 ET"
TQQQ,36.11,Call,35,2023-10-06,2,1.36,1.37,1.38,1.4,16967,8423,"+5,162",78.30%,"15:18 ET"
TLT,86.19,Call,93,2023-12-29,86,1.04,1.07,1.1,1.01,626,5643,"+5,103",18.60%,"13:58 ET"
QQQ,360.35,Call,357,2023-10-04,0,2.67,2.71,2.74,2.72,89719,5941,"+5,017",7.47%,"15:18 ET"
ARKG,26.31,Put,38,2025-01-17,471,12.4,12.55,12.7,12.54,1001,5007,"+4,998",42.99%,"12:46 ET"
SPY,425.11,Put,400,2024-03-15,163,9.45,9.5,9.54,9.45,1043,53095,"+4,992",19.92%,"15:18 ET"
EWZ,29.26,Call,29.5,2023-10-06,2,0.21,0.22,0.22,0.22,5258,5009,"+4,966",36.45%,"15:12 ET"
XBI,69.81,Put,67,2023-10-20,16,0.77,0.79,0.8,0.9,3432,5298,"+4,958",31.86%,"13:26 ET"
IWM,171.41,Call,176,2023-10-09,5,0.17,0.18,0.18,0.18,824,6626,"+4,942",18.80%,"15:18 ET"
TQQQ,36.11,Call,36,2023-10-06,2,0.75,0.76,0.76,0.75,13114,13568,"+4,917",73.70%,"15:18 ET"
XLF,32.6,Put,32,2023-11-17,44,0.6,0.61,0.61,0.6,3689,23540,"+4,917",20.15%,"15:18 ET"
KRE,40.34,Put,35,2023-11-17,44,0.48,0.49,0.49,0.5,948,5403,"+4,908",42.42%,"14:46 ET"
IWM,171.41,Call,175,2023-10-13,9,0.86,0.87,0.87,0.86,5494,7459,"+4,834",21.05%,"15:17 ET"
TLT,86.19,Call,88,2023-10-06,2,0.14,0.15,0.15,0.14,15149,11356,"+4,756",28.09%,"15:08 ET"
SLV,19.28,Call,20,2023-10-20,16,0.22,0.23,0.23,0.23,4205,26310,"+4,722",31.65%,"15:18 ET"
QQQ,360.35,Put,360,2023-10-04,0,0.52,0.53,0.54,0.52,22475,7927,"+4,585",4.66%,"15:18 ET"
TLT,86.19,Call,85.5,2023-10-06,2,1.07,1.08,1.08,1.07,4514,4735,"+4,554",28.35%,"15:18 ET"
TQQQ,36.11,Call,41,2023-11-17,44,1.13,1.14,1.15,1.12,515,5561,"+4,553",55.50%,"15:14 ET"
TLT,86.19,Call,85,2023-10-06,2,1.38,1.41,1.44,1.36,8018,4866,"+4,536",28.32%,"15:15 ET"
SPY,425.11,Call,420,2023-10-04,0,4.41,4.48,4.54,4.51,35992,5107,"+4,519",11.07%,"15:18 ET"
SPY,425.11,Call,423,2023-10-05,1,2.67,2.68,2.69,2.67,99492,5088,"+4,505",20.75%,"15:18 ET"
SPY,425.11,Call,420,2023-10-06,2,5.66,5.7,5.73,5.8,7349,5845,"+4,462",23.12%,"15:18 ET"
IWM,171.41,Call,185,2024-01-19,107,2.53,2.55,2.56,2.56,1709,20034,"+4,422",18.10%,"15:18 ET"
SPY,425.11,Put,405,2023-11-17,44,3.49,3.5,3.5,3.44,3143,43355,"+4,390",19.31%,"15:18 ET"
EWZ,29.26,Put,28,2023-10-20,16,0.28,0.29,0.29,0.26,7866,15636,"+4,389",32.16%,"12:27 ET"
QQQ,360.35,Call,380,2023-10-20,16,0.49,0.5,0.5,0.5,2791,40990,"+4,386",17.92%,"15:18 ET"
SPY,425.11,Put,417,2023-10-13,9,1.89,1.9,1.9,1.9,7276,6641,"+4,378",18.38%,"15:18 ET"
QQQ,360.35,Call,360,2023-10-05,1,1.62,1.64,1.65,1.64,49758,9643,"+4,368",23.73%,"15:18 ET"
IWM,171.41,Put,170,2023-10-13,9,1.86,1.87,1.88,1.9,14244,17544,"+4,338",22.51%,"15:17 ET"
IWM,171.41,Put,150,2025-12-19,807,9.81,9.9,9.98,10.06,7500,16636,"+4,306",24.23%,"13:09 ET"
QQQ,360.35,Put,355,2023-10-05,1,0.34,0.35,0.35,0.35,68798,6347,"+4,254",24.20%,"15:18 ET"
XLI,100.12,Put,99,2023-10-20,16,0.98,0.99,1,1.1,3921,5237,"+4,222",17.92%,"15:05 ET"
XLE,85.45,Call,95,2023-11-17,44,0.46,0.47,0.48,0.47,5169,24093,"+4,222",25.32%,"15:11 ET"
LQD,100.39,Put,98,2023-10-20,16,0.31,0.32,0.32,0.32,959,11414,"+4,212",14.08%,"15:18 ET"
SQQQ,20.05,Put,20.5,2023-10-06,2,0.63,0.64,0.64,0.65,6936,8619,"+4,206",75.68%,"15:17 ET"
SPY,425.11,Call,421,2023-10-06,2,4.89,4.92,4.94,4.92,12514,4882,"+4,175",22.51%,"15:18 ET"
SLV,19.28,Call,20,2024-01-19,107,0.9,0.91,0.91,0.89,12423,73469,"+4,083",26.67%,"15:12 ET"
QQQ,360.35,Call,355,2023-10-04,0,4.66,4.7,4.74,4.88,13979,5005,"+4,079",13.84%,"15:18 ET"
TQQQ,36.11,Call,37,2023-10-06,2,0.33,0.34,0.34,0.34,10346,18360,"+4,076",70.27%,"15:18 ET"
