Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
VALE,14.28,Call,15,2023-08-18,21,0.16,0.17,0.18,0.16,1098,69462,"+53,076",29.39%,"15:09 ET"
VALE,14.28,Put,13,2023-09-15,49,0.28,0.29,0.29,0.28,57511,64872,"+53,051",38.68%,"15:18 ET"
TSLA,266.09,Put,210,2023-09-15,49,1.75,1.76,1.76,1.73,20258,39255,"+31,762",49.18%,"15:12 ET"
TSLA,266.09,Put,270,2023-09-15,49,17.75,17.8,17.85,17.5,893,65463,"+29,749",42.20%,"15:12 ET"
TSLA,266.09,Put,220,2023-09-15,49,2.71,2.72,2.73,2.74,21661,55084,"+21,993",47.40%,"15:17 ET"
VALE,14.28,Call,17,2024-01-19,175,0.43,0.44,0.44,0.44,1244,127756,"+21,099",32.39%,"15:13 ET"
NVDA,467.39,Call,525,2023-08-18,21,3.8,3.85,3.9,3.8,13424,32169,"+20,029",44.98%,"15:17 ET"
JNJ,174.88,Call,210,2023-09-15,49,0.12,0.14,0.16,0.16,7118,106128,"+19,239",24.62%,"15:12 ET"
JNJ,174.88,Put,210,2023-09-15,49,34.35,35.58,36.8,35.39,6451,105773,"+19,192",36.93%,"11:54 ET"
F,13.23,Put,13.5,2023-08-04,7,0.38,0.39,0.39,0.38,33051,32342,"+15,836",28.79%,"15:18 ET"
AMC,4.64,Call,6,2023-08-18,21,0.3,0.31,0.31,0.3,5423,43049,"+15,672",160.41%,"15:16 ET"
SNAP,10.7,Call,12,2023-10-20,84,0.65,0.66,0.66,0.65,1314,22223,"+15,263",53.02%,"15:09 ET"
F,13.23,Put,12.5,2023-08-18,21,0.11,0.11,0.12,0.11,4112,16098,"+15,050",29.05%,"15:15 ET"
QCOM,129.35,Call,135,2023-08-04,7,1.59,1.61,1.63,1.6,3480,14425,"+13,136",50.24%,"15:18 ET"
