Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMC,5.18,Call,6,2023-08-11,4,0.21,0.22,0.22,0.21,19546,59087,"+36,522",226.64%,"15:17 ET"
KVUE,23.5,Call,30,2023-09-15,39,0.15,0.18,0.2,0.2,2057,232779,"+34,529",54.52%,"15:15 ET"
KVUE,23.5,Put,30,2023-09-15,39,7.1,7.15,7.2,7.2,1722,232235,"+33,610",87.54%,"14:41 ET"
AMC,5.18,Put,4.5,2023-08-11,4,0.2,0.21,0.21,0.2,19425,67187,"+29,604",227.42%,"15:17 ET"
NKLA,2.38,Put,3,2023-08-11,4,0.71,0.72,0.72,0.71,2450,42123,"+29,304",274.95%,"14:51 ET"
NKLA,2.38,Call,2.5,2023-08-11,4,0.12,0.13,0.13,0.12,16235,33147,"+24,940",169.93%,"15:14 ET"
NKLA,2.38,Put,2.5,2023-08-18,11,0.43,0.44,0.44,0.43,4500,48221,"+21,699",219.79%,"15:16 ET"
AMZN,141.79,Call,145,2023-10-20,74,6.8,6.82,6.85,6.8,3633,30800,"+21,067",29.36%,"15:15 ET"
NKLA,2.38,Call,3,2023-09-15,39,0.24,0.25,0.25,0.24,1306,22906,"+20,981",139.80%,"15:13 ET"
OPEN,3.43,Put,3.5,2023-08-11,4,0.26,0.27,0.28,0.24,27055,27013,"+20,629",129.19%,"14:56 ET"
AMD,116.21,Put,90,2023-09-15,39,0.37,0.38,0.38,0.36,613,41549,"+20,106",49.25%,"15:10 ET"
CANO,1.685,Call,2,2023-08-18,11,0.15,0.18,0.2,0.19,638,20110,"+17,765",257.29%,"14:58 ET"
NKLA,2.38,Put,2,2023-09-15,39,0.36,0.37,0.38,0.38,719,32800,"+17,623",198.18%,"15:13 ET"
JNJ,172.99,Put,210,2023-09-15,39,37.9,38.25,38.6,38.07,44009,207413,"+16,892",45.12%,"15:15 ET"
PLTR,17.89,Call,20,2023-08-11,4,0.63,0.64,0.64,0.64,44624,29709,"+16,883",185.35%,"15:17 ET"
AAPL,178.79,Call,185,2023-08-11,4,0.26,0.27,0.27,0.27,63172,18391,"+16,817",27.57%,"15:17 ET"
AMC,5.18,Put,4,2023-09-01,25,0.67,0.68,0.68,0.7,6678,46106,"+16,271",250.60%,"15:11 ET"
AAPL,178.79,Call,187.5,2023-08-11,4,0.13,0.14,0.14,0.13,29311,17365,"+16,122",29.37%,"15:16 ET"
KVUE,23.5,Put,22.5,2023-09-15,39,0.95,0.98,1,1,3266,57120,"+16,045",50.20%,"15:15 ET"
AAPL,178.79,Call,180,2023-08-25,18,2.9,2.91,2.92,2.92,6961,15855,"+15,442",21.94%,"15:17 ET"
AMC,5.18,Put,5,2023-08-11,4,0.42,0.43,0.43,0.42,14339,34678,"+14,817",234.98%,"15:17 ET"
AMZN,141.79,Call,143,2023-08-11,4,1.45,1.46,1.47,1.46,47843,16954,"+14,748",32.38%,"15:16 ET"
AAPL,178.79,Call,190,2023-08-25,18,0.46,0.46,0.47,0.47,4603,17299,"+11,883",22.10%,"15:16 ET"
