Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
GLD,176.67,Call,180,2023-10-20,66,2.71,2.73,2.74,2.74,1784,83977,"+78,498",11.56%,"15:13 ET"
IWM,188.13,Put,180,2023-10-20,66,2.98,2.99,3,3.01,4959,67429,"+38,782",21.82%,"14:56 ET"
XLI,107.48,Call,112,2023-09-15,31,0.43,0.45,0.46,0.44,1723,38718,"+37,550",13.49%,"15:15 ET"
XLI,107.48,Put,105,2023-09-15,31,0.86,0.89,0.91,0.86,3166,39915,"+37,299",16.58%,"15:15 ET"
IWM,188.13,Put,181,2023-10-20,66,3.21,3.22,3.23,3.26,48185,84852,"+37,145",21.53%,"14:35 ET"
EEM,38.89,Put,40,2024-01-19,157,2.18,2.23,2.28,2.19,15057,79546,"+30,000",18.29%,"12:35 ET"
SPY,442.47,Put,434,2023-09-29,45,5.24,5.25,5.26,5.03,573,30294,"+27,331",16.42%,"14:45 ET"
SPY,442.47,Put,424,2023-09-29,45,3.4,3.41,3.41,3.36,804,28953,"+25,109",18.23%,"15:08 ET"
SPY,442.47,Put,426,2023-10-20,66,5.11,5.12,5.13,5.1,62205,43929,"+23,733",17.56%,"15:13 ET"
ACWI,95,Call,88,2023-10-20,66,8.6,8.75,8.9,8.8,10001,38252,"+20,000",23.27%,"12:39 ET"
ACWI,95,Put,88,2023-10-20,66,0.5,0.58,0.65,0.58,10001,38255,"+20,000",19.39%,"12:39 ET"
SPY,442.47,Put,443,2023-08-15,0,0.12,0.13,0.13,0.13,314500,24500,"+19,428",4.84%,"15:17 ET"
EEM,38.89,Put,36,2024-06-21,311,1.24,1.36,1.48,1.36,600,50879,"+12,500",21.24%,"12:41 ET"
QQQ,365.93,Put,360,2023-09-15,31,5.06,5.07,5.08,5.07,20276,126787,"+12,030",20.56%,"15:16 ET"
HYG,74.58,Call,75,2023-09-15,31,0.42,0.44,0.47,0.48,693,51574,"+11,520",7.01%,"14:03 ET"
HYG,74.58,Call,75,2023-08-18,3,0.11,0.13,0.14,0.12,1828,92672,"+11,513",9.40%,"15:10 ET"
SPY,442.47,Put,445,2023-08-18,3,2.89,2.9,2.9,2.91,43940,120070,"+11,367",14.66%,"15:17 ET"
HYG,74.58,Put,70,2023-10-20,66,0.2,0.24,0.27,0.24,538,159225,"+11,051",12.93%,"11:22 ET"
SPY,442.47,Put,448,2023-08-15,0,4.14,4.17,4.2,4.19,20113,13421,"+10,937",12.10%,"15:17 ET"
SPY,442.47,Put,440,2023-08-18,3,1.05,1.06,1.06,1.05,57278,95454,"+10,601",16.08%,"15:17 ET"
SPY,442.47,Put,444,2023-08-15,0,0.47,0.48,0.48,0.48,438690,16113,"+10,560",4.71%,"15:17 ET"
SPY,442.47,Put,446,2023-08-15,0,2.15,2.16,2.17,2.19,110119,14005,"+10,187",6.56%,"15:17 ET"
HYG,74.58,Put,75,2023-09-15,31,0.86,0.89,0.92,0.89,13597,60903,"+10,053",8.02%,"15:15 ET"
SPY,442.47,Put,447,2023-08-15,0,3.14,3.15,3.16,3.16,63834,14899,"+10,013",8.80%,"15:17 ET"
QQQ,365.93,Put,366,2023-08-15,0,0.09,0.1,0.1,0.1,136539,11337,"+9,899",6.41%,"15:17 ET"
HYG,74.58,Call,75,2023-10-20,66,0.69,0.73,0.76,0.71,574,70606,"+9,642",7.06%,"13:57 ET"
GLD,176.67,Call,181,2023-09-15,31,0.99,1,1,1,829,11022,"+9,427",11.38%,"15:17 ET"
MSOS,4.91,Call,5,2023-09-01,17,0.21,0.23,0.25,0.25,729,9205,"+9,163",70.31%,"15:01 ET"
SPY,442.47,Put,445,2023-08-15,0,1.21,1.21,1.22,1.23,332599,19027,"+9,106",5.21%,"15:17 ET"
SPY,442.47,Put,430,2023-08-18,3,0.12,0.13,0.13,0.13,13329,139602,"+8,998",20.21%,"15:17 ET"
QQQ,365.93,Call,370,2023-09-15,31,7.58,7.59,7.6,7.63,32353,46177,"+8,531",19.20%,"15:16 ET"
XLF,34.18,Put,34,2024-01-19,157,1.31,1.32,1.33,1.33,976,42902,"+8,047",18.81%,"13:46 ET"
SPY,442.47,Call,455,2023-08-25,10,0.67,0.68,0.68,0.67,3430,15431,"+7,739",13.05%,"15:17 ET"
QQQ,365.93,Put,369,2023-08-15,0,1.89,1.9,1.92,1.91,62790,10495,"+7,721",8.94%,"15:17 ET"
QQQ,365.93,Put,365,2023-09-15,31,6.69,6.71,6.72,6.72,19283,69438,"+7,471",19.67%,"15:17 ET"
SPY,442.47,Put,435,2023-08-18,3,0.32,0.33,0.33,0.34,19141,73039,"+7,327",17.52%,"15:17 ET"
SQQQ,19.55,Call,19.5,2023-08-18,3,0.38,0.39,0.39,0.39,20091,13625,"+7,060",65.11%,"15:17 ET"
HYG,74.58,Put,70,2023-12-15,122,0.51,0.58,0.65,0.57,5035,38573,"+7,053",12.76%,"12:38 ET"
SPY,442.47,Put,425,2023-09-29,45,3.55,3.55,3.56,3.44,2428,40737,"+7,034",18.05%,"15:11 ET"
SPY,442.47,Call,447,2023-08-17,2,0.87,0.88,0.88,0.85,15342,9001,"+7,005",15.54%,"15:17 ET"
QQQ,365.93,Put,340,2023-09-15,31,1.57,1.58,1.58,1.58,723,55542,"+6,951",24.31%,"15:16 ET"
TQQQ,38.95,Call,42,2023-08-18,3,0.11,0.11,0.12,0.12,3561,12829,"+6,567",59.05%,"15:17 ET"
SQQQ,19.55,Call,19,2023-10-20,66,2.1,2.12,2.13,2.08,4332,12795,"+6,544",58.69%,"15:10 ET"
XLE,87.53,Call,93,2023-10-20,66,1.52,1.54,1.56,1.53,6529,8604,"+6,524",22.26%,"14:12 ET"
SPY,442.47,Put,444,2023-08-16,1,1.51,1.52,1.52,1.52,112926,9568,"+6,501",15.92%,"15:17 ET"
EEM,38.89,Call,39,2024-12-20,493,3.9,4.3,4.7,4.55,5000,6810,"+6,500",21.84%,"11:32 ET"
EEM,38.89,Put,39,2024-12-20,493,2.38,2.84,3.3,2.77,5004,7471,"+6,500",19.14%,"13:27 ET"
XLE,87.53,Call,100,2023-10-20,66,0.36,0.37,0.38,0.36,6521,9705,"+6,498",21.96%,"15:08 ET"
IWM,188.13,Call,195,2023-09-15,31,1.64,1.65,1.65,1.64,3818,42780,"+6,344",17.27%,"15:16 ET"
SPY,442.47,Put,440,2023-09-08,24,4.25,4.26,4.27,4.25,8147,8744,"+6,222",14.14%,"15:15 ET"
