Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
KWEB,28.55,Call,32,2023-12-15,66,0.78,0.79,0.79,0.79,2388,41616,"+41,197",38.68%,"15:15 ET"
SPY,434.9,Put,420,2023-11-17,38,3.4,3.41,3.41,3.44,10868,78777,"+33,850",17.37%,"15:13 ET"
HYG,73.24,Call,74,2023-10-20,10,0.13,0.14,0.14,0.15,62354,45423,"+31,511",7.84%,"14:53 ET"
SPY,434.9,Put,390,2023-10-20,10,0.14,0.15,0.15,0.14,542,129930,"+26,239",31.72%,"15:05 ET"
SPY,434.9,Put,430,2023-10-13,3,1.12,1.13,1.13,1.12,64396,31557,"+22,584",19.25%,"15:15 ET"
SPY,434.9,Put,403,2023-10-20,10,0.22,0.23,0.23,0.21,5741,48996,"+22,159",25.39%,"14:20 ET"
QQQ,369.13,Put,368,2023-11-17,38,8,8.01,8.02,8.12,893,22275,"+19,699",19.74%,"15:13 ET"
XLU,58.49,Call,59,2023-10-20,10,0.66,0.68,0.69,0.67,1776,25233,"+19,411",22.72%,"15:10 ET"
SPY,434.9,Put,380,2023-11-17,38,0.56,0.57,0.57,0.56,7394,63873,"+16,639",25.04%,"15:15 ET"
SPY,434.9,Call,430,2023-10-13,3,6.31,6.34,6.37,6.28,4462,28356,"+15,347",20.05%,"15:11 ET"
IWM,176.2,Put,166,2023-11-17,38,1.21,1.21,1.22,1.22,3311,59704,"+14,819",22.24%,"15:15 ET"
SPY,434.9,Put,411,2023-12-15,66,4.11,4.12,4.12,4.22,39197,21877,"+14,591",18.97%,"14:56 ET"
QQQ,369.13,Call,372,2023-10-13,3,1.72,1.73,1.73,1.68,23305,16898,"+14,080",21.62%,"15:13 ET"
QQQ,369.13,Put,345,2023-10-13,3,0.11,0.11,0.12,0.11,898,23838,"+11,943",37.84%,"15:09 ET"
IWM,176.2,Call,180,2023-10-20,10,0.92,0.93,0.94,0.95,25875,65139,"+11,720",18.91%,"15:05 ET"
SPY,434.9,Put,411,2023-10-27,17,0.7,0.71,0.71,0.66,14143,12701,"+11,387",19.79%,"14:48 ET"
QQQ,369.13,Put,320,2023-12-29,80,2.31,2.33,2.34,2.37,2056,21095,"+11,033",26.90%,"14:31 ET"
SPY,434.9,Put,400,2023-11-17,38,1.26,1.27,1.27,1.28,19087,135848,"+11,007",20.95%,"15:15 ET"
SPY,434.9,Call,433,2023-10-10,0,1.92,1.96,2,1.89,101540,14441,"+10,240",0.00%,"15:15 ET"
KRE,41.71,Put,41,2023-10-20,10,0.63,0.64,0.65,0.62,766,23764,"+9,895",36.72%,"14:32 ET"
QQQ,369.13,Put,320,2023-11-17,38,0.76,0.77,0.77,0.8,764,21861,"+8,967",28.87%,"14:59 ET"
IWM,176.2,Put,173,2023-10-16,6,0.54,0.55,0.55,0.55,1694,8897,"+8,681",20.00%,"15:13 ET"
GDX,27.8,Call,30,2023-12-15,66,0.72,0.73,0.73,0.73,2559,45198,"+8,540",30.99%,"15:10 ET"
SPY,434.9,Put,420,2023-10-20,10,0.77,0.78,0.78,0.78,41220,157776,"+8,505",18.61%,"15:15 ET"
LQD,101.28,Call,103,2023-10-20,10,0.2,0.21,0.22,0.21,1433,13766,"+8,210",11.48%,"15:11 ET"
QQQ,369.13,Put,340,2023-10-20,10,0.29,0.3,0.3,0.3,2246,54537,"+8,161",29.31%,"15:07 ET"
TQQQ,38.69,Call,41.5,2023-10-13,3,0.1,0.11,0.11,0.11,2168,9028,"+8,119",61.09%,"15:10 ET"
SPY,434.9,Put,420,2023-11-10,31,2.76,2.76,2.77,2.76,1600,9700,"+8,118",17.33%,"15:08 ET"
IWM,176.2,Call,175,2023-10-20,10,3.31,3.33,3.34,3.3,14121,59267,"+7,629",21.00%,"15:14 ET"
SPY,434.9,Call,435,2023-10-10,0,0.42,0.43,0.43,0.43,364285,10448,"+7,271",4.65%,"15:15 ET"
SPY,434.9,Put,395,2023-11-17,38,1,1.01,1.01,1.01,7209,32677,"+7,249",21.91%,"15:06 ET"
SPY,434.9,Call,436,2023-10-10,0,0.09,0.1,0.1,0.1,410551,9263,"+7,155",4.65%,"15:15 ET"
USO,76.72,Put,77,2023-11-17,38,3.5,3.55,3.6,3.55,14673,8418,"+7,088",36.61%,"15:04 ET"
SPY,434.9,Put,420,2023-10-13,3,0.21,0.22,0.22,0.22,19360,37018,"+6,745",24.38%,"15:15 ET"
SPY,434.9,Put,400,2023-11-10,31,0.91,0.92,0.92,0.92,735,9980,"+6,585",21.25%,"15:14 ET"
IWM,176.2,Call,178,2023-10-20,10,1.66,1.67,1.68,1.67,8355,22737,"+6,526",19.63%,"15:11 ET"
SPY,434.9,Put,420,2023-11-03,24,2.15,2.16,2.16,2.18,2415,10494,"+6,435",17.52%,"15:15 ET"
