Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
WBD,9.88,Call,15.00,2024-04-19,158,0.2,0.23,0.21,15156,77891,"+44,938",0.146042,49.28%,"14:25 ET"
TSLA,223.82,Call,217.50,2023-11-17,4,8.65,8.8,8.54,32729,40668,"+32,269",0.690032,56.05%,"15:17 ET"
PLUG,3.46,Put,2.50,2024-01-19,67,0.25,0.26,0.26,19901,33367,"+31,292",-0.185276,129.05%,"15:16 ET"
SGEN,213.1,Put,190.00,2024-02-16,95,2.4,3.1,2.95,2556,28834,"+26,502",-0.169983,28.15%,"12:30 ET"
MPW,4.09,Put,3.50,2023-12-08,25,0.18,0.19,0.18,3237,25391,"+25,219",-0.238581,103.38%,"15:07 ET"
ARMK,28.41,Call,29.00,2023-12-15,32,0.85,0.9,0.86,9136,24137,"+23,662",0.361873,50.55%,"15:13 ET"
AAPL,184.88,Put,160.00,2023-12-15,32,0.26,0.27,0.27,624,64396,"+21,995",-0.040091,29.51%,"15:06 ET"
CHPT,2.74,Put,2.50,2023-12-15,32,0.2,0.22,0.2,3059,21043,"+20,940",-0.317302,101.15%,"15:06 ET"
PLUG,3.46,Put,5.00,2025-01-17,431,2.37,2.42,2.38,3322,34499,"+17,778",-0.423344,97.64%,"14:46 ET"
PLUG,3.46,Put,2.50,2024-03-15,123,0.38,0.42,0.4,1540,17884,"+17,186",-0.198572,121.80%,"14:58 ET"
MPW,4.09,Put,4.00,2023-12-15,32,0.4,0.43,0.4,15751,26106,"+15,198",-0.413637,92.30%,"15:15 ET"
PLUG,3.46,Call,5.00,2025-01-17,431,0.8,0.84,0.84,2973,17618,"+14,800",0.535509,79.49%,"15:18 ET"
AAPL,184.88,Call,190.00,2023-12-01,18,1.09,1.1,1.08,2962,20733,"+14,525",0.263738,16.97%,"15:15 ET"
SGEN,213.1,Put,210.00,2024-02-16,95,7.3,8.5,8.3,2557,15545,"+14,509",-0.40085,25.36%,"15:18 ET"
ARMK,28.41,Put,26.00,2023-12-15,32,0.25,0.4,0.35,4518,14251,"+14,245",-0.321511,18.69%,"14:57 ET"
AAPL,184.88,Put,175.00,2023-12-15,32,1.05,1.06,1.06,4516,57939,"+13,807",-0.166326,21.35%,"15:13 ET"
GT,12.98,Call,13.00,2023-11-17,4,0.45,0.55,0.5,5684,21521,"+13,742",0.507756,95.91%,"15:12 ET"
PLUG,3.46,Put,2.50,2024-06-21,221,0.54,0.59,0.54,743,13076,"+11,904",-0.198479,111.22%,"13:54 ET"
PFE,29.06,Call,35.00,2025-01-17,431,1.39,1.45,1.42,5112,28572,"+11,673",0.29868,27.14%,"15:10 ET"
SIRI,4.63,Put,4.00,2023-12-15,32,0.25,0.28,0.28,26756,171626,"+11,319",-0.265495,106.69%,"15:08 ET"
AAPL,184.88,Call,190.00,2023-11-17,4,0.22,0.23,0.23,34223,45184,"+11,149",0.116909,20.96%,"15:18 ET"
AMD,116.89,Call,120.00,2024-01-19,67,7,7.1,7.15,1170,37584,"+10,506",0.49185,40.24%,"15:09 ET"
PLUG,3.46,Call,5.00,2023-12-15,32,0.1,0.11,0.1,16149,11945,"+10,199",0.183265,112.07%,"15:15 ET"
SWN,6.67,Call,7.00,2025-01-17,431,1.25,1.35,1.27,1984,27573,"+9,928",0.564447,48.47%,"15:11 ET"
DFS,83.59,Put,81.00,2023-11-17,4,0.5,0.55,0.55,538,9832,"+9,662",-0.262516,38.95%,"14:48 ET"
PLUG,3.46,Call,5.00,2024-01-19,67,0.2,0.21,0.2,10010,13438,"+9,128",0.270012,98.90%,"15:18 ET"
LCID,3.98,Put,5.00,2023-12-15,32,1.12,1.15,1.13,10162,20604,"+8,952",-0.763317,90.11%,"15:02 ET"
AAPL,184.88,Call,190.00,2023-12-15,32,2.12,2.14,2.13,6505,59743,"+8,866",0.341865,17.55%,"15:17 ET"
PLTR,19.62,Put,20.00,2024-01-19,67,1.88,1.89,1.88,5083,14680,"+8,679",-0.470394,53.55%,"15:16 ET"
AMD,116.89,Put,115.00,2023-11-17,4,1.31,1.32,1.31,12382,17237,"+8,403",-0.363005,42.25%,"15:18 ET"
PLTR,19.62,Call,22.00,2023-12-15,32,0.49,0.5,0.49,1410,22697,"+7,436",0.276121,53.45%,"15:17 ET"
AAPL,184.88,Put,187.50,2023-11-17,4,3,3.1,3.05,4101,8082,"+7,341",-0.74228,19.43%,"15:14 ET"
ARM,51.85,Put,44.00,2023-12-29,46,0.46,0.49,0.47,6542,7000,"+7,000",-0.11871,41.46%,"14:30 ET"
MRVL,53.63,Put,43.00,2023-12-29,46,0.48,0.52,0.51,7005,6500,"+6,500",-0.099191,52.91%,"13:49 ET"
AAPL,184.88,Put,185.00,2023-11-17,4,1.51,1.53,1.54,22494,33563,"+6,160",-0.492303,19.97%,"15:17 ET"
PLTR,19.62,Call,21.00,2023-11-17,4,0.12,0.13,0.13,13855,16365,"+6,115",0.182719,65.43%,"15:17 ET"
AAPL,184.88,Call,187.50,2023-11-17,4,0.64,0.65,0.64,40415,21330,"+6,005",0.270645,20.16%,"15:18 ET"
AAPL,184.88,Put,180.00,2023-11-17,4,0.27,0.28,0.27,22938,77227,"+5,892",-0.121992,22.92%,"15:18 ET"
DIS,89.65,Call,100.00,2023-12-15,32,0.19,0.2,0.2,758,34384,"+5,842",0.070623,24.82%,"15:12 ET"
WW,6.58,Call,7.50,2023-12-15,32,0.4,0.45,0.4,923,6256,"+5,819",0.364214,95.75%,"15:16 ET"
AAPL,184.88,Call,195.00,2023-12-15,32,0.84,0.85,0.83,5951,38943,"+5,803",0.173352,16.95%,"15:16 ET"
GOOGL,132.24,Put,130.00,2023-12-15,32,2.17,2.19,2.2,1270,23069,"+5,654",-0.352702,22.69%,"15:04 ET"
WBD,9.88,Put,10.00,2024-04-19,158,1.18,1.21,1.19,2511,28581,"+5,441",-0.434863,47.61%,"15:12 ET"
GOOGL,132.24,Call,130.00,2023-12-15,32,5.35,5.4,5.35,760,24783,"+5,341",0.652007,22.91%,"15:10 ET"
PLTR,19.62,Call,21.00,2023-11-24,11,0.29,0.3,0.29,3904,12036,"+5,329",0.267368,54.58%,"15:17 ET"
TSLA,223.82,Call,300.00,2024-02-16,95,3.9,3.95,3.9,2662,13234,"+5,259",0.152552,47.89%,"15:16 ET"
RILY,21.97,Put,32.50,2023-11-17,4,12,12.5,12.67,6206,6421,"+5,248",-0.791441,401.75%,"12:58 ET"
PLUG,3.46,Call,15.00,2025-01-17,431,0.16,0.18,0.16,576,45831,"+5,235",0.139992,83.62%,"15:16 ET"
AAL,11.79,Put,10.00,2024-01-19,67,0.21,0.23,0.22,3843,150540,"+5,229",-0.166953,44.84%,"14:47 ET"
PLUG,3.46,Call,3.50,2023-11-17,4,0.19,0.2,0.19,12225,5315,"+5,178",0.521319,132.99%,"15:17 ET"
PFE,29.06,Call,31.00,2024-01-19,67,0.66,0.67,0.66,1814,7605,"+5,159",0.314095,27.72%,"15:10 ET"
U,28.08,Put,25.00,2023-11-17,4,0.09,0.12,0.1,13398,18048,"+5,157",-0.083034,86.13%,"15:13 ET"
AAPL,184.88,Call,190.00,2023-11-24,11,0.6,0.61,0.61,16286,13648,"+4,962",0.20081,17.17%,"15:17 ET"
TSM,96.49,Put,93.00,2023-11-17,4,0.21,0.22,0.22,2675,5831,"+4,793",-0.130549,32.76%,"15:17 ET"
AAPL,184.88,Put,165.00,2023-12-15,32,0.37,0.38,0.37,2435,46066,"+4,783",-0.058566,26.13%,"15:10 ET"
PLUG,3.46,Call,5.00,2024-03-15,123,0.35,0.38,0.38,1102,5258,"+4,771",0.372363,96.82%,"15:02 ET"
AAPL,184.88,Call,185.00,2023-11-17,4,1.63,1.64,1.63,66000,53446,"+4,687",0.510029,20.73%,"15:18 ET"
AMZN,142.71,Call,150.00,2023-12-15,32,1.85,1.87,1.87,2186,45588,"+4,675",0.292423,24.95%,"15:18 ET"
