Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
F,12.64,Call,13,2023-09-22,8,0.11,0.11,0.12,0.11,3094,27322,"+19,135",34.51%,"15:22 ET"
SE,39.76,Call,40,2023-10-13,29,1.95,1.98,2,1.98,2964,16542,"+16,411",44.54%,"15:14 ET"
AAPL,175.73,Call,175,2023-09-15,1,1.33,1.34,1.34,1.32,154119,57400,"+15,768",24.00%,"15:24 ET"
C,43.11,Call,47.5,2024-01-19,127,1.07,1.08,1.08,1.08,583,53228,"+15,699",25.07%,"15:17 ET"
TLRY,2.98,Call,4,2023-10-20,36,0.13,0.15,0.17,0.15,1513,18987,"+13,150",114.33%,"15:10 ET"
F,12.64,Put,12.5,2023-09-22,8,0.2,0.21,0.21,0.21,5433,17701,"+11,626",35.08%,"15:24 ET"
AAPL,175.73,Call,185,2023-11-17,64,3.25,3.28,3.3,3.25,2567,56578,"+11,608",21.17%,"15:22 ET"
MPW,6.57,Put,6.5,2023-09-22,8,0.16,0.18,0.19,0.16,1666,37632,"+11,298",50.53%,"15:21 ET"
NXE,6.16,Call,8,2024-02-16,155,0.35,0.38,0.4,0.4,1334,12610,"+11,173",57.34%,"15:15 ET"
ENVX,14.97,Call,15,2023-10-20,36,1.2,1.25,1.3,1.2,730,23345,"+11,073",62.52%,"15:04 ET"
ENVX,14.97,Put,15,2023-10-20,36,1.15,1.2,1.25,1.2,528,14134,"+11,005",65.49%,"14:36 ET"
AMC,8.09,Put,7.5,2023-09-22,8,0.33,0.34,0.34,0.32,5186,14261,"+10,722",131.07%,"15:04 ET"
AAL,13.26,Call,14,2024-01-19,127,0.82,0.83,0.83,0.83,16323,11747,"+10,632",35.57%,"15:16 ET"
AMZN,144.93,Put,142,2023-09-15,1,0.11,0.11,0.12,0.11,9763,14325,"+10,258",34.42%,"15:24 ET"
FITB,27.41,Call,30,2023-11-17,64,0.25,0.3,0.35,0.29,616,11860,"+9,926",23.94%,"15:22 ET"
AAPL,175.73,Call,177.5,2023-09-15,1,0.25,0.26,0.26,0.26,82724,48399,"+9,424",23.17%,"15:24 ET"
SNAP,9.22,Call,10,2023-09-29,15,0.1,0.11,0.11,0.11,990,10892,"+9,010",46.84%,"15:21 ET"
BHC,8.68,Call,8.5,2023-10-13,29,0.38,0.42,0.45,0.45,1600,16650,"+9,000",45.06%,"14:11 ET"
SCHW,59.47,Put,58,2023-09-22,8,0.77,0.78,0.79,0.76,682,9820,"+8,730",42.41%,"15:13 ET"
CMCSA,45.89,Call,47.5,2023-10-20,36,0.43,0.44,0.44,0.42,7882,36243,"+8,543",16.63%,"15:23 ET"
TSLA,275.95,Call,300,2023-09-29,15,2.51,2.52,2.53,2.52,6557,16712,"+8,290",44.08%,"15:24 ET"
AMZN,144.93,Call,145,2023-09-15,1,1.1,1.12,1.13,1.12,70662,51549,"+8,274",28.89%,"15:24 ET"
TEVA,10.56,Call,10,2023-12-15,92,1.24,1.25,1.26,1.24,5670,51438,"+7,880",43.83%,"15:24 ET"
ZIM,11.27,Put,10,2023-10-20,36,0.18,0.2,0.21,0.2,2599,11362,"+7,860",18.38%,"14:39 ET"
CCL,15.61,Call,15,2023-10-20,36,1.37,1.38,1.38,1.4,1033,16715,"+7,663",57.61%,"14:35 ET"
AAPL,175.73,Call,170,2023-10-20,36,8.65,8.68,8.7,8.7,2194,23552,"+7,331",21.65%,"15:24 ET"
AAPL,175.73,Call,185,2023-09-22,8,0.14,0.15,0.15,0.15,7767,27154,"+7,005",21.76%,"15:24 ET"
GOOGL,138.34,Call,137.5,2023-09-15,1,1.11,1.13,1.14,1.12,9249,18178,"+6,805",22.03%,"15:24 ET"
PINS,26.07,Put,24,2023-09-22,8,0.16,0.17,0.18,0.17,25360,26859,"+6,551",57.42%,"15:17 ET"
UBER,48.39,Call,52.5,2023-11-17,64,1.67,1.67,1.68,1.69,646,9787,"+6,477",37.45%,"15:22 ET"
AMZN,144.93,Call,150,2023-11-17,64,6.3,6.32,6.35,6.35,2314,36156,"+6,318",31.85%,"15:23 ET"
AMZN,144.93,Put,144,2023-09-15,1,0.36,0.37,0.37,0.36,29346,7800,"+6,290",29.99%,"15:24 ET"
AMC,8.09,Call,8.5,2023-09-15,1,0.12,0.13,0.13,0.12,44954,24870,"+6,267",150.43%,"15:22 ET"
AAPL,175.73,Call,175,2023-09-22,8,2.67,2.68,2.68,2.66,17063,9293,"+6,205",20.89%,"15:24 ET"
AAPL,175.73,Call,180,2023-09-22,8,0.66,0.67,0.67,0.67,24292,22501,"+5,887",19.99%,"15:24 ET"
AMZN,144.93,Put,143,2023-09-15,1,0.19,0.2,0.2,0.2,29665,7455,"+5,857",32.23%,"15:24 ET"
F,12.64,Put,12,2023-10-20,36,0.21,0.22,0.22,0.22,1985,42837,"+5,776",30.19%,"15:21 ET"
CCJ,39.87,Call,41,2023-09-22,8,0.43,0.44,0.45,0.47,3864,5796,"+5,757",36.03%,"15:15 ET"
F,12.64,Call,14,2023-12-15,92,0.31,0.32,0.32,0.32,6442,21922,"+5,659",31.40%,"15:11 ET"
MARA,10.05,Call,9.5,2023-09-15,1,0.61,0.63,0.64,0.63,999,6512,"+5,568",102.49%,"15:14 ET"
BABA,88.16,Put,85,2023-11-17,64,3.55,3.6,3.65,3.6,547,14167,"+5,527",37.05%,"15:14 ET"
