Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CHPT,3.6,Call,5,2023-11-17,36,0.1,0.11,0.11,0.11,56371,66061,"+62,782",100.85%,"15:14 ET"
CHPT,3.6,Put,7,2023-11-17,36,3.4,3.45,3.5,3.45,16064,40852,"+36,371",152.00%,"13:22 ET"
PTEN,13.35,Put,11,2023-11-17,36,0.1,0.13,0.15,0.14,13670,22588,"+22,552",55.95%,"11:30 ET"
SIRI,4.57,Put,4,2023-11-17,36,0.24,0.26,0.27,0.24,6630,70410,"+18,158",86.94%,"13:19 ET"
PFE,33.02,Call,35,2023-12-15,64,0.71,0.72,0.73,0.71,7549,33912,"+15,583",26.68%,"15:01 ET"
AMD,108.89,Call,110,2023-11-17,36,6.35,6.4,6.45,6.36,2927,34505,"+14,739",49.52%,"15:14 ET"
BAC,26.86,Call,27,2023-10-20,8,0.66,0.67,0.67,0.66,3688,32001,"+13,349",46.92%,"15:15 ET"
TUP,2.525,Call,2,2023-10-13,1,0.55,0.6,0.65,0.55,1563,14676,"+13,135",533.08%,"15:14 ET"
AMZN,132.32,Put,130,2023-10-13,1,0.27,0.28,0.28,0.26,38557,18785,"+12,524",35.66%,"15:13 ET"
BAC,26.86,Call,28,2023-11-17,36,0.58,0.59,0.59,0.58,3488,25288,"+12,401",30.68%,"15:14 ET"
AMD,108.89,Put,110,2023-11-17,36,7.1,7.15,7.2,7.13,1659,22604,"+11,546",48.89%,"15:15 ET"
KVUE,19.43,Call,20,2024-01-19,99,0.9,0.95,1,0.95,1041,11558,"+9,485",29.59%,"14:12 ET"
LCID,5.07,Put,6,2023-11-17,36,1.19,1.21,1.22,1.2,14114,33999,"+9,364",95.75%,"14:34 ET"
AMZN,132.32,Call,131,2023-10-13,1,1.59,1.61,1.62,1.61,22890,18828,"+8,903",36.38%,"15:15 ET"
AAL,12.03,Call,13,2023-10-20,8,0.13,0.14,0.14,0.13,2408,20064,"+8,021",62.32%,"15:12 ET"
PLTR,17.94,Put,18.5,2023-10-13,1,0.64,0.66,0.68,0.66,1224,8265,"+7,759",58.64%,"15:08 ET"
LCID,5.07,Call,6,2023-11-17,36,0.24,0.25,0.25,0.25,15377,28497,"+7,753",85.78%,"14:56 ET"
WE,2.29,Call,3.5,2023-11-17,36,0.2,0.23,0.25,0.2,1219,7576,"+7,475",176.93%,"13:52 ET"
CCL,12.6,Put,10,2023-12-15,64,0.23,0.24,0.24,0.24,4262,7036,"+7,035",54.74%,"15:05 ET"
META,325,Put,312.5,2023-10-13,1,0.12,0.13,0.13,0.12,9274,9197,"+6,909",43.42%,"15:12 ET"
AAPL,180.5,Call,210,2023-12-15,64,0.3,0.31,0.31,0.3,1178,21505,"+6,891",20.33%,"15:13 ET"
MSFT,331.14,Call,355,2023-11-03,22,1.77,1.79,1.81,1.78,588,7451,"+6,379",27.11%,"15:02 ET"
TPR,27.33,Call,30,2023-10-20,8,0.05,0.1,0.15,0.1,1541,6306,"+6,171",51.17%,"13:51 ET"
META,325,Put,315,2023-10-13,1,0.21,0.22,0.22,0.22,11969,12164,"+6,095",41.24%,"15:15 ET"
TSLA,259.03,Call,270,2023-10-13,1,0.18,0.19,0.19,0.19,120505,40685,"+5,998",52.04%,"15:15 ET"
PLTR,17.94,Call,20,2023-10-27,15,0.2,0.21,0.21,0.2,564,15589,"+5,993",57.16%,"15:12 ET"
LCID,5.07,Call,5.5,2023-10-20,8,0.1,0.11,0.11,0.11,2444,16164,"+5,957",85.76%,"15:07 ET"
GOOGL,139.29,Put,138,2023-10-13,1,0.32,0.33,0.33,0.34,12557,7857,"+5,790",26.14%,"15:15 ET"
XOM,106.47,Call,110,2023-11-17,36,1.94,1.96,1.97,1.98,5351,9098,"+5,775",24.07%,"15:14 ET"
GOOG,140.51,Call,150,2023-12-15,64,3.1,3.15,3.2,3.17,1149,13990,"+5,479",28.44%,"15:10 ET"
GM,30.32,Put,29,2023-11-17,36,0.87,0.88,0.88,0.89,1798,6379,"+5,478",39.68%,"15:05 ET"
F,12.02,Call,12.5,2023-11-03,22,0.23,0.24,0.24,0.24,534,7202,"+5,427",36.69%,"14:59 ET"
AAPL,180.5,Call,210,2024-01-19,99,0.71,0.72,0.72,0.71,506,66393,"+5,423",19.21%,"14:52 ET"
RBLX,31.9,Call,32.5,2023-11-17,36,2.7,2.71,2.72,2.66,2189,13243,"+5,391",73.88%,"14:56 ET"
GOOG,140.51,Call,145,2023-11-17,36,3.4,3.43,3.45,3.45,900,14355,"+5,307",30.38%,"15:14 ET"
PFE,33.02,Call,33,2023-10-13,1,0.22,0.24,0.25,0.23,23162,7511,"+5,204",36.90%,"15:15 ET"
AAPL,180.5,Put,165,2023-10-27,15,0.25,0.26,0.26,0.26,899,10927,"+5,130",28.44%,"15:15 ET"
NVDA,469.77,Call,470,2023-10-13,1,3.05,3.1,3.15,3.1,80284,17946,"+5,115",38.09%,"15:15 ET"
GOOG,140.51,Call,160,2023-11-17,36,0.42,0.43,0.43,0.42,613,7301,"+5,057",28.27%,"15:12 ET"
AAPL,180.5,Put,177.5,2023-10-13,1,0.21,0.22,0.22,0.21,46491,15246,"+5,043",27.50%,"15:15 ET"
BE,11.48,Call,12,2023-10-20,8,0.2,0.25,0.3,0.25,2518,7425,"+4,917",65.21%,"15:11 ET"
WFC,39.7,Call,40,2023-10-20,8,0.85,0.86,0.87,0.85,3290,18622,"+4,915",41.31%,"15:11 ET"
BABA,84.53,Call,100,2023-12-15,64,1.22,1.24,1.26,1.24,12538,25453,"+4,902",38.61%,"15:10 ET"
TSLA,259.03,Call,265,2023-10-13,1,0.63,0.64,0.65,0.66,178841,37363,"+4,889",48.48%,"15:15 ET"
DAL,35.02,Call,35,2023-10-13,1,0.44,0.46,0.49,0.45,4048,5528,"+4,862",50.23%,"15:14 ET"
AAPL,180.5,Call,220,2024-09-20,344,5.75,5.8,5.85,5.75,1228,9046,"+4,839",22.02%,"14:08 ET"
BABA,84.53,Put,90,2023-12-15,64,8.15,8.23,8.3,7.85,2012,12349,"+4,808",36.97%,"13:33 ET"
CHPT,3.6,Call,4,2023-11-17,36,0.26,0.27,0.27,0.26,6204,5241,"+4,775",87.73%,"15:08 ET"
T,14.39,Put,14,2024-01-19,99,0.63,0.64,0.64,0.64,7125,52234,"+4,773",26.11%,"15:15 ET"
META,325,Call,330,2023-10-13,1,0.61,0.62,0.63,0.61,35726,13381,"+4,606",33.07%,"15:15 ET"
TUP,2.525,Call,2.5,2023-10-13,1,0.2,0.23,0.25,0.2,4518,4625,"+4,566",284.62%,"15:15 ET"
