Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
S,16.63,Call,20,2023-06-16,52,0.65,0.68,0.7,0.68,657,27656,"+20,471",68.16%,"15:19 ET"
AMC,5.09,Put,4,2023-07-21,87,1.55,1.56,1.57,1.55,62301,156243,"+20,283",248.80%,"15:20 ET"
AAL,12.88,Put,14,2023-05-19,24,1.22,1.24,1.26,1.25,9598,33626,"+14,601",43.55%,"14:32 ET"
BBBY,0.2052,Put,0.5,2024-01-19,269,0.4,0.42,0.44,0.41,971,29431,"+14,539",264.26%,"14:20 ET"
FRC,8.84,Put,5,2023-05-05,10,0.85,0.9,0.95,0.9,28939,19415,"+14,522",544.11%,"15:21 ET"
AAPL,164.11,Put,165,2023-06-16,52,6.5,6.55,6.6,6.55,7140,65929,"+14,066",26.36%,"15:20 ET"
ATVI,86.49,Put,85,2023-05-19,24,3.1,3.2,3.3,2.82,5928,21168,"+13,391",44.27%,"15:20 ET"
FRC,8.84,Put,10,2023-05-19,24,3.1,3.2,3.3,3.23,16331,27901,"+13,233",279.05%,"15:19 ET"
AAPL,164.11,Call,165,2023-06-16,52,6.75,6.8,6.85,6.75,2151,70151,"+13,094",27.24%,"15:18 ET"
FRC,8.84,Put,12,2023-04-28,3,3.3,3.35,3.4,3.32,29622,24206,"+12,827",305.43%,"15:19 ET"
TSLA,162.1,Put,150,2023-05-19,24,3.6,3.63,3.65,3.68,6957,38699,"+12,800",53.54%,"15:21 ET"
TSLA,162.1,Call,170,2023-04-28,3,0.63,0.64,0.64,0.63,79151,38805,"+12,569",50.39%,"15:22 ET"
AAL,12.88,Put,15,2023-05-19,24,2.09,2.12,2.14,2.14,8940,29233,"+12,562",49.10%,"14:37 ET"
AMC,5.09,Call,5,2023-04-28,3,0.16,0.17,0.17,0.17,20274,26465,"+12,453",70.19%,"15:20 ET"
JPM,138.13,Call,140,2023-05-19,24,2.19,2.21,2.22,2.19,1307,22415,"+12,035",20.87%,"15:20 ET"
INTC,29.05,Call,30.5,2023-04-28,3,0.45,0.46,0.46,0.45,913,12192,"+10,113",93.43%,"15:17 ET"
NVDA,264.22,Put,240,2023-05-19,24,3.35,3.4,3.45,3.42,2263,28337,"+9,817",47.20%,"15:20 ET"
TSLA,162.1,Call,172.5,2023-04-28,3,0.36,0.37,0.37,0.35,18232,20526,"+9,805",51.65%,"15:21 ET"
ATVI,86.49,Call,92,2023-04-28,3,0.34,0.36,0.37,0.37,5156,11502,"+9,596",65.45%,"15:21 ET"
TSLA,162.1,Put,130,2023-06-16,52,2.46,2.47,2.48,2.49,569,21815,"+9,275",58.04%,"15:21 ET"
TSLA,162.1,Call,165,2023-04-28,3,1.85,1.86,1.86,1.85,121923,25895,"+9,256",50.23%,"15:22 ET"
TSLA,162.1,Put,162.5,2023-04-28,3,2.98,3.01,3.05,3,70751,17402,"+9,209",50.12%,"15:22 ET"
