Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EWZ,29.7,Call,31,2023-10-20,11,0.18,0.19,0.19,0.2,5576,47983,"+24,060",29.43%,"14:26 ET"
IWM,173.94,Put,165,2023-12-15,67,2.53,2.54,2.55,2.54,12300,147505,"+23,309",22.27%,"15:13 ET"
SPY,431.91,Put,400,2023-11-17,39,1.57,1.58,1.58,1.55,45705,124841,"+22,916",20.84%,"15:13 ET"
SPY,431.91,Put,408,2023-11-17,39,2.32,2.33,2.33,2.26,3272,55352,"+22,219",19.47%,"15:13 ET"
FXI,26.2,Put,25,2023-10-20,11,0.14,0.15,0.16,0.15,6045,77330,"+22,121",32.16%,"15:09 ET"
ARKK,39.38,Call,40,2023-10-13,4,0.37,0.39,0.41,0.41,1048,21845,"+20,106",40.92%,"14:58 ET"
SPY,431.91,Put,425,2023-10-13,4,0.96,0.97,0.97,0.97,34059,31034,"+17,524",19.49%,"15:16 ET"
SPY,431.91,Put,423,2023-10-27,18,2.64,2.65,2.65,2.61,1782,18204,"+16,477",17.06%,"15:14 ET"
SPY,431.91,Put,407,2023-12-15,67,4.2,4.21,4.22,4.11,6550,25632,"+15,705",19.68%,"14:44 ET"
QQQ,366.44,Put,330,2023-10-20,11,0.21,0.22,0.22,0.21,10503,50110,"+15,636",32.17%,"14:57 ET"
IWM,173.94,Put,171,2023-10-27,18,1.74,1.75,1.76,1.78,866,17674,"+15,402",20.93%,"13:56 ET"
SQQQ,19.08,Call,20.5,2023-10-13,4,0.16,0.17,0.17,0.16,37688,22967,"+15,061",76.85%,"15:14 ET"
IWM,173.94,Call,190,2023-12-29,81,1.3,1.31,1.32,1.37,675,15273,"+14,679",17.15%,"15:03 ET"
SPY,431.91,Call,435,2023-11-17,39,8.66,8.67,8.68,8.68,3951,30151,"+13,994",15.99%,"15:15 ET"
IWM,173.94,Put,163,2023-10-27,18,0.44,0.45,0.45,0.44,4220,12719,"+12,524",24.21%,"14:43 ET"
FXI,26.2,Call,27.5,2023-10-20,11,0.13,0.14,0.14,0.14,964,64067,"+11,870",29.79%,"15:04 ET"
GDX,27.55,Call,27,2023-10-13,4,0.8,0.81,0.82,0.8,2367,37739,"+11,226",37.98%,"15:11 ET"
SPY,431.91,Put,419,2023-10-13,4,0.33,0.34,0.34,0.35,4494,14644,"+10,699",21.23%,"15:15 ET"
TLT,86.54,Call,87,2023-11-17,39,2.42,2.44,2.45,2.45,2438,14607,"+10,574",21.32%,"15:15 ET"
HYG,73.21,Put,71,2023-11-17,39,0.29,0.31,0.32,0.31,1072,161678,"+10,124",12.20%,"14:54 ET"
XLU,57.4,Call,60,2023-11-17,39,0.75,0.77,0.78,0.82,517,38208,"+10,023",22.35%,"14:20 ET"
SPY,431.91,Put,420,2023-12-15,67,6.67,6.68,6.68,6.66,1692,70114,"+9,667",17.79%,"15:15 ET"
SPY,431.91,Put,423,2023-10-13,4,0.67,0.68,0.68,0.67,5450,17079,"+9,589",19.91%,"15:15 ET"
TLT,86.54,Call,91,2023-11-17,39,0.93,0.94,0.95,0.95,1198,22424,"+9,203",20.90%,"15:15 ET"
XLU,57.4,Call,64,2023-12-15,67,0.28,0.3,0.31,0.31,2006,19243,"+9,150",20.51%,"13:48 ET"
EWZ,29.7,Call,30.5,2023-10-20,11,0.31,0.32,0.32,0.32,2565,33290,"+8,993",29.92%,"15:00 ET"
QQQ,366.44,Put,350,2023-12-15,67,6.33,6.34,6.35,6.23,1318,112923,"+8,966",22.97%,"15:12 ET"
SPY,431.91,Put,420,2023-10-20,11,1.27,1.28,1.28,1.27,24034,149271,"+8,803",18.33%,"15:15 ET"
SPY,431.91,Call,430,2023-10-09,0,2.2,2.24,2.27,2.23,233882,15931,"+8,332",5.68%,"15:16 ET"
SPY,431.91,Put,405,2023-10-27,18,0.64,0.65,0.65,0.62,828,20757,"+8,080",20.89%,"15:11 ET"
TLT,86.54,Put,85,2023-11-17,39,1.63,1.63,1.64,1.63,1474,32960,"+8,023",22.54%,"15:15 ET"
SPY,431.91,Put,350,2023-12-15,67,0.74,0.75,0.75,0.73,10351,68740,"+7,926",28.93%,"14:58 ET"
XBI,71.75,Call,73.5,2023-10-13,4,0.33,0.35,0.37,0.35,9696,9599,"+7,521",32.38%,"15:14 ET"
SPY,431.91,Put,414,2023-10-20,11,0.67,0.68,0.68,0.65,1657,25595,"+7,488",19.76%,"15:06 ET"
SPY,431.91,Call,424,2023-10-09,0,8.14,8.22,8.29,8.35,2364,10765,"+7,314",18.97%,"15:09 ET"
QQQ,366.44,Put,345,2023-10-20,11,0.63,0.64,0.64,0.64,13391,50223,"+7,295",26.21%,"15:13 ET"
QQQ,366.44,Put,355,2023-10-20,11,1.65,1.66,1.67,1.66,15305,43126,"+7,168",23.26%,"15:15 ET"
