Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SQQQ,18.72,Call,20,2023-11-10,4,0.1,0.11,0.11,0.11,12753,60527,"+52,577",64.16%,"15:15 ET"
SPY,434.97,Put,414,2023-12-15,39,2.3,2.3,2.31,2.32,9818,59734,"+52,371",17.69%,"15:04 ET"
TLT,86.84,Call,93,2024-01-19,74,0.97,0.99,1,0.99,906,63462,"+52,112",18.43%,"15:03 ET"
IWM,172.27,Put,165,2023-12-15,39,1.68,1.69,1.7,1.68,12399,179491,"+51,890",20.96%,"15:13 ET"
TLT,86.84,Call,90,2023-11-17,11,0.27,0.28,0.28,0.27,2681,73040,"+45,399",20.90%,"15:03 ET"
SPY,434.97,Put,380,2023-12-15,39,0.49,0.5,0.5,0.51,1166,134460,"+38,831",24.19%,"15:02 ET"
EWZ,32.01,Call,33.5,2023-11-17,11,0.15,0.16,0.16,0.13,1076,38179,"+36,474",27.87%,"14:23 ET"
SPY,434.97,Put,430,2023-11-17,11,1.98,1.98,1.99,1.98,28364,86346,"+34,184",14.00%,"15:15 ET"
ARKK,39.77,Call,45,2024-01-19,74,0.89,0.92,0.94,0.84,1076,39696,"+28,669",35.23%,"13:20 ET"
SPY,434.97,Put,430,2023-11-10,4,0.84,0.85,0.85,0.85,53563,36037,"+26,979",14.97%,"15:15 ET"
TLT,86.84,Call,90,2023-12-29,53,1.31,1.33,1.34,1.35,768,61387,"+22,851",18.33%,"15:12 ET"
XLF,33.62,Put,33.5,2023-11-17,11,0.28,0.29,0.29,0.29,2679,21983,"+21,956",15.11%,"14:50 ET"
IWM,172.27,Call,178,2023-12-01,25,1.5,1.51,1.52,1.54,25679,29750,"+21,952",19.34%,"15:10 ET"
SPY,434.97,Put,424,2023-11-10,4,0.25,0.26,0.26,0.26,5083,26800,"+21,620",17.35%,"15:10 ET"
SPY,434.97,Put,350,2023-12-15,39,0.21,0.22,0.22,0.22,587,92321,"+21,601",31.48%,"15:15 ET"
IWM,172.27,Call,183,2023-12-01,25,0.56,0.57,0.57,0.57,25090,25663,"+21,496",19.36%,"15:02 ET"
EWZ,32.01,Call,32.5,2023-11-17,11,0.41,0.42,0.43,0.42,5172,22708,"+20,677",27.70%,"15:13 ET"
EFA,69.31,Call,71,2024-01-19,74,1,1.03,1.06,1.03,6024,30087,"+20,665",14.34%,"14:56 ET"
QQQ,368.52,Put,365,2023-11-13,7,1.77,1.78,1.78,1.79,20091,20184,"+20,133",16.53%,"15:14 ET"
SPY,434.97,Put,425,2023-11-10,4,0.31,0.32,0.32,0.32,12621,28214,"+19,907",17.01%,"15:15 ET"
IWM,172.27,Put,170,2023-11-17,11,1.42,1.43,1.44,1.43,8533,92203,"+16,707",20.83%,"15:12 ET"
SPY,434.97,Put,413,2023-11-24,18,0.6,0.61,0.62,0.6,531,17737,"+16,323",17.39%,"15:10 ET"
EFA,69.31,Call,80,2024-09-20,319,0.7,0.93,1.17,0.82,6000,16008,"+16,000",15.77%,"11:20 ET"
IWM,172.27,Call,178,2023-11-10,4,0.19,0.2,0.2,0.22,17632,17543,"+15,885",23.60%,"15:03 ET"
LQD,101.34,Call,105,2023-12-15,39,0.22,0.24,0.26,0.24,1001,24190,"+15,801",9.21%,"12:29 ET"
SPY,434.97,Put,422,2023-11-10,4,0.17,0.18,0.18,0.18,3247,19834,"+15,525",18.22%,"15:11 ET"
SPY,434.97,Put,435,2023-11-06,0,0.26,0.27,0.27,0.26,514105,15586,"+15,416",3.48%,"15:15 ET"
HYG,74.09,Call,76,2024-01-19,74,0.1,0.12,0.14,0.18,30245,69793,"+15,204",4.17%,"12:25 ET"
SPY,434.97,Put,395,2024-03-15,130,4.46,4.47,4.48,4.48,937,26673,"+15,004",19.74%,"15:15 ET"
IWM,172.27,Put,165,2023-11-10,4,0.13,0.14,0.14,0.13,2453,21602,"+14,607",27.14%,"15:14 ET"
QQQ,368.52,Put,355,2023-11-10,4,0.24,0.25,0.25,0.24,2062,21133,"+14,555",23.55%,"15:15 ET"
HYG,74.09,Put,73.5,2023-12-01,25,0.4,0.43,0.45,0.36,3517,16213,"+13,800",9.53%,"11:48 ET"
SPY,434.97,Put,426,2023-11-10,4,0.37,0.38,0.38,0.37,5798,18617,"+13,534",16.38%,"15:14 ET"
QQQ,368.52,Put,356,2023-11-10,4,0.28,0.29,0.29,0.28,1111,15129,"+12,996",22.97%,"15:03 ET"
GLD,183.46,Call,190,2023-11-17,11,0.15,0.16,0.16,0.15,2439,25601,"+12,772",13.30%,"15:08 ET"
QQQ,368.52,Call,390,2023-11-24,18,0.26,0.27,0.27,0.27,14103,15752,"+12,566",14.94%,"15:10 ET"
QQQ,368.52,Call,369,2023-11-06,0,0.13,0.14,0.14,0.13,177293,12972,"+12,268",3.88%,"15:15 ET"
IWM,172.27,Put,171,2023-11-10,4,1.04,1.05,1.06,1.06,5145,15340,"+12,248",22.97%,"15:15 ET"
IWM,172.27,Put,158,2023-12-15,39,0.76,0.77,0.77,0.76,16436,58923,"+11,724",23.69%,"14:58 ET"
IWM,172.27,Call,180,2023-12-15,39,1.8,1.81,1.81,1.84,3159,96559,"+11,486",19.38%,"15:13 ET"
HYG,74.09,Put,74,2024-01-19,74,1.06,1.13,1.19,1.14,1020,111059,"+11,415",10.43%,"13:42 ET"
KRE,42.97,Call,44,2023-11-17,11,0.5,0.51,0.51,0.52,1081,17471,"+11,250",30.47%,"15:11 ET"
GDX,29.2,Call,31,2023-11-17,11,0.15,0.16,0.17,0.15,502,56894,"+10,868",32.41%,"15:08 ET"
SPY,434.97,Put,421,2023-11-10,4,0.15,0.16,0.16,0.16,3292,16926,"+10,739",18.88%,"15:07 ET"
SPY,434.97,Put,400,2023-12-15,39,1.15,1.15,1.16,1.15,55770,148876,"+10,705",20.22%,"15:15 ET"
XLF,33.62,Put,33,2023-12-15,39,0.4,0.41,0.41,0.4,3933,78700,"+10,473",16.22%,"15:06 ET"
SQQQ,18.72,Call,19,2023-11-10,4,0.31,0.32,0.32,0.32,21524,12553,"+10,204",57.11%,"15:15 ET"
ARKK,39.77,Call,41,2023-11-17,11,0.56,0.58,0.59,0.56,1201,11172,"+10,192",38.43%,"14:53 ET"
ARKK,39.77,Call,41,2023-11-10,4,0.25,0.26,0.27,0.26,1482,10409,"+10,075",43.52%,"15:14 ET"
SPY,434.97,Put,433,2023-11-10,4,1.55,1.56,1.56,1.56,16906,10926,"+9,800",13.95%,"15:15 ET"
QQQ,368.52,Put,347,2023-11-10,4,0.08,0.08,0.09,0.11,565,11431,"+9,556",28.62%,"13:43 ET"
SPY,434.97,Put,420,2023-11-17,11,0.63,0.64,0.64,0.64,21713,106869,"+9,383",16.88%,"15:15 ET"
HYG,74.09,Put,71,2023-12-15,39,0.19,0.2,0.2,0.19,3742,119325,"+9,208",12.44%,"15:15 ET"
HYG,74.09,Put,72,2024-01-19,74,0.49,0.52,0.55,0.55,62037,87697,"+9,124",11.37%,"13:21 ET"
SPY,434.97,Call,436,2023-11-07,1,0.75,0.76,0.76,0.76,98298,10137,"+9,007",12.60%,"15:15 ET"
EEM,38.79,Call,39,2023-11-17,11,0.4,0.41,0.42,0.4,7609,36296,"+8,994",17.66%,"15:11 ET"
SPY,434.97,Put,435,2023-11-10,4,2.28,2.29,2.29,2.25,34257,9660,"+8,954",13.26%,"15:15 ET"
IWM,172.27,Call,185,2023-12-15,39,0.82,0.83,0.83,0.84,12746,95987,"+8,952",19.24%,"15:12 ET"
SPY,434.97,Call,435,2023-11-06,0,0.28,0.29,0.29,0.28,337969,12477,"+8,940",2.37%,"15:15 ET"
HYG,74.09,Put,73,2024-02-16,102,0.98,1.04,1.1,1.04,10003,25022,"+8,410",11.39%,"14:34 ET"
SPY,434.97,Put,434,2023-11-10,4,1.88,1.88,1.89,1.87,21669,8634,"+8,402",13.56%,"15:15 ET"
ARKK,39.77,Put,39,2023-11-17,11,0.76,0.78,0.79,0.78,4642,11182,"+8,310",40.75%,"15:10 ET"
SPY,434.97,Put,385,2024-02-16,102,2.54,2.55,2.56,2.55,6800,55966,"+8,137",21.13%,"14:54 ET"
QQQ,368.52,Call,375,2023-11-24,18,2.92,2.93,2.94,2.97,10159,12723,"+8,092",15.95%,"15:12 ET"
JETS,15.65,Call,16,2023-12-15,39,0.43,0.45,0.47,0.46,5663,23447,"+8,034",27.81%,"15:10 ET"
IWM,172.27,Put,174,2023-11-06,0,1.68,1.71,1.73,1.65,5280,7956,"+7,952",11.35%,"15:11 ET"
SQQQ,18.72,Call,19.5,2023-11-10,4,0.18,0.19,0.19,0.19,7600,10211,"+7,947",60.91%,"15:14 ET"
IWM,172.27,Put,159,2023-12-15,39,0.85,0.86,0.86,0.85,2074,31688,"+7,928",23.29%,"15:00 ET"
IWM,172.27,Put,160,2024-01-19,74,1.94,1.95,1.96,2,794,63845,"+7,853",22.29%,"14:42 ET"
SPY,434.97,Put,430,2024-03-15,130,11.13,11.15,11.17,11.14,1601,23217,"+7,830",15.61%,"15:15 ET"
SPY,434.97,Call,434,2023-11-06,0,1.03,1.06,1.09,1.03,124971,10343,"+7,825",0.00%,"15:15 ET"
SPY,434.97,Put,420,2024-01-19,74,5.4,5.41,5.42,5.4,5141,60513,"+7,806",16.38%,"15:14 ET"
HYG,74.09,Call,75,2024-01-19,74,0.36,0.39,0.41,0.36,8551,92257,"+7,782",3.99%,"14:50 ET"
SPY,434.97,Put,415,2023-12-29,53,3.3,3.31,3.32,3.29,2426,31635,"+7,647",17.29%,"15:13 ET"
IWM,172.27,Call,190,2023-12-15,39,0.37,0.38,0.38,0.39,2986,101796,"+7,345",19.65%,"15:06 ET"
FXI,26.42,Call,29.85,2023-12-15,39,0.12,0.14,0.16,0.13,8878,104820,"+7,315",28.90%,"13:40 ET"
SPY,434.97,Call,438,2023-11-07,1,0.22,0.23,0.23,0.23,36770,7888,"+7,255",12.42%,"15:15 ET"
SLV,21.1,Call,23,2023-12-15,39,0.18,0.19,0.19,0.18,5768,24249,"+7,137",26.16%,"15:07 ET"
KRE,42.97,Call,45,2023-11-17,11,0.25,0.26,0.26,0.27,5238,20468,"+6,986",30.58%,"15:05 ET"
XLF,33.62,Put,30,2024-01-19,74,0.17,0.18,0.18,0.17,5521,162526,"+6,763",22.06%,"11:42 ET"
SPY,434.97,Put,415,2023-11-17,11,0.4,0.41,0.41,0.41,4047,112649,"+6,663",18.69%,"15:15 ET"
IWM,172.27,Call,177,2023-11-17,11,0.89,0.9,0.9,0.92,3394,29618,"+6,613",21.00%,"15:13 ET"
HYG,74.09,Call,74.5,2023-11-17,11,0.22,0.25,0.27,0.26,1040,8482,"+6,526",7.94%,"14:42 ET"
QQQ,368.52,Put,360,2023-11-10,4,0.56,0.57,0.57,0.56,7885,18926,"+6,469",20.96%,"15:14 ET"
SPY,434.97,Put,436,2023-11-06,0,0.98,1.02,1.05,1.02,146800,6486,"+6,464",4.82%,"15:15 ET"
KWEB,27.45,Put,25,2023-12-15,39,0.31,0.33,0.34,0.31,1459,15099,"+6,396",34.87%,"15:14 ET"
SPY,434.97,Put,433,2023-11-07,1,0.46,0.46,0.47,0.46,63720,6399,"+6,360",13.70%,"15:15 ET"
UUP,29.64,Call,28,2024-03-15,130,1.75,1.78,1.8,1.77,972,7313,"+6,276",0.00%,"15:11 ET"
IWM,172.27,Put,173,2023-11-06,0,0.72,0.74,0.75,0.77,15958,6221,"+6,221",6.17%,"15:14 ET"
ARKK,39.77,Call,40.5,2023-11-10,4,0.38,0.4,0.41,0.41,597,6407,"+6,172",44.28%,"15:14 ET"
GDX,29.2,Put,28,2023-12-15,39,0.55,0.56,0.57,0.56,812,20329,"+6,163",30.70%,"15:03 ET"
