Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TLT,92.37,Call,96,2023-09-15,25,0.53,0.54,0.54,0.54,2750,92658,"+76,699",18.18%,"10:59 ET"
EWZ,30.2,Call,34,2023-09-29,39,0.13,0.14,0.14,0.13,15163,64823,"+64,531",28.27%,"10:53 ET"
TLT,92.37,Call,100,2023-09-15,25,0.11,0.11,0.12,0.11,1067,94482,"+59,125",18.81%,"10:59 ET"
EWZ,30.2,Call,32,2023-09-29,39,0.46,0.48,0.49,0.49,10073,43192,"+43,047",29.84%,"10:57 ET"
HYG,73.88,Call,75,2023-09-15,25,0.09,0.11,0.13,0.1,879,110240,"+32,549",5.74%,"10:33 ET"
SPY,436.15,Put,413,2023-10-20,60,4.09,4.1,4.1,4.13,27431,28915,"+24,045",19.43%,"10:56 ET"
HYG,73.88,Put,75,2023-09-15,25,1.35,1.42,1.49,1.3,1021,98178,"+22,407",9.91%,"09:40 ET"
TQQQ,36.92,Call,41,2023-08-25,4,0.09,0.1,0.1,0.1,2102,22419,"+19,371",68.23%,"11:00 ET"
QQQ,359.84,Put,350,2023-08-25,4,0.83,0.84,0.84,0.85,7351,32978,"+15,282",27.70%,"11:00 ET"
SPY,436.15,Put,415,2023-09-15,25,1.77,1.78,1.78,1.78,7086,98280,"+14,268",20.03%,"11:00 ET"
QQQ,359.84,Put,352,2023-09-01,11,2.46,2.47,2.48,2.48,1716,16397,"+12,883",23.67%,"10:52 ET"
HYG,73.88,Put,73,2023-09-15,25,0.35,0.37,0.39,0.36,1909,335007,"+10,078",9.55%,"10:16 ET"
SPY,436.15,Put,434,2023-08-21,0,0.21,0.22,0.22,0.22,30640,14170,"+9,360",12.19%,"11:00 ET"
EEM,38.33,Put,37,2023-09-15,25,0.27,0.28,0.29,0.28,1057,179933,"+9,166",20.21%,"10:48 ET"
SPY,436.15,Call,470,2023-12-15,116,3.38,3.4,3.41,3.44,889,23740,"+8,750",12.45%,"10:43 ET"
SPY,436.15,Put,435,2023-08-21,0,0.38,0.39,0.39,0.39,71019,17318,"+8,267",11.74%,"11:00 ET"
SPY,436.15,Put,430,2023-09-01,11,2.3,2.3,2.31,2.31,4521,30847,"+8,085",17.12%,"10:59 ET"
SPY,436.15,Call,437,2023-08-21,0,0.89,0.9,0.9,0.89,93870,10853,"+7,740",10.76%,"11:00 ET"
IWM,183.59,Put,180,2023-09-15,25,2.09,2.09,2.1,2.15,1468,100102,"+7,736",20.87%,"10:52 ET"
SPY,436.15,Call,437,2023-08-23,2,2.37,2.38,2.38,2.37,6734,9440,"+7,696",18.86%,"11:00 ET"
SPY,436.15,Call,436,2023-08-23,2,2.93,2.94,2.94,2.93,3274,9026,"+7,617",19.17%,"11:00 ET"
SPY,436.15,Put,429,2023-09-15,25,4.14,4.15,4.16,4.15,675,14653,"+7,569",17.21%,"10:59 ET"
ARKK,40.48,Call,42.5,2023-08-25,4,0.18,0.19,0.2,0.21,516,14891,"+7,516",46.08%,"10:55 ET"
QQQ,359.84,Put,345,2023-08-25,4,0.34,0.35,0.35,0.34,1464,10151,"+7,098",28.67%,"10:50 ET"
QQQ,359.84,Put,352,2023-08-25,4,1.15,1.15,1.16,1.19,961,8188,"+6,583",27.24%,"11:00 ET"
QQQ,359.84,Call,361,2023-08-21,0,0.72,0.73,0.74,0.74,51840,7552,"+6,252",14.00%,"11:00 ET"
SPY,436.15,Put,433,2023-08-21,0,0.11,0.11,0.12,0.12,27412,29531,"+6,108",12.64%,"11:00 ET"
QQQ,359.84,Call,359,2023-08-21,0,1.84,1.85,1.86,1.87,9033,6913,"+6,028",14.29%,"11:00 ET"
QQQ,359.84,Put,357,2023-08-21,0,0.19,0.2,0.2,0.2,20810,8315,"+6,026",15.99%,"11:00 ET"
QQQ,359.84,Call,360,2023-09-15,25,8.63,8.64,8.65,8.64,2594,103953,"+5,823",21.06%,"11:00 ET"
SPY,436.15,Put,425,2023-09-29,39,4.79,4.8,4.81,4.82,658,42420,"+5,635",18.06%,"11:00 ET"
