Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,171.75,Put,167,2023-10-20,15,1.33,1.34,1.34,1.23,567,68029,"+61,461",22.79%,"14:54 ET"
HYG,72.56,Put,69,2023-11-17,43,0.21,0.23,0.25,0.22,55883,222543,"+45,735",14.03%,"14:58 ET"
SPY,424.7,Put,404,2023-11-17,43,3.24,3.25,3.25,3.18,5986,56584,"+40,141",19.46%,"15:10 ET"
IWM,171.75,Put,161,2023-11-17,43,1.58,1.59,1.6,1.58,508,39223,"+37,533",23.85%,"15:15 ET"
HYG,72.56,Put,70,2023-11-17,43,0.32,0.33,0.34,0.35,11512,183832,"+31,767",13.13%,"13:58 ET"
HYG,72.56,Put,64,2023-12-15,71,0.09,0.12,0.14,0.1,20006,52648,"+31,243",17.75%,"11:45 ET"
IWM,171.75,Put,163,2023-11-17,43,1.94,1.95,1.96,1.87,4263,107236,"+30,463",23.23%,"14:54 ET"
HYG,72.56,Put,70,2023-12-15,71,0.57,0.62,0.67,0.6,950,147764,"+22,064",13.56%,"13:22 ET"
SPY,424.7,Put,370,2023-10-20,15,0.17,0.18,0.18,0.17,5298,110000,"+18,731",32.66%,"14:45 ET"
FXI,25.68,Call,27.85,2023-11-17,43,0.31,0.32,0.33,0.31,9854,48272,"+17,363",28.77%,"13:35 ET"
TLT,85.9,Call,87,2023-10-20,15,1.11,1.13,1.14,1.08,1969,36444,"+16,491",22.08%,"15:14 ET"
TLT,85.9,Call,90,2023-10-20,15,0.29,0.3,0.3,0.29,2669,56601,"+15,907",21.13%,"15:15 ET"
EEM,37.31,Put,33,2023-11-17,43,0.09,0.1,0.11,0.11,7510,199860,"+15,110",25.74%,"14:00 ET"
EEM,37.31,Call,33,2023-11-17,43,4.55,4.6,4.65,4.5,7500,175918,"+15,001",31.58%,"10:20 ET"
GLD,168.81,Call,182,2024-01-19,106,1.34,1.35,1.35,1.35,1809,18517,"+14,475",12.96%,"15:08 ET"
SPY,424.7,Put,390,2023-10-20,15,0.33,0.34,0.34,0.32,699,111192,"+13,927",24.48%,"15:01 ET"
SPY,424.7,Put,419,2023-10-11,6,1.57,1.58,1.58,1.57,1590,14356,"+13,181",17.44%,"15:14 ET"
SPY,424.7,Put,407,2023-10-11,6,0.22,0.23,0.23,0.29,1613,13187,"+13,029",20.23%,"13:35 ET"
HYG,72.56,Put,72,2023-10-20,15,0.34,0.36,0.38,0.4,13057,106245,"+12,703",10.93%,"13:18 ET"
SPY,424.7,Put,415,2023-10-20,15,2.4,2.41,2.41,2.41,15911,109837,"+11,317",18.29%,"15:14 ET"
GDX,26.25,Call,28,2023-11-17,43,0.56,0.57,0.58,0.56,1354,16164,"+11,162",32.50%,"15:09 ET"
EEM,37.31,Put,36,2023-11-17,43,0.41,0.43,0.44,0.45,2326,44489,"+11,008",19.22%,"13:40 ET"
HYG,72.56,Put,68,2023-12-15,71,0.29,0.33,0.37,0.35,20010,116038,"+11,001",15.28%,"14:24 ET"
IWM,171.75,Call,175,2023-10-20,15,1.43,1.44,1.45,1.46,21544,41729,"+10,818",20.01%,"15:15 ET"
SPY,424.7,Call,440,2023-11-17,43,3.65,3.66,3.66,3.65,8867,82660,"+10,684",14.75%,"15:13 ET"
SPY,424.7,Call,425,2023-10-05,0,0.26,0.27,0.27,0.26,335469,15479,"+10,501",5.28%,"15:15 ET"
IWM,171.75,Put,155,2023-11-17,43,0.86,0.87,0.87,0.86,757,19535,"+9,716",26.06%,"15:12 ET"
TLT,85.9,Call,86,2023-11-17,43,2.63,2.64,2.64,2.62,21458,10976,"+9,690",20.85%,"15:14 ET"
SPY,424.7,Put,380,2023-11-17,43,1.1,1.11,1.11,1.11,3820,48405,"+9,595",23.56%,"15:14 ET"
IWM,171.75,Call,175,2023-12-15,71,5.12,5.14,5.15,5.25,7129,39717,"+9,445",20.43%,"15:06 ET"
TLT,85.9,Put,85,2023-10-20,15,1.07,1.08,1.09,1.09,1356,18891,"+9,208",22.63%,"15:14 ET"
QQQ,358.98,Call,365,2023-12-15,71,12.06,12.09,12.11,12.29,566,17170,"+9,175",20.96%,"15:03 ET"
TLT,85.9,Put,86,2023-11-17,43,2.39,2.42,2.44,2.43,21098,17281,"+8,474",21.98%,"15:01 ET"
SPY,424.7,Call,423,2023-10-05,0,1.53,1.56,1.59,1.52,329762,13544,"+8,456",5.21%,"15:15 ET"
SPY,424.7,Put,423,2023-10-05,0,0.09,0.1,0.1,0.1,336764,13456,"+8,249",6.34%,"15:15 ET"
