Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,445.8,Put,360,2023-10-13,31,0.13,0.14,0.14,0.13,599,58799,"+49,996",32.12%,"14:43 ET"
SPY,445.8,Put,426,2023-11-17,66,3.83,3.84,3.84,3.81,3147,47198,"+38,872",16.17%,"15:15 ET"
HYG,74.68,Put,74,2023-10-20,38,0.43,0.46,0.5,0.46,17930,138938,"+33,056",8.76%,"15:02 ET"
EWZ,31.42,Call,31.5,2023-09-15,3,0.33,0.34,0.34,0.38,595,30124,"+26,647",31.72%,"14:16 ET"
HYG,74.68,Put,73,2023-12-15,94,0.76,0.79,0.83,0.76,1295,64793,"+20,842",11.06%,"15:17 ET"
SQQQ,18.5,Call,18,2023-09-15,3,0.71,0.72,0.72,0.71,16126,38794,"+20,439",57.96%,"15:19 ET"
SPY,445.8,Put,448,2023-09-12,0,2.3,2.34,2.38,2.3,207471,19906,"+18,608",0.00%,"15:17 ET"
IWM,184.16,Put,180,2023-10-20,38,2.32,2.34,2.35,2.32,3896,156862,"+17,732",18.56%,"15:15 ET"
SPY,445.8,Put,447,2023-09-12,0,1.36,1.38,1.39,1.36,509964,21341,"+17,718",3.58%,"15:17 ET"
SPY,445.8,Put,446,2023-09-12,0,0.51,0.52,0.53,0.51,455503,20021,"+15,913",3.29%,"15:17 ET"
HYG,74.68,Put,74,2024-01-19,129,1.25,1.36,1.46,1.3,1012,70679,"+15,467",11.04%,"13:29 ET"
QQQ,372.83,Put,377,2023-10-20,38,9.77,9.79,9.8,9.76,722,19256,"+15,340",17.30%,"15:16 ET"
IWM,184.16,Put,180,2023-11-17,66,3.44,3.46,3.47,3.44,1359,32294,"+14,793",18.66%,"15:16 ET"
QQQ,372.83,Put,373,2023-09-12,0,0.5,0.51,0.52,0.5,165420,13480,"+11,782",3.55%,"15:17 ET"
SPY,445.8,Put,431,2023-09-15,3,0.13,0.14,0.14,0.14,878,47880,"+10,778",21.33%,"15:15 ET"
XLE,92.87,Call,100,2023-11-17,66,0.79,0.8,0.8,0.8,12950,14424,"+10,111",18.27%,"15:14 ET"
EEM,39.1,Call,40,2023-10-20,38,0.46,0.46,0.47,0.46,5047,25844,"+10,022",15.58%,"14:41 ET"
EEM,39.1,Call,41.5,2023-10-20,38,0.12,0.13,0.13,0.13,5005,11293,"+10,000",15.53%,"14:41 ET"
XLE,92.87,Call,95,2023-11-17,66,2.27,2.28,2.29,2.31,16282,10572,"+9,879",18.66%,"15:10 ET"
MSOS,8.49,Put,7,2024-01-19,129,1.11,1.13,1.15,1.1,1266,12230,"+9,870",98.29%,"15:11 ET"
SPY,445.8,Put,430,2023-10-20,38,2.66,2.67,2.67,2.65,5283,132366,"+9,810",15.58%,"15:16 ET"
SQQQ,18.5,Call,17,2023-10-20,38,1.97,1.98,2,1.98,2922,23570,"+9,572",41.89%,"15:18 ET"
EEM,39.1,Call,39,2023-09-15,3,0.31,0.32,0.33,0.32,2479,93363,"+9,026",18.58%,"12:31 ET"
IWM,184.16,Put,175,2023-11-17,66,2.21,2.23,2.24,2.17,2537,57787,"+8,931",19.97%,"14:51 ET"
SPY,445.8,Put,445,2023-09-12,0,0.1,0.11,0.11,0.11,186192,16899,"+8,414",3.72%,"15:17 ET"
SPY,445.8,Put,410,2023-10-20,38,0.96,0.97,0.97,0.97,3083,99498,"+8,295",19.37%,"15:17 ET"
KRE,43.59,Call,45,2023-10-20,38,0.94,0.95,0.95,0.96,640,11375,"+7,589",25.30%,"14:56 ET"
QQQ,372.83,Call,390,2023-10-13,31,1.62,1.63,1.64,1.75,1674,7605,"+7,343",15.31%,"13:57 ET"
QQQ,372.83,Put,375,2023-09-12,0,2.29,2.33,2.37,2.24,133629,8398,"+7,246",0.00%,"15:16 ET"
QQQ,372.83,Put,376,2023-09-12,0,3.31,3.34,3.37,3.23,55983,7733,"+7,115",0.00%,"15:16 ET"
GDX,28.81,Put,28.5,2023-09-15,3,0.14,0.15,0.15,0.15,883,11010,"+6,836",28.91%,"14:21 ET"
IWM,184.16,Put,185,2023-10-20,38,4.22,4.23,4.25,4.23,1854,45766,"+6,289",17.62%,"15:18 ET"
SPY,445.8,Put,446,2023-09-13,1,1.61,1.62,1.62,1.62,116354,10124,"+6,042",15.49%,"15:17 ET"
EWZ,31.42,Put,30,2023-10-20,38,0.48,0.49,0.49,0.48,543,22564,"+5,937",27.23%,"15:00 ET"
SPY,445.8,Put,448,2023-09-13,1,2.86,2.87,2.87,2.87,54244,6905,"+5,898",14.93%,"15:17 ET"
EWZ,31.42,Call,32,2023-09-15,3,0.14,0.15,0.15,0.15,8126,61588,"+5,852",31.49%,"15:11 ET"
QQQ,372.83,Put,365,2024-03-15,185,14.92,14.95,14.97,14.9,11248,10981,"+5,599",21.04%,"15:16 ET"
SPY,445.8,Put,454,2023-11-17,66,12.74,12.75,12.77,12.67,1090,9513,"+5,187",12.75%,"15:08 ET"
SPY,445.8,Put,447,2023-09-13,1,2.18,2.19,2.2,2.19,126527,6705,"+5,067",15.21%,"15:17 ET"
MSOS,8.49,Put,9,2023-09-15,3,0.86,0.89,0.91,0.88,912,12957,"+5,005",134.82%,"15:08 ET"
IWM,184.16,Call,187,2023-09-29,17,1.34,1.36,1.37,1.5,1164,8173,"+4,923",14.89%,"14:43 ET"
QQQ,372.83,Call,374,2023-09-21,9,3.55,3.56,3.57,3.61,657,5250,"+4,878",17.19%,"15:00 ET"
MSOS,8.49,Call,10,2023-10-20,38,0.84,0.87,0.9,0.87,1794,40098,"+4,718",135.07%,"15:18 ET"
TQQQ,40.52,Call,43,2023-09-15,3,0.13,0.14,0.14,0.13,5905,17382,"+4,641",57.26%,"15:19 ET"
HYG,74.68,Put,73,2023-10-20,38,0.23,0.25,0.27,0.24,5624,275459,"+4,612",9.35%,"15:00 ET"
SPY,445.8,Put,449,2023-09-12,0,3.27,3.34,3.4,3.32,27968,6980,"+4,553",8.43%,"15:17 ET"
QQQ,372.83,Put,374,2023-09-12,0,1.32,1.36,1.39,1.34,189438,6066,"+4,401",0.00%,"15:17 ET"
SQQQ,18.5,Call,19,2023-09-15,3,0.23,0.24,0.24,0.24,32532,26941,"+4,345",63.73%,"15:19 ET"
QQQ,372.83,Put,377,2023-09-12,0,4.27,4.32,4.38,4.47,18967,4878,"+4,249",0.00%,"15:15 ET"
SPY,445.8,Put,446,2023-09-14,2,1.97,1.98,1.98,1.97,16650,7681,"+4,158",13.80%,"15:17 ET"
SPY,445.8,Call,450,2023-10-20,38,5.16,5.17,5.17,5.2,4451,40662,"+4,113",10.84%,"15:16 ET"
IWM,184.16,Put,170,2023-12-15,94,2.1,2.11,2.12,2.03,5874,70150,"+4,083",21.14%,"14:43 ET"
UNG,7.07,Call,7,2023-09-15,3,0.19,0.2,0.2,0.2,8409,18457,"+3,925",63.24%,"15:19 ET"
SQQQ,18.5,Call,18.5,2023-09-15,3,0.42,0.43,0.43,0.43,19142,14194,"+3,909",61.38%,"15:19 ET"
IWM,184.16,Call,185,2023-10-20,38,3.6,3.62,3.63,3.6,881,34104,"+3,834",15.16%,"15:19 ET"
SPY,445.8,Call,452,2023-11-17,66,7.68,7.69,7.69,7.72,2634,8661,"+3,812",11.84%,"15:16 ET"
SPY,445.8,Call,449,2023-09-15,3,0.77,0.78,0.78,0.78,14950,20552,"+3,722",12.32%,"15:17 ET"
SPY,445.8,Put,448,2023-09-14,2,3.13,3.15,3.16,3.05,23952,5686,"+3,663",13.33%,"15:16 ET"
GDX,28.81,Call,29,2023-09-15,3,0.23,0.24,0.25,0.25,1766,17087,"+3,653",29.59%,"15:18 ET"
SPY,445.8,Put,420,2023-10-06,24,0.85,0.86,0.86,0.86,514,8978,"+3,642",18.15%,"15:16 ET"
SPY,445.8,Put,444,2023-11-17,66,8.12,8.13,8.14,8.08,1234,12341,"+3,589",13.67%,"15:16 ET"
SPY,445.8,Put,440,2023-09-14,2,0.37,0.38,0.38,0.37,4247,7017,"+3,551",16.02%,"15:17 ET"
IWM,184.16,Put,175,2023-12-29,108,3.47,3.49,3.51,3.46,502,4372,"+3,547",20.23%,"15:16 ET"
EWZ,31.42,Put,31,2023-09-15,3,0.17,0.18,0.18,0.15,5760,42325,"+3,532",31.39%,"14:16 ET"
QQQ,372.83,Put,370,2023-10-20,38,6.72,6.73,6.73,6.69,9128,38659,"+3,531",18.26%,"15:16 ET"
SPY,445.8,Put,430,2023-09-22,10,0.58,0.59,0.59,0.59,2113,31643,"+3,493",17.30%,"15:16 ET"
QQQ,372.83,Put,367,2023-09-15,3,0.86,0.87,0.87,0.82,2489,18298,"+3,474",21.41%,"15:14 ET"
FXI,27.31,Put,29.85,2024-03-15,185,3.55,3.58,3.6,3.6,1136,15399,"+3,430",28.54%,"15:11 ET"
QQQ,372.83,Put,372,2023-09-12,0,0.1,0.11,0.12,0.11,133144,7258,"+3,284",4.36%,"15:17 ET"
SPY,445.8,Call,450,2023-11-17,66,8.76,8.77,8.78,8.8,2639,26478,"+3,281",12.07%,"15:16 ET"
QQQ,372.83,Put,335,2023-12-15,94,3.78,3.79,3.8,3.64,633,63226,"+3,251",24.11%,"14:36 ET"
TQQQ,40.52,Call,42.5,2023-09-15,3,0.2,0.21,0.21,0.21,4023,6402,"+3,241",58.26%,"15:19 ET"
TQQQ,40.52,Put,37,2023-09-15,3,0.09,0.1,0.1,0.1,1004,9002,"+3,215",72.37%,"15:18 ET"
USO,79.81,Put,75,2023-09-22,10,0.13,0.14,0.15,0.15,3041,3381,"+3,207",28.32%,"14:56 ET"
QQQ,372.83,Put,374,2023-09-13,1,2.46,2.47,2.47,2.47,28566,4512,"+3,201",21.81%,"15:17 ET"
SPY,445.8,Put,444,2023-09-22,10,3.35,3.36,3.37,3.32,3960,11354,"+3,181",14.71%,"15:16 ET"
SPY,445.8,Call,453,2023-09-15,3,0.15,0.16,0.16,0.16,8245,22634,"+3,149",12.18%,"15:16 ET"
IWM,184.16,Put,180,2023-09-15,3,0.16,0.17,0.17,0.16,15096,124796,"+3,108",20.28%,"15:18 ET"
BITO,13.4,Call,12.5,2023-09-15,3,0.97,1,1.02,0.98,1196,3081,"+3,041",57.79%,"15:19 ET"
SQQQ,18.5,Call,18.5,2023-09-22,10,0.63,0.64,0.65,0.63,4027,7463,"+3,021",49.24%,"15:17 ET"
SPY,445.8,Call,448,2023-11-17,66,9.92,9.93,9.94,9.97,2054,8731,"+3,005",12.31%,"15:16 ET"
QQQ,372.83,Call,380,2023-12-15,94,12.65,12.67,12.69,12.7,754,23527,"+3,003",18.25%,"15:15 ET"
SPY,445.8,Put,447,2023-09-14,2,2.5,2.51,2.52,2.51,19259,4448,"+2,946",13.55%,"15:17 ET"
SPY,445.8,Put,445,2023-09-13,1,1.16,1.17,1.17,1.16,67417,10243,"+2,939",15.76%,"15:17 ET"
QQQ,372.83,Put,370,2023-09-13,1,0.73,0.74,0.74,0.74,25541,6542,"+2,938",22.59%,"15:17 ET"
SLV,21.14,Call,21,2023-09-29,17,0.52,0.53,0.53,0.52,2172,7295,"+2,934",22.36%,"15:15 ET"
WEAT,5.86,Call,6,2024-04-19,220,0.65,0.68,0.7,0.7,713,3058,"+2,858",37.54%,"14:57 ET"
IWM,184.16,Put,182,2023-09-15,3,0.43,0.44,0.44,0.44,4953,74171,"+2,845",19.10%,"15:20 ET"
QQQ,372.83,Put,365,2023-09-22,10,1.92,1.92,1.93,1.95,5853,8643,"+2,832",20.30%,"15:15 ET"
TQQQ,40.52,Put,41,2023-09-15,3,1.16,1.17,1.18,1.16,8809,11366,"+2,785",59.10%,"15:18 ET"
QQQ,372.83,Put,380,2023-12-15,94,15.65,15.68,15.7,15.02,619,16311,"+2,776",18.32%,"14:26 ET"
