Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SE,41.79,Call,80,2024-01-19,107,0.2,0.22,0.23,0.21,6462,34367,"+22,322",61.90%,"14:24 ET"
SE,41.79,Call,60,2024-01-19,107,1.27,1.3,1.33,1.29,7201,28528,"+21,235",62.28%,"13:48 ET"
DKNG,28.81,Call,35,2023-11-17,44,0.6,0.61,0.62,0.61,997,24450,"+17,461",59.36%,"15:10 ET"
ET,13.32,Call,14,2023-11-17,44,0.12,0.13,0.14,0.13,3753,23163,"+14,711",21.18%,"15:17 ET"
MS,79.22,Call,82.5,2023-11-17,44,1.6,1.62,1.63,1.6,507,13387,"+12,521",26.82%,"15:17 ET"
SNAP,8.69,Call,10,2023-11-17,44,0.52,0.53,0.53,0.53,13804,22444,"+11,752",82.73%,"15:16 ET"
INTC,35.97,Call,37,2023-10-06,2,0.1,0.11,0.11,0.12,3352,15182,"+10,759",41.81%,"15:18 ET"
HE,11.73,Put,5,2023-12-15,72,0.15,0.2,0.25,0.2,3092,33935,"+9,023",142.60%,"14:24 ET"
AAPL,174.12,Call,177.5,2023-10-06,2,0.15,0.16,0.16,0.15,21464,32382,"+8,104",23.61%,"15:18 ET"
PBR,13.86,Put,14,2024-01-19,107,1.34,1.36,1.38,1.43,3348,19543,"+7,905",45.22%,"14:56 ET"
T,14.61,Call,14.5,2023-10-20,16,0.32,0.33,0.35,0.34,13523,8299,"+7,750",24.67%,"14:44 ET"
M,11.47,Call,14,2023-12-15,72,0.35,0.36,0.37,0.35,2508,14168,"+7,434",54.28%,"14:24 ET"
NTR,58.12,Put,52.5,2023-11-17,44,0.9,0.95,1,0.92,3180,7317,"+7,300",37.67%,"11:50 ET"
MARA,7.51,Call,8,2023-10-06,2,0.1,0.11,0.11,0.11,13975,9059,"+6,987",123.58%,"15:18 ET"
AFRM,17.87,Put,17.5,2023-11-17,44,2.14,2.15,2.16,2.21,739,15377,"+6,559",95.38%,"15:04 ET"
CVNA,37.79,Put,35,2023-10-06,2,0.22,0.23,0.23,0.25,515,7490,"+6,418",101.81%,"14:47 ET"
AMD,104.29,Put,98,2023-10-27,23,2.1,2.13,2.16,2.16,1406,7907,"+6,366",45.08%,"15:14 ET"
CCL,13.16,Put,7.5,2024-06-21,261,0.36,0.38,0.39,0.37,929,37908,"+6,329",58.65%,"15:07 ET"
VNO,21.37,Put,21,2023-11-17,44,1.5,1.55,1.6,1.53,612,6310,"+6,265",58.72%,"15:17 ET"
LW,90.15,Call,95,2023-10-20,16,1.75,1.83,1.9,1.85,5322,7231,"+5,841",48.31%,"15:16 ET"
GOOG,136.54,Call,138,2023-10-06,2,0.42,0.43,0.43,0.43,4797,11875,"+5,744",27.82%,"15:18 ET"
CCL,13.16,Call,14,2023-10-13,9,0.15,0.16,0.16,0.16,886,6233,"+5,413",56.34%,"15:15 ET"
AAPL,174.12,Put,167.5,2023-10-06,2,0.18,0.19,0.19,0.18,17991,19835,"+5,252",35.61%,"15:18 ET"
GOOGL,135.54,Call,137,2023-10-06,2,0.41,0.42,0.43,0.44,4255,13434,"+5,110",27.46%,"15:18 ET"
AXP,146.8,Call,240,2026-01-16,835,5.45,5.75,6.05,5.65,5143,5770,"+5,005",26.96%,"13:49 ET"
BILI,13.29,Call,20,2024-01-19,107,0.47,0.48,0.48,0.47,8938,10772,"+4,989",70.05%,"15:00 ET"
KVUE,19.77,Call,21,2024-02-16,135,0.95,1,1.05,1,4438,5015,"+4,951",30.65%,"13:52 ET"
OPK,1.515,Call,2,2024-12-20,443,0.35,0.43,0.5,0.45,3725,6150,"+4,926",86.03%,"15:16 ET"
ZIM,9.6,Put,7.5,2025-01-17,471,1.27,1.35,1.43,1.43,22005,5482,"+4,914",0.00%,"15:14 ET"
TSLA,261.15,Call,250,2023-10-06,2,10.65,10.73,10.8,10.8,51523,19777,"+4,853",58.82%,"15:18 ET"
CAG,26.53,Call,27,2023-10-20,16,0.65,0.68,0.7,0.65,820,4840,"+4,787",37.92%,"15:17 ET"
AAPL,174.12,Call,165,2023-10-20,16,10,10.05,10.1,10.12,614,15213,"+4,737",29.46%,"15:18 ET"
AMZN,127.17,Put,120,2023-11-17,44,3.9,3.93,3.95,3.9,1816,37720,"+4,733",41.41%,"15:18 ET"
BABA,84.01,Call,90,2023-11-17,44,2.52,2.58,2.63,2.58,670,16566,"+4,719",40.09%,"15:14 ET"
NVAX,7.32,Call,8,2023-10-06,2,0.08,0.1,0.11,0.11,5358,7678,"+4,684",169.32%,"15:17 ET"
BA,186.47,Call,200,2023-10-13,9,0.43,0.44,0.45,0.45,2402,6528,"+4,652",34.78%,"15:17 ET"
VALE,12.77,Call,15,2023-11-17,44,0.09,0.1,0.1,0.1,13246,23799,"+4,620",39.17%,"14:27 ET"
AMZN,127.17,Call,125,2023-11-17,44,8.5,8.55,8.6,8.55,4448,19326,"+4,555",40.97%,"15:17 ET"
TSLA,261.15,Call,247.5,2023-10-06,2,12.8,12.88,12.95,12.88,10495,8961,"+4,435",58.89%,"15:18 ET"
TLRY,2.23,Call,2,2023-10-06,2,0.24,0.25,0.25,0.26,4052,5634,"+4,428",117.73%,"15:14 ET"
SNAP,8.69,Call,12,2023-11-17,44,0.21,0.22,0.22,0.21,530,23108,"+4,420",85.60%,"15:04 ET"
BAC,25.87,Call,26.5,2023-10-20,16,0.56,0.57,0.58,0.54,1239,5034,"+4,407",40.58%,"14:59 ET"
FSR,6.36,Put,8,2023-10-20,16,1.86,1.9,1.93,2,2001,13392,"+4,405",130.60%,"12:39 ET"
AMZN,127.17,Call,128,2023-10-06,2,0.85,0.86,0.86,0.86,15531,8565,"+4,394",35.51%,"15:18 ET"
MARA,7.51,Call,7.5,2023-10-06,2,0.27,0.29,0.3,0.29,9757,4562,"+4,319",122.14%,"15:18 ET"
BAC,25.87,Call,26,2023-10-06,2,0.15,0.16,0.16,0.15,9018,4690,"+4,272",32.87%,"15:18 ET"
TSLA,261.15,Call,310,2023-12-15,72,7.65,7.7,7.75,7.7,1606,8477,"+4,162",48.71%,"15:16 ET"
PLTR,15.73,Put,12,2023-11-10,37,0.24,0.25,0.25,0.25,3007,4157,"+4,116",79.90%,"15:18 ET"
AAPL,174.12,Put,170,2023-10-06,2,0.39,0.4,0.4,0.4,46250,24631,"+4,105",31.47%,"15:18 ET"
T,14.61,Put,13.5,2023-10-27,23,0.17,0.19,0.2,0.17,2233,4387,"+4,090",38.98%,"13:22 ET"
BAC,25.87,Put,24,2023-11-17,44,0.52,0.53,0.53,0.56,685,13338,"+4,083",35.62%,"14:54 ET"
INTC,35.97,Call,36,2023-10-06,2,0.42,0.43,0.43,0.45,9332,8471,"+4,049",42.89%,"15:18 ET"
TSLA,261.15,Call,260,2023-10-20,16,12.65,12.7,12.75,12.73,5469,23416,"+4,011",58.42%,"15:18 ET"
JPM,143.19,Call,145,2023-10-20,16,2.34,2.36,2.37,2.28,675,10858,"+3,879",26.78%,"15:15 ET"
NVDA,440,Call,440,2023-10-06,2,4.6,4.68,4.75,4.67,41566,9894,"+3,869",41.32%,"15:18 ET"
ARRY,20.21,Put,17.5,2023-11-17,44,1,1.05,1.1,1.05,823,4413,"+3,837",79.98%,"15:12 ET"
ONON,25.22,Put,25,2023-10-06,2,0.4,0.43,0.45,0.45,652,4895,"+3,725",74.12%,"15:18 ET"
MPW,5.27,Put,4.5,2023-10-20,16,0.13,0.15,0.16,0.14,11957,5222,"+3,648",100.17%,"15:09 ET"
AMZN,127.17,Call,127,2023-10-06,2,1.31,1.32,1.33,1.33,25731,8325,"+3,621",36.72%,"15:18 ET"
WBD,10.32,Call,9,2023-10-20,16,1.38,1.4,1.42,1.32,4663,3602,"+3,601",59.85%,"13:38 ET"
PYPL,58.59,Put,58,2023-10-06,2,0.45,0.46,0.46,0.5,829,8718,"+3,525",39.42%,"15:12 ET"
TSLA,261.15,Call,260,2023-10-06,2,3.8,3.83,3.85,3.81,116480,33557,"+3,504",52.11%,"15:18 ET"
VSCO,14.48,Call,15,2023-10-20,16,0.65,0.7,0.75,0.68,3164,7383,"+3,428",76.74%,"15:17 ET"
SCHW,51.45,Put,50,2023-10-13,9,0.6,0.62,0.63,0.61,4329,3808,"+3,420",38.15%,"15:18 ET"
ABR,13.66,Put,12.5,2024-01-19,107,1,1.08,1.15,1.05,1680,14072,"+3,403",52.73%,"13:30 ET"
MARA,7.51,Call,8,2023-10-13,9,0.34,0.35,0.35,0.34,2046,3861,"+3,399",110.59%,"15:16 ET"
GOOGL,135.54,Call,136,2023-10-06,2,0.78,0.79,0.79,0.78,5889,10142,"+3,375",28.72%,"15:18 ET"
F,12.01,Put,12,2023-11-17,44,0.66,0.67,0.67,0.66,781,48433,"+3,345",39.92%,"15:17 ET"
AAPL,174.12,Call,172.5,2023-10-06,2,2.14,2.15,2.15,2.14,35326,14856,"+3,341",29.71%,"15:18 ET"
PYPL,58.59,Call,85,2024-01-19,107,0.32,0.33,0.33,0.32,551,13504,"+3,328",40.22%,"14:42 ET"
AMZN,127.17,Call,126,2023-10-06,2,1.89,1.9,1.91,1.96,12157,5107,"+3,244",37.52%,"15:18 ET"
BABA,84.01,Call,85,2023-10-06,2,0.55,0.57,0.58,0.57,3981,3797,"+3,200",39.49%,"15:18 ET"
RIOT,9.09,Call,9.5,2023-10-13,9,0.39,0.4,0.41,0.37,1132,3564,"+3,195",97.02%,"15:14 ET"
VFS,8.08,Put,10.5,2023-10-13,9,3,3.13,3.25,3.15,3219,3213,"+3,190",294.00%,"14:21 ET"
AAPL,174.12,Put,165,2023-10-20,16,0.98,0.99,0.99,0.98,3169,58874,"+3,103",27.77%,"15:17 ET"
SOFI,7.45,Call,7.5,2023-10-06,2,0.11,0.11,0.12,0.11,4852,4861,"+3,015",68.06%,"15:17 ET"
MET,59.95,Call,61,2023-10-06,2,0.1,0.15,0.2,0.17,507,2985,"+2,974",32.24%,"14:24 ET"
BAC,25.87,Call,35,2025-01-17,471,0.88,0.89,0.9,0.89,3419,59166,"+2,904",27.70%,"15:15 ET"
MS,79.22,Put,77,2023-10-13,9,0.68,0.7,0.71,0.74,2967,3013,"+2,884",30.57%,"15:12 ET"
AMZN,127.17,Call,135,2023-12-15,72,5.35,5.38,5.4,5.3,993,15313,"+2,881",35.95%,"15:10 ET"
RIOT,9.09,Call,9.5,2023-10-06,2,0.13,0.14,0.15,0.15,6894,6315,"+2,849",109.86%,"15:18 ET"
SGEN,213.63,Put,190,2024-01-19,107,2.1,2.45,2.8,2.1,3169,43587,"+2,833",23.95%,"15:08 ET"
BAC,25.87,Put,25,2025-01-17,471,2.71,2.73,2.75,2.74,2922,48193,"+2,800",30.19%,"14:57 ET"
CCL,13.16,Put,13,2023-10-20,16,0.47,0.48,0.48,0.48,2947,13073,"+2,763",48.17%,"15:17 ET"
TSLA,261.15,Call,265,2023-10-13,9,5.35,5.4,5.45,5.4,14634,5353,"+2,757",46.82%,"15:18 ET"
AMC,8.34,Put,7,2023-10-20,16,0.16,0.17,0.18,0.17,1262,14679,"+2,750",102.60%,"15:00 ET"
AMZN,127.17,Call,130,2023-11-17,44,5.9,5.95,6,5.99,2578,23548,"+2,720",39.88%,"15:18 ET"
TSLA,261.15,Put,200,2023-12-15,72,3.85,3.9,3.95,3.9,1519,20416,"+2,650",55.82%,"15:17 ET"
ATVI,93.76,Put,80,2023-10-20,16,0.13,0.18,0.22,0.22,563,90127,"+2,622",48.49%,"15:18 ET"
RUN,10.56,Put,10,2023-10-06,2,0.14,0.15,0.15,0.18,5042,3230,"+2,620",106.16%,"14:59 ET"
SOFI,7.45,Call,8,2023-11-17,44,0.54,0.55,0.56,0.55,1747,7933,"+2,616",74.46%,"15:16 ET"
TSLA,261.15,Put,230,2023-10-13,9,0.67,0.68,0.68,0.66,9408,6246,"+2,578",53.63%,"15:18 ET"
NIO,8.8,Call,9,2023-10-06,2,0.09,0.1,0.1,0.1,9588,21174,"+2,574",71.37%,"15:17 ET"
AMZN,127.17,Call,128,2023-10-13,9,2.09,2.1,2.11,2.13,6814,3238,"+2,570",32.00%,"15:18 ET"
AMD,104.29,Call,103,2023-10-06,2,1.88,1.9,1.91,1.89,20856,7846,"+2,536",49.05%,"15:18 ET"
AMZN,127.17,Call,129,2023-10-06,2,0.51,0.52,0.52,0.53,8422,6182,"+2,521",34.49%,"15:18 ET"
PENN,20.6,Call,21.5,2023-10-13,9,0.33,0.35,0.36,0.31,577,2519,"+2,513",54.48%,"15:11 ET"
WFC,38.95,Call,39,2023-10-20,16,1.29,1.3,1.31,1.24,666,2573,"+2,505",40.87%,"15:10 ET"
