Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PFE,32.91,Call,35,2024-01-19,116,0.93,0.94,0.95,0.93,629,38470,"+27,907",23.81%,"15:13 ET"
CHPT,4.97,Call,5,2023-09-29,4,0.17,0.18,0.18,0.17,1363,21470,"+20,572",90.44%,"15:17 ET"
CCL,13.85,Call,15,2023-10-20,25,0.47,0.48,0.48,0.46,1429,40439,"+18,959",64.41%,"15:03 ET"
CCJ,41.5,Call,42,2023-09-29,4,0.59,0.61,0.63,0.63,31173,18293,"+17,747",47.05%,"15:17 ET"
DKNG,27.34,Put,27.5,2023-09-29,4,0.68,0.7,0.72,0.7,832,15338,"+15,268",58.24%,"15:17 ET"
MPW,5.26,Put,5,2023-11-17,53,0.5,0.51,0.52,0.52,50641,27422,"+15,068",82.37%,"15:15 ET"
MEIP,7.4,Put,7,2023-10-20,25,0.15,0.18,0.2,0.2,1395,15000,"+15,000",46.68%,"14:07 ET"
AAPL,175.77,Call,182.5,2023-10-20,25,1.53,1.54,1.54,1.55,4579,18956,"+15,000",21.19%,"15:16 ET"
BMBL,14.76,Put,12.5,2023-11-17,53,0.3,0.32,0.35,0.35,19603,31525,"+14,729",56.92%,"15:13 ET"
TSLA,246.16,Call,257.5,2023-09-29,4,1.39,1.4,1.41,1.4,19959,17203,"+14,240",51.52%,"15:18 ET"
AAL,12.91,Call,15,2023-12-15,81,0.27,0.28,0.28,0.27,571,17575,"+13,172",36.68%,"14:47 ET"
UBER,44.79,Call,50,2023-10-20,25,0.24,0.25,0.25,0.23,1152,36188,"+12,311",34.14%,"15:13 ET"
NIO,8.36,Put,7,2023-10-20,25,0.15,0.16,0.16,0.15,1145,12841,"+11,329",75.90%,"15:16 ET"
ATVI,94.05,Put,92.5,2023-10-20,25,0.52,0.55,0.58,0.53,976,13246,"+10,468",11.93%,"14:53 ET"
NXE,6.39,Call,8,2023-11-17,53,0.2,0.23,0.25,0.25,5265,10327,"+10,229",73.21%,"15:18 ET"
KVUE,20.72,Call,21,2023-11-17,53,0.75,0.78,0.8,0.75,36501,37795,"+9,971",26.65%,"15:17 ET"
NKLA,1.375,Call,2,2024-01-19,116,0.26,0.28,0.29,0.26,1232,48668,"+9,659",137.15%,"15:06 ET"
TSLA,246.16,Call,260,2023-09-29,4,1,1.01,1.01,1.01,42038,15595,"+9,412",51.63%,"15:18 ET"
AAPL,175.77,Call,195,2024-01-19,116,2.91,2.93,2.95,2.9,866,35959,"+9,321",21.41%,"14:51 ET"
SOFI,7.51,Put,7,2023-10-20,25,0.24,0.25,0.25,0.25,15039,36897,"+9,239",62.99%,"15:09 ET"
TSLA,246.16,Call,270,2023-09-29,4,0.26,0.27,0.27,0.27,19900,18898,"+8,569",53.70%,"15:18 ET"
TSLA,246.16,Call,247.5,2023-09-29,4,4.55,4.57,4.6,4.55,29955,8269,"+7,864",53.37%,"15:18 ET"
SE,40.57,Call,37,2023-09-29,4,3.3,3.47,3.65,3.5,6804,8185,"+7,827",69.86%,"15:09 ET"
GOOGL,130.93,Put,126,2023-09-29,4,0.35,0.36,0.37,0.37,1588,10609,"+7,347",34.56%,"15:16 ET"
AAPL,175.77,Call,180,2023-09-29,4,0.36,0.37,0.37,0.36,41206,29080,"+7,324",23.70%,"15:18 ET"
F,12.56,Put,12.5,2023-09-29,4,0.14,0.15,0.15,0.15,11448,22470,"+7,181",36.67%,"15:18 ET"
GIS,64.87,Call,67.5,2024-04-19,207,2.95,3.03,3.1,2.95,581,10727,"+6,932",20.07%,"15:17 ET"
BABA,87.03,Call,94,2023-09-29,4,0.09,0.1,0.1,0.1,7779,8168,"+6,902",45.33%,"15:18 ET"
