Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,430.61,Put,355,2023-12-08,36,0.24,0.25,0.25,0.25,965,70212,"+69,896",30.11%,"14:51 ET"
XLU,61.7,Call,65,2024-01-19,78,0.82,0.83,0.84,0.84,718,67857,"+65,017",17.12%,"14:57 ET"
HYG,73.72,Put,70,2024-01-19,78,0.24,0.27,0.29,0.25,20645,336318,"+50,848",11.35%,"15:07 ET"
SPY,430.61,Put,402,2023-12-15,43,1.97,1.98,1.98,2.05,51044,66676,"+41,102",19.68%,"14:56 ET"
SPY,430.61,Put,370,2023-12-08,36,0.36,0.37,0.37,0.37,840,35194,"+34,906",26.19%,"15:01 ET"
TLT,86.88,Call,90,2024-03-15,134,3,3.05,3.1,3.06,6445,54638,"+22,679",18.13%,"15:11 ET"
IWM,169.72,Call,173,2023-12-15,43,3.3,3.31,3.32,3.19,563,33960,"+21,126",19.34%,"15:02 ET"
SPY,430.61,Put,415,2023-11-17,15,1.08,1.09,1.09,1.08,21632,108368,"+19,937",17.53%,"15:15 ET"
IWM,169.72,Call,170,2023-11-06,4,0.99,1,1.01,1,14089,18129,"+17,492",16.96%,"15:15 ET"
TLT,86.88,Call,85,2023-12-15,43,3.6,3.65,3.7,3.57,6843,28644,"+15,721",19.59%,"15:06 ET"
SPY,430.61,Put,400,2023-11-17,15,0.35,0.36,0.36,0.35,20987,200128,"+15,365",21.97%,"15:15 ET"
HYG,73.72,Call,75,2024-01-19,78,0.26,0.27,0.28,0.27,21673,65935,"+14,884",4.12%,"15:14 ET"
HYG,73.72,Call,75,2023-12-15,43,0.21,0.22,0.23,0.21,46370,256421,"+13,689",5.63%,"15:02 ET"
IWM,169.72,Call,190,2023-12-15,43,0.22,0.23,0.24,0.23,11282,90275,"+13,554",19.07%,"15:12 ET"
TLT,86.88,Put,85,2023-12-15,43,1.57,1.58,1.59,1.58,6161,31892,"+12,580",21.83%,"15:02 ET"
TNA,24.85,Call,23.5,2023-11-10,8,1.68,1.69,1.71,1.6,1840,11742,"+11,387",63.90%,"15:02 ET"
KWEB,26.29,Put,24.5,2023-11-17,15,0.13,0.15,0.16,0.14,5825,11402,"+10,855",34.53%,"14:37 ET"
TLT,86.88,Call,90,2023-12-29,57,1.51,1.53,1.54,1.52,1857,38687,"+10,698",18.55%,"15:11 ET"
HYG,73.72,Put,66,2024-01-19,78,0.06,0.08,0.11,0.1,5106,36596,"+10,029",15.35%,"10:56 ET"
SPY,430.61,Call,426,2023-11-02,0,4.41,4.46,4.51,4.35,32471,12894,"+10,002",0.00%,"15:12 ET"
SPY,430.61,Put,399,2023-11-17,15,0.33,0.34,0.34,0.34,1168,26551,"+9,383",22.44%,"15:12 ET"
KRE,42,Put,38,2023-11-17,15,0.12,0.13,0.13,0.13,520,43493,"+9,285",37.43%,"15:14 ET"
TLT,86.88,Call,87.5,2023-11-03,1,0.25,0.26,0.27,0.23,14695,12641,"+9,067",27.50%,"15:06 ET"
