Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
APLD,4.34,Put,4.00,2023-12-15,31,0.6,0.65,0.65,514,26791,"+26,606",-0.349463,165.62%,"13:53 ET"
BEKE,14.99,Call,17.35,2024-01-19,66,0.43,0.46,0.42,744,39568,"+22,271",0.273933,45.57%,"13:22 ET"
SIRI,4.82,Put,4.00,2023-12-08,24,0.08,0.15,0.11,20000,20013,"+20,003",-0.172445,86.76%,"11:17 ET"
AMD,120.2,Put,95.00,2023-12-15,31,0.31,0.32,0.32,811,37691,"+18,296",-0.042312,50.13%,"15:14 ET"
GRAB,3.33,Call,3.50,2024-01-19,66,0.1,0.15,0.15,676,175715,"+14,856",0.424698,37.37%,"15:07 ET"
MPW,4.7,Put,4.00,2023-12-15,31,0.25,0.27,0.26,4789,40528,"+14,422",-0.249386,107.25%,"14:37 ET"
SE,35.98,Put,40.00,2023-11-17,3,4.15,4.25,4.29,6849,24995,"+14,379",-0.906537,87.72%,"15:15 ET"
AMZN,146.4,Put,130.00,2023-12-15,31,0.43,0.44,0.44,1641,34522,"+13,958",-0.073968,30.16%,"15:17 ET"
CPNG,15.85,Call,22.50,2024-05-17,185,0.27,0.28,0.27,2567,50877,"+13,209",0.140825,37.09%,"14:57 ET"
PLUG,4.2,Call,5.00,2023-12-15,31,0.18,0.2,0.19,2921,25001,"+13,056",0.303006,92.62%,"15:06 ET"
DIS,91.3,Call,90.00,2023-11-17,3,1.59,1.67,1.64,5314,35598,"+12,929",0.742669,25.00%,"15:17 ET"
TSLA,237.75,Put,175.00,2023-12-15,31,0.48,0.49,0.5,900,20452,"+11,547",-0.02901,58.87%,"15:15 ET"
AMD,120.2,Call,115.00,2023-12-15,31,9.1,9.2,9.18,1737,21362,"+10,861",0.68248,41.99%,"15:17 ET"
DKNG,37.01,Call,40.00,2023-12-15,31,0.74,0.77,0.75,7465,13236,"+10,820",0.284603,41.88%,"15:16 ET"
AMD,120.2,Put,115.00,2023-12-15,31,3.15,3.2,3.17,2647,14448,"+10,694",-0.317724,41.24%,"15:17 ET"
LCID,4.2,Call,5.00,2023-12-15,31,0.1,0.11,0.1,10100,25930,"+10,483",0.223,70.63%,"15:16 ET"
VALE,15.23,Put,14.00,2024-04-19,157,0.95,1,0.99,870,10437,"+10,123",-0.3294,39.00%,"13:11 ET"
LCID,4.2,Put,5.00,2023-12-15,31,0.98,1.01,1.01,6781,30651,"+10,047",-0.698821,94.40%,"15:16 ET"
SIRI,4.82,Put,4.50,2023-12-08,24,0.24,0.43,0.3,12636,10012,"+10,002",-0.343439,92.64%,"11:17 ET"
SOFI,7.49,Call,7.50,2023-11-17,3,0.14,0.15,0.15,20360,24141,"+9,993",0.468433,63.78%,"15:17 ET"
F,10.45,Call,10.50,2023-11-24,10,0.17,0.18,0.18,4870,13667,"+9,456",0.460222,30.59%,"15:16 ET"
