Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,186.15,Put,178,2023-10-20,44,1.84,1.85,1.86,1.87,77444,75333,"+55,898",20.34%,"15:15 ET"
SPY,446.09,Put,427,2023-11-17,72,4.53,4.54,4.55,4.68,46797,48747,"+33,320",16.49%,"15:07 ET"
SPY,446.09,Put,445,2023-09-29,23,5.14,5.15,5.15,5.14,6491,59656,"+24,784",13.61%,"15:19 ET"
TLT,93.79,Put,90,2023-10-20,44,0.65,0.66,0.66,0.65,4958,45094,"+20,458",16.96%,"15:18 ET"
SPY,446.09,Put,445,2023-09-08,2,1.15,1.15,1.16,1.16,102166,55690,"+19,351",12.23%,"15:19 ET"
IWM,186.15,Call,189,2023-09-11,5,0.3,0.31,0.31,0.28,6870,17931,"+17,806",14.07%,"15:10 ET"
SPY,446.09,Put,445,2023-09-06,0,0.1,0.11,0.11,0.11,406367,21553,"+16,398",4.62%,"15:19 ET"
EWZ,30.76,Call,33,2023-10-20,44,0.39,0.4,0.4,0.44,3057,28692,"+16,147",26.52%,"13:58 ET"
SPY,446.09,Put,435,2023-09-29,23,2.43,2.44,2.44,2.43,6254,70187,"+13,674",15.46%,"15:18 ET"
SLV,21.23,Call,21,2024-01-19,135,1.49,1.5,1.51,1.51,8901,193410,"+13,009",22.80%,"15:17 ET"
JETS,18.68,Put,18,2023-12-15,100,0.63,0.64,0.64,0.64,16560,11573,"+11,215",27.06%,"15:17 ET"
SPY,446.09,Put,435,2023-09-15,9,0.86,0.87,0.87,0.87,35870,83087,"+11,023",15.94%,"15:18 ET"
QQQ,374.3,Put,370,2023-10-20,44,7.11,7.12,7.13,7.1,7160,30085,"+10,971",19.22%,"15:18 ET"
QQQ,374.3,Put,373,2023-10-20,44,8.2,8.22,8.23,8.16,656,11419,"+10,922",18.77%,"15:17 ET"
QQQ,374.3,Call,373,2023-10-20,44,11.21,11.23,11.24,11.03,545,12543,"+10,919",18.21%,"15:04 ET"
SPY,446.09,Put,446,2023-09-06,0,0.42,0.43,0.43,0.43,383937,15019,"+10,650",4.35%,"15:19 ET"
SPY,446.09,Call,460,2023-09-29,23,0.63,0.64,0.64,0.64,3679,24301,"+10,276",9.60%,"15:16 ET"
SPY,446.09,Put,449,2023-09-06,0,3.07,3.11,3.15,3.07,31764,14276,"+10,027",9.48%,"15:18 ET"
HYG,74.41,Put,70,2023-10-20,44,0.09,0.11,0.12,0.1,14335,209290,"+10,015",12.78%,"14:57 ET"
EEM,39.1,Call,33,2023-10-20,44,6.3,6.35,6.4,6.36,30000,10000,"+10,000",35.67%,"15:04 ET"
HYG,74.41,Put,73,2023-10-20,44,0.36,0.38,0.4,0.39,1519,262732,"+9,747",10.05%,"14:57 ET"
SPY,446.09,Put,450,2023-09-06,0,4.05,4.1,4.15,3.97,15453,17074,"+9,219",11.73%,"15:18 ET"
MSOS,8.12,Put,8,2023-09-08,2,0.36,0.37,0.37,0.41,10303,8939,"+8,939",161.02%,"15:05 ET"
SPY,446.09,Put,448,2023-09-06,0,2.09,2.09,2.1,2.1,116172,12626,"+8,696",0.00%,"15:19 ET"
SPY,446.09,Put,447,2023-09-06,0,1.13,1.15,1.18,1.15,237249,13502,"+8,670",4.52%,"15:18 ET"
IWM,186.15,Put,179,2023-10-20,44,2.04,2.05,2.06,2.05,520,44765,"+8,656",20.01%,"14:47 ET"
USO,78.44,Call,82,2023-10-20,44,1.48,1.55,1.61,1.52,10588,9435,"+8,560",24.95%,"14:42 ET"
QQQ,374.3,Put,375,2023-09-06,0,0.92,0.93,0.94,0.92,108591,13182,"+8,558",4.76%,"15:19 ET"
IWM,186.15,Put,177.5,2023-09-22,16,0.53,0.54,0.54,0.56,963,9080,"+8,387",21.00%,"14:26 ET"
SPY,446.09,Put,443,2023-09-29,23,4.42,4.43,4.43,4.42,2707,10070,"+8,040",13.94%,"15:15 ET"
XBI,79.69,Put,78.5,2023-09-29,23,1.24,1.26,1.28,1.45,1000,8000,"+8,000",23.85%,"12:36 ET"
MSOS,8.12,Put,7.5,2023-09-08,2,0.13,0.15,0.16,0.16,3598,7347,"+7,323",159.86%,"15:14 ET"
TLT,93.79,Put,92,2023-09-15,9,0.25,0.26,0.26,0.25,557,25732,"+7,240",15.76%,"15:09 ET"
SPY,446.09,Put,450,2023-09-08,2,4.15,4.23,4.31,4.18,17065,27833,"+7,156",9.43%,"15:17 ET"
SPY,446.09,Put,449,2023-09-08,2,3.38,3.42,3.46,3.32,7942,20500,"+7,029",10.83%,"15:18 ET"
IWM,186.15,Put,187,2023-09-11,5,1.64,1.65,1.67,1.63,2444,6933,"+6,711",13.76%,"15:18 ET"
QQQ,374.3,Put,367,2023-09-08,2,0.27,0.28,0.28,0.26,3850,19960,"+6,343",20.74%,"15:18 ET"
SPY,446.09,Put,435,2023-10-20,44,4.11,4.12,4.12,4.09,12253,64969,"+5,925",15.10%,"15:18 ET"
SPY,446.09,Put,440,2023-09-13,7,0.93,0.94,0.94,0.93,8271,6470,"+5,917",12.67%,"15:18 ET"
KRE,43.63,Put,44,2023-09-29,23,1.53,1.55,1.56,1.54,6253,6583,"+5,820",31.70%,"15:18 ET"
SQQQ,18.25,Call,18,2023-09-08,2,0.44,0.45,0.45,0.44,30015,27661,"+5,815",51.18%,"15:16 ET"
QQQ,374.3,Put,375,2023-11-17,72,11.66,11.69,11.71,11.76,888,7877,"+5,812",19.36%,"15:03 ET"
SPY,446.09,Put,430,2023-09-22,16,1.12,1.13,1.13,1.23,2720,19383,"+5,806",16.96%,"15:10 ET"
UNG,6.46,Put,6.5,2023-09-08,2,0.15,0.16,0.16,0.15,1642,11600,"+5,562",67.92%,"15:13 ET"
SPY,446.09,Put,436,2023-09-15,9,0.97,0.98,0.98,1.1,12278,33647,"+5,346",15.60%,"15:07 ET"
GLD,177.83,Put,180,2023-10-20,44,3.15,3.2,3.25,3.22,11953,11041,"+5,341",10.27%,"14:46 ET"
