Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,191.47,Put,184,2023-09-15,63,2.68,2.69,2.7,2.73,53372,55449,"+50,271",19.21%,"15:04 ET"
SPY,449.05,Put,427,2023-09-15,63,3,3.01,3.01,3.03,59670,51138,"+45,811",15.60%,"15:04 ET"
SPY,449.05,Call,451,2023-07-28,14,3.34,3.34,3.35,3.35,6032,43092,"+39,762",11.38%,"15:10 ET"
EEM,41.01,Call,41,2023-07-21,7,0.42,0.43,0.44,0.43,20651,102582,"+29,533",18.04%,"15:12 ET"
IWM,191.47,Call,205,2023-09-15,63,1.26,1.27,1.27,1.26,10955,69057,"+28,757",16.25%,"15:12 ET"
SPY,449.05,Put,430,2023-08-18,35,1.5,1.51,1.51,1.51,9952,98498,"+28,603",14.46%,"15:11 ET"
SPY,449.05,Put,449,2023-07-14,0,0.35,0.36,0.36,0.34,314546,22456,"+21,219",4.07%,"15:13 ET"
HYG,75.08,Put,73,2023-08-18,35,0.18,0.19,0.2,0.16,30506,182148,"+20,145",9.35%,"15:01 ET"
SPY,449.05,Call,460,2023-07-28,14,0.7,0.71,0.71,0.72,4865,32351,"+19,258",10.88%,"15:12 ET"
QQQ,378.66,Call,375,2023-08-18,35,11.4,11.43,11.46,11.35,699,24694,"+16,621",18.55%,"15:12 ET"
QQQ,378.66,Call,380,2023-08-18,35,8.45,8.47,8.49,8.41,3846,34154,"+13,345",17.94%,"15:12 ET"
SQQQ,17.61,Call,18,2023-07-21,7,0.32,0.33,0.33,0.33,21386,14393,"+12,311",49.44%,"15:13 ET"
IWM,191.47,Put,191,2023-07-14,0,0.13,0.14,0.14,0.15,44442,13634,"+12,118",6.29%,"15:12 ET"
QQQ,378.66,Call,390,2023-08-18,35,4.1,4.11,4.12,4.15,2146,17520,"+11,082",17.06%,"15:10 ET"
SPY,449.05,Put,445,2023-08-18,35,3.96,3.97,3.97,3.95,20977,24284,"+10,874",11.45%,"15:12 ET"
HYG,75.08,Put,75,2023-07-21,7,0.18,0.19,0.2,0.2,1250,61625,"+10,638",5.77%,"15:12 ET"
QQQ,378.66,Put,378,2023-07-14,0,0.21,0.22,0.22,0.22,101241,11157,"+10,636",5.41%,"15:12 ET"
SPY,449.05,Put,435,2023-09-29,77,5.04,5.05,5.06,5.01,724,20015,"+10,601",14.46%,"14:57 ET"
FXI,28.28,Call,30.85,2023-08-18,35,0.22,0.24,0.26,0.26,1663,57425,"+10,515",29.44%,"14:46 ET"
QQQ,378.66,Put,375,2024-03-15,245,17.81,17.85,17.88,17.54,2506,17422,"+10,288",19.70%,"14:25 ET"
EFA,73.91,Call,75,2023-08-18,35,0.78,0.79,0.8,0.81,3464,34202,"+10,120",12.84%,"14:38 ET"
SPY,449.05,Put,450,2023-07-14,0,1.04,1.05,1.06,1.01,437534,13433,"+10,103",4.29%,"15:13 ET"
XLV,131.88,Call,130.5,2023-07-14,0,1.47,1.5,1.52,1.47,9384,10179,"+9,897",14.42%,"15:10 ET"
QQQ,378.66,Put,380,2023-08-18,35,8.09,8.11,8.12,8.15,6607,10316,"+9,575",17.22%,"15:12 ET"
SPY,449.05,Put,440,2023-07-19,5,0.15,0.16,0.16,0.16,3525,14674,"+9,560",11.50%,"15:12 ET"
FXI,28.28,Put,27.85,2023-08-18,35,0.72,0.73,0.73,0.71,3925,34288,"+9,516",27.72%,"14:52 ET"
SQQQ,17.61,Call,18,2023-08-04,21,0.79,0.8,0.82,0.82,1248,9630,"+9,483",57.67%,"15:11 ET"
QQQ,378.66,Put,305,2023-09-29,77,0.92,0.93,0.93,0.86,1114,11270,"+9,430",29.54%,"12:16 ET"
SPY,449.05,Put,445,2023-07-21,7,0.94,0.95,0.95,0.94,32964,17687,"+9,155",10.23%,"15:13 ET"
SPY,449.05,Call,455,2023-08-18,35,4.25,4.26,4.27,4.32,20500,48664,"+9,104",11.10%,"15:10 ET"
SPY,449.05,Put,435,2023-08-18,35,2.02,2.03,2.03,2.03,8330,50140,"+9,034",13.39%,"15:09 ET"
SPY,449.05,Call,457,2023-07-21,7,0.31,0.32,0.32,0.33,6845,16543,"+9,032",9.83%,"15:09 ET"
SLV,22.89,Call,23,2023-08-18,35,0.67,0.68,0.68,0.68,16780,43983,"+8,836",23.10%,"15:12 ET"
GDX,32.05,Call,33,2023-09-15,63,1.26,1.27,1.28,1.28,651,25049,"+8,822",29.86%,"15:01 ET"
QQQ,378.66,Call,383,2023-07-21,7,1.7,1.71,1.72,1.7,4812,9931,"+8,809",16.16%,"15:11 ET"
KRE,43.12,Call,47,2023-08-18,35,0.51,0.52,0.53,0.51,549,32144,"+8,758",32.55%,"15:00 ET"
SPY,449.05,Call,445,2023-08-18,35,10.22,10.23,10.24,10.23,7499,47232,"+8,727",12.81%,"15:10 ET"
IWM,191.47,Put,187,2023-07-19,5,0.19,0.2,0.2,0.21,7779,12222,"+8,545",16.17%,"15:01 ET"
SLV,22.89,Call,25,2023-10-20,98,0.62,0.63,0.63,0.63,864,16327,"+8,495",26.64%,"14:33 ET"
QQQ,378.66,Put,375,2023-08-18,35,6.01,6.02,6.03,6.01,4603,16598,"+8,286",17.74%,"15:08 ET"
ARKG,36.29,Call,55,2025-01-17,553,2.35,2.4,2.45,2.4,3136,8774,"+8,213",35.72%,"15:12 ET"
SQQQ,17.61,Call,17.5,2023-07-14,0,0.13,0.14,0.15,0.14,40021,8721,"+8,076",14.18%,"15:13 ET"
SPY,449.05,Put,443,2023-08-04,21,2.27,2.28,2.28,2.32,528,9969,"+7,989",11.64%,"15:07 ET"
