Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
T,14.6,Call,14.5,2023-09-15,9,0.23,0.24,0.24,0.24,12269,45423,"+39,637",21.06%,"15:14 ET"
CHPT,7.09,Call,8,2023-09-15,9,0.26,0.27,0.27,0.26,2131,44796,"+32,570",126.82%,"15:02 ET"
JNJ,158.67,Call,175,2023-11-17,72,0.51,0.53,0.55,0.52,2316,25748,"+24,193",15.83%,"15:15 ET"
NKLA,1.11,Call,1.5,2023-10-20,44,0.13,0.15,0.16,0.15,10756,36566,"+21,573",171.89%,"14:15 ET"
AAPL,181.71,Put,185,2023-09-08,2,3.15,3.18,3.2,3.15,87235,35448,"+15,439",22.51%,"15:16 ET"
AAPL,181.71,Call,195,2023-09-29,23,0.53,0.54,0.54,0.54,8330,20323,"+13,390",21.33%,"15:15 ET"
AAPL,181.71,Call,200,2023-10-20,44,0.61,0.62,0.62,0.62,11242,58212,"+13,029",19.75%,"15:15 ET"
TSLA,252.15,Put,250,2023-09-08,2,2.59,2.6,2.61,2.59,87420,22160,"+12,861",47.37%,"15:16 ET"
AAPL,181.71,Call,190,2023-09-15,9,0.48,0.49,0.49,0.49,40170,69135,"+12,339",24.08%,"15:16 ET"
AMD,109.19,Call,135,2023-11-17,72,2.12,2.13,2.13,2.11,2048,17020,"+11,753",45.80%,"15:11 ET"
TSLA,252.15,Put,240,2023-09-08,2,0.44,0.45,0.45,0.45,70461,21525,"+11,642",51.73%,"15:15 ET"
EOSE,2.67,Call,5,2023-10-20,44,0.1,0.13,0.15,0.1,10333,11930,"+11,588",143.62%,"14:58 ET"
WBA,22.69,Put,22.5,2023-10-20,44,0.94,0.95,0.96,0.94,3306,16245,"+10,277",31.25%,"15:04 ET"
TSLA,252.15,Call,300,2024-01-19,135,15.1,15.15,15.2,15.2,4087,50375,"+10,023",48.42%,"15:16 ET"
BAC,28.45,Put,28,2023-10-20,44,0.75,0.76,0.76,0.77,3466,47991,"+9,794",24.71%,"15:07 ET"
CCJ,36.79,Call,38,2023-09-15,9,0.31,0.32,0.32,0.3,11333,32305,"+9,309",34.64%,"15:02 ET"
AAPL,181.71,Put,180,2023-10-20,44,3.9,3.93,3.95,3.9,10058,46951,"+8,986",21.10%,"15:16 ET"
AAPL,181.71,Call,192.5,2023-09-15,9,0.27,0.28,0.28,0.27,11623,22047,"+8,946",24.81%,"15:15 ET"
KOS,7.53,Call,8,2023-10-20,44,0.2,0.25,0.3,0.25,1113,8577,"+7,507",40.64%,"14:51 ET"
TMUS,134.11,Call,135,2023-10-20,44,3.15,3.28,3.4,3.2,609,9104,"+7,231",19.97%,"15:15 ET"
ZM,73.98,Call,85,2023-10-20,44,1,1.03,1.05,0.99,558,9685,"+7,219",40.81%,"15:13 ET"
GTLB,49.7,Call,60,2023-09-29,23,0.1,0.15,0.2,0.11,7389,7390,"+6,870",47.14%,"15:08 ET"
TSLA,252.15,Put,245,2023-09-08,2,1.11,1.12,1.12,1.1,90874,15813,"+6,690",48.86%,"15:15 ET"
AAPL,181.71,Put,187.5,2023-09-08,2,5.4,5.43,5.45,5.42,37169,21698,"+6,533",22.05%,"15:15 ET"
CVX,166.76,Call,170,2023-09-08,2,0.12,0.13,0.13,0.13,2973,8348,"+6,391",19.28%,"15:16 ET"
BAC,28.45,Call,28,2023-10-20,44,1.33,1.34,1.35,1.34,2358,13239,"+6,342",28.32%,"14:59 ET"
GOOGL,134.31,Call,137,2023-09-08,2,0.15,0.16,0.16,0.13,9048,9341,"+6,337",23.67%,"15:07 ET"
AMC,8.58,Put,12.5,2023-09-08,2,4,4.05,4.1,3.95,1197,11605,"+6,197",299.46%,"15:08 ET"
INTC,36.88,Call,40,2023-10-20,44,0.71,0.72,0.72,0.71,1324,22141,"+6,099",33.86%,"15:15 ET"
PFE,34.46,Call,37.5,2023-12-15,100,0.67,0.68,0.68,0.68,5708,66089,"+6,044",24.05%,"15:15 ET"
AMC,8.58,Put,9,2023-10-20,44,2.02,2.05,2.08,2.01,3078,9931,"+6,014",151.07%,"15:06 ET"
TSLA,252.15,Put,247.5,2023-09-08,2,1.72,1.73,1.74,1.73,64152,10885,"+5,985",48.05%,"15:15 ET"
AMC,8.58,Call,14,2023-09-15,9,0.1,0.11,0.11,0.12,3581,7739,"+5,969",212.04%,"15:12 ET"
SE,39.34,Put,37,2023-09-15,9,0.35,0.36,0.36,0.33,674,6581,"+5,949",47.20%,"14:56 ET"
BABA,94.78,Call,100,2023-11-17,72,4.95,5,5.05,5,712,23520,"+5,830",39.91%,"14:54 ET"
DIS,80.97,Call,80,2023-10-20,44,3.6,3.65,3.7,3.63,674,8415,"+5,715",28.14%,"15:10 ET"
HBAN,10.93,Put,11,2023-10-20,44,0.5,0.53,0.55,0.51,1594,7945,"+5,653",30.91%,"10:50 ET"
PBR,14.9,Call,16,2023-11-17,72,0.5,0.52,0.54,0.52,1447,6657,"+5,503",34.75%,"14:51 ET"
AAPL,181.71,Put,175,2023-10-20,44,2.43,2.44,2.44,2.43,15196,52119,"+5,330",22.49%,"15:16 ET"
PINS,27.62,Call,29,2023-09-22,16,0.47,0.49,0.5,0.43,2133,6796,"+5,004",43.86%,"15:07 ET"
NVDA,470.5,Call,495,2023-09-08,2,0.4,0.41,0.41,0.42,9417,11850,"+4,964",44.72%,"15:15 ET"
BAC,28.45,Call,29,2023-09-15,9,0.14,0.15,0.15,0.15,7047,28414,"+4,961",21.06%,"15:15 ET"
BAC,28.45,Call,32,2024-01-19,135,0.57,0.58,0.58,0.57,1260,48687,"+4,885",24.36%,"14:29 ET"
TSLA,252.15,Call,275,2023-09-22,16,2.53,2.54,2.55,2.51,4628,6228,"+4,748",45.49%,"15:14 ET"
OXY,65.48,Call,69,2023-09-15,9,0.11,0.11,0.12,0.12,568,4794,"+4,745",24.46%,"14:16 ET"
BAC,28.45,Put,28,2023-12-15,100,1.21,1.21,1.22,1.22,526,8602,"+4,704",25.16%,"14:41 ET"
AAPL,181.71,Put,185,2023-09-15,9,4.15,4.2,4.25,4.16,26165,44970,"+4,619",22.40%,"15:15 ET"
KVUE,22.45,Call,23.5,2023-09-15,9,0.1,0.13,0.15,0.15,776,30950,"+4,523",35.24%,"13:40 ET"
TSLA,252.15,Put,255,2023-09-08,2,5.15,5.2,5.25,5.2,19602,9100,"+4,480",46.94%,"15:15 ET"
AMD,109.19,Put,106,2023-09-15,9,1.29,1.3,1.3,1.3,4470,6509,"+4,447",40.28%,"15:15 ET"
RIOT,11.27,Call,12,2023-09-15,9,0.39,0.4,0.4,0.4,3542,16873,"+4,310",93.00%,"15:15 ET"
TSLA,252.15,Put,220,2023-10-06,30,3.25,3.3,3.35,3.4,5645,11564,"+4,310",52.14%,"15:08 ET"
INTC,36.88,Put,36,2023-10-20,44,1.2,1.21,1.21,1.23,2853,9197,"+4,250",33.54%,"15:12 ET"
F,12.06,Call,12,2023-11-17,72,0.69,0.7,0.7,0.68,1651,16160,"+4,095",32.04%,"15:00 ET"
GOOGL,134.31,Put,134,2023-09-08,2,0.75,0.76,0.77,0.79,6211,5687,"+4,084",23.00%,"15:10 ET"
TSLA,252.15,Call,262.5,2023-09-15,9,3.15,3.18,3.2,3.18,3636,4074,"+4,074",44.42%,"15:15 ET"
AMC,8.58,Put,12,2023-09-15,9,3.65,3.7,3.75,3.7,1375,35905,"+4,067",193.90%,"15:15 ET"
BABA,94.78,Call,100,2023-09-08,2,0.11,0.11,0.12,0.11,7817,15079,"+4,051",48.36%,"15:15 ET"
AMD,109.19,Put,105,2023-10-20,44,3.85,3.9,3.95,3.92,798,26310,"+4,019",41.32%,"15:15 ET"
AMD,109.19,Call,113,2023-09-08,2,0.31,0.32,0.32,0.32,8785,7826,"+3,992",44.23%,"15:16 ET"
TSLA,252.15,Call,272.5,2023-09-08,2,0.11,0.11,0.12,0.12,6725,7411,"+3,976",55.58%,"15:15 ET"
AAPL,181.71,Put,190,2023-09-08,2,7.8,7.9,8,7.88,9134,19883,"+3,915",36.84%,"15:15 ET"
C,41.47,Call,42.5,2023-09-15,9,0.2,0.21,0.21,0.2,4797,17519,"+3,844",22.27%,"14:58 ET"
PLAY,37.17,Put,35,2023-09-15,9,1.55,1.58,1.6,1.6,4275,4039,"+3,823",110.68%,"15:15 ET"
TSLA,252.15,Put,235,2023-09-08,2,0.19,0.2,0.2,0.19,24769,11323,"+3,686",55.99%,"15:16 ET"
NVDA,470.5,Call,500,2023-09-08,2,0.23,0.24,0.24,0.24,22825,14158,"+3,655",46.45%,"15:15 ET"
GLW,31.76,Put,33,2023-09-08,2,1.3,1.35,1.4,1.21,3757,3918,"+3,626",43.57%,"10:53 ET"
AMD,109.19,Call,115,2023-09-08,2,0.12,0.13,0.13,0.13,9851,8405,"+3,608",46.38%,"15:16 ET"
MSFT,332.27,Call,335,2023-09-08,2,1.08,1.09,1.1,1.11,13628,10109,"+3,531",22.51%,"15:15 ET"
RIOT,11.27,Call,11.5,2023-09-08,2,0.24,0.25,0.25,0.24,6285,6107,"+3,458",94.16%,"15:15 ET"
AAL,14.36,Put,13,2024-06-21,289,1.07,1.08,1.09,1.09,8208,70515,"+3,442",37.38%,"14:25 ET"
AAPL,181.71,Put,185,2023-09-29,23,5.15,5.18,5.2,5.2,5731,6894,"+3,429",21.01%,"15:11 ET"
BAC,28.45,Call,29,2023-10-20,44,0.79,0.8,0.8,0.79,2467,12567,"+3,428",26.28%,"15:13 ET"
AAPL,181.71,Call,187.5,2023-09-15,9,0.89,0.9,0.9,0.89,33235,20797,"+3,376",23.63%,"15:16 ET"
T,14.6,Call,15,2024-01-19,135,0.59,0.6,0.6,0.59,1162,49115,"+3,355",22.94%,"15:13 ET"
ABNB,142.53,Call,150,2023-09-15,9,0.53,0.55,0.58,0.58,810,6820,"+3,352",32.75%,"15:15 ET"
XOM,114.31,Call,130,2024-01-19,135,1.58,1.6,1.62,1.6,667,18565,"+3,333",21.84%,"15:15 ET"
PFE,34.46,Call,37.5,2023-10-20,44,0.22,0.23,0.23,0.22,4195,9247,"+3,313",23.27%,"15:14 ET"
MSFT,332.27,Call,335,2023-11-17,72,15.5,15.55,15.6,15.51,1121,7623,"+3,297",26.26%,"15:15 ET"
NVDA,470.5,Put,450,2023-09-08,2,0.55,0.56,0.56,0.57,17542,10063,"+3,295",42.62%,"15:15 ET"
ABNB,142.53,Call,145,2023-09-08,2,0.38,0.4,0.42,0.4,2113,3542,"+3,259",33.28%,"15:15 ET"
WW,11.14,Call,10.5,2023-09-22,16,1.05,1.1,1.15,1.1,1408,3296,"+3,235",93.01%,"15:11 ET"
PFE,34.46,Put,35,2023-10-20,44,1.21,1.23,1.24,1.23,1402,10702,"+3,233",19.52%,"15:13 ET"
MO,43.67,Put,42,2023-09-15,9,0.15,0.16,0.18,0.18,6889,4519,"+3,201",26.69%,"13:24 ET"
HZNP,115.46,Call,115,2023-09-15,9,0.7,0.73,0.75,0.75,1172,39835,"+3,159",4.74%,"15:04 ET"
GOOGL,134.31,Call,160,2024-12-20,471,12.35,12.45,12.55,12.5,810,4404,"+3,068",29.86%,"13:50 ET"
AAPL,181.71,Call,180,2023-10-20,44,7.2,7.23,7.25,7.27,3514,45088,"+3,065",21.98%,"15:15 ET"
AAPL,181.71,Call,205,2023-10-20,44,0.31,0.32,0.32,0.31,1922,43553,"+3,028",20.18%,"15:13 ET"
SBGI,10.32,Put,10,2023-10-20,44,0.85,0.88,0.9,0.87,654,3418,"+3,002",68.40%,"15:13 ET"
MTCH,45.35,Put,47,2023-09-08,2,1.42,1.48,1.54,1.46,1540,3038,"+2,996",41.11%,"14:20 ET"
PFE,34.46,Call,35,2023-09-15,9,0.26,0.27,0.27,0.26,2330,20279,"+2,953",22.70%,"15:12 ET"
VFS,24.82,Call,25,2023-10-20,44,2.05,2.08,2.1,2.1,2824,3079,"+2,945",61.71%,"15:11 ET"
INTC,36.88,Put,40,2024-01-19,135,4.6,4.65,4.7,4.7,536,7093,"+2,936",35.07%,"14:14 ET"
TMUS,134.11,Put,137,2023-09-08,2,3.65,3.75,3.85,3.9,3961,3005,"+2,928",29.88%,"14:57 ET"
AMZN,135.39,Call,150,2024-01-19,135,5.35,5.4,5.45,5.4,913,40195,"+2,914",30.30%,"15:13 ET"
TSLA,252.15,Put,242.5,2023-09-08,2,0.69,0.7,0.71,0.71,43090,6862,"+2,892",50.14%,"15:16 ET"
PLTR,15.31,Call,16,2023-09-29,23,0.55,0.56,0.56,0.54,630,16016,"+2,871",54.42%,"15:14 ET"
F,12.06,Call,13,2023-12-15,100,0.42,0.43,0.43,0.42,1154,18749,"+2,860",31.24%,"15:00 ET"
AMZN,135.39,Call,137,2023-09-08,2,0.33,0.34,0.34,0.34,27176,7517,"+2,836",26.81%,"15:16 ET"
TMUS,134.11,Call,137,2023-09-08,2,0.1,0.11,0.12,0.2,3914,2914,"+2,834",26.57%,"14:36 ET"
AAPL,181.71,Put,180,2023-09-15,9,1.71,1.71,1.72,1.71,30613,49469,"+2,831",23.84%,"15:15 ET"
UBER,45.87,Call,35,2023-12-15,100,11.9,11.95,12,12,1505,3309,"+2,814",46.54%,"14:46 ET"
PLAY,37.17,Call,40,2023-09-15,9,1.3,1.33,1.35,1.34,3867,4068,"+2,805",105.78%,"15:15 ET"
MSFT,332.27,Put,330,2023-09-08,2,1.16,1.17,1.19,1.18,15386,6764,"+2,784",21.41%,"15:15 ET"
PYPL,62.88,Call,67,2023-09-15,9,0.13,0.14,0.14,0.13,781,5743,"+2,782",29.65%,"15:11 ET"
AMD,109.19,Call,112,2023-09-08,2,0.49,0.5,0.51,0.49,16639,7670,"+2,764",43.14%,"15:15 ET"
MERC,8.46,Call,15,2023-11-17,72,0,0.13,0.25,0.13,1217,12750,"+2,750",86.46%,"13:58 ET"
CVNA,50.35,Call,54,2023-09-15,9,1.47,1.5,1.53,1.37,513,2742,"+2,742",89.22%,"15:07 ET"
AMD,109.19,Call,125,2023-11-17,72,3.9,3.93,3.95,3.9,621,15154,"+2,685",45.35%,"15:12 ET"
TSLA,252.15,Call,270,2023-09-08,2,0.17,0.18,0.18,0.18,30593,17869,"+2,671",53.97%,"15:16 ET"
DIS,80.97,Call,95,2023-10-20,44,0.27,0.28,0.28,0.28,1302,29491,"+2,670",30.86%,"14:59 ET"
CVNA,50.35,Call,52,2023-09-15,9,2.12,2.16,2.19,2.08,528,2657,"+2,657",88.40%,"15:10 ET"
ABNB,142.53,Put,141,2023-09-08,2,0.88,0.9,0.92,0.9,1196,2681,"+2,655",32.55%,"15:15 ET"
AMZN,135.39,Put,133,2023-09-15,9,1.3,1.31,1.31,1.32,1626,5434,"+2,641",25.89%,"15:13 ET"
TSLA,252.15,Put,225,2023-09-15,9,0.57,0.58,0.58,0.59,6991,19748,"+2,619",49.44%,"15:15 ET"
AMD,109.19,Call,110,2023-09-15,9,2.58,2.59,2.59,2.58,9326,30995,"+2,618",40.59%,"15:15 ET"
TSLA,252.15,Put,237.5,2023-09-08,2,0.28,0.29,0.29,0.28,22308,8148,"+2,582",53.31%,"15:15 ET"
LUV,30.06,Put,30,2023-09-08,2,0.25,0.26,0.26,0.26,824,5042,"+2,566",34.11%,"14:52 ET"
AAPL,181.71,Put,160,2023-09-15,9,0.09,0.1,0.1,0.1,936,39527,"+2,544",41.92%,"15:12 ET"
AGNC,9.69,Put,10,2023-09-08,2,0.31,0.33,0.34,0.34,2132,3150,"+2,540",37.24%,"13:05 ET"
