Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TLT,84.61,Call,90,2024-01-19,85,1.69,1.71,1.72,1.7,6153,89819,"+55,730",20.78%,"15:15 ET"
IWM,163.98,Put,156,2023-12-15,50,2.38,2.39,2.4,2.35,10424,44100,"+41,361",25.45%,"15:12 ET"
SPY,412.68,Put,397,2023-12-15,50,5.25,5.26,5.27,5.72,37999,58568,"+30,179",21.43%,"14:05 ET"
QQQ,343.73,Call,360,2023-10-31,5,0.23,0.24,0.24,0.24,41880,30955,"+28,486",22.11%,"15:11 ET"
HYG,72.43,Put,71,2023-11-17,22,0.23,0.24,0.25,0.23,60735,252588,"+27,815",11.17%,"15:15 ET"
QQQ,343.73,Put,335,2024-01-19,85,10.24,10.27,10.3,10,4211,54614,"+23,558",25.14%,"14:53 ET"
KRE,39.66,Put,35,2023-11-17,22,0.25,0.26,0.26,0.24,9125,31616,"+18,665",46.19%,"15:00 ET"
TLT,84.61,Call,87,2023-11-03,8,0.4,0.41,0.41,0.41,1555,19708,"+16,869",24.00%,"15:14 ET"
QQQ,343.73,Put,322,2023-11-17,22,1.99,2,2.01,1.86,16219,21290,"+14,594",29.76%,"14:59 ET"
TLT,84.61,Call,85,2023-10-27,1,0.32,0.33,0.33,0.32,51283,53482,"+14,176",25.89%,"15:15 ET"
QQQ,343.73,Put,320,2024-01-19,85,6.45,6.48,6.5,6.49,1685,36897,"+13,826",27.14%,"15:15 ET"
IWM,163.98,Put,150,2023-11-17,22,0.51,0.52,0.53,0.49,1640,51032,"+13,760",30.03%,"15:07 ET"
SPY,412.68,Put,410,2023-11-03,8,2.89,2.9,2.9,2.9,62326,47890,"+13,605",20.49%,"15:16 ET"
TLT,84.61,Call,85,2023-11-03,8,1.04,1.05,1.06,1.07,23762,18895,"+13,405",23.32%,"15:15 ET"
GDX,28.56,Call,31,2023-11-17,22,0.24,0.26,0.27,0.26,1317,47047,"+13,158",35.19%,"15:05 ET"
IWM,163.98,Put,160,2023-11-17,22,2,2.01,2.02,2.02,9483,57055,"+12,804",25.73%,"15:15 ET"
QQQ,343.73,Put,347,2023-10-26,0,1.85,1.87,1.88,1.82,83376,13677,"+12,714",14.91%,"15:15 ET"
SPY,412.68,Call,420,2023-10-27,1,0.35,0.36,0.36,0.34,70294,18669,"+12,615",22.71%,"15:16 ET"
IWM,163.98,Put,164,2023-10-30,4,1.15,1.15,1.16,1.13,4223,13025,"+12,351",22.61%,"15:15 ET"
SLV,20.83,Call,22,2023-11-10,15,0.14,0.15,0.15,0.15,759,13697,"+12,290",30.24%,"15:08 ET"
HYG,72.43,Call,73,2023-11-17,22,0.26,0.28,0.3,0.23,2736,128248,"+12,226",6.26%,"13:22 ET"
SPY,412.68,Put,390,2023-12-15,50,3.98,3.99,4,4.02,14167,54256,"+11,450",22.49%,"15:15 ET"
QQQ,343.73,Put,325,2023-11-17,22,2.39,2.4,2.41,2.42,19283,62429,"+10,972",29.10%,"15:15 ET"
IWM,163.98,Put,160,2023-11-03,8,0.91,0.92,0.93,0.91,1891,30929,"+10,917",28.02%,"15:14 ET"
QQQ,343.73,Put,340,2023-10-27,1,0.58,0.59,0.59,0.58,72799,41779,"+10,865",34.01%,"15:15 ET"
KRE,39.66,Put,37,2023-11-17,22,0.51,0.52,0.52,0.52,16761,35178,"+10,546",41.77%,"15:15 ET"
KRE,39.66,Put,33,2023-11-17,22,0.12,0.13,0.13,0.13,12179,18540,"+10,393",51.40%,"14:50 ET"
UPRO,36.52,Call,40,2024-01-19,85,2.3,2.35,2.4,2.37,1957,11366,"+10,218",48.05%,"15:14 ET"
FXI,25.56,Call,26.85,2023-11-17,22,0.32,0.34,0.36,0.32,10010,50153,"+10,118",30.35%,"13:05 ET"
SPY,412.68,Put,397,2023-11-17,22,2.44,2.45,2.45,2.5,14428,19479,"+10,072",22.09%,"15:15 ET"
HYG,72.43,Put,66,2023-12-15,50,0.07,0.08,0.09,0.11,746,106090,"+10,000",15.88%,"11:10 ET"
KRE,39.66,Put,36,2023-11-17,22,0.36,0.37,0.37,0.37,1335,25077,"+9,993",44.17%,"15:15 ET"
TLT,84.61,Call,84,2023-10-27,1,0.88,0.89,0.9,0.9,14089,22758,"+9,969",27.16%,"15:15 ET"
HYG,72.43,Put,72,2023-11-17,22,0.5,0.52,0.53,0.53,6051,211343,"+9,956",11.23%,"15:14 ET"
QQQ,343.73,Put,315,2023-11-17,22,1.3,1.31,1.32,1.3,8428,38675,"+9,849",31.32%,"15:12 ET"
FXI,25.56,Call,29.85,2023-12-15,50,0.12,0.14,0.15,0.14,3010,67809,"+9,647",30.98%,"13:25 ET"
QQQ,343.73,Put,325,2023-11-03,8,0.67,0.68,0.68,0.67,12293,11771,"+9,433",31.74%,"15:15 ET"
SPY,412.68,Put,401,2023-11-10,15,2.11,2.12,2.12,2.09,3798,10735,"+9,341",21.46%,"15:13 ET"
QQQ,343.73,Put,350,2023-12-15,50,13.1,13.12,13.14,13.13,4002,119440,"+9,077",23.32%,"15:15 ET"
HYG,72.43,Put,70,2023-12-15,50,0.45,0.46,0.47,0.44,2123,174298,"+8,340",13.75%,"14:59 ET"
SPY,412.68,Put,400,2023-12-15,50,5.9,5.91,5.92,5.92,11736,128338,"+8,338",20.98%,"15:16 ET"
SPY,412.68,Put,413,2023-10-26,0,0.21,0.22,0.22,0.22,311280,10554,"+8,283",9.12%,"15:16 ET"
TLT,84.61,Call,83.5,2023-11-17,22,2.63,2.64,2.65,2.67,4059,8213,"+8,090",22.69%,"15:10 ET"
QQQ,343.73,Put,350,2023-11-03,8,7.53,7.58,7.62,7.57,15983,27605,"+8,065",25.82%,"15:15 ET"
ARKK,34.76,Put,35,2023-10-27,1,0.36,0.38,0.4,0.3,3508,11111,"+8,049",56.58%,"15:10 ET"
QQQ,343.73,Put,320,2023-12-15,50,4.12,4.13,4.14,3.95,4869,42771,"+7,808",28.14%,"15:10 ET"
QQQ,343.73,Put,340,2023-11-03,8,3.2,3.21,3.22,3.25,40890,32851,"+7,793",28.18%,"15:15 ET"
TLT,84.61,Call,90,2024-03-15,141,2.64,2.67,2.7,2.7,3043,31511,"+7,786",20.30%,"15:13 ET"
ARKK,34.76,Put,34,2023-11-03,8,0.56,0.58,0.59,0.55,1256,8291,"+7,749",50.71%,"14:54 ET"
SPY,412.68,Put,400,2023-11-17,22,2.92,2.93,2.94,2.99,60389,226307,"+7,625",21.45%,"15:15 ET"
QQQ,343.73,Call,350,2023-12-15,50,10.96,10.98,11,10.93,4920,35654,"+7,611",23.25%,"15:15 ET"
QQQ,343.73,Put,349,2023-10-27,1,4.33,4.37,4.4,4.37,16492,10836,"+7,534",32.23%,"15:15 ET"
IWM,163.98,Put,155,2023-11-10,15,0.64,0.65,0.65,0.57,9200,19539,"+7,508",28.45%,"15:00 ET"
SPY,412.68,Put,400,2023-11-10,15,1.95,1.96,1.96,1.98,8731,24002,"+7,456",21.67%,"15:14 ET"
QQQ,343.73,Call,365,2023-11-17,22,1.54,1.55,1.55,1.55,16308,46002,"+7,270",21.12%,"15:15 ET"
KRE,39.66,Put,38,2023-11-17,22,0.73,0.74,0.74,0.71,2576,36584,"+7,211",39.63%,"15:11 ET"
TLT,84.61,Put,80,2023-11-17,22,0.53,0.54,0.54,0.53,1696,23032,"+7,182",26.54%,"15:06 ET"
TQQQ,30.87,Call,35,2024-01-19,85,2.45,2.48,2.5,2.48,3921,14956,"+7,145",60.97%,"15:14 ET"
SPY,412.68,Put,410,2023-12-15,50,8.71,8.72,8.72,8.75,16045,87780,"+7,116",19.44%,"15:14 ET"
