Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
WBD,11.65,Put,11,2023-10-13,32,0.28,0.3,0.32,0.3,807,150878,"+149,627",44.99%,"14:31 ET"
KVUE,22.08,Put,20,2023-10-20,39,0.2,0.23,0.25,0.2,766,35277,"+30,798",32.29%,"14:47 ET"
KVUE,22.08,Call,22.5,2023-12-15,95,1.05,1.1,1.15,1.19,9082,28949,"+26,168",27.79%,"14:09 ET"
AMC,7.25,Put,7,2023-09-15,4,0.48,0.49,0.49,0.48,12088,28817,"+21,924",193.84%,"15:16 ET"
CHPT,5.74,Put,6,2023-09-15,4,0.31,0.33,0.34,0.31,33762,37557,"+21,747",67.26%,"15:03 ET"
CHPT,5.74,Put,5.5,2023-09-22,11,0.16,0.17,0.17,0.16,4053,20225,"+20,034",70.20%,"15:08 ET"
INTC,38.59,Call,38.5,2023-09-15,4,0.59,0.6,0.6,0.62,11725,21684,"+17,790",36.17%,"15:14 ET"
GOOGL,137.18,Call,139,2023-09-15,4,0.46,0.46,0.47,0.47,3301,19456,"+14,860",22.08%,"15:16 ET"
INTC,38.59,Call,40,2023-09-15,4,0.14,0.15,0.15,0.14,6147,68705,"+14,821",37.55%,"15:15 ET"
MARA,10.01,Put,10.5,2023-09-15,4,0.67,0.68,0.69,0.69,2807,17035,"+14,471",109.25%,"15:17 ET"
TSLA,273.3,Call,255,2023-09-15,4,20.1,20.13,20.15,20.15,20085,31353,"+14,240",55.94%,"15:17 ET"
C,40.6,Put,40,2023-09-15,4,0.22,0.23,0.23,0.22,6329,37677,"+13,293",28.69%,"15:12 ET"
AMC,7.25,Put,5.5,2023-09-15,4,0.11,0.11,0.12,0.11,3059,13442,"+12,263",237.08%,"15:16 ET"
CGC,1.63,Call,1,2023-09-15,4,0.65,0.66,0.66,0.65,27296,24252,"+12,231",385.09%,"15:16 ET"
AMZN,143.6,Call,140,2023-09-15,4,3.7,3.73,3.75,3.7,76473,61239,"+11,318",28.83%,"15:17 ET"
CCL,15.49,Call,15.5,2023-09-15,4,0.25,0.26,0.26,0.25,4639,13013,"+10,354",40.59%,"15:16 ET"
CLF,14.05,Call,17,2023-11-17,67,0.25,0.26,0.26,0.27,882,11581,"+10,334",43.85%,"15:16 ET"
AAPL,179.77,Call,182.5,2023-09-15,4,1.03,1.04,1.04,1.03,42711,27203,"+10,133",28.45%,"15:17 ET"
TEVA,10.01,Put,8,2023-12-15,95,0.12,0.14,0.15,0.12,5601,28119,"+10,116",39.85%,"13:25 ET"
CHPT,5.74,Call,5.5,2023-09-22,11,0.4,0.41,0.41,0.43,1250,10060,"+9,867",63.64%,"14:52 ET"
TSLA,273.3,Call,265,2023-09-15,4,11.7,11.77,11.85,11.84,93057,45868,"+9,696",53.57%,"15:17 ET"
BMY,60.73,Call,63,2023-09-15,4,0.17,0.18,0.19,0.18,6801,21080,"+9,653",32.96%,"15:11 ET"
ORCL,126.56,Call,132,2023-09-15,4,1.26,1.29,1.31,1.31,4056,9929,"+9,450",62.37%,"15:16 ET"
VALE,13.73,Call,22,2025-01-17,494,0.3,0.34,0.38,0.32,14316,31450,"+9,449",35.20%,"12:42 ET"
ORCL,126.56,Put,119,2023-09-15,4,0.71,0.72,0.72,0.72,2786,9738,"+9,331",61.45%,"15:17 ET"
TSLA,273.3,Put,255,2023-09-22,11,2.47,2.49,2.5,2.49,17148,11320,"+9,299",49.90%,"15:15 ET"
TFC,30.14,Call,30,2023-09-15,4,0.45,0.48,0.5,0.47,3355,14176,"+9,230",34.10%,"15:08 ET"
KVUE,22.08,Call,24,2023-11-17,67,0.4,0.43,0.45,0.5,2013,9003,"+9,003",28.33%,"12:03 ET"
AMC,7.25,Call,8,2023-09-15,4,0.29,0.3,0.3,0.3,8474,10014,"+8,868",196.05%,"15:16 ET"
KVUE,22.08,Put,20,2023-09-22,11,0.05,0.08,0.1,0.1,6305,19168,"+8,575",48.08%,"15:13 ET"
KVUE,22.08,Call,25,2024-01-19,130,0.4,0.45,0.5,0.5,2470,20335,"+8,548",26.82%,"14:23 ET"
TLRY,3.29,Call,3,2023-09-15,4,0.34,0.35,0.36,0.36,17248,42966,"+8,536",141.91%,"15:16 ET"
MARA,10.01,Put,10,2023-09-15,4,0.4,0.41,0.41,0.41,17701,20410,"+8,484",110.38%,"15:16 ET"
AAPL,179.77,Call,175,2023-10-20,39,8.45,8.48,8.5,8.6,1931,43751,"+8,337",22.84%,"15:10 ET"
TSLA,273.3,Put,250,2023-09-22,11,1.68,1.69,1.7,1.7,21022,11160,"+8,264",50.86%,"15:17 ET"
KVUE,22.08,Call,24,2023-10-20,39,0.25,0.28,0.3,0.25,6250,7896,"+7,896",29.70%,"15:16 ET"
AAPL,179.77,Call,185,2023-09-15,4,0.48,0.49,0.49,0.48,46471,88974,"+7,825",28.65%,"15:17 ET"
KVUE,22.08,Put,21,2023-09-22,11,0.1,0.15,0.2,0.2,9131,14064,"+7,512",39.74%,"12:14 ET"
MARA,10.01,Call,11,2023-09-15,4,0.16,0.17,0.17,0.17,8690,13365,"+7,503",111.76%,"15:16 ET"
STEM,4.72,Put,10,2023-10-20,39,5.2,5.25,5.3,5.3,5000,7510,"+7,500",149.25%,"15:08 ET"
CNQ,63.44,Call,67.5,2023-10-20,39,0.45,0.48,0.5,0.5,1436,8703,"+7,389",21.51%,"15:16 ET"
TEVA,10.01,Call,10,2023-12-15,95,0.84,0.86,0.87,0.87,17309,18204,"+6,893",42.51%,"15:15 ET"
VALE,13.73,Put,13,2023-10-20,39,0.27,0.28,0.28,0.28,1600,48907,"+6,876",32.44%,"14:34 ET"
RTX,76.74,Put,83,2023-09-15,4,6.85,6.93,7,6.9,7124,7690,"+6,719",50.73%,"15:14 ET"
KVUE,22.08,Put,19,2023-10-20,39,0.1,0.13,0.15,0.13,879,6539,"+6,539",37.61%,"14:48 ET"
INTC,38.59,Call,37.5,2023-09-15,4,1.24,1.25,1.26,1.27,933,14131,"+6,458",37.99%,"15:14 ET"
AMC,7.25,Call,9.5,2023-09-15,4,0.1,0.11,0.11,0.11,2014,8202,"+6,398",222.84%,"15:13 ET"
F,12.19,Call,13,2023-11-17,67,0.33,0.34,0.34,0.35,4345,20110,"+6,395",30.62%,"14:10 ET"
ICE,115.01,Call,125,2023-10-20,39,0.2,0.28,0.35,0.29,796,17227,"+6,178",18.12%,"14:33 ET"
AMC,7.25,Call,7.5,2023-09-15,4,0.43,0.45,0.46,0.45,17116,6592,"+6,162",192.28%,"15:15 ET"
AEO,15.9,Put,16,2023-09-22,11,0.44,0.45,0.46,0.43,1440,6300,"+6,161",37.60%,"14:59 ET"
PLTR,15.89,Put,13,2023-10-20,39,0.17,0.18,0.18,0.17,648,12560,"+6,152",55.16%,"15:14 ET"
CCL,15.49,Call,16,2023-10-20,39,0.82,0.83,0.83,0.81,1080,24686,"+6,011",54.18%,"14:56 ET"
AMC,7.25,Put,5,2023-10-20,39,0.43,0.44,0.45,0.42,1454,10555,"+5,960",160.70%,"15:17 ET"
CVNA,50.86,Call,55,2023-09-22,11,2.1,2.14,2.17,2.28,1520,6092,"+5,911",98.70%,"15:16 ET"
CVNA,50.86,Call,75,2023-09-29,18,0.34,0.35,0.36,0.35,1267,6303,"+5,897",106.54%,"15:16 ET"
KVUE,22.08,Call,22.5,2023-11-17,67,0.9,0.95,1,0.99,6087,47348,"+5,880",30.48%,"15:13 ET"
GOOG,137.96,Call,140,2023-09-15,4,0.4,0.41,0.41,0.43,5185,25287,"+5,873",22.14%,"15:12 ET"
AAPL,179.77,Call,185,2023-11-17,67,5.35,5.38,5.4,5.35,5865,28204,"+5,856",22.78%,"15:16 ET"
ACHR,6.96,Call,7.5,2023-10-20,39,0.6,0.63,0.65,0.6,664,13428,"+5,846",87.71%,"15:09 ET"
AMC,7.25,Call,8.5,2023-09-15,4,0.19,0.2,0.2,0.2,13064,8693,"+5,737",200.79%,"15:16 ET"
