Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,72.79,Put,70,2024-01-19,79,0.46,0.47,0.48,0.48,60449,285470,"+90,105",12.22%,"15:18 ET"
HYG,72.79,Put,67,2024-01-19,79,0.16,0.18,0.2,0.2,40845,192265,"+89,955",14.52%,"14:32 ET"
IWM,165.27,Put,157,2023-12-15,44,1.81,1.82,1.83,1.8,8384,81239,"+57,730",22.37%,"15:10 ET"
SPY,422.79,Put,398,2023-12-15,44,2.58,2.59,2.6,2.6,56996,58766,"+41,579",19.78%,"15:16 ET"
HYG,72.79,Put,71,2024-01-19,79,0.65,0.69,0.72,0.66,2672,81430,"+23,610",11.53%,"15:09 ET"
SQQQ,20.61,Call,22,2023-11-03,2,0.12,0.13,0.13,0.12,34911,28960,"+21,740",83.71%,"15:18 ET"
XLF,32.56,Put,32,2023-12-15,44,0.48,0.49,0.5,0.49,1380,84146,"+20,792",18.04%,"15:16 ET"
HYG,72.79,Put,68,2024-01-19,79,0.22,0.23,0.24,0.27,504,385192,"+20,636",13.19%,"14:31 ET"
BITO,17.52,Call,14,2023-12-15,44,3.7,3.78,3.85,3.85,8005,27069,"+19,416",61.89%,"15:18 ET"
SPY,422.79,Put,405,2023-11-17,16,1.14,1.15,1.15,1.15,45184,108722,"+18,107",19.23%,"15:16 ET"
SPY,422.79,Call,420,2023-11-01,0,2.59,2.62,2.64,2.57,220200,21876,"+15,336",6.87%,"15:18 ET"
IEI,112.81,Call,113,2023-11-17,16,0.45,0.55,0.65,0.45,500,30533,"+14,999",4.78%,"14:20 ET"
HYG,72.79,Put,70,2023-12-15,44,0.25,0.26,0.27,0.28,12197,173944,"+14,864",12.45%,"14:42 ET"
QQQ,356.86,Put,300,2023-12-15,44,0.57,0.58,0.59,0.58,9094,95077,"+14,321",29.71%,"15:09 ET"
KRE,39.78,Put,33,2023-12-15,44,0.3,0.31,0.31,0.35,3750,25588,"+12,018",44.95%,"13:07 ET"
