Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,173.17,Put,161,2023-12-15,60,1.77,1.78,1.79,1.82,33181,28496,"+26,912",23.33%,"14:36 ET"
SPY,436.52,Put,420,2023-11-17,32,2.74,2.75,2.75,2.76,30611,111070,"+23,742",17.98%,"15:18 ET"
SPY,436.52,Put,410,2023-12-15,60,3.57,3.58,3.59,3.58,32109,85662,"+23,521",19.78%,"15:18 ET"
TLT,86.21,Put,89,2023-11-17,32,3.9,3.93,3.95,3.9,801,26593,"+17,751",22.97%,"15:10 ET"
SQQQ,18.55,Call,20,2023-10-20,4,0.13,0.14,0.14,0.14,22610,64707,"+14,164",75.91%,"15:17 ET"
SLV,20.68,Call,22,2023-11-17,32,0.25,0.26,0.26,0.25,13594,103238,"+13,647",27.56%,"15:12 ET"
SPY,436.52,Put,410,2023-11-17,32,1.62,1.63,1.63,1.64,32125,75900,"+13,626",19.98%,"15:18 ET"
SPY,436.52,Put,425,2023-10-20,4,0.41,0.42,0.42,0.41,26995,111881,"+13,131",20.11%,"15:18 ET"
HYG,72.74,Put,72,2023-11-17,32,0.48,0.52,0.56,0.54,21280,204196,"+11,056",10.98%,"14:49 ET"
HYG,72.74,Call,74,2023-11-17,32,0.14,0.16,0.17,0.18,673,59961,"+11,054",5.92%,"11:28 ET"
QQQ,370.07,Call,365,2023-11-17,32,12.82,12.85,12.88,12.82,6940,24270,"+10,882",20.83%,"15:11 ET"
SPY,436.52,Put,380,2023-12-15,60,1.36,1.37,1.37,1.36,556,108000,"+10,737",24.92%,"15:18 ET"
HYG,72.74,Put,71,2024-01-19,95,0.84,0.87,0.9,0.91,2994,51354,"+10,397",12.34%,"15:10 ET"
SPY,436.52,Call,450,2024-01-19,95,8.26,8.28,8.3,8.29,1026,37369,"+10,055",13.25%,"15:12 ET"
ARKK,38.61,Call,39.5,2023-10-20,4,0.26,0.27,0.27,0.27,2476,15340,"+10,050",38.42%,"14:52 ET"
SPY,436.52,Call,435,2023-10-16,0,1.67,1.69,1.72,1.72,249275,15724,"+9,785",5.29%,"15:18 ET"
ARKK,38.61,Call,40,2023-10-20,4,0.15,0.16,0.16,0.16,3170,15939,"+9,693",38.56%,"15:15 ET"
SPY,436.52,Call,436,2023-10-16,0,0.81,0.83,0.84,0.83,356573,15893,"+9,500",4.48%,"15:18 ET"
SPY,436.52,Call,440,2023-10-20,4,1.52,1.53,1.53,1.53,29886,78030,"+9,354",15.50%,"15:18 ET"
HYG,72.74,Put,73,2023-10-20,4,0.38,0.4,0.41,0.44,18412,214315,"+9,111",8.71%,"14:55 ET"
TLT,86.21,Call,88.5,2023-10-20,4,0.19,0.2,0.2,0.2,1096,27695,"+9,084",25.84%,"15:13 ET"
SPY,436.52,Put,420,2023-11-03,18,1.52,1.53,1.53,1.54,3156,20551,"+8,842",18.68%,"15:18 ET"
SPY,436.52,Put,405,2023-11-03,18,0.56,0.57,0.57,0.57,811,18492,"+8,620",22.63%,"15:14 ET"
USO,78.29,Call,82,2023-11-17,32,2.05,2.13,2.2,2.17,575,35100,"+7,983",38.28%,"15:11 ET"
SPY,436.52,Call,437,2023-10-16,0,0.25,0.26,0.26,0.25,369916,13853,"+7,946",4.31%,"15:18 ET"
SLV,20.68,Put,20,2023-11-17,32,0.31,0.32,0.32,0.31,1533,24975,"+7,743",25.91%,"15:01 ET"
SPY,436.52,Call,433,2023-10-16,0,3.62,3.67,3.71,3.61,25545,11439,"+7,648",9.31%,"15:17 ET"
SLV,20.68,Call,21,2024-01-19,95,1.07,1.08,1.08,1.08,23599,217788,"+7,630",25.79%,"14:44 ET"
EEM,38.17,Call,38,2023-10-20,4,0.41,0.43,0.45,0.43,4538,18981,"+7,560",20.49%,"14:01 ET"
IWM,173.17,Put,158,2023-11-17,32,0.65,0.66,0.66,0.68,2609,15023,"+7,481",25.86%,"14:21 ET"
SPY,436.52,Call,435,2023-10-20,4,4.15,4.16,4.16,4.13,23551,29167,"+7,335",17.34%,"15:18 ET"
XLE,90.3,Call,93,2023-10-20,4,0.2,0.21,0.21,0.21,1417,29973,"+7,200",26.93%,"15:15 ET"
IWM,173.17,Call,178,2023-10-20,4,0.17,0.18,0.18,0.16,7159,29551,"+7,163",20.32%,"15:15 ET"
IWM,173.17,Call,173,2023-10-20,4,1.78,1.79,1.79,1.78,11557,15637,"+6,685",23.27%,"15:18 ET"
QQQ,370.07,Put,350,2023-11-03,18,1.49,1.5,1.5,1.51,1162,18152,"+6,646",24.87%,"15:15 ET"
QQQ,370.07,Put,348,2023-10-20,4,0.15,0.16,0.16,0.15,587,14394,"+6,633",32.01%,"15:13 ET"
QQQ,370.07,Call,365,2023-10-18,2,5.93,5.97,6,6.08,7550,7428,"+6,555",23.58%,"15:13 ET"
SPY,436.52,Call,434,2023-10-16,0,2.62,2.67,2.71,2.7,91289,11610,"+6,380",6.72%,"15:18 ET"
IWM,173.17,Call,173,2023-10-27,11,2.68,2.69,2.7,2.69,950,6849,"+6,298",21.09%,"15:17 ET"
IWM,173.17,Call,173,2023-10-16,0,0.27,0.28,0.29,0.27,53606,7936,"+6,236",5.38%,"15:18 ET"
IHI,45.91,Call,48,2023-11-17,32,0.35,0.43,0.5,0.5,647,15584,"+6,143",21.75%,"13:53 ET"
SPY,436.52,Put,400,2023-11-17,32,1,1.01,1.01,1.02,21159,176964,"+6,064",22.08%,"15:17 ET"
IWM,173.17,Put,165,2023-11-17,32,1.44,1.44,1.45,1.47,2102,75272,"+6,043",22.67%,"15:14 ET"
QQQ,370.07,Call,376,2023-10-20,4,0.9,0.91,0.91,0.89,6346,31537,"+5,853",18.64%,"15:17 ET"
XLF,33.56,Call,34,2023-10-20,4,0.09,0.1,0.1,0.1,9705,42041,"+5,808",18.82%,"15:17 ET"
GDX,29.07,Call,30,2023-12-15,60,1.25,1.26,1.26,1.26,2150,42521,"+5,766",32.32%,"15:13 ET"
SPY,436.52,Put,415,2023-10-20,4,0.13,0.14,0.14,0.14,7432,104263,"+5,751",26.20%,"15:17 ET"
SPY,436.52,Put,420,2023-10-27,11,0.78,0.79,0.79,0.79,13452,21466,"+5,730",19.14%,"15:17 ET"
QQQ,370.07,Put,365,2023-11-17,32,5.93,5.95,5.96,5.98,9790,34522,"+5,722",20.42%,"15:18 ET"
SPY,436.52,Put,400,2023-12-15,60,2.54,2.55,2.55,2.58,25911,110395,"+5,491",21.45%,"15:15 ET"
GDX,29.07,Call,32,2023-11-17,32,0.31,0.32,0.33,0.32,886,63928,"+5,203",34.10%,"15:04 ET"
SPY,436.52,Put,440,2024-01-19,95,12.92,12.94,12.96,12.95,500,32635,"+5,146",15.06%,"15:14 ET"
QQQ,370.07,Call,369,2023-10-16,0,1.2,1.23,1.26,1.22,149849,7705,"+5,145",5.18%,"15:18 ET"
XLE,90.3,Call,95,2023-11-03,18,0.52,0.53,0.53,0.52,1599,5236,"+5,048",24.53%,"14:55 ET"
IWM,173.17,Put,165,2023-12-15,60,2.47,2.48,2.49,2.5,1121,125131,"+4,942",21.91%,"15:00 ET"
QQQ,370.07,Call,370,2023-10-16,0,0.47,0.48,0.48,0.47,233898,7190,"+4,858",5.01%,"15:18 ET"
GLD,178.03,Put,175,2023-11-17,32,1.38,1.39,1.4,1.4,840,45844,"+4,802",13.87%,"15:05 ET"
QQQ,370.07,Call,365,2023-10-16,0,5.1,5.15,5.19,5.12,3530,5908,"+4,742",14.25%,"15:18 ET"
XLE,90.3,Call,93,2023-11-17,32,1.62,1.63,1.64,1.58,2088,35858,"+4,660",24.26%,"14:25 ET"
SPY,436.52,Call,431,2023-10-16,0,5.61,5.67,5.72,5.59,4205,5739,"+4,613",13.96%,"15:17 ET"
SPY,436.52,Call,440,2024-01-19,95,13.77,13.8,13.83,13.68,2136,33079,"+4,537",14.51%,"15:14 ET"
SPY,436.52,Call,432,2023-10-16,0,4.61,4.67,4.72,4.62,12522,7327,"+4,437",11.89%,"15:17 ET"
SLV,20.68,Put,19,2023-11-17,32,0.11,0.11,0.12,0.12,784,12618,"+4,421",28.21%,"14:41 ET"
HYG,72.74,Put,72.5,2023-10-20,4,0.17,0.19,0.21,0.19,539,30979,"+4,372",10.14%,"15:00 ET"
SPY,436.52,Put,436,2023-10-16,0,0.17,0.18,0.18,0.17,378950,6733,"+4,310",4.68%,"15:18 ET"
SPY,436.52,Call,447,2023-10-20,4,0.15,0.16,0.16,0.16,3007,17633,"+4,299",13.97%,"15:12 ET"
TQQQ,38.88,Call,38,2023-10-20,4,1.57,1.58,1.59,1.56,9363,9220,"+4,278",66.19%,"15:17 ET"
IWM,173.17,Call,185,2023-12-15,60,1.37,1.38,1.39,1.39,4178,76264,"+4,079",17.37%,"14:18 ET"
QQQ,370.07,Put,360,2023-10-19,3,0.45,0.46,0.46,0.48,2078,4821,"+4,064",25.43%,"15:07 ET"
QQQ,370.07,Call,380,2023-10-19,3,0.17,0.18,0.18,0.18,27326,6326,"+4,060",18.85%,"15:10 ET"
IWM,173.17,Call,172,2023-10-16,0,1.1,1.13,1.16,1.14,11435,4887,"+4,040",5.54%,"15:17 ET"
SQQQ,18.55,Call,18.5,2023-10-20,4,0.5,0.51,0.51,0.51,16988,15493,"+4,040",62.97%,"15:18 ET"
TQQQ,38.88,Call,40,2023-10-20,4,0.48,0.49,0.49,0.46,15684,14199,"+4,032",56.42%,"15:18 ET"
SPY,436.52,Put,380,2023-12-29,74,1.81,1.82,1.82,1.91,15194,30364,"+4,012",24.29%,"13:54 ET"
IWM,173.17,Call,170,2023-10-16,0,3.11,3.13,3.15,3.06,600,4332,"+3,997",17.35%,"15:15 ET"
SPY,436.52,Put,431,2023-11-17,32,4.95,4.96,4.97,5,2404,13217,"+3,879",15.70%,"15:15 ET"
