Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BAC,25.59,Put,25,2023-10-27,4,0.13,0.14,0.14,0.14,10030,57423,"+51,340",37.61%,"15:16 ET"
BAC,25.59,Put,15,2024-06-21,242,0.26,0.27,0.27,0.27,103374,166255,"+32,572",48.18%,"15:14 ET"
SNAP,9.54,Call,12,2023-11-17,25,0.37,0.38,0.39,0.38,951,50320,"+25,786",108.84%,"14:59 ET"
CHPT,2.81,Put,3,2023-10-27,4,0.2,0.21,0.21,0.2,26778,28275,"+25,492",90.27%,"15:15 ET"
CCL,11.39,Call,12.5,2024-01-19,88,0.89,0.9,0.9,0.89,729,68059,"+20,482",62.75%,"15:11 ET"
TSLA,212.07,Call,225,2023-10-27,4,1.06,1.07,1.07,1.07,54217,24858,"+18,949",54.03%,"15:17 ET"
AAL,11.31,Put,11,2023-10-27,4,0.1,0.11,0.11,0.1,3056,20578,"+18,554",48.79%,"15:12 ET"
AAPL,173.04,Put,172.5,2023-10-27,4,1.48,1.49,1.5,1.48,23535,25896,"+18,206",26.62%,"15:16 ET"
SIRI,4.45,Put,4,2023-11-17,25,0.22,0.26,0.3,0.27,5089,104096,"+17,591",107.14%,"15:16 ET"
GM,29.3,Call,32,2023-11-10,18,0.35,0.36,0.36,0.35,3858,15912,"+15,805",44.43%,"15:15 ET"
SNAP,9.54,Call,11,2023-11-17,25,0.59,0.6,0.6,0.59,2495,34344,"+15,057",107.64%,"15:15 ET"
PYPL,53.56,Put,42.5,2023-11-17,25,0.29,0.3,0.3,0.29,1734,15458,"+14,214",64.38%,"15:06 ET"
BAC,25.59,Put,25,2023-12-15,53,0.84,0.85,0.85,0.84,1549,71324,"+13,612",30.87%,"15:14 ET"
TSLA,212.07,Put,200,2023-10-27,4,1.19,1.2,1.21,1.2,114425,27712,"+12,112",61.95%,"15:17 ET"
VRT,37.49,Put,35,2023-11-17,25,2.25,2.33,2.4,2.26,6805,17977,"+11,624",90.24%,"14:45 ET"
