Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
GLD,178.21,Call,185,2023-11-17,57,1.13,1.13,1.14,1.12,1389,77773,"+75,321",10.75%,"14:59 ET"
GLD,178.21,Call,195,2023-11-17,57,0.23,0.24,0.24,0.23,6086,117750,"+66,759",13.02%,"14:05 ET"
IWM,177.51,Put,171,2023-11-17,57,2.75,2.76,2.78,2.62,62545,73704,"+61,732",21.19%,"14:40 ET"
HYG,73.96,Put,70,2024-03-15,176,0.74,0.78,0.82,0.77,5000,59686,"+58,855",12.69%,"10:45 ET"
SPY,432.05,Put,417,2023-11-17,57,4.47,4.48,4.49,4.47,48043,50516,"+46,097",16.98%,"15:15 ET"
HYG,73.96,Put,67,2023-12-15,85,0.13,0.15,0.17,0.14,5377,72472,"+30,000",14.51%,"12:43 ET"
EWZ,31.24,Put,32,2023-09-22,1,0.71,0.73,0.74,0.6,811,30292,"+29,328",31.63%,"12:43 ET"
XLF,33.97,Call,41,2025-01-17,484,0.91,0.94,0.96,0.97,15000,58478,"+15,025",16.26%,"11:47 ET"
EWZ,31.24,Put,31,2023-10-20,29,0.74,0.75,0.76,0.7,858,38688,"+13,688",26.22%,"14:42 ET"
SQQQ,20.35,Call,19.5,2023-09-22,1,0.86,0.87,0.88,0.88,25097,26368,"+13,631",68.77%,"15:18 ET"
IWM,177.51,Put,177,2023-10-06,15,2.61,2.63,2.64,2.51,5496,13265,"+12,946",21.35%,"15:10 ET"
SPY,432.05,Put,437,2023-09-21,0,4.3,4.37,4.44,4.35,47443,15572,"+12,893",13.37%,"15:15 ET"
SPY,432.05,Call,456,2023-10-20,29,0.41,0.42,0.42,0.42,2787,21069,"+10,956",11.59%,"15:14 ET"
SLV,21.48,Call,22,2023-10-20,29,0.35,0.36,0.36,0.34,2211,137204,"+10,695",22.05%,"15:03 ET"
SPY,432.05,Put,435,2023-09-22,1,2.91,2.92,2.93,2.91,95711,47914,"+10,581",16.12%,"15:15 ET"
QQQ,358.59,Put,360,2023-09-22,1,2.35,2.36,2.37,2.39,98314,21215,"+10,498",22.24%,"15:18 ET"
IWM,177.51,Put,175,2023-12-15,85,4.9,4.92,4.94,4.93,6165,144371,"+10,423",20.09%,"15:16 ET"
SQQQ,20.35,Call,18.5,2023-09-29,8,1.92,1.94,1.96,1.94,18741,20190,"+10,394",53.41%,"15:13 ET"
SPY,432.05,Put,442,2023-09-21,0,9.29,9.36,9.44,9.36,6221,13777,"+10,376",24.20%,"15:15 ET"
SPY,432.05,Put,420,2023-12-15,85,6.95,6.96,6.97,6.94,5701,48619,"+10,367",16.71%,"15:15 ET"
IWM,177.51,Call,183,2023-09-29,8,0.27,0.28,0.28,0.27,6999,14684,"+10,245",16.71%,"15:12 ET"
SPY,432.05,Call,435,2023-09-22,1,0.62,0.63,0.63,0.62,154796,10851,"+10,212",16.60%,"15:15 ET"
SPY,432.05,Put,435,2023-09-21,0,2.34,2.38,2.41,2.37,233228,12246,"+9,489",7.68%,"15:15 ET"
SPY,432.05,Put,436,2023-09-21,0,3.33,3.38,3.42,3.3,52262,11231,"+9,404",8.21%,"15:14 ET"
IWM,177.51,Call,180,2023-10-20,29,2.58,2.59,2.6,2.58,7721,20479,"+8,970",16.92%,"15:16 ET"
SPY,432.05,Put,441,2023-09-21,0,8.29,8.36,8.44,8.35,5897,11241,"+8,444",22.13%,"15:15 ET"
IWM,177.51,Call,186,2023-10-06,15,0.26,0.27,0.27,0.25,1645,8735,"+7,933",16.53%,"15:17 ET"
IWM,177.51,Put,178,2023-10-06,15,3.09,3.11,3.13,3.07,1810,10398,"+7,602",21.32%,"15:13 ET"
SLV,21.48,Call,22,2024-01-19,120,1.06,1.07,1.07,1.07,1600,73944,"+7,580",22.85%,"15:18 ET"
SPY,432.05,Call,440,2023-10-20,29,4.17,4.18,4.18,4.19,12425,32170,"+7,338",13.69%,"15:15 ET"
SPY,432.05,Put,435,2023-09-25,4,3.34,3.37,3.39,3.37,21703,8861,"+7,306",11.52%,"15:16 ET"
SPY,432.05,Put,440,2023-09-21,0,7.3,7.37,7.44,7.36,5811,15959,"+7,162",20.02%,"15:12 ET"
SPY,432.05,Put,434,2023-09-21,0,1.39,1.41,1.43,1.41,529497,9042,"+6,986",5.16%,"15:16 ET"
EWZ,31.24,Call,37,2023-12-15,85,0.2,0.21,0.21,0.22,3048,41521,"+6,940",26.16%,"14:41 ET"
SPY,432.05,Put,420,2023-10-06,15,1.59,1.6,1.6,1.59,5250,17346,"+6,790",17.58%,"15:14 ET"
QQQ,358.59,Put,350,2023-12-15,85,9.22,9.24,9.25,9.25,8146,98949,"+6,668",21.51%,"15:18 ET"
SLV,21.48,Call,22,2023-09-29,8,0.12,0.13,0.13,0.13,5755,16559,"+6,416",24.51%,"15:17 ET"
SPY,432.05,Put,432,2023-09-25,4,1.79,1.8,1.8,1.77,22545,7740,"+6,314",12.05%,"15:15 ET"
XLF,33.97,Put,33,2023-10-20,29,0.27,0.28,0.28,0.27,6870,54352,"+6,306",18.41%,"14:59 ET"
JETS,17.38,Put,18,2023-10-20,29,0.83,0.84,0.85,0.83,3353,14863,"+6,012",25.76%,"15:16 ET"
VXX,22.58,Call,54,2023-10-20,29,0.06,0.08,0.11,0.1,6447,7148,"+5,998",149.05%,"12:37 ET"
SPY,432.05,Put,436,2023-09-22,1,3.65,3.69,3.72,3.69,35748,12770,"+5,820",16.08%,"15:15 ET"
QQQ,358.59,Put,364,2023-09-22,1,5.34,5.39,5.44,5.41,9021,9589,"+5,703",20.72%,"15:18 ET"
QQQ,358.59,Put,365,2023-10-20,29,10.47,10.5,10.53,10.46,14713,41183,"+5,656",18.88%,"15:16 ET"
SPY,432.05,Put,425,2023-11-17,57,6.25,6.26,6.27,6.26,14759,70435,"+5,560",15.73%,"15:15 ET"
SPY,432.05,Put,433,2023-09-21,0,0.63,0.64,0.64,0.64,450446,6484,"+5,379",5.10%,"15:16 ET"
SPY,432.05,Put,375,2023-11-17,57,0.98,0.99,0.99,0.96,4637,15819,"+5,315",24.28%,"15:10 ET"
HYG,73.96,Put,70,2023-12-15,85,0.3,0.36,0.41,0.33,15025,96955,"+5,241",12.34%,"13:04 ET"
SPY,432.05,Call,447,2023-09-29,8,0.15,0.16,0.16,0.15,2217,13109,"+5,161",12.60%,"15:14 ET"
SLV,21.48,Call,22.5,2023-10-20,29,0.22,0.23,0.23,0.21,1434,7359,"+5,096",23.07%,"15:00 ET"
QQQ,358.59,Call,370,2023-10-02,11,0.88,0.89,0.89,0.86,6742,5047,"+4,874",16.91%,"15:16 ET"
KWEB,26.53,Call,30,2023-10-20,29,0.15,0.16,0.16,0.15,5841,25274,"+4,835",35.02%,"14:49 ET"
QQQ,358.59,Put,360,2023-09-21,0,1.29,1.3,1.31,1.29,192325,6841,"+4,681",4.86%,"15:18 ET"
SPY,432.05,Put,439,2023-09-21,0,6.3,6.37,6.44,6.35,7265,9332,"+4,669",17.86%,"15:13 ET"
EWZ,31.24,Put,32,2023-10-20,29,1.24,1.25,1.26,1.26,617,44520,"+4,650",25.36%,"15:18 ET"
SPY,432.05,Call,445,2023-12-15,85,8.12,8.13,8.14,8.12,1122,21096,"+4,512",13.79%,"15:13 ET"
QQQ,358.59,Put,362,2023-09-21,0,3.21,3.23,3.24,3.28,13670,5624,"+4,484",0.00%,"15:18 ET"
EEM,38.08,Put,38,2023-09-29,8,0.33,0.34,0.35,0.33,2985,12118,"+4,436",16.71%,"14:21 ET"
SPY,432.05,Put,456,2023-10-20,29,22.97,23.37,23.76,23.03,12342,10331,"+4,415",15.77%,"15:09 ET"
SPY,432.05,Put,430,2023-09-29,8,2.62,2.63,2.63,2.6,48242,74557,"+4,280",15.48%,"15:15 ET"
IYR,80.92,Put,83,2023-09-22,1,1.73,1.8,1.86,0.65,4549,4375,"+4,243",32.82%,"10:24 ET"
IYR,80.92,Put,82,2023-10-20,29,2.32,2.36,2.39,2.01,8075,8258,"+4,200",21.77%,"13:25 ET"
QQQ,358.59,Call,365,2023-10-20,29,5.63,5.64,5.65,5.62,5542,26104,"+4,197",19.26%,"15:17 ET"
QQQ,358.59,Put,361,2023-09-21,0,2.22,2.24,2.25,2.33,113442,4696,"+4,071",0.00%,"15:18 ET"
IYR,80.92,Put,80,2023-10-20,29,1.37,1.39,1.41,1.32,8036,8678,"+3,987",21.86%,"14:29 ET"
SPY,432.05,Call,445,2023-09-27,6,0.1,0.11,0.11,0.1,2052,5629,"+3,967",12.00%,"15:14 ET"
SPY,432.05,Call,450,2023-11-17,57,3.54,3.55,3.55,3.55,13171,37000,"+3,830",12.86%,"15:15 ET"
