Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,193.53,Put,183,2023-09-15,64,2.12,2.14,2.15,2.1,2035,58772,"+50,106",19.90%,"14:58 ET"
SPY,450.15,Put,425,2023-09-15,64,2.85,2.86,2.86,2.85,12595,96370,"+43,517",16.12%,"15:18 ET"
FXI,28.8,Call,29.5,2023-07-28,15,0.39,0.41,0.43,0.42,3691,40946,"+40,078",30.39%,"15:09 ET"
IWM,193.53,Put,185,2023-09-15,64,2.51,2.52,2.53,2.5,1951,95673,"+39,282",19.32%,"15:18 ET"
EEM,41.27,Call,45,2023-09-15,64,0.14,0.16,0.17,0.15,503,68863,"+38,887",15.86%,"12:21 ET"
HYG,75.71,Call,76,2023-08-18,36,0.38,0.41,0.43,0.43,13483,99969,"+38,465",6.26%,"15:05 ET"
IWM,193.53,Call,205,2023-09-15,64,1.74,1.76,1.77,1.81,30268,40300,"+23,754",16.47%,"14:27 ET"
KWEB,30.15,Call,33,2023-08-18,36,0.59,0.6,0.61,0.6,11442,37618,"+19,786",40.72%,"14:58 ET"
SPY,450.15,Put,440,2023-07-21,8,0.43,0.44,0.44,0.44,19298,58192,"+17,745",12.22%,"15:19 ET"
GDX,32.2,Call,33,2023-08-18,36,0.87,0.89,0.9,0.9,1163,22500,"+16,800",30.31%,"15:16 ET"
SPY,450.15,Call,447,2023-07-13,0,2.39,2.41,2.42,2.39,113526,18449,"+15,815",0.00%,"15:19 ET"
QQQ,379.76,Put,374,2023-08-18,36,5.66,5.68,5.69,5.63,829,17189,"+15,776",18.20%,"15:17 ET"
FXI,28.8,Call,30.85,2023-08-18,36,0.34,0.35,0.36,0.34,20423,46910,"+15,008",28.20%,"15:17 ET"
IWM,193.53,Call,200,2023-07-21,8,0.26,0.27,0.27,0.28,2528,39435,"+13,182",18.13%,"15:17 ET"
SLV,22.74,Call,23,2023-08-18,36,0.63,0.64,0.64,0.63,15246,35147,"+12,923",24.33%,"15:12 ET"
SPY,450.15,Call,450,2023-07-13,0,0.14,0.15,0.15,0.14,239165,17849,"+12,094",3.65%,"15:19 ET"
KWEB,30.15,Call,31.5,2023-07-21,8,0.28,0.3,0.31,0.29,32195,15109,"+12,010",43.28%,"15:04 ET"
SPY,450.15,Call,449,2023-07-13,0,0.59,0.6,0.6,0.6,428868,13059,"+11,624",3.29%,"15:19 ET"
SPY,450.15,Call,448,2023-07-13,0,1.44,1.46,1.47,1.47,278569,15044,"+11,262",0.00%,"15:19 ET"
SPY,450.15,Put,400,2023-08-18,36,0.46,0.46,0.47,0.45,1567,106416,"+11,205",21.81%,"15:15 ET"
FXI,28.8,Put,27.85,2023-08-18,36,0.55,0.57,0.59,0.56,10105,24772,"+10,668",27.58%,"14:33 ET"
LQD,108.26,Call,109,2023-08-18,36,0.74,0.77,0.8,0.75,4825,12041,"+10,502",7.54%,"15:02 ET"
