Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,369.72,Put,340,2023-12-15,123,7.09,7.11,7.12,7.09,531,82207,"+28,774",24.13%,"15:02 ET"
SPY,447.29,Put,360,2023-09-15,32,0.18,0.19,0.19,0.18,1080,116884,"+25,456",33.34%,"14:24 ET"
EEM,39.37,Call,40,2023-08-18,4,0.11,0.11,0.12,0.11,3048,75211,"+18,543",20.05%,"15:17 ET"
SPY,447.29,Put,400,2023-09-15,32,0.58,0.59,0.59,0.59,6656,183530,"+18,505",23.28%,"15:16 ET"
QQQ,369.72,Call,369,2023-09-15,32,9.36,9.37,9.38,9.39,5757,21576,"+16,109",19.35%,"15:17 ET"
EEM,39.37,Put,43,2025-01-17,522,4.05,4.82,5.6,4.91,37500,82282,"+15,000",19.21%,"14:06 ET"
EEM,39.37,Put,40,2024-06-21,312,2.4,2.51,2.61,2.56,5004,19293,"+15,000",18.73%,"12:13 ET"
QQQ,369.72,Put,360,2023-09-15,32,4.43,4.44,4.45,4.45,21555,114757,"+14,337",20.38%,"15:18 ET"
FXI,27.68,Put,26.85,2023-09-15,32,0.56,0.58,0.59,0.64,1227,94575,"+13,854",29.81%,"13:57 ET"
FXI,27.68,Put,25.85,2023-09-15,32,0.29,0.3,0.31,0.31,1797,76176,"+12,947",31.07%,"15:13 ET"
SPY,447.29,Put,433,2023-08-18,4,0.17,0.18,0.18,0.17,2510,23303,"+11,471",18.38%,"15:06 ET"
SPY,447.29,Call,446,2023-08-14,0,0.99,1,1.01,1,277853,16451,"+11,388",3.76%,"15:18 ET"
TLT,95.21,Call,98,2023-09-15,32,0.81,0.82,0.83,0.84,919,17872,"+10,423",16.20%,"14:59 ET"
QQQ,369.72,Call,385,2023-09-15,32,2.4,2.41,2.41,2.4,2736,28161,"+10,304",16.67%,"15:18 ET"
HYG,74.8,Put,73,2023-10-20,67,0.48,0.5,0.52,0.49,1859,163125,"+10,010",9.30%,"14:48 ET"
QQQ,369.72,Call,375,2023-08-18,4,0.95,0.96,0.96,0.96,22710,90517,"+9,908",18.92%,"15:16 ET"
FXI,27.68,Call,28.5,2023-08-18,4,0.13,0.14,0.14,0.13,5033,11461,"+9,883",35.31%,"15:16 ET"
SLV,20.72,Call,21,2023-09-15,32,0.44,0.45,0.45,0.44,1389,40953,"+9,538",21.66%,"14:57 ET"
QQQ,369.72,Put,335,2023-12-15,123,6.24,6.26,6.27,6.31,7060,46866,"+9,353",24.81%,"14:38 ET"
SPY,447.29,Put,443,2023-08-18,4,1.16,1.17,1.17,1.2,11236,20823,"+9,151",14.68%,"15:17 ET"
IWM,190.53,Put,189,2023-08-18,4,0.85,0.86,0.87,0.88,2359,13822,"+8,803",19.21%,"15:16 ET"
EEM,39.37,Put,39,2023-12-15,123,1.25,1.27,1.29,1.3,1001,158054,"+8,709",17.90%,"13:42 ET"
HYG,74.8,Call,75,2023-08-25,11,0.35,0.36,0.36,0.37,2711,8984,"+8,693",8.50%,"14:33 ET"
USO,73.69,Call,79,2023-09-15,32,0.55,0.6,0.64,0.6,9037,35805,"+8,505",25.02%,"15:13 ET"
SPY,447.29,Put,440,2023-08-18,4,0.64,0.65,0.65,0.64,31301,84853,"+8,226",15.67%,"15:18 ET"
EWZ,30.93,Call,33,2023-09-15,32,0.32,0.33,0.33,0.34,1065,50845,"+7,903",28.86%,"15:12 ET"
SPY,447.29,Call,447,2023-08-14,0,0.28,0.29,0.29,0.29,414464,11059,"+7,479",3.46%,"15:18 ET"
SQQQ,18.97,Call,20,2023-08-18,4,0.2,0.21,0.21,0.2,18620,30226,"+7,267",67.64%,"15:16 ET"
HYG,74.8,Call,75,2023-08-18,4,0.18,0.2,0.22,0.19,10866,81159,"+6,774",8.58%,"14:59 ET"
QQQ,369.72,Call,370,2023-08-14,0,0.19,0.2,0.2,0.19,99854,9355,"+6,712",5.98%,"15:18 ET"
SPY,447.29,Put,443,2023-08-16,2,0.59,0.6,0.6,0.6,13673,9998,"+6,096",15.12%,"15:18 ET"
