Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,437.18,Put,418,2023-08-18,59,3.39,3.4,3.4,3.42,55574,52754,"+46,009",15.99%,2023-06-20
SLV,21.26,Call,25,2023-09-15,87,0.25,0.26,0.26,0.26,6208,158766,"+36,966",29.71%,2023-06-20
SPY,437.18,Put,418,2023-06-30,10,0.2,0.21,0.21,0.21,1402,43285,"+33,201",16.27%,2023-06-20
EEM,40.08,Call,47,2023-12-15,178,0.17,0.19,0.21,0.17,3045,183054,"+29,770",14.92%,2023-06-20
IWM,185.13,Put,177,2023-08-18,59,2.53,2.54,2.55,2.5,50149,69556,"+27,299",20.80%,2023-06-20
EEM,40.08,Call,35,2023-08-18,59,5.15,5.43,5.7,5.47,15001,27604,"+25,000",28.90%,2023-06-20
IWM,185.13,Put,180,2023-06-30,10,0.69,0.7,0.71,0.72,2109,37107,"+21,825",20.80%,2023-06-20
FXI,27.67,Call,29.85,2023-07-21,31,0.23,0.25,0.26,0.25,5839,83544,"+20,599",28.72%,2023-06-20
HYG,74.73,Put,74,2023-08-18,59,0.54,0.67,0.79,0.69,34186,93532,"+20,593",8.44%,2023-06-20
FXI,27.67,Call,28.85,2023-06-30,10,0.17,0.19,0.2,0.18,3008,95573,"+20,094",31.44%,2023-06-20
SPY,437.18,Put,440,2023-06-30,10,4.67,4.71,4.74,4.69,10342,27131,"+20,067",11.45%,2023-06-20
EWZ,32.72,Put,30,2023-07-21,31,0.19,0.2,0.21,0.21,29611,40604,"+19,844",28.51%,2023-06-20
SPY,437.18,Put,421,2023-06-30,10,0.27,0.28,0.28,0.27,1038,22821,"+19,391",14.95%,2023-06-20
SPY,437.18,Put,440,2023-06-23,3,3.7,3.75,3.8,3.7,14549,22826,"+16,448",13.03%,2023-06-20
SPY,437.18,Put,434,2023-07-21,31,4.23,4.24,4.25,4.29,8241,23889,"+15,560",12.22%,2023-06-20
SPY,437.18,Put,416,2023-07-21,31,1.2,1.21,1.21,1.18,1899,24016,"+15,485",15.68%,2023-06-20
SPY,437.18,Call,440,2023-06-23,3,0.87,0.88,0.88,0.87,45709,29131,"+15,374",12.12%,2023-06-20
SPY,437.18,Call,440,2023-06-30,10,2.29,2.3,2.3,2.3,16590,48413,"+15,021",11.60%,2023-06-20
SPY,437.18,Put,415,2023-06-30,10,0.15,0.16,0.16,0.16,10013,90259,"+14,591",17.44%,2023-06-20
QQQ,366.9,Put,370,2023-06-23,3,4.37,4.46,4.54,4.46,16406,16282,"+13,319",20.33%,"16:13 ET"
IWM,185.13,Put,175,2023-07-21,31,1.04,1.05,1.05,1.05,2074,71656,"+13,232",21.56%,2023-06-20
SPY,437.18,Call,440,2023-07-21,31,5.39,5.4,5.41,5.42,11928,47961,"+13,179",11.97%,2023-06-20
QQQ,366.9,Put,370,2023-07-21,31,8.64,8.66,8.68,8.76,8051,16989,"+12,744",17.93%,"16:12 ET"
HYG,74.73,Put,73,2023-08-18,59,0.37,0.41,0.44,0.4,22022,112239,"+12,258",8.77%,2023-06-20
SPY,437.18,Put,440,2023-06-20,0,2.87,3.16,3.44,3.2,23520,16362,"+11,572",15.22%,2023-06-20
QQQ,366.9,Put,370,2023-08-18,59,11.59,11.61,11.62,11.65,1755,12446,"+11,274",18.97%,"16:00 ET"
IWM,185.13,Put,180,2023-07-21,31,1.93,1.94,1.95,1.96,5605,60841,"+11,050",19.66%,2023-06-20
HYG,74.73,Put,74,2023-09-15,87,0.8,0.88,0.95,0.91,13319,69892,"+10,992",8.52%,2023-06-20
QQQ,366.9,Put,260,2023-09-15,87,0.49,0.5,0.51,0.49,10684,88289,"+10,422",36.67%,"15:56 ET"
QQQ,366.9,Put,360,2023-09-15,87,9.67,9.7,9.72,9.77,2194,48214,"+10,213",20.22%,"16:07 ET"
EEM,40.08,Put,39,2023-08-18,59,0.51,0.53,0.54,0.52,19523,38527,"+10,047",16.23%,2023-06-20
SPY,437.18,Put,377,2023-09-15,87,1.67,1.69,1.7,1.64,2889,25665,"+10,003",22.99%,2023-06-20
QQQ,366.9,Put,365,2023-07-21,31,6.32,6.34,6.36,6.35,4973,19137,"+9,894",18.39%,"16:14 ET"
SPY,437.18,Put,420,2023-07-21,31,1.55,1.56,1.57,1.56,24026,151772,"+9,845",14.85%,2023-06-20
QQQ,366.9,Put,340,2023-07-21,31,1.28,1.29,1.29,1.29,10429,97382,"+9,651",22.68%,"16:04 ET"
HYG,74.73,Put,74,2023-07-21,31,0.28,0.31,0.34,0.33,3392,175571,"+9,111",7.22%,2023-06-20
QQQ,366.9,Call,370,2023-06-23,3,1.39,1.4,1.42,1.43,11522,13090,"+9,076",19.70%,"16:14 ET"
SPY,437.18,Put,410,2023-08-18,59,2.49,2.5,2.5,2.5,1110,44205,"+8,805",17.46%,2023-06-20
SPY,437.18,Put,435,2023-07-21,31,4.56,4.57,4.58,4.54,19690,27041,"+8,656",12.06%,2023-06-20
SPY,437.18,Call,441,2023-06-30,10,1.91,1.92,1.92,1.94,4143,11679,"+8,542",11.52%,2023-06-20
SPY,437.18,Put,440,2023-07-21,31,6.64,6.65,6.66,6.71,6980,24105,"+8,474",11.32%,2023-06-20
SPY,437.18,Put,441,2023-06-20,0,4,4.24,4.48,4.18,4560,9530,"+7,933",17.96%,2023-06-20
IWM,185.13,Put,160,2023-07-21,31,0.23,0.24,0.24,0.24,2155,62009,"+7,713",29.27%,2023-06-20
TQQQ,40.6,Call,42,2023-06-23,3,0.34,0.36,0.37,0.36,15732,11249,"+7,705",59.30%,"15:59 ET"
QQQ,366.9,Call,370,2023-08-18,59,11.25,11.28,11.3,11.84,3196,33881,"+7,563",19.48%,"15:51 ET"
QQQ,366.9,Call,373,2023-06-21,1,0.1,0.11,0.12,0.12,4691,8445,"+7,561",20.91%,"16:14 ET"
HYG,74.73,Put,74,2023-10-20,122,1.03,1.28,1.52,1.2,5012,8371,"+7,438",9.02%,2023-06-20
IWM,185.13,Call,180,2023-07-21,31,7.63,7.69,7.75,7.78,1060,41688,"+7,437",20.12%,2023-06-20
SPY,437.18,Put,436,2023-06-30,10,2.68,2.69,2.69,2.67,6759,11609,"+7,262",11.83%,2023-06-20
SQQQ,19.57,Call,19.5,2023-06-23,3,0.37,0.38,0.39,0.38,16020,11446,"+6,817",48.29%,"15:59 ET"
SPY,437.18,Put,405,2023-07-21,31,0.65,0.66,0.66,0.65,3223,79024,"+6,726",18.16%,2023-06-20
ARKK,44.26,Call,45,2023-06-23,3,0.34,0.36,0.38,0.36,1172,7568,"+6,584",40.82%,2023-06-20
EEM,40.08,Put,31,2024-06-21,367,0.31,0.58,0.85,0.7,3384,10235,"+6,540",27.09%,2023-06-20
QQQ,366.9,Call,370,2023-07-21,31,6.93,6.95,6.97,6.98,6399,33256,"+6,528",18.14%,"16:14 ET"
