Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JNJ,173.15,Call,210,2023-09-15,37,0.05,0.07,0.09,0.1,121052,290319,"+35,200",26.57%,"15:15 ET"
JNJ,173.15,Put,210,2023-09-15,37,37.6,37.88,38.15,37.82,120472,289019,"+34,986",48.18%,"15:15 ET"
BABA,95.04,Call,130,2023-10-20,72,0.7,0.72,0.73,0.75,10101,38177,"+34,033",46.41%,"14:51 ET"
BABA,95.04,Call,110,2023-10-20,72,2.92,2.93,2.94,2.96,2620,42804,"+33,803",44.50%,"15:08 ET"
NKLA,1.97,Call,2.5,2023-08-18,9,0.1,0.11,0.11,0.1,4382,83391,"+30,090",216.42%,"15:14 ET"
AMC,4.91,Put,3,2023-09-01,23,0.28,0.29,0.29,0.28,4867,34604,"+28,738",249.44%,"15:13 ET"
NKLA,1.97,Put,1.5,2023-08-18,9,0.1,0.11,0.11,0.1,5983,83417,"+25,042",249.41%,"15:15 ET"
BAC,31.05,Call,32,2024-01-19,163,1.76,1.77,1.78,1.77,559,42815,"+24,730",24.64%,"14:31 ET"
AMC,4.91,Put,4,2023-09-15,37,1.05,1.06,1.06,1.05,15757,321192,"+24,496",270.64%,"15:14 ET"
NKLA,1.97,Put,2,2023-08-18,9,0.34,0.35,0.35,0.34,5149,161209,"+23,621",255.13%,"15:14 ET"
KVUE,23.3,Put,30,2023-09-15,37,7.4,7.45,7.5,7.45,63218,255689,"+20,237",92.07%,"15:15 ET"
AMC,4.91,Put,4,2023-09-01,23,0.68,0.7,0.71,0.7,4070,70724,"+18,759",254.05%,"15:11 ET"
KVUE,23.3,Call,30,2023-09-15,37,0.1,0.13,0.15,0.1,65615,253235,"+17,363",49.34%,"15:15 ET"
ARRY,22.38,Call,20,2023-08-18,9,2.55,2.63,2.7,2.65,2393,27177,"+16,415",90.06%,"15:02 ET"
CHPT,7.99,Call,8,2023-08-11,2,0.14,0.15,0.15,0.16,1841,18364,"+16,069",72.24%,"14:57 ET"
BHC,8.64,Call,8,2023-09-15,37,0.83,0.89,0.95,0.82,4044,40906,"+15,002",41.22%,"12:17 ET"
SATS,23.56,Put,20,2023-09-15,37,0.4,0.43,0.45,0.4,7519,14508,"+14,499",58.66%,"15:15 ET"
TLRY,2.88,Call,3,2023-08-18,9,0.18,0.19,0.19,0.18,12892,16782,"+11,804",129.79%,"15:11 ET"
NKLA,1.97,Call,2,2023-08-11,2,0.09,0.1,0.1,0.1,50986,23882,"+11,351",215.45%,"15:14 ET"
RIVN,22.74,Call,40,2023-10-20,72,0.19,0.21,0.22,0.21,11172,11717,"+10,331",76.12%,"15:09 ET"
CDE,2.63,Call,3,2024-01-19,163,0.3,0.32,0.35,0.35,12537,20822,"+10,067",66.61%,"14:50 ET"
TSLA,244.19,Put,220,2023-10-20,72,10.3,10.33,10.35,10.33,799,22725,"+10,039",51.29%,"15:15 ET"
AYX,29.31,Call,35,2024-04-19,254,4,4.3,4.6,4.49,2204,10041,"+10,032",62.34%,"12:47 ET"
