Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TSLA,166.5,Put,80,2023-07-21,67,0.32,0.33,0.34,0.32,977,46413,"+41,426",84.38%,"10:56 ET"
TSLA,166.5,Put,100,2023-07-21,67,0.9,0.91,0.92,0.85,527,37318,"+26,116",73.99%,"10:51 ET"
GOOGL,117,Call,119,2023-05-19,4,0.61,0.62,0.62,0.6,9447,29005,"+25,819",28.26%,"10:56 ET"
TSLA,166.5,Call,180,2023-05-19,4,0.41,0.42,0.42,0.42,34557,75084,"+23,323",60.11%,"10:58 ET"
KEY,9.31,Call,9,2023-05-19,4,0.65,0.68,0.7,0.65,1263,15381,"+14,724",81.56%,"10:56 ET"
NVDA,282.92,Put,275,2023-05-19,4,1.12,1.13,1.14,1.12,4715,20171,"+12,023",35.36%,"10:57 ET"
TSLA,166.5,Call,190,2023-05-19,4,0.1,0.11,0.11,0.11,12791,29545,"+10,613",67.57%,"10:57 ET"
AMC,5.18,Call,10,2023-07-21,67,0.16,0.19,0.21,0.18,1015,180853,"+10,579",120.67%,"10:34 ET"
AMC,5.18,Put,10,2023-07-21,67,6,6.15,6.3,6.15,1000,173085,"+10,502",274.45%,"10:12 ET"
F,11.65,Call,11.5,2023-05-19,4,0.26,0.27,0.27,0.26,1295,14689,"+10,089",36.97%,"10:51 ET"
GOOGL,117,Call,120,2023-05-19,4,0.38,0.39,0.39,0.39,33509,26535,"+9,725",28.51%,"10:57 ET"
GOOG,117.43,Call,119,2023-05-19,4,0.74,0.75,0.75,0.73,6685,11269,"+9,575",28.23%,"10:56 ET"
AMC,5.18,Put,4,2023-07-21,67,0.92,0.93,0.94,0.94,1602,247169,"+9,571",194.10%,"10:55 ET"
TSLA,166.5,Call,185,2023-05-19,4,0.2,0.21,0.21,0.2,13126,31274,"+9,022",63.17%,"10:58 ET"
SOFI,4.51,Call,5,2024-01-19,249,0.87,0.88,0.88,0.88,11752,59531,"+9,016",67.34%,"10:57 ET"
PLTR,9.23,Put,10,2023-06-16,32,0.96,0.97,0.98,0.98,1016,15780,"+8,588",51.56%,"10:52 ET"
BABA,86.89,Call,100,2023-06-16,32,1.48,1.51,1.53,1.49,2209,44697,"+7,945",50.90%,"10:54 ET"
AMC,5.18,Put,4,2023-06-16,32,0.16,0.17,0.18,0.17,1138,161965,"+7,617",108.30%,"10:54 ET"
GOOGL,117,Call,110,2023-05-19,4,7.1,7.18,7.25,7.3,3051,29557,"+7,480",41.84%,"10:56 ET"
GOOGL,117,Call,117,2023-05-19,4,1.39,1.4,1.41,1.38,10990,10491,"+7,327",28.67%,"10:57 ET"
TSLA,166.5,Put,155,2023-05-19,4,0.97,0.98,0.98,0.98,10958,24549,"+7,103",63.56%,"10:58 ET"
SOFI,4.51,Put,5,2024-01-19,249,1.18,1.2,1.22,1.19,13840,46125,"+6,866",66.29%,"10:46 ET"
ONON,33.17,Put,31.5,2023-05-19,4,1.25,1.3,1.35,1.25,668,6477,"+6,408",147.35%,"10:56 ET"
GOOGL,117,Call,116,2023-05-19,4,1.95,1.97,1.99,2.05,4798,8868,"+6,155",29.09%,"10:55 ET"
TSLA,166.5,Call,175,2023-05-19,4,0.91,0.92,0.92,0.92,31762,29505,"+6,117",57.89%,"10:58 ET"
GOOGL,117,Put,114,2023-05-19,4,0.36,0.37,0.37,0.35,8616,7168,"+6,073",28.47%,"10:56 ET"
TSLA,166.5,Call,170,2023-05-19,4,1.97,1.98,1.98,1.98,50663,26366,"+5,953",56.67%,"10:58 ET"
TSLA,166.5,Put,167.5,2023-05-19,4,5.3,5.35,5.4,5.36,20647,10235,"+5,718",58.06%,"10:57 ET"
