Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,164.07,Put,159,2023-12-15,51,3.32,3.33,3.33,3.41,45294,68409,"+42,890",24.12%,"15:05 ET"
TLT,83.43,Call,88,2023-11-17,23,0.5,0.51,0.51,0.5,2216,56184,"+34,482",23.17%,"15:16 ET"
SPY,417.85,Put,403,2023-12-15,51,6.19,6.2,6.21,6.16,42212,42541,"+34,079",21.03%,"15:11 ET"
IWM,164.07,Put,163,2023-11-03,9,2.1,2.11,2.11,2.15,15275,45643,"+29,059",25.99%,"15:10 ET"
QQQ,350.51,Put,358,2023-10-27,2,8.37,8.41,8.45,7.84,22018,25389,"+15,397",23.90%,"14:56 ET"
FXI,25.57,Call,27.85,2023-12-15,51,0.38,0.39,0.4,0.37,10284,33022,"+15,205",29.64%,"14:41 ET"
SPY,417.85,Call,428,2023-10-27,2,0.11,0.11,0.12,0.11,27115,21442,"+13,884",19.76%,"15:14 ET"
TLT,83.43,Call,87,2023-11-17,23,0.69,0.7,0.71,0.68,1340,37937,"+12,895",23.13%,"15:14 ET"
IWM,164.07,Put,140,2024-09-20,331,4.57,4.62,4.67,4.62,998,31767,"+12,889",26.05%,"15:07 ET"
HYG,72.24,Put,70,2023-12-15,51,0.52,0.55,0.58,0.55,17143,165958,"+12,638",13.84%,"15:10 ET"
QQQ,350.51,Put,357,2023-10-25,0,7.06,7.1,7.13,6.8,11761,14862,"+12,474",0.00%,"15:11 ET"
SPY,417.85,Put,385,2023-12-15,51,3.15,3.16,3.16,3.12,10158,70460,"+12,454",23.88%,"15:11 ET"
QQQ,350.51,Call,385,2024-01-19,86,3.23,3.25,3.26,3.25,1462,31752,"+12,394",18.81%,"15:13 ET"
SQQQ,21.78,Call,22.5,2023-10-27,2,0.31,0.32,0.32,0.32,48878,45790,"+12,363",89.96%,"15:16 ET"
IWM,164.07,Put,100,2025-06-20,604,2.05,2.13,2.21,2.11,4800,12001,"+12,000",32.28%,"12:08 ET"
USO,78.51,Call,81,2023-11-17,23,2.34,2.41,2.47,2.31,1053,14537,"+11,913",42.12%,"14:27 ET"
TLT,83.43,Call,89,2023-11-17,23,0.36,0.37,0.37,0.36,656,22455,"+11,838",23.43%,"15:16 ET"
QQQ,350.51,Put,352,2023-10-25,0,2.24,2.27,2.3,2.22,88756,12885,"+11,485",10.18%,"15:14 ET"
QQQ,350.51,Call,350,2024-01-19,86,17.54,17.59,17.64,17.68,1140,23560,"+11,255",22.98%,"15:07 ET"
HYG,72.24,Call,73,2023-11-17,23,0.2,0.21,0.22,0.23,23199,116022,"+10,488",6.61%,"14:08 ET"
HYG,72.24,Put,73,2023-12-15,51,1.88,1.95,2.02,2,3015,78039,"+10,003",15.84%,"15:10 ET"
FXI,25.57,Put,24.85,2023-11-17,23,0.44,0.45,0.46,0.47,40041,132765,"+9,974",30.56%,"14:30 ET"
FXI,25.57,Call,25.85,2023-11-17,23,0.66,0.69,0.72,0.67,5518,67188,"+9,863",30.52%,"13:39 ET"
IWM,164.07,Call,165,2023-11-17,23,3.8,3.81,3.82,3.78,1724,40734,"+9,348",24.79%,"15:10 ET"
JETS,14.92,Call,17,2023-12-15,51,0.11,0.12,0.13,0.11,3836,13640,"+9,085",28.95%,"13:17 ET"
