Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
NU,6.91,Put,5.5,2023-10-20,147,0.3,0.32,0.33,0.32,1598,203447,"+202,529",56.86%,2023-05-25
ETRN,5.9,Call,8,2023-10-20,147,0.2,0.23,0.25,0.23,502,106656,"+106,419",55.54%,2023-05-25
AAPL,172.99,Call,185,2023-06-16,21,0.46,0.47,0.48,0.45,14381,74769,"+30,442",21.56%,2023-05-25
SU,28.45,Call,32,2023-09-15,112,0.84,0.85,0.86,0.89,1886,25657,"+25,189",32.86%,2023-05-25
NIO,7.54,Call,8,2023-06-02,7,0.15,0.16,0.16,0.16,8718,28661,"+25,131",79.13%,2023-05-25
BABA,78.78,Call,85,2023-06-02,7,0.46,0.48,0.5,0.48,21445,18778,"+17,973",53.03%,2023-05-25
NVDA,379.8,Call,335,2023-05-26,0,44.05,44.55,45.05,44.45,8958,22547,"+17,557",122.28%,2023-05-25
PFE,37.83,Call,50,2024-01-19,238,0.31,0.32,0.32,0.32,976,41047,"+16,572",24.47%,2023-05-25
LSXMK,27.63,Call,35,2024-01-19,238,1.1,1.25,1.4,1.09,3500,15500,"+15,500",35.65%,2023-05-25
BABA,78.78,Call,90,2023-06-02,7,0.14,0.15,0.16,0.16,15785,23074,"+13,342",59.53%,2023-05-25
GPS,7.42,Call,9,2023-06-16,21,0.2,0.22,0.23,0.23,2955,15721,"+13,070",100.03%,2023-05-25
AMC,4.7,Call,10,2023-07-21,56,0.13,0.14,0.15,0.15,11221,291402,"+11,311",141.08%,2023-05-25
AMC,4.7,Put,10,2023-07-21,56,5.95,6.03,6.1,6,10860,282199,"+11,101",244.94%,2023-05-25
AMC,4.7,Call,5,2023-06-16,21,0.21,0.22,0.22,0.21,21274,63220,"+10,335",72.07%,2023-05-25
VFC,17.45,Call,20,2023-07-21,56,0.45,0.48,0.5,0.47,584,10806,"+10,212",48.72%,2023-05-25
