Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,74.45,Put,74,2023-08-18,16,0.29,0.3,0.3,0.3,11875,292475,"+64,503",7.74%,"15:02 ET"
IWM,194.9,Put,188,2023-09-15,44,2.45,2.47,2.48,2.45,66606,74599,"+64,105",20.88%,"15:15 ET"
EEM,40.42,Call,34,2023-09-15,44,6.7,6.75,6.8,6.7,30002,55001,"+55,000",35.24%,"11:55 ET"
QQQ,374,Put,285,2023-09-15,44,0.34,0.35,0.35,0.33,2152,108391,"+28,298",39.31%,"14:11 ET"
FXI,28.77,Call,31.5,2023-08-18,16,0.11,0.11,0.12,0.11,1306,51843,"+25,144",34.46%,"15:11 ET"
SPY,449.73,Put,434,2023-09-15,44,3.71,3.72,3.72,3.64,32647,35705,"+20,127",16.81%,"15:13 ET"
FXI,28.77,Call,33.85,2023-12-15,135,0.6,0.62,0.64,0.63,40000,24479,"+20,016",29.90%,"12:49 ET"
FXI,28.77,Call,31.85,2023-09-15,44,0.31,0.33,0.34,0.34,7301,142950,"+17,798",31.90%,"13:01 ET"
IWM,194.9,Put,195,2023-08-02,0,0.18,0.19,0.2,0.17,57314,24901,"+17,720",5.72%,"15:16 ET"
SPY,449.73,Put,445,2023-09-15,44,6.06,6.07,6.09,6.08,12174,56279,"+17,010",14.69%,"15:17 ET"
IWM,194.9,Call,220,2023-12-15,135,1.53,1.55,1.56,1.57,11003,42736,"+15,736",16.44%,"14:43 ET"
SPY,449.73,Put,449,2023-08-09,7,2.55,2.56,2.57,2.49,4629,15984,"+15,366",12.63%,"15:17 ET"
SPY,449.73,Put,453,2023-08-02,0,3.03,3.04,3.05,3.05,135377,20294,"+15,059",0.00%,"15:17 ET"
SPY,449.73,Put,435,2023-09-15,44,3.87,3.88,3.89,3.82,6887,55442,"+13,956",16.62%,"15:17 ET"
EEM,40.42,Call,46,2024-01-19,170,0.35,0.39,0.42,0.31,4002,43967,"+13,603",16.37%,"10:44 ET"
SPY,449.73,Put,456,2023-08-02,0,6.05,6.1,6.14,6,12375,17984,"+12,436",14.39%,"15:17 ET"
GDX,29.33,Call,31,2023-09-15,44,0.67,0.68,0.68,0.67,9888,53191,"+12,350",31.26%,"15:17 ET"
QQQ,374,Put,375,2023-08-04,2,3.25,3.26,3.27,3.23,35689,26576,"+11,491",25.28%,"15:17 ET"
SPY,449.73,Put,452,2023-08-02,0,2.06,2.07,2.07,2.06,249251,15507,"+10,757",4.79%,"15:17 ET"
SPY,449.73,Put,450,2023-08-04,2,2.09,2.09,2.1,2.1,72673,43389,"+10,392",15.86%,"15:17 ET"
LQD,105.72,Put,105.5,2023-08-25,23,0.75,0.78,0.81,0.76,10020,10038,"+10,010",8.55%,"13:21 ET"
HYG,74.45,Put,74,2023-10-20,79,0.99,1.04,1.09,1.07,10643,57927,"+10,000",9.29%,"14:00 ET"
SPY,449.73,Call,475,2023-09-15,44,0.85,0.86,0.86,0.86,1894,27189,"+8,974",11.16%,"15:17 ET"
SPY,449.73,Put,450,2023-08-02,0,0.45,0.46,0.46,0.45,431080,22703,"+8,575",4.67%,"15:17 ET"
QQQ,374,Call,420,2023-12-15,135,4.16,4.18,4.19,4.26,4017,24077,"+8,017",17.68%,"13:28 ET"
XHB,84.04,Put,65,2023-12-15,135,0.62,0.65,0.67,0.66,8006,8371,"+7,998",34.14%,"11:33 ET"
SPY,449.73,Put,430,2023-09-15,44,3.13,3.14,3.14,3.13,51866,138678,"+7,924",17.58%,"15:17 ET"
QQQ,374,Put,370,2023-08-04,2,1.37,1.38,1.38,1.4,38632,19588,"+7,649",27.26%,"15:17 ET"
SPY,449.73,Put,455,2023-08-02,0,5.07,5.1,5.13,5.06,21627,22676,"+7,050",12.71%,"15:17 ET"
EEM,40.42,Put,37,2023-09-29,58,0.27,0.28,0.28,0.27,1500,40964,"+6,995",22.66%,"14:59 ET"
HYG,74.45,Put,74,2023-11-17,107,1.3,1.35,1.39,1.39,13115,33340,"+6,830",10.07%,"12:37 ET"
QQQ,374,Put,370,2023-09-15,44,7.71,7.73,7.74,7.7,6880,49251,"+6,650",20.27%,"15:17 ET"
TQQQ,41.85,Put,36,2023-08-11,9,0.21,0.22,0.22,0.2,12677,13140,"+6,588",75.15%,"14:46 ET"
