Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PFE,38.02,Put,36,2023-06-16,14,0.13,0.14,0.15,0.15,2386,63638,"+62,344",26.93%,2023-06-01
SOFI,6.82,Call,7.5,2023-06-16,14,0.2,0.21,0.22,0.22,6683,33304,"+32,902",86.29%,2023-06-01
NVDA,397.7,Call,500,2023-07-21,49,4.65,4.75,4.85,4.81,2830,34135,"+26,196",50.98%,2023-06-01
VALE,13.04,Call,13,2023-07-21,49,0.84,0.86,0.87,0.86,25741,25510,"+25,096",44.36%,2023-06-01
KHC,38.19,Call,38.5,2023-06-09,7,0.13,0.14,0.14,0.14,10196,21138,"+21,078",12.48%,2023-06-01
CLF,14.07,Call,16,2023-08-18,77,0.64,0.66,0.67,0.68,1407,30312,"+20,408",49.36%,2023-06-01
NVDA,397.7,Call,550,2023-07-21,49,2.01,2.25,2.48,2.22,1450,21720,"+20,135",54.39%,2023-06-01
MRVL,61.1,Call,61,2023-06-02,0,0.89,0.94,0.99,0.98,4266,20666,"+20,076",73.11%,2023-06-01
UPST,29.75,Call,33,2023-06-09,7,1.14,1.21,1.28,1.17,7528,20251,"+20,002",141.78%,2023-06-01
F,12.11,Call,13,2023-07-21,49,0.26,0.27,0.28,0.26,4258,32321,"+15,998",34.11%,2023-06-01
AAPL,180.09,Call,180,2023-06-09,7,2.79,2.82,2.85,2.83,28806,51419,"+15,519",27.21%,2023-06-01
PLUG,8.46,Put,7.5,2023-07-21,49,0.5,0.51,0.52,0.51,755,16262,"+15,342",80.42%,2023-06-01
SOFI,6.82,Put,5,2023-10-20,140,0.32,0.33,0.34,0.33,561,23155,"+15,095",70.96%,2023-06-01
HZNP,100.4,Call,105,2023-08-18,77,2.3,2.38,2.45,2.4,5634,29318,"+14,970",20.42%,2023-06-01
PLTR,14.54,Put,12,2023-07-21,49,0.41,0.42,0.43,0.42,2672,23298,"+14,548",69.98%,2023-06-01
BAC,27.78,Put,24,2023-07-21,49,0.23,0.24,0.25,0.24,1141,16991,"+13,397",37.21%,2023-06-01
GOOGL,123.72,Call,125,2023-06-16,14,2.24,2.26,2.27,2.27,8131,36394,"+13,360",28.41%,2023-06-01
BMBL,16.1,Put,12.5,2023-07-21,49,0.2,0.25,0.3,0.25,926,26668,"+12,225",66.51%,2023-06-01
NVDA,397.7,Put,330,2025-12-19,931,60.15,62.33,64.5,64.6,3697,12162,"+12,123",48.02%,2023-06-01
MRVL,61.1,Call,60,2023-06-09,7,2.44,2.53,2.61,2.54,23214,15855,"+12,089",57.07%,2023-06-01
AAPL,180.09,Call,182.5,2023-06-09,7,1.75,1.78,1.8,1.79,14346,29233,"+11,958",27.68%,2023-06-01
CCJ,30.3,Call,30,2023-06-16,14,1.21,1.23,1.26,1.2,11847,33579,"+11,942",44.55%,2023-06-01
HZNP,100.4,Call,115,2023-08-18,77,0.3,0.38,0.45,0.45,5173,78669,"+11,827",20.49%,2023-06-01
