Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,455.97,Put,385,2023-09-01,38,0.33,0.34,0.34,0.34,1029,150149,"+149,623",27.30%,"14:16 ET"
SPY,455.97,Put,370,2023-09-01,38,0.24,0.25,0.25,0.24,503,75592,"+75,317",30.94%,"14:26 ET"
SPY,455.97,Put,432,2023-09-15,52,2.4,2.41,2.41,2.38,1627,59164,"+49,298",16.28%,"14:54 ET"
KWEB,29.55,Call,33,2023-08-18,24,0.38,0.4,0.41,0.4,1725,67110,"+48,775",47.16%,"14:52 ET"
HYG,75.17,Put,74,2023-09-15,52,0.46,0.48,0.49,0.46,1040,182668,"+26,969",8.37%,"13:55 ET"
HYG,75.17,Put,75,2023-10-20,87,1.08,1.25,1.42,1.17,12812,71805,"+22,500",8.69%,"14:25 ET"
EFA,73.97,Put,70,2023-08-18,24,0.12,0.13,0.14,0.13,7507,19597,"+16,725",16.70%,"13:37 ET"
EEM,41.24,Put,40,2023-09-15,52,0.48,0.5,0.51,0.49,5052,119367,"+14,940",17.26%,"14:16 ET"
QQQ,379.61,Call,391,2023-07-31,6,0.64,0.65,0.65,0.62,655,15081,"+14,615",19.63%,"15:13 ET"
SPY,455.97,Put,445,2023-08-18,24,1.9,1.9,1.91,1.91,29123,70273,"+14,167",13.37%,"15:14 ET"
SPY,455.97,Put,454,2023-07-25,0,0.11,0.11,0.12,0.11,261834,19165,"+13,557",7.78%,"15:15 ET"
FXI,28.61,Call,30,2023-08-18,24,0.36,0.38,0.4,0.38,3295,12788,"+12,788",29.65%,"14:35 ET"
SPY,455.97,Call,454,2023-07-25,0,2.23,2.24,2.24,2.23,122012,18111,"+12,256",7.01%,"15:15 ET"
HYG,75.17,Put,74,2023-08-18,24,0.2,0.21,0.22,0.2,8973,199964,"+12,209",8.11%,"15:18 ET"
SPY,455.97,Call,457,2023-07-25,0,0.3,0.31,0.31,0.31,139583,18479,"+11,668",6.83%,"15:16 ET"
TLT,101.09,Put,101,2023-07-28,3,0.57,0.58,0.59,0.58,5200,14909,"+11,163",16.70%,"15:11 ET"
TLT,101.09,Call,102,2023-07-28,3,0.28,0.29,0.29,0.28,5079,14657,"+10,516",17.51%,"15:15 ET"
SPY,455.97,Call,456,2023-07-25,0,0.72,0.73,0.73,0.73,281716,16760,"+10,202",6.87%,"15:16 ET"
SPY,455.97,Put,440,2023-08-04,10,0.45,0.46,0.46,0.46,12085,22588,"+9,912",16.16%,"15:14 ET"
IWM,195.29,Put,194,2023-07-28,3,1.03,1.04,1.05,1.04,6223,10344,"+8,774",23.23%,"15:18 ET"
SPY,455.97,Put,450,2023-07-28,3,0.66,0.67,0.67,0.67,19671,30703,"+8,769",16.63%,"15:15 ET"
FXI,28.61,Call,28.85,2023-08-18,24,0.79,0.8,0.82,0.79,4705,55358,"+8,588",29.73%,"15:09 ET"
SPY,455.97,Put,455,2023-08-18,24,4.28,4.29,4.29,4.27,11112,44189,"+8,575",11.27%,"15:15 ET"
FXI,28.61,Call,29.85,2023-09-15,52,0.79,0.8,0.81,0.8,5490,58350,"+8,451",29.09%,"15:14 ET"
SPY,455.97,Call,458,2023-07-25,0,0.11,0.11,0.12,0.11,80143,14588,"+8,421",6.96%,"15:16 ET"
SPY,455.97,Call,455,2023-08-18,24,7.07,7.08,7.08,7.14,11048,85684,"+7,955",12.71%,"15:14 ET"
SPY,455.97,Put,455,2023-07-28,3,1.94,1.94,1.95,1.93,20239,14035,"+7,199",15.25%,"15:15 ET"
IWM,195.29,Call,200,2023-08-18,24,1.87,1.88,1.89,1.91,4464,34990,"+7,181",17.82%,"15:14 ET"
XBI,83.36,Call,84,2023-07-28,3,0.61,0.64,0.66,0.64,1161,7499,"+7,146",30.30%,"15:12 ET"
KWEB,29.55,Call,35,2023-08-18,24,0.16,0.18,0.19,0.18,2123,21470,"+7,070",48.89%,"14:53 ET"
EWZ,33.83,Call,35,2023-08-18,24,0.49,0.5,0.5,0.49,3149,75421,"+6,955",27.82%,"15:13 ET"
UVXY,16.64,Call,17,2023-07-28,3,0.44,0.45,0.45,0.44,4187,10805,"+6,750",98.69%,"15:14 ET"
SPY,455.97,Put,430,2023-08-18,24,0.71,0.72,0.72,0.71,7006,121844,"+6,530",17.05%,"15:14 ET"
EEM,41.24,Call,45,2023-09-15,52,0.12,0.13,0.13,0.12,1755,149246,"+6,278",16.62%,"14:41 ET"
SPY,455.97,Call,455,2023-07-25,0,1.38,1.38,1.39,1.4,273172,15631,"+6,260",6.90%,"15:15 ET"
KWEB,29.55,Call,35,2024-01-19,178,1.62,1.65,1.68,1.65,527,72969,"+6,087",38.86%,"14:52 ET"
QQQ,379.61,Put,373,2023-08-18,24,3.88,3.9,3.91,3.93,672,11053,"+6,085",18.60%,"15:09 ET"
SPY,455.97,Put,455,2023-08-02,8,2.52,2.53,2.53,2.5,895,9434,"+6,062",11.86%,"15:14 ET"
IWM,195.29,Put,191,2023-07-28,3,0.35,0.36,0.37,0.35,684,7325,"+6,057",24.64%,"15:16 ET"
SPY,455.97,Put,455,2023-08-04,10,2.93,2.94,2.94,2.99,4778,11452,"+5,961",12.10%,"15:12 ET"
HYG,75.17,Put,70,2023-10-20,87,0.25,0.26,0.27,0.25,11381,113190,"+5,936",12.34%,"14:49 ET"
EWZ,33.83,Call,36,2023-09-15,52,0.6,0.61,0.62,0.61,10511,50414,"+5,934",28.19%,"14:38 ET"
TQQQ,43.99,Call,44,2023-07-28,3,1.28,1.3,1.31,1.3,7025,11480,"+5,640",78.41%,"15:15 ET"
XLE,86.32,Call,86,2023-07-28,3,1.01,1.03,1.05,0.99,964,6432,"+5,627",27.11%,"15:08 ET"
QQQ,379.61,Put,370,2023-09-15,52,5.67,5.68,5.69,5.67,7678,29788,"+5,506",18.93%,"15:14 ET"
SPY,455.97,Put,300,2023-10-20,87,0.3,0.31,0.31,0.3,610,14329,"+5,476",39.04%,"15:10 ET"
QQQ,379.61,Call,390,2023-07-28,3,0.54,0.55,0.55,0.57,4172,13943,"+5,334",24.92%,"15:15 ET"
SPY,455.97,Put,453,2023-07-28,3,1.28,1.29,1.29,1.26,7919,10798,"+5,188",15.74%,"15:15 ET"
IWM,195.29,Call,197,2023-07-28,3,0.96,0.97,0.98,0.98,2180,8315,"+5,118",23.50%,"15:15 ET"
EWZ,33.83,Call,32,2023-08-18,24,2.24,2.26,2.27,2.26,16511,41486,"+5,087",34.10%,"15:12 ET"
EEM,41.24,Put,39.5,2023-08-18,24,0.17,0.18,0.19,0.19,5029,5003,"+5,003",19.14%,"12:50 ET"
EFA,73.97,Put,72,2023-09-15,52,0.62,0.64,0.65,0.65,17250,25859,"+5,000",13.95%,"14:32 ET"
LABU,5.86,Put,6,2023-07-28,3,0.25,0.26,0.26,0.25,1580,11160,"+4,958",83.32%,"15:15 ET"
SPY,455.97,Put,430,2023-10-20,87,4.04,4.05,4.06,4.05,4196,33520,"+4,439",16.61%,"15:15 ET"
FXI,28.61,Call,29,2023-07-28,3,0.19,0.2,0.2,0.19,12538,21357,"+4,412",32.62%,"14:58 ET"
SPY,455.97,Put,455,2023-07-25,0,0.26,0.27,0.27,0.27,270275,7330,"+4,403",7.41%,"15:16 ET"
EEM,41.24,Put,38,2023-10-20,87,0.33,0.35,0.36,0.36,1054,10498,"+4,377",19.71%,"11:17 ET"
QQQ,379.61,Put,320,2023-12-29,157,3.71,3.73,3.75,3.72,698,5803,"+4,263",25.68%,"13:52 ET"
IWM,195.29,Put,193,2023-07-28,3,0.73,0.74,0.75,0.74,1708,5826,"+4,261",23.70%,"15:18 ET"
QQQ,379.61,Call,385,2023-08-11,17,4.26,4.27,4.28,4.24,1151,5808,"+4,253",18.80%,"15:13 ET"
QQQ,379.61,Put,374,2023-08-18,24,4.19,4.2,4.2,4.3,759,22252,"+4,248",18.46%,"15:06 ET"
FXY,65.9658,Put,63,2023-09-15,52,0.1,0.13,0.15,0.13,2429,4441,"+4,207",11.00%,"14:48 ET"
SPY,455.97,Call,457,2023-08-18,24,5.83,5.84,5.84,5.84,2806,4122,"+4,122",12.31%,"15:15 ET"
VXX,23.3,Put,22,2023-08-18,24,0.62,0.64,0.65,0.65,526,31910,"+4,037",52.61%,"15:05 ET"
QQQ,379.61,Call,376,2023-07-25,0,3.9,3.92,3.94,3.78,7145,4660,"+3,996",0.00%,"15:12 ET"
KWEB,29.55,Call,32,2023-08-18,24,0.56,0.58,0.59,0.55,5751,15047,"+3,907",45.78%,"14:52 ET"
SPY,455.97,Put,440,2023-07-31,6,0.15,0.16,0.16,0.17,802,9877,"+3,887",16.35%,"14:57 ET"
SPY,455.97,Call,454,2023-07-28,3,4.01,4.02,4.02,4.02,9852,12092,"+3,878",16.73%,"15:15 ET"
FXI,28.61,Call,30.85,2023-08-18,24,0.19,0.21,0.22,0.2,1198,65376,"+3,872",29.50%,"14:07 ET"
IWM,195.29,Put,190,2023-07-28,3,0.24,0.25,0.25,0.24,1304,12756,"+3,826",25.31%,"15:18 ET"
SPY,455.97,Put,450,2023-09-01,38,3.99,4,4.01,4.06,1646,5156,"+3,817",12.41%,"15:08 ET"
SPY,455.97,Put,455,2023-07-27,2,1.7,1.71,1.71,1.66,10034,6705,"+3,813",16.73%,"15:14 ET"
SPY,455.97,Put,450,2023-08-04,10,1.5,1.51,1.51,1.49,7548,27907,"+3,789",13.16%,"15:14 ET"
TQQQ,43.99,Call,47,2023-07-28,3,0.28,0.29,0.29,0.27,6597,10373,"+3,744",74.46%,"15:09 ET"
IWM,195.29,Put,193,2023-08-02,8,1.17,1.18,1.19,1.19,3181,3969,"+3,687",19.24%,"15:18 ET"
SPY,455.97,Call,465,2023-07-28,3,0.2,0.21,0.21,0.2,4214,10570,"+3,661",14.49%,"15:15 ET"
TQQQ,43.99,Call,45,2023-07-28,3,0.83,0.84,0.84,0.83,9007,15132,"+3,623",76.20%,"15:16 ET"
KWEB,29.55,Call,30,2023-07-28,3,0.37,0.38,0.39,0.38,5413,10298,"+3,529",51.04%,"15:16 ET"
SPY,455.97,Put,445,2023-09-15,52,4.13,4.14,4.14,4.13,6480,30826,"+3,499",13.78%,"15:15 ET"
XLF,35.38,Put,34,2023-10-20,87,0.53,0.54,0.54,0.54,5707,40953,"+3,418",17.74%,"14:59 ET"
IWM,195.29,Put,180,2023-08-18,24,0.37,0.38,0.39,0.39,18011,65926,"+3,386",23.07%,"15:08 ET"
IWM,195.29,Call,196,2023-07-28,3,1.36,1.38,1.39,1.4,3484,4702,"+3,299",23.57%,"15:15 ET"
SPY,455.97,Put,450,2023-08-18,24,2.82,2.83,2.83,2.81,9361,65238,"+3,260",12.26%,"15:15 ET"
IWM,195.29,Put,193,2023-07-31,6,0.91,0.92,0.93,0.93,978,3493,"+3,165",19.15%,"15:16 ET"
EEM,41.24,Call,43,2023-09-15,52,0.46,0.46,0.47,0.46,11205,163396,"+3,161",16.73%,"14:16 ET"
TQQQ,43.99,Put,40,2023-07-28,3,0.14,0.15,0.15,0.15,1594,10275,"+3,144",83.80%,"15:15 ET"
SPY,455.97,Put,450,2023-08-11,17,2.22,2.23,2.23,2.24,1358,14289,"+3,137",12.55%,"15:14 ET"
