Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
WFC,38.17,Call,42.5,2023-06-16,42,0.32,0.33,0.33,0.33,816,39869,"-17,166",31.00%,"15:15 ET"
BABA,83.09,Call,110,2023-05-19,14,0.1,0.11,0.11,0.1,2349,17898,"-7,271",69.70%,"14:57 ET"
LYFT,8.47,Put,10,2023-05-19,14,1.6,1.61,1.62,1.59,1010,32775,"-6,539",77.32%,"15:17 ET"
AMC,5.95,Put,13,2023-05-19,14,7.35,7.43,7.5,7.4,1091,95484,"-6,508",334.96%,"15:08 ET"
INTC,31.13,Call,32,2023-05-19,14,0.38,0.39,0.4,0.4,1851,37926,"-6,190",31.36%,"15:20 ET"
MTCH,33.31,Put,33.5,2023-05-05,0,0.15,0.2,0.24,0.2,8577,9763,"-6,162",14.29%,"15:07 ET"
BABA,83.09,Call,95,2023-06-16,42,1.63,1.66,1.69,1.68,710,23044,"-5,988",47.00%,"15:16 ET"
IEP,39.39,Put,35,2023-06-16,42,3.6,3.7,3.8,3.3,840,4554,"-5,871",106.19%,"15:11 ET"
AMD,90.25,Call,85,2023-05-05,0,4.9,4.95,5,4.81,11573,7011,"-5,853",61.16%,"15:20 ET"
AMC,5.95,Put,6,2023-06-16,42,1.2,1.26,1.32,1.29,7782,124703,"-4,812",157.24%,"15:20 ET"
VALE,13.94,Call,22,2024-01-19,259,0.15,0.16,0.18,0.18,11309,23565,"-4,613",37.53%,"13:07 ET"
AMC,5.95,Call,5,2023-06-16,42,0.87,0.9,0.92,0.91,1242,42394,"-4,580",25.95%,"15:18 ET"
AAPL,174.28,Call,185,2023-05-19,14,0.12,0.13,0.13,0.13,7891,61223,"-4,455",18.93%,"15:21 ET"
BAC,27.83,Put,25.5,2023-05-19,14,0.16,0.17,0.17,0.17,3203,5678,"-4,319",42.53%,"15:00 ET"
OZK,33.4,Put,30,2023-05-19,14,1.05,1.13,1.2,1.13,5317,16691,"-4,056",98.46%,"15:12 ET"
GOLD,20.24,Call,21,2023-05-19,14,0.24,0.25,0.25,0.24,3965,20223,"-4,051",32.77%,"15:20 ET"
RUN,17.78,Put,19,2023-05-05,0,1.22,1.25,1.27,1.21,3463,7119,"-3,868",88.81%,"14:52 ET"
GOLD,20.24,Call,22,2023-06-16,42,0.34,0.35,0.36,0.35,10296,52295,"-3,767",34.12%,"15:16 ET"
ET,12.39,Call,12,2023-05-19,14,0.45,0.46,0.47,0.47,845,911,"-3,437",27.29%,"15:20 ET"
BAC,27.83,Put,28.5,2023-05-05,0,0.69,0.72,0.74,0.71,1758,7550,"-3,404",27.06%,"15:21 ET"
HEAR,13.07,Call,11,2023-06-16,42,2.3,2.45,2.6,2.4,3798,4639,"-3,397",64.88%,"11:48 ET"
AMC,5.95,Call,5.5,2023-05-05,0,0.39,0.4,0.4,0.4,14968,23653,"-3,321",92.15%,"15:21 ET"
GOLD,20.24,Call,17,2024-01-19,259,4.4,4.45,4.5,4.47,8043,40917,"-3,233",37.41%,"15:04 ET"
BABA,83.09,Call,100,2023-06-16,42,1.02,1.05,1.07,1.02,4996,31955,"-3,188",48.20%,"15:20 ET"
ET,12.39,Call,7,2024-01-19,259,5.4,5.45,5.5,5.5,1056,7075,"-2,882",64.86%,"15:11 ET"
AMD,90.25,Call,83,2023-05-05,0,6.9,6.95,7,6.85,1309,1736,"-2,849",81.91%,"15:20 ET"
AAL,13.94,Put,13.5,2023-05-12,7,0.12,0.13,0.14,0.12,1310,4316,"-2,581",37.06%,"15:18 ET"
AAPL,174.28,Put,167.5,2023-05-19,14,1,1.01,1.01,1.01,7716,15210,"-2,487",24.35%,"15:21 ET"
SOFI,5.16,Call,7.5,2024-01-19,259,0.49,0.5,0.5,0.5,1782,46456,"-2,377",62.92%,"15:21 ET"
MARA,10.27,Call,9.5,2023-05-05,0,0.7,0.72,0.74,0.7,2737,5195,"-2,370",73.98%,"15:21 ET"
LYFT,8.47,Call,15,2024-01-19,259,0.65,0.66,0.66,0.66,726,26673,"-2,326",71.26%,"15:16 ET"
INTC,31.13,Call,30.5,2023-05-05,0,0.55,0.58,0.6,0.6,1094,2121,"-2,201",25.93%,"15:18 ET"
FHN,10.61,Put,15,2023-06-16,42,4.6,4.7,4.8,4.85,1091,16372,"-2,198",100.21%,"14:47 ET"
AAPL,174.28,Call,220,2024-01-19,259,2.02,2.05,2.08,2.06,863,26494,"-2,190",20.98%,"15:20 ET"
NIO,8.24,Call,8,2023-05-05,0,0.23,0.24,0.24,0.23,13321,15110,"-2,017",33.81%,"15:21 ET"
CFG,26.26,Put,25,2023-05-19,14,0.85,0.88,0.9,0.9,2469,2831,"-2,013",72.25%,"15:19 ET"
GOLD,20.24,Call,20,2023-05-05,0,0.23,0.24,0.25,0.25,2504,3801,"-1,978",14.68%,"15:21 ET"
SOFI,5.16,Call,6,2023-06-16,42,0.15,0.16,0.16,0.15,2725,20723,"-1,962",59.33%,"15:21 ET"
GS,327.15,Put,332.5,2023-05-05,0,5.25,5.45,5.65,7.94,1541,1914,"-1,935",20.27%,"13:27 ET"
COIN,56.59,Put,40,2023-05-19,14,0.29,0.3,0.3,0.29,2518,11013,"-1,912",116.46%,"15:17 ET"
MARA,10.27,Call,10,2023-05-05,0,0.21,0.23,0.25,0.2,8791,7151,"-1,864",39.94%,"15:20 ET"
PACW,5.93,Put,7,2023-05-05,0,1.15,1.23,1.3,1.15,506,7522,"-1,829",369.40%,"15:07 ET"
AMZN,105.67,Call,105,2023-05-19,14,2.8,2.83,2.85,2.8,4452,57229,"-1,828",29.15%,"15:21 ET"
WBD,12.82,Put,12.5,2023-05-19,14,0.35,0.36,0.37,0.4,18219,19220,"-1,811",55.92%,"15:06 ET"
NIO,8.24,Call,8,2023-05-12,7,0.39,0.4,0.4,0.39,3180,6565,"-1,791",55.69%,"15:17 ET"
AMC,5.95,Call,5,2023-05-19,14,0.87,0.91,0.94,0.95,2179,46192,"-1,774",45.22%,"15:19 ET"
SPT,39.84,Put,45,2023-05-19,14,5.4,5.9,6.4,5.3,1001,4458,"-1,772",69.55%,"13:52 ET"
VLY,7.51,Put,8,2023-09-15,133,2.2,2.28,2.35,2.25,10307,33304,"-1,734",111.21%,"13:21 ET"
SOFI,5.16,Put,5.5,2023-05-05,0,0.35,0.36,0.36,0.36,1715,14397,"-1,703",93.49%,"15:19 ET"
PINS,20.97,Put,22.5,2023-05-05,0,1.48,1.52,1.55,1.59,805,1867,"-1,666",73.87%,"14:25 ET"
AAPL,174.28,Put,150,2023-09-15,133,3,3.03,3.05,3.1,2493,21361,"-1,642",30.26%,"15:20 ET"
