Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
F,11.79,Put,12,2023-04-28,3,0.27,0.28,0.28,0.28,24865,21268,"-8,159",39.93%,"15:20 ET"
TSLA,162.1,Put,170,2023-04-28,3,8.15,8.23,8.3,8.25,5014,11808,"-5,652",50.52%,"15:21 ET"
F,11.79,Call,11.5,2023-04-28,3,0.37,0.39,0.4,0.37,887,531,"-5,402",39.77%,"15:06 ET"
ATVI,86.49,Put,75,2023-05-19,24,0.46,0.62,0.78,0.63,5704,40749,"-4,821",48.49%,"15:15 ET"
BABA,82.78,Call,100,2023-06-16,52,1.26,1.29,1.32,1.26,11233,24629,"-4,027",46.91%,"15:16 ET"
XP,13.49,Call,12,2023-05-19,24,1.85,1.95,2.05,2.1,3926,20585,"-3,882",77.20%,"12:17 ET"
LYFT,10.01,Call,10.5,2023-04-28,3,0.11,0.11,0.12,0.12,1601,5749,"-3,835",79.91%,"15:09 ET"
AMZN,102.9,Call,105,2023-04-28,3,2.81,2.82,2.82,2.83,12305,21959,"-3,376",98.16%,"15:21 ET"
VALE,13.77,Call,20,2024-01-19,269,0.25,0.27,0.29,0.26,4649,118819,"-3,042",35.32%,"14:17 ET"
AMC,5.09,Put,3,2023-06-16,52,0.17,0.18,0.19,0.17,39716,173543,"-2,850",140.97%,"15:21 ET"
MSFT,277,Call,310,2023-05-19,24,0.58,0.59,0.6,0.59,3632,9460,"-2,605",28.36%,"15:21 ET"
AFRM,10.03,Put,10,2023-05-19,24,1.22,1.23,1.23,1.23,4440,32760,"-2,502",124.82%,"15:07 ET"
AMZN,102.9,Call,130,2023-06-16,52,0.36,0.37,0.37,0.36,618,26038,"-2,359",37.23%,"15:14 ET"
PDD,64.48,Call,75,2023-05-19,24,0.48,0.49,0.5,0.48,2527,6081,"-2,303",48.20%,"15:11 ET"
INTC,29.05,Call,35,2023-07-21,87,0.37,0.38,0.38,0.37,2846,25650,"-2,032",35.06%,"15:07 ET"
AMZN,102.9,Call,100,2023-05-19,24,6.75,6.8,6.85,6.8,501,27594,"-1,904",47.62%,"15:21 ET"
LUMN,2.37,Put,3,2025-01-17,633,1.14,1.2,1.26,1.24,1500,29168,"-1,900",76.27%,"10:53 ET"
