Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,123.83,Call,140,2023-08-18,71,2.28,2.3,2.31,2.28,1352,14839,"-19,923",31.77%,"14:41 ET"
AMZN,123.83,Call,120,2023-08-18,71,10.2,10.27,10.35,10.3,1479,15666,"-18,419",34.03%,"14:41 ET"
TSLA,232.68,Call,220,2023-06-09,1,13.2,13.35,13.5,13.2,18148,27453,"-10,834",68.36%,"14:41 ET"
ROKU,68.91,Call,80,2023-06-16,8,0.44,0.45,0.46,0.41,5199,10343,"-10,101",78.68%,"14:27 ET"
F,13.61,Call,13,2023-06-09,1,0.63,0.64,0.65,0.65,4136,17048,"-9,112",66.06%,"14:40 ET"
AMZN,123.83,Put,115,2023-06-16,8,0.24,0.25,0.25,0.25,2024,49331,"-8,062",37.86%,"14:41 ET"
CHPT,9.56,Put,9.5,2023-06-09,1,0.11,0.11,0.12,0.13,1567,3334,"-7,767",79.50%,"14:23 ET"
UPST,32.87,Put,25,2023-06-16,8,0.14,0.15,0.15,0.15,3695,28336,"-7,460",123.24%,"14:40 ET"
LCID,6.34,Call,8,2023-07-21,43,0.22,0.23,0.24,0.24,22462,9007,"-5,515",82.97%,"14:34 ET"
OXY,59.53,Call,58,2023-06-09,1,1.52,1.56,1.6,1.68,735,183,"-4,761",36.02%,"14:35 ET"
GOOGL,122.02,Call,130,2023-06-30,22,0.79,0.8,0.8,0.77,948,5560,"-4,509",26.24%,"14:37 ET"
OXY,59.53,Call,20,2024-01-19,225,39.6,39.73,39.85,39.75,595,5876,"-4,455",54.12%,"14:17 ET"
MODG,19.36,Call,20,2023-06-16,8,0.15,0.2,0.25,0.2,2417,7071,"-4,246",37.14%,"14:35 ET"
SHOP,60.1,Call,70,2023-06-16,8,0.13,0.14,0.14,0.13,2308,11422,"-3,755",63.03%,"14:37 ET"
AMD,120.92,Put,125,2023-06-09,1,4.25,4.3,4.35,4.3,1411,3144,"-3,639",59.04%,"14:38 ET"
TSLA,232.68,Call,240,2023-09-15,99,23.55,23.63,23.7,23.48,1296,6786,"-3,500",51.73%,"14:39 ET"
TSLA,232.68,Call,250,2023-06-30,22,5.8,5.82,5.85,5.8,5965,6617,"-3,361",51.43%,"14:41 ET"
INTC,31.63,Put,31.5,2023-06-09,1,0.18,0.19,0.19,0.2,1560,2666,"-3,360",41.51%,"14:40 ET"
NVDA,385.64,Call,450,2023-06-16,8,0.3,0.31,0.31,0.32,2043,29047,"-3,337",52.14%,"14:35 ET"
PLUG,9.6,Call,10,2023-06-16,8,0.39,0.4,0.4,0.38,9197,39520,"-3,320",95.32%,"14:41 ET"
CVNA,23.38,Call,15,2023-06-16,8,8.85,9.18,9.5,9,2128,14095,"-3,312",227.33%,"14:38 ET"
NVDA,385.64,Call,500,2023-07-14,36,1.11,1.14,1.17,1.11,2320,4420,"-3,263",46.67%,"14:17 ET"
