Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,172.9,Put,165,2023-06-16,36,2.16,2.17,2.18,2.16,8302,206918,"-28,099",25.45%,"13:02 ET"
UVXY,3.55,Call,3.5,2023-05-12,1,0.11,0.11,0.12,0.12,13038,17720,"-9,933",125.72%,"13:09 ET"
MSOS,5.47,Call,5.5,2023-05-12,1,0.1,0.11,0.12,0.13,825,3871,"-7,974",118.51%,"13:06 ET"
HYG,74.74,Put,74,2023-06-16,36,0.61,0.64,0.66,0.65,8708,193401,"-7,292",10.49%,"12:40 ET"
HYG,74.74,Put,73,2023-06-16,36,0.4,0.41,0.42,0.4,15505,190772,"-6,981",11.34%,"12:36 ET"
FXI,28.43,Call,30,2023-06-16,36,0.34,0.36,0.38,0.37,10523,160115,"-6,961",25.28%,"12:54 ET"
SPY,411.86,Put,407.5,2023-05-12,1,0.3,0.31,0.31,0.28,11837,6240,"-6,108",19.17%,"13:07 ET"
IWM,172.9,Put,169,2023-05-19,8,0.85,0.86,0.86,0.83,2995,32555,"-5,819",23.19%,"13:08 ET"
HYG,74.74,Put,75,2023-05-19,8,0.42,0.45,0.49,0.48,8001,48434,"-5,816",7.34%,"11:16 ET"
SPY,411.86,Call,413,2023-05-19,8,2.8,2.8,2.81,2.89,5912,19042,"-5,210",13.22%,"13:09 ET"
IWM,172.9,Put,168,2023-05-19,8,0.67,0.68,0.69,0.65,2553,39627,"-5,172",23.90%,"13:07 ET"
QQQ,326.14,Call,316,2023-05-19,8,10.99,11.09,11.18,11.34,6739,11079,"-5,004",19.20%,"12:46 ET"
QQQ,326.14,Put,316,2023-05-19,8,0.56,0.57,0.57,0.55,14259,22642,"-4,970",19.20%,"13:08 ET"
IWM,172.9,Call,180,2023-05-19,8,0.14,0.15,0.15,0.16,10052,60696,"-4,698",18.00%,"13:07 ET"
EEM,38.92,Put,37,2023-06-16,36,0.26,0.27,0.28,0.28,5060,63460,"-4,247",20.63%,"12:53 ET"
QQQ,326.14,Call,325,2023-05-19,8,3.89,3.9,3.9,3.92,10743,29820,"-4,184",15.96%,"13:09 ET"
SPY,411.86,Call,412,2023-05-19,8,3.37,3.38,3.39,3.35,9476,24701,"-3,707",13.62%,"13:09 ET"
QQQ,326.14,Call,335,2023-05-19,8,0.33,0.34,0.34,0.36,791,36882,"-3,578",13.75%,"12:58 ET"
SPY,411.86,Put,380,2023-06-16,36,1.84,1.85,1.85,1.84,4195,106149,"-3,482",23.46%,"13:09 ET"
UNG,6.5,Put,8,2023-05-19,8,1.48,1.51,1.54,1.52,1298,1603,"-3,034",86.60%,"13:08 ET"
XLF,31.99,Put,31,2023-05-19,8,0.1,0.11,0.11,0.11,11171,114757,"-2,564",23.77%,"12:44 ET"
IWM,172.9,Put,164,2023-05-19,8,0.27,0.28,0.28,0.28,2565,30383,"-2,542",27.01%,"13:03 ET"
SPY,411.86,Put,411,2023-05-19,8,2.74,2.75,2.75,2.73,9210,11342,"-2,339",13.44%,"13:09 ET"
TQQQ,29.03,Call,28,2023-05-12,1,1.1,1.12,1.14,1.12,3808,15675,"-2,305",65.62%,"13:09 ET"
KRE,36.45,Put,35,2023-05-19,8,0.64,0.65,0.66,0.64,723,12866,"-2,229",57.77%,"13:05 ET"
GDX,33.8,Call,40,2023-06-16,36,0.15,0.16,0.16,0.16,4163,68885,"-2,129",37.75%,"12:31 ET"
SPY,411.86,Put,410,2023-08-18,99,12.34,12.36,12.37,12.26,1867,13105,"-2,120",17.51%,"13:07 ET"
QQQ,326.14,Put,320,2023-05-19,8,1.05,1.06,1.07,1.06,10349,50823,"-2,116",17.59%,"13:09 ET"
SPY,411.86,Call,400,2023-05-12,1,11.85,11.93,12.02,11.8,10277,23099,"-2,100",29.92%,"13:06 ET"
IWM,172.9,Put,150,2023-06-16,36,0.55,0.56,0.57,0.55,10042,93050,"-2,092",32.30%,"13:09 ET"
XLF,31.99,Put,32,2023-05-19,8,0.36,0.37,0.37,0.36,5971,59995,"-2,011",19.14%,"13:08 ET"
SPY,411.86,Call,411,2023-05-19,8,4,4.01,4.01,4.09,8109,12214,"-1,923",14.03%,"13:08 ET"
IWM,172.9,Put,170,2023-05-26,15,1.76,1.77,1.77,1.81,6461,15580,"-1,883",22.26%,"12:30 ET"
SPY,411.86,Put,404,2023-06-16,36,5.31,5.31,5.32,5.29,9869,5723,"-1,875",18.03%,"13:09 ET"
SPY,411.86,Call,415,2023-05-19,8,1.82,1.83,1.83,1.83,14744,36148,"-1,814",12.49%,"13:09 ET"
QQQ,326.14,Put,315,2023-05-19,8,0.49,0.5,0.5,0.49,51696,132004,"-1,806",19.67%,"13:09 ET"
SPY,411.86,Call,450,2023-12-15,218,7.59,7.63,7.66,7.67,1103,22141,"-1,766",14.19%,"12:45 ET"
QQQ,326.14,Put,306,2023-05-19,8,0.15,0.16,0.17,0.16,944,25262,"-1,753",24.28%,"12:56 ET"
SPY,411.86,Call,422,2023-05-19,8,0.21,0.22,0.22,0.23,713,15378,"-1,748",10.92%,"13:07 ET"
QQQ,326.14,Put,310,2023-06-30,50,4.02,4.04,4.05,4.04,1316,3924,"-1,581",22.95%,"13:06 ET"
