Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,421.3,Put,400,2023-07-21,50,3.04,3.05,3.06,3.04,39918,84803,"-42,638",18.40%,"12:26 ET"
IWM,175.92,Put,167,2023-07-21,50,2.24,2.25,2.25,2.23,58081,26375,"-27,375",23.59%,"12:20 ET"
IWM,175.92,Put,165,2023-06-30,29,1.03,1.04,1.04,1.03,1208,87233,"-24,702",24.58%,"12:20 ET"
SPY,421.3,Put,390,2023-06-16,15,0.41,0.42,0.42,0.42,5803,141032,"-20,440",23.92%,"12:26 ET"
SPY,421.3,Put,400,2023-06-16,15,0.75,0.76,0.76,0.75,12229,173647,"-16,525",20.30%,"12:25 ET"
IWM,175.92,Put,155,2023-06-30,29,0.34,0.35,0.35,0.35,1029,46616,"-16,496",29.57%,"12:19 ET"
IWM,175.92,Put,165,2023-06-16,15,0.46,0.47,0.48,0.47,3971,183287,"-14,386",26.38%,"12:22 ET"
SPY,421.3,Put,370,2023-06-16,15,0.2,0.21,0.21,0.2,1110,91749,"-10,607",32.04%,"12:21 ET"
IWM,175.92,Put,160,2023-09-15,106,2.79,2.8,2.82,2.83,3029,89124,"-6,894",25.12%,"11:44 ET"
EEM,38.79,Put,37,2023-06-16,15,0.1,0.12,0.14,0.17,5024,103195,"-6,763",22.16%,"10:38 ET"
QQQ,351.21,Put,340,2023-06-05,4,0.17,0.18,0.18,0.18,883,5043,"-6,688",20.64%,"12:25 ET"
QQQ,351.21,Call,350,2023-06-05,4,3.49,3.5,3.51,3.49,5010,11706,"-4,758",16.75%,"12:26 ET"
IWM,175.92,Put,170,2023-06-30,29,1.86,1.87,1.87,1.87,4356,82175,"-4,337",22.52%,"12:20 ET"
XLF,32.12,Put,32,2023-06-16,15,0.38,0.39,0.4,0.39,920,101318,"-4,217",17.52%,"12:26 ET"
QQQ,351.21,Put,335,2023-06-16,15,1.14,1.15,1.15,1.14,3174,36748,"-4,000",22.97%,"12:25 ET"
SPY,421.3,Put,415,2023-06-16,15,2.52,2.53,2.53,2.52,8355,39683,"-3,350",15.84%,"12:26 ET"
IWM,175.92,Put,168,2023-06-16,15,0.77,0.78,0.78,0.79,3907,70833,"-3,320",24.80%,"12:14 ET"
IWM,175.92,Put,174,2023-06-16,15,2.13,2.14,2.15,2.14,1581,16606,"-3,188",22.33%,"12:26 ET"
IWM,175.92,Put,169,2023-06-16,15,0.91,0.92,0.93,0.93,2248,27286,"-2,460",24.43%,"12:24 ET"
SPY,421.3,Call,415,2023-06-02,1,6.72,6.8,6.88,6.85,4180,10280,"-2,413",22.41%,"12:26 ET"
SPY,421.3,Put,416,2023-06-16,15,2.77,2.78,2.78,2.77,6081,10733,"-2,380",15.62%,"12:26 ET"
IWM,175.92,Call,178,2023-06-02,1,0.32,0.33,0.33,0.33,4707,9316,"-2,369",27.28%,"12:26 ET"
EWZ,29.53,Put,26,2024-01-19,232,1.74,1.76,1.77,1.84,766,22740,"-2,317",33.43%,"11:18 ET"
FXI,26.64,Call,28,2023-06-16,15,0.18,0.19,0.19,0.17,1203,55154,"-1,983",29.03%,"12:13 ET"
