Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EEM,39.03,Call,35,2023-05-19,4,4.05,4.1,4.15,4.03,10000,128313,"-25,000",49.13%,"10:31 ET"
SPY,411.33,Put,391,2023-06-16,32,2.61,2.62,2.62,2.56,1723,37249,"-22,623",21.08%,"10:57 ET"
SPY,411.33,Put,370,2023-06-16,32,0.99,1,1,0.98,1403,92474,"-12,569",25.78%,"10:57 ET"
QQQ,324.75,Put,318,2023-05-19,4,0.53,0.54,0.55,0.53,1279,19244,"-9,238",20.37%,"10:56 ET"
IWM,173.93,Call,178,2023-05-19,4,0.23,0.24,0.24,0.22,850,32839,"-8,809",18.60%,"10:57 ET"
QQQ,324.75,Call,330,2023-05-19,4,0.51,0.52,0.52,0.54,2098,36575,"-6,098",15.45%,"10:57 ET"
SPY,411.33,Call,400,2023-05-19,4,12.08,12.18,12.27,12.41,12278,71186,"-6,024",21.43%,"10:57 ET"
IWM,173.93,Put,166,2023-06-16,32,1.82,1.83,1.84,1.82,10051,31425,"-4,764",25.04%,"10:56 ET"
EEM,39.03,Call,40,2023-06-16,32,0.29,0.3,0.3,0.27,674,147443,"-4,635",13.19%,"10:31 ET"
SPY,411.33,Call,410,2023-06-16,32,9.08,9.11,9.13,9.22,1436,58723,"-4,527",15.39%,"10:57 ET"
SPY,411.33,Call,410,2023-05-19,4,3.59,3.59,3.6,3.6,21646,41367,"-4,440",15.32%,"10:58 ET"
UUP,28.05,Call,28,2023-05-19,4,0.11,0.11,0.12,0.12,811,39659,"-4,014",6.97%,"10:55 ET"
SPY,411.33,Put,406,2023-05-19,4,0.9,0.91,0.91,0.85,4898,26445,"-3,963",17.12%,"10:57 ET"
EWZ,29.85,Put,27,2023-06-16,32,0.3,0.31,0.31,0.32,601,73432,"-3,452",36.49%,"10:46 ET"
SPY,411.33,Put,385,2023-05-26,11,0.31,0.32,0.32,0.29,570,10474,"-2,967",23.35%,"10:53 ET"
SPY,411.33,Put,402,2023-05-19,4,0.47,0.48,0.48,0.47,1126,26341,"-2,681",19.25%,"10:57 ET"
SPY,411.33,Call,390,2023-05-19,4,21.82,21.94,22.05,22.1,5014,36490,"-2,604",29.26%,"10:57 ET"
SPY,411.33,Call,412,2023-05-19,4,2.32,2.33,2.33,2.33,9898,22180,"-2,601",14.24%,"10:58 ET"
SPY,411.33,Put,385,2023-06-16,32,1.96,1.96,1.97,1.92,3208,102719,"-2,410",22.42%,"10:57 ET"
QQQ,324.75,Call,330,2023-06-16,32,5.09,5.1,5.1,5.27,927,45362,"-2,289",17.42%,"10:55 ET"
SPY,411.33,Call,411,2023-05-17,2,2.11,2.12,2.12,2.12,7497,3861,"-1,952",14.49%,"10:57 ET"
EWZ,29.85,Call,29,2023-06-16,32,1.43,1.46,1.48,1.42,788,33077,"-1,787",29.27%,"10:32 ET"
IWM,173.93,Put,165,2023-05-19,4,0.1,0.11,0.11,0.1,2366,82347,"-1,705",30.61%,"10:56 ET"
IWM,173.93,Put,165,2023-06-16,32,1.64,1.65,1.66,1.65,697,234607,"-1,588",25.52%,"10:57 ET"
SPY,411.33,Put,415,2023-05-19,4,4.14,4.2,4.25,4.19,536,24725,"-1,417",12.59%,"10:57 ET"
IWM,173.93,Call,179,2023-05-19,4,0.13,0.14,0.14,0.14,1025,9574,"-1,341",18.97%,"10:55 ET"
EWZ,29.85,Call,33,2023-06-16,32,0.11,0.11,0.12,0.11,1573,31613,"-1,304",26.58%,"10:55 ET"
SPY,411.33,Call,414,2023-05-19,4,1.33,1.34,1.35,1.33,2828,16956,"-1,273",13.21%,"10:57 ET"
SPY,411.33,Call,409,2023-05-17,2,3.47,3.53,3.58,3.6,1039,2185,"-1,180",15.61%,"10:57 ET"
SPY,411.33,Put,390,2023-05-19,4,0.12,0.13,0.13,0.12,2547,125114,"-1,180",27.04%,"10:57 ET"
IWM,173.93,Call,175,2023-05-19,4,1.18,1.19,1.19,1.19,8322,43177,"-1,141",21.21%,"10:57 ET"
SPY,411.33,Put,413,2023-05-17,2,2.45,2.48,2.5,2.43,1582,6959,"-1,108",14.19%,"10:57 ET"
IWM,173.93,Put,170,2023-06-16,32,2.73,2.74,2.75,2.74,4534,197322,"-1,074",23.31%,"10:57 ET"
EWZ,29.85,Call,32,2023-06-16,32,0.22,0.23,0.23,0.22,522,20071,"-1,047",25.90%,"10:56 ET"
SPY,411.33,Put,409,2023-05-26,11,2.73,2.74,2.74,2.73,979,3589,"-1,017",14.26%,"10:57 ET"
TLT,103.25,Call,115,2023-06-16,32,0.13,0.14,0.14,0.14,646,33912,-956,21.38%,"10:52 ET"
SPY,411.33,Put,405,2023-06-16,32,5.06,5.07,5.08,4.95,2541,72872,-939,17.55%,"10:56 ET"
SPXU,13.45,Call,13.5,2023-05-19,4,0.21,0.22,0.22,0.21,2340,2396,-918,43.68%,"10:57 ET"
SPY,411.33,Put,403,2023-05-19,4,0.55,0.56,0.56,0.55,1317,29842,-863,18.70%,"10:57 ET"
SPY,411.33,Put,412,2023-06-09,25,5.68,5.69,5.69,5.68,530,4607,-651,13.74%,"10:58 ET"
SPY,411.33,Put,408,2023-05-19,4,1.27,1.28,1.28,1.25,7963,30038,-650,16.08%,"10:57 ET"
QQQ,324.75,Put,300,2023-06-16,32,1.49,1.5,1.5,1.49,3815,146576,-632,25.10%,"10:56 ET"
QQQ,324.75,Put,322,2023-05-17,2,0.65,0.66,0.67,0.64,1639,2457,-586,18.70%,"10:57 ET"
IWM,173.93,Call,174,2023-05-19,4,1.73,1.73,1.74,1.77,2252,15966,-554,22.28%,"10:57 ET"
