Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EWZ,30.95,Call,30,2023-06-16,9,1.18,1.19,1.21,1.19,1474,11114,"-47,486",33.83%,"11:33 ET"
EWZ,30.95,Call,28,2023-06-16,9,2.99,3.02,3.05,3,518,4523,"-44,794",47.74%,"11:31 ET"
IWM,186.96,Put,171,2023-07-21,44,0.95,0.96,0.97,0.96,617,19510,"-39,827",24.36%,"11:35 ET"
IEF,96.79,Put,97,2023-06-16,9,0.58,0.62,0.65,0.51,4007,15503,"-10,028",8.52%,"10:54 ET"
IWM,186.96,Call,181,2023-06-09,2,6.72,6.8,6.88,6.3,631,6385,"-8,556",38.43%,"11:26 ET"
SPY,427.45,Put,419,2023-06-16,9,0.99,1,1,0.98,3371,24750,"-5,690",15.32%,"11:34 ET"
IWM,186.96,Call,186,2023-07-21,44,6.53,6.55,6.57,6.4,576,13826,"-5,343",20.62%,"11:32 ET"
IWM,186.96,Call,190,2023-06-16,9,1.82,1.83,1.83,1.85,39138,100022,"-5,047",24.05%,"11:35 ET"
IWM,186.96,Call,200,2023-06-16,9,0.21,0.22,0.22,0.22,6163,64885,"-4,951",26.49%,"11:35 ET"
IWM,186.96,Call,195,2023-06-16,9,0.61,0.62,0.63,0.62,1899,29258,"-4,612",24.56%,"11:33 ET"
EWZ,30.95,Call,31,2023-07-21,44,1.19,1.2,1.21,1.19,1026,13307,"-4,409",30.82%,"11:30 ET"
SPY,427.45,Put,418,2023-06-16,9,0.87,0.88,0.88,0.86,1073,29096,"-4,409",15.63%,"11:33 ET"
IWM,186.96,Call,184,2023-06-16,9,5.14,5.21,5.27,4.67,2297,22093,"-4,384",26.09%,"11:24 ET"
EEM,39.6,Call,40,2023-06-16,9,0.24,0.25,0.26,0.25,4281,117963,"-4,257",16.61%,"10:29 ET"
IWM,186.96,Put,170,2023-07-21,44,0.87,0.88,0.88,0.88,9439,128716,"-4,179",24.76%,"11:34 ET"
SPY,427.45,Put,430,2023-06-16,9,4.73,4.77,4.8,4.8,5666,19544,"-4,029",14.47%,"11:35 ET"
IWM,186.96,Call,183,2023-06-16,9,5.89,5.96,6.02,5.93,977,11301,"-3,959",26.35%,"11:35 ET"
IWM,186.96,Call,180,2023-06-16,9,8.37,8.45,8.52,8.5,1343,132929,"-3,841",29.43%,"11:33 ET"
SPY,427.45,Put,420,2023-06-16,9,1.14,1.15,1.15,1.12,13889,105540,"-3,590",15.07%,"11:34 ET"
SPY,427.45,Put,390,2023-06-16,9,0.12,0.13,0.13,0.13,1170,131604,"-3,532",28.84%,"11:33 ET"
SPY,427.45,Put,385,2023-07-21,44,0.86,0.87,0.87,0.86,605,56898,"-3,489",21.08%,"11:31 ET"
KRE,44.22,Call,40,2023-06-16,9,4.55,4.6,4.65,4.55,575,37850,"-3,457",49.80%,"11:35 ET"
IWM,186.96,Put,177,2023-06-16,9,0.29,0.3,0.31,0.34,5737,14019,"-3,412",27.07%,"11:24 ET"
IWM,186.96,Call,190,2023-06-30,23,2.92,2.93,2.94,2.94,6837,23771,"-3,231",20.64%,"11:35 ET"
SPY,427.45,Put,404,2023-08-18,72,3.51,3.51,3.52,3.66,764,3397,"-2,575",17.19%,"11:01 ET"
GDX,31.56,Call,40,2024-01-19,226,1.05,1.07,1.08,1.07,895,50019,"-2,521",33.44%,"11:02 ET"
SPY,427.45,Call,429,2023-06-09,2,1.23,1.23,1.24,1.24,30772,21339,"-2,253",13.19%,"11:35 ET"
SPY,427.45,Put,417,2023-06-16,9,0.76,0.77,0.77,0.76,1792,17625,"-2,156",15.88%,"11:33 ET"
QQQ,352.34,Put,351,2023-06-08,1,0.76,0.77,0.77,0.7,10865,3945,"-2,117",19.92%,"11:34 ET"
SPY,427.45,Put,415,2023-06-16,9,0.59,0.6,0.6,0.6,2645,48034,"-2,096",16.60%,"11:35 ET"
SPY,427.45,Put,405,2023-08-18,72,3.63,3.64,3.64,3.63,587,32783,"-2,059",17.00%,"11:34 ET"
SLV,21.76,Call,24,2023-07-21,44,0.17,0.18,0.18,0.17,1117,78896,"-1,918",26.37%,"11:33 ET"
SPY,427.45,Put,426,2023-06-14,7,1.86,1.87,1.87,1.84,3275,1794,"-1,772",12.06%,"11:34 ET"
QQQ,352.34,Call,365,2023-06-16,9,0.73,0.74,0.74,0.77,4226,16578,"-1,720",19.18%,"11:33 ET"
SPY,427.45,Call,450,2023-12-15,191,10.72,10.75,10.78,10.55,780,28852,"-1,704",13.11%,"11:25 ET"
HYG,74.42,Put,72,2023-07-21,44,0.13,0.17,0.21,0.17,801,189490,"-1,687",8.90%,"11:32 ET"
IWM,186.96,Put,170,2023-06-16,9,0.1,0.11,0.11,0.11,9046,182464,"-1,578",33.50%,"11:30 ET"
