Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,173.76,Put,166,2023-06-16,37,2.26,2.27,2.28,2.6,1585,39024,"-39,400",25.49%,"13:46 ET"
IWM,173.76,Call,175,2023-05-19,9,1.8,1.81,1.82,1.84,2432,45686,"-11,291",20.86%,"14:48 ET"
EWZ,29.22,Call,29,2023-05-19,9,0.71,0.72,0.73,0.73,29537,104280,"-10,962",32.89%,"14:42 ET"
GLD,188.72,Call,195,2023-05-19,9,0.4,0.41,0.42,0.4,1411,64222,"-6,196",18.04%,"14:45 ET"
IWM,173.76,Call,190,2023-06-16,37,0.21,0.22,0.22,0.23,1929,67818,"-5,839",16.53%,"14:45 ET"
SPY,410.99,Call,410,2023-05-19,9,4.9,4.91,4.92,4.92,16842,42883,"-4,942",14.84%,"14:48 ET"
SPY,410.99,Put,390,2023-06-16,37,2.98,2.99,2.99,2.98,10709,159316,"-4,216",21.33%,"14:48 ET"
IWM,173.76,Put,175,2023-05-19,9,2.71,2.72,2.73,2.57,4741,87388,"-3,812",19.85%,"14:45 ET"
IEF,99.65,Put,98,2023-05-19,9,0.07,0.08,0.09,0.12,3751,25856,"-3,499",9.42%,"13:05 ET"
SPY,410.99,Call,400,2023-05-19,9,12.97,13.06,13.14,13.4,11428,72388,"-3,482",19.08%,"14:46 ET"
QQQ,323.68,Put,290,2023-06-16,37,1.16,1.17,1.18,1.13,2632,132310,"-3,136",27.70%,"14:45 ET"
IWM,173.76,Put,170,2023-06-16,37,3.24,3.25,3.26,3.23,13397,196619,"-3,131",23.73%,"14:48 ET"
HYG,74.64,Put,74,2023-05-19,9,0.14,0.16,0.17,0.15,4657,118602,"-3,034",8.96%,"14:47 ET"
IWM,173.76,Put,205,2023-06-16,37,31.04,31.14,31.24,31.18,1270,1044,"-3,000",30.21%,"14:48 ET"
SPY,410.99,Put,370,2023-06-16,37,1.25,1.26,1.26,1.24,6821,104988,"-2,923",25.46%,"14:48 ET"
IWM,173.76,Call,180,2023-06-16,37,1.97,1.98,1.99,1.99,6123,91639,"-2,594",18.56%,"14:48 ET"
IWM,173.76,Put,171,2023-05-12,2,0.32,0.33,0.33,0.29,1097,5554,"-2,548",25.16%,"14:47 ET"
IWM,173.76,Put,200,2023-06-16,37,26.04,26.13,26.21,26.04,3701,5305,"-2,500",27.49%,"14:48 ET"
QQQ,323.68,Call,335,2023-05-19,9,0.28,0.29,0.3,0.3,8175,40460,"-2,413",14.53%,"14:44 ET"
IWM,173.76,Put,165,2023-05-19,9,0.35,0.36,0.36,0.35,9412,91941,"-2,177",26.74%,"14:40 ET"
XLF,31.92,Put,31,2023-05-19,9,0.13,0.14,0.14,0.11,6109,117321,"-2,121",23.66%,"14:43 ET"
XLE,79.32,Put,70,2023-06-16,37,0.55,0.58,0.6,0.59,4249,30360,"-2,063",36.30%,"14:25 ET"
QQQ,323.68,Put,295,2023-05-19,9,0.09,0.1,0.1,0.1,10617,36500,"-2,058",29.50%,"14:43 ET"
QQQ,323.68,Call,330,2023-05-19,9,1.14,1.15,1.16,1.17,6504,42953,"-1,960",15.08%,"14:48 ET"
SPY,410.99,Call,415,2023-05-19,9,2.06,2.07,2.07,2.06,21902,37962,"-1,934",12.88%,"14:48 ET"
IWM,173.76,Put,150,2023-06-16,37,0.55,0.56,0.56,0.55,4343,95142,"-1,900",32.75%,"14:41 ET"
SPY,410.99,Call,411,2023-05-12,2,2.33,2.34,2.34,2.35,47641,9262,"-1,867",15.90%,"14:48 ET"
SPY,410.99,Put,395,2023-07-21,72,6.45,6.46,6.47,6.45,541,39908,"-1,641",19.79%,"14:42 ET"
SQQQ,28.66,Call,32,2023-06-23,44,1.37,1.39,1.4,1.35,10897,2359,"-1,620",66.02%,"14:46 ET"
KRE,36.9,Call,38,2023-05-12,2,0.2,0.22,0.24,0.24,4031,9959,"-1,565",61.01%,"14:42 ET"
IWM,173.76,Call,176,2023-05-19,9,1.35,1.36,1.36,1.35,6127,14547,"-1,430",20.17%,"14:12 ET"
