Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PBR,13.02,Call,14,2023-07-21,44,0.09,0.1,0.11,0.1,4772,15304,"-13,273",24.99%,"11:15 ET"
MS,86.26,Call,86,2023-06-09,2,0.75,0.76,0.77,0.78,2307,7085,"-10,620",23.14%,"11:32 ET"
AZN,73.11,Call,72.5,2023-06-16,9,1.68,1.7,1.72,1.72,707,11378,"-10,050",28.74%,"11:25 ET"
BABA,86.17,Call,100,2023-06-16,9,0.24,0.25,0.25,0.23,755,53293,"-7,852",61.25%,"11:20 ET"
HZNP,99.94,Put,100,2023-08-18,72,2.85,2.98,3.1,2.85,15642,33436,"-7,292",18.07%,"11:31 ET"
NVDA,385.57,Call,420,2023-06-09,2,0.21,0.22,0.22,0.21,8050,13051,"-6,946",59.27%,"11:35 ET"
PBR,13.02,Call,13,2023-07-21,44,0.31,0.32,0.33,0.32,1154,19112,"-5,967",21.35%,"11:31 ET"
FTCH,5.59,Call,5.5,2023-06-09,2,0.19,0.21,0.23,0.22,2955,11192,"-5,511",100.27%,"11:31 ET"
LI,31.78,Call,35,2023-07-21,44,0.98,1,1.01,1.01,3024,2299,"-5,307",47.38%,"11:34 ET"
PYPL,64.13,Call,72.5,2023-07-21,44,0.65,0.66,0.66,0.65,8336,29814,"-5,005",33.25%,"11:33 ET"
SOFI,7.85,Call,7,2023-06-16,9,0.98,0.99,1,1,3072,31636,"-4,484",80.32%,"11:34 ET"
CCL,12.98,Call,14,2023-07-21,44,0.58,0.59,0.6,0.6,12448,29675,"-4,388",52.52%,"11:34 ET"
AAPL,178.88,Put,180,2023-06-09,2,1.66,1.67,1.67,1.67,31708,24296,"-4,357",23.16%,"11:35 ET"
DIS,92.38,Call,92,2023-06-09,2,0.95,0.96,0.97,0.97,2219,6895,"-4,166",27.10%,"11:35 ET"
NFLX,406.01,Call,500,2023-06-30,23,0.54,0.55,0.57,0.58,935,4330,"-3,879",43.04%,"11:28 ET"
INTC,31.26,Call,31,2023-06-09,2,0.56,0.57,0.57,0.56,1867,13128,"-3,751",42.82%,"11:35 ET"
SNAP,10.33,Call,10.5,2023-06-09,2,0.12,0.13,0.13,0.14,2670,15403,"-3,720",65.49%,"11:34 ET"
QCOM,115.75,Call,125,2023-06-16,9,0.25,0.26,0.26,0.23,548,9885,"-3,626",33.51%,"11:28 ET"
COIN,53.19,Put,50,2023-06-09,2,0.48,0.49,0.49,0.47,5568,12877,"-3,511",115.52%,"11:35 ET"
RIVN,14.27,Call,17.5,2023-07-21,44,0.5,0.51,0.52,0.52,6639,50889,"-3,193",74.46%,"11:33 ET"
NVDA,385.57,Call,450,2023-06-16,9,0.4,0.41,0.41,0.42,3324,32384,"-2,930",51.25%,"11:33 ET"
T,15.82,Call,15.5,2023-06-09,2,0.4,0.41,0.42,0.4,775,7313,"-2,826",32.01%,"11:34 ET"
NIO,7.76,Call,7.5,2023-06-16,9,0.68,0.69,0.69,0.7,1570,50410,"-2,806",111.15%,"11:30 ET"
MRVL,60.32,Call,59,2023-06-09,2,1.85,1.88,1.91,1.76,558,3235,"-2,757",49.74%,"11:23 ET"
NFLX,406.01,Call,500,2023-06-16,9,0.11,0.13,0.14,0.14,781,2437,"-2,718",56.61%,"11:31 ET"
GSM,5.09,Put,5,2023-06-16,9,0.1,0.15,0.2,0.15,1200,6516,"-2,674",61.46%,"11:34 ET"
PBR,13.02,Call,12,2023-06-16,9,1,1.02,1.04,1.02,711,36275,"-2,655",42.50%,"11:32 ET"
