Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,437.18,Call,450,2023-06-30,10,0.27,0.28,0.28,0.28,7042,28012,"-16,894",11.63%,2023-06-20
FXI,27.67,Call,28.85,2023-07-21,31,0.46,0.48,0.49,0.47,2849,24768,"-14,043",28.15%,2023-06-20
SPY,437.18,Put,420,2023-08-18,59,3.67,3.68,3.69,3.69,7790,66147,"-13,576",15.65%,2023-06-20
SPY,437.18,Put,430,2023-06-23,3,0.22,0.23,0.23,0.22,57342,56385,"-8,546",13.74%,2023-06-20
SPY,437.18,Put,430,2023-06-30,10,1.01,1.02,1.02,1.01,45433,81517,"-5,489",12.57%,2023-06-20
SPY,437.18,Call,445,2023-07-21,31,3.14,3.15,3.15,3.15,5334,22301,"-5,008",11.34%,2023-06-20
SPY,437.18,Put,380,2023-07-21,31,0.25,0.26,0.26,0.26,1321,64185,"-4,677",24.76%,2023-06-20
QQQ,366.9,Put,320,2023-09-15,87,2.6,2.62,2.63,2.63,2429,48475,"-4,145",25.95%,"16:14 ET"
QQQ,366.9,Call,350,2023-06-23,3,16.91,17.06,17.2,18,606,414,"-4,058",22.70%,"15:50 ET"
QQQ,366.9,Call,355,2023-06-23,3,12.05,12.17,12.28,12.6,544,7896,"-3,340",21.79%,"15:58 ET"
SPY,437.18,Call,465,2023-09-15,87,2.23,2.28,2.33,2.41,775,9025,"-3,128",11.39%,2023-06-20
QQQ,366.9,Call,375,2023-06-30,10,1.75,1.76,1.77,1.78,2515,8237,"-3,090",18.82%,"16:14 ET"
SPY,437.18,Call,446,2023-07-21,31,2.78,2.79,2.79,2.75,4087,9573,"-2,980",11.22%,2023-06-20
HYG,74.73,Put,73,2023-07-21,31,0.14,0.16,0.18,0.16,2804,197655,"-2,867",8.30%,2023-06-20
QQQ,366.9,Put,349,2023-07-21,31,2.21,2.23,2.24,2.25,4865,8618,"-2,859",20.75%,"16:06 ET"
QQQ,366.9,Put,360,2023-06-21,1,0.11,0.11,0.12,0.11,14735,12297,"-2,489",23.23%,"16:14 ET"
XLF,33.18,Call,33,2023-09-15,87,1.27,1.35,1.42,1.4,1050,18787,"-2,431",18.42%,2023-06-20
SPY,437.18,Put,394,2023-08-18,59,1.42,1.42,1.43,1.41,997,1892,"-2,241",20.39%,2023-06-20
SPY,437.18,Put,440,2023-06-21,1,3.21,3.31,3.41,3.25,8801,8030,"-2,059",15.86%,2023-06-20
IWM,185.13,Call,187,2023-08-18,59,5.28,5.3,5.31,5.47,810,4991,"-2,012",19.10%,2023-06-20
XLF,33.18,Put,31,2024-01-19,213,0.83,0.89,0.95,0.88,805,27568,"-2,007",20.08%,2023-06-20
TLT,103.31,Call,104,2023-07-21,31,1.46,1.5,1.53,1.56,1657,6188,"-1,884",14.38%,"15:54 ET"
IWM,185.13,Call,184,2023-07-21,31,4.94,4.96,4.98,5.28,639,16383,"-1,755",18.94%,2023-06-20
XLF,33.18,Put,32,2024-01-19,213,1.11,1.15,1.18,1.14,2694,42728,"-1,741",19.07%,2023-06-20
IWM,185.13,Put,215,2023-12-15,178,29.88,30.09,30.29,29.7,500,397,"-1,581",19.48%,2023-06-20
BOIL,2.98,Call,3.5,2023-07-07,17,0.1,0.15,0.2,0.15,812,1497,"-1,541",125.40%,2023-06-20
SPY,437.18,Put,395,2023-08-18,59,1.47,1.48,1.48,1.46,769,18755,"-1,498",20.21%,2023-06-20
IWM,185.13,Put,175,2023-09-15,87,3.04,3.05,3.06,2.95,620,61422,"-1,449",21.29%,2023-06-20
QQQ,366.9,Call,365,2023-08-18,59,14.1,14.16,14.21,14.27,5648,11955,"-1,437",20.06%,"15:55 ET"
SPY,437.18,Put,409,2023-08-18,59,2.4,2.41,2.41,2.33,1208,31298,"-1,389",17.63%,2023-06-20
SPY,437.18,Put,340,2023-07-21,31,0.1,0.11,0.11,0.11,5625,60893,"-1,363",36.33%,2023-06-20
KWEB,27.84,Call,30,2023-09-15,87,1.41,1.43,1.45,1.41,1145,4628,"-1,172",39.21%,2023-06-20
XLP,73.58,Call,75,2023-07-21,31,0.3,0.41,0.51,0.41,707,12731,"-1,020",10.43%,2023-06-20
TLT,103.31,Put,106,2023-07-21,31,3.2,3.28,3.35,3.2,1831,11442,"-1,000",13.45%,"15:06 ET"
IWM,185.13,Put,220,2023-12-15,178,34.88,35.06,35.24,34.7,500,1010,"-1,000",21.39%,2023-06-20
SPY,437.18,Call,439,2023-07-07,17,3.81,3.82,3.82,3.84,2706,1118,-995,11.50%,2023-06-20
IWM,185.13,Put,173,2023-06-30,10,0.15,0.16,0.16,0.15,763,15739,-993,25.03%,2023-06-20
SPY,437.18,Put,408,2023-06-30,10,0.1,0.11,0.11,0.11,538,9498,-953,20.72%,2023-06-20
QQQ,366.9,Put,335,2023-08-18,59,2.68,2.7,2.71,2.7,4830,6004,-947,23.89%,"16:10 ET"
UVXY,2.14,Put,2.5,2023-06-30,10,0.41,0.43,0.45,0.42,12329,14233,-925,124.86%,2023-06-20
QQQ,366.9,Put,320,2023-07-21,31,0.44,0.45,0.46,0.45,589,57116,-909,27.61%,"16:03 ET"
QQQ,366.9,Call,380,2023-08-18,59,6.68,6.7,6.72,6.86,3474,13123,-900,18.61%,"15:59 ET"
QQQ,366.9,Call,364,2023-06-20,0,2.46,2.7,2.94,2.46,20574,164,-889,0.00%,"16:08 ET"
SQQQ,19.57,Call,20,2023-07-21,31,1.01,1.04,1.07,1.04,3674,7585,-873,53.12%,"15:59 ET"
QQQ,366.9,Call,370,2023-06-30,10,3.33,3.34,3.36,3.35,6743,17523,-868,18.72%,"16:14 ET"
SPY,437.18,Put,435,2023-06-26,6,1.41,1.42,1.43,1.41,5472,3294,-828,10.89%,2023-06-20
SPY,437.18,Call,435,2023-06-30,10,4.9,4.94,4.98,4.98,4307,23707,-777,12.24%,2023-06-20
SPY,437.18,Call,438,2023-06-30,10,3.19,3.2,3.21,3.22,7480,4757,-776,11.74%,2023-06-20
QQQ,366.9,Call,364,2023-07-21,31,10.24,10.28,10.31,10.54,1094,4149,-773,18.72%,"15:58 ET"
SPY,437.18,Call,440,2023-07-07,17,3.33,3.34,3.35,3.3,6329,19384,-757,11.40%,2023-06-20
SPY,437.18,Put,441,2023-06-21,1,4.08,4.2,4.32,4.22,2401,2276,-751,18.50%,2023-06-20
SQQQ,19.57,Call,18.5,2023-06-23,3,1.04,1.09,1.14,1.05,4515,1973,-734,56.15%,"15:57 ET"
SPY,437.18,Put,433,2023-06-30,10,1.66,1.67,1.68,1.66,3423,3907,-723,12.11%,2023-06-20
QQQ,366.9,Put,339,2023-07-21,31,1.2,1.21,1.22,1.23,1893,6864,-722,22.87%,"16:06 ET"
SPY,437.18,Call,444,2023-09-15,87,10.02,10.09,10.16,10.35,778,3969,-711,13.48%,2023-06-20
QQQ,366.9,Call,395,2023-09-15,87,4.58,4.6,4.61,4.66,992,22232,-705,17.95%,"15:55 ET"
IWM,185.13,Call,187,2023-06-21,1,0.14,0.15,0.15,0.15,3780,1909,-692,18.83%,2023-06-20
BITO,15.79,Call,18,2023-06-30,10,0.1,0.11,0.12,0.1,2562,4811,-683,65.88%,2023-06-20
QQQ,366.9,Call,380,2023-09-15,87,9.6,9.63,9.66,9.6,1638,17177,-676,18.85%,"16:00 ET"
QQQ,366.9,Put,350,2023-06-27,7,0.23,0.24,0.25,0.24,2387,363,-663,21.47%,"15:14 ET"
IWM,185.13,Call,187,2023-07-21,31,3.33,3.34,3.36,3.32,1903,11705,-655,18.33%,2023-06-20
QQQ,366.9,Call,366,2023-06-20,0,0.54,0.67,0.8,0.69,81623,1219,-609,0.00%,"16:13 ET"
HYG,74.73,Put,71,2023-08-18,59,0.13,0.18,0.22,0.2,15633,10487,-603,11.02%,2023-06-20
EWZ,32.72,Put,25,2023-09-15,87,0.13,0.14,0.15,0.16,657,3424,-569,35.56%,2023-06-20
EWZ,32.72,Put,37,2023-12-15,178,4.75,4.98,5.2,5.05,1068,1501,-567,20.58%,2023-06-20
EWZ,32.72,Put,27,2023-12-15,178,0.65,0.73,0.8,0.71,11508,24950,-567,30.90%,2023-06-20
EWZ,32.72,Put,25,2023-12-15,178,0.43,0.48,0.52,0.46,4008,18357,-563,33.73%,2023-06-20
SPY,437.18,Put,413,2023-07-21,31,1,1.01,1.01,1.01,636,5311,-561,16.35%,2023-06-20
SPY,437.18,Call,450,2023-08-18,59,4.33,4.34,4.34,4.3,3850,17844,-523,11.93%,2023-06-20
QQQ,366.9,Put,348,2023-06-30,10,0.47,0.48,0.49,0.5,609,3263,-520,23.03%,"16:09 ET"
QQQ,366.9,Put,340,2023-07-07,17,0.47,0.49,0.5,0.48,5287,6705,-479,23.52%,"15:40 ET"
HYG,74.73,Put,75,2023-06-23,3,0.28,0.31,0.34,0.3,526,3783,-474,4.32%,2023-06-20
SPY,437.18,Put,436,2023-09-15,87,9.26,9.33,9.4,9.13,1613,4433,-453,13.45%,2023-06-20
SPY,437.18,Call,446,2023-07-07,17,1.3,1.31,1.31,1.29,1104,1791,-450,10.93%,2023-06-20
KWEB,27.84,Call,31,2023-07-21,31,0.33,0.34,0.35,0.36,3338,21738,-443,39.45%,2023-06-20
EWZ,32.72,Put,31,2023-07-21,31,0.35,0.36,0.37,0.36,693,14157,-439,26.17%,2023-06-20
SPY,437.18,Put,385,2023-08-18,59,1.07,1.08,1.08,1.07,634,25549,-436,22.06%,2023-06-20
IWM,185.13,Call,184,2023-06-21,1,1.31,1.35,1.39,1.33,1551,2361,-418,15.19%,2023-06-20
QQQ,366.9,Call,371,2023-09-15,87,14.02,14.06,14.09,14.19,1278,648,-417,19.75%,"15:59 ET"
SPY,437.18,Call,455,2023-08-18,59,2.72,2.73,2.74,2.72,8620,32973,-413,11.41%,2023-06-20
SPY,437.18,Call,455,2023-06-30,10,0.09,0.1,0.1,0.1,2583,13857,-411,12.36%,2023-06-20
QQQ,366.9,Put,325,2023-07-21,31,0.56,0.57,0.58,0.56,1692,44636,-403,26.18%,"15:47 ET"
SPY,437.18,Put,435,2023-06-22,2,0.8,0.81,0.81,0.8,28412,3180,-403,13.17%,2023-06-20
QQQ,366.9,Put,230,2023-09-15,87,0.24,0.25,0.26,0.25,1145,29983,-402,43.26%,"15:52 ET"
JNUG,33.24,Put,34,2023-07-14,24,2.3,2.43,2.55,2.45,1187,1203,-401,61.13%,2023-06-20
UNG,6.85,Call,6,2023-07-21,31,0.95,1.02,1.09,1.05,553,6365,-398,66.31%,2023-06-20
SPY,437.18,Call,439,2023-06-30,10,2.71,2.72,2.73,2.75,4403,5668,-394,11.65%,2023-06-20
SPY,437.18,Put,409,2023-06-30,10,0.11,0.11,0.12,0.12,1735,9924,-385,20.38%,2023-06-20
SPY,437.18,Put,436,2023-06-22,2,1.15,1.15,1.16,1.15,24953,4447,-384,13.23%,2023-06-20
SPY,437.18,Call,444,2023-06-23,3,0.19,0.2,0.2,0.21,11409,5064,-372,12.28%,2023-06-20
SPY,437.18,Call,443,2023-07-07,17,2.14,2.15,2.16,2.16,1830,3077,-369,11.15%,2023-06-20
WEAT,6.96,Call,7,2024-01-19,213,0.8,0.85,0.9,0.86,605,2801,-368,36.85%,2023-06-20
TQQQ,40.6,Put,34,2023-06-30,10,0.11,0.12,0.13,0.12,506,1674,-367,70.71%,"15:54 ET"
QQQ,366.9,Put,363,2023-06-21,1,0.36,0.37,0.38,0.36,15544,1447,-364,21.31%,"16:14 ET"
SPY,437.18,Put,437,2023-07-28,38,6.07,6.09,6.1,6.11,1260,922,-342,12.21%,2023-06-20
QQQ,366.9,Call,365,2023-06-20,0,1.49,1.71,1.93,1.74,72471,2443,-339,0.00%,"16:14 ET"
IWM,185.13,Call,183,2023-07-21,31,5.56,5.59,5.61,5.91,525,10589,-331,19.20%,2023-06-20
SPY,437.18,Put,395,2023-07-21,31,0.42,0.43,0.43,0.42,2146,67212,-327,20.66%,2023-06-20
KWEB,27.84,Call,30,2024-01-19,213,2.67,2.74,2.8,2.75,560,22865,-322,38.57%,2023-06-20
XLP,73.58,Call,74,2023-07-21,31,0.7,0.89,1.08,0.87,2797,20474,-320,11.57%,2023-06-20
SQQQ,19.57,Call,19.5,2023-07-14,24,1,1.05,1.09,1.05,707,878,-319,49.84%,"15:54 ET"
HYG,74.73,Put,72,2023-08-18,59,0.19,0.24,0.29,0.25,5181,79693,-315,9.53%,2023-06-20
SPY,437.18,Put,410,2023-06-30,10,0.12,0.13,0.13,0.12,21571,37796,-315,19.75%,2023-06-20
QQQ,366.9,Call,372,2023-07-07,17,3.76,3.78,3.8,4.14,2850,23979,-305,17.88%,"15:52 ET"
QQQ,366.9,Call,332,2023-06-23,3,34.85,34.99,35.13,35.19,581,582,-298,52.76%,"15:29 ET"
ASHR,27.36,Call,27.5,2023-06-30,10,0.33,0.35,0.36,0.35,615,26887,-296,22.25%,2023-06-20
IWM,185.13,Put,185,2023-06-30,10,2.22,2.23,2.24,2.28,2751,11971,-293,19.42%,2023-06-20
VGK,61.3,Call,62,2023-07-21,31,0.55,0.65,0.75,0.73,732,1272,-290,13.90%,2023-06-20
LABU,6.97,Call,15,2024-01-19,213,0.27,0.31,0.34,0.32,3000,8559,-287,79.12%,2023-06-20
