Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,168.51,Call,165,2023-04-28,0,3.5,3.55,3.6,3.55,4269,24980,"-19,457",24.48%,"12:18 ET"
AAPL,168.51,Call,167.5,2023-04-28,0,1.15,1.16,1.17,1.17,32114,19123,"-15,741",13.15%,"12:19 ET"
PBR,10.68,Call,10,2023-05-19,21,0.95,0.97,0.98,0.73,587,416,"-13,678",54.97%,"11:15 ET"
TSLA,162.86,Call,160,2023-04-28,0,2.94,3,3.05,3,111744,20281,"-12,634",21.31%,"12:18 ET"
AMC,5.47,Put,3,2023-07-21,84,0.67,0.68,0.68,0.67,2932,109677,"-12,029",215.79%,"12:18 ET"
F,11.87,Put,12,2023-04-28,0,0.09,0.1,0.1,0.1,1553,24223,"-10,815",20.23%,"12:18 ET"
PBR,10.68,Call,11,2023-05-19,21,0.35,0.36,0.37,0.35,3873,1610,"-9,297",47.05%,"12:18 ET"
EQT,34.97,Call,35,2023-05-19,21,1.32,1.35,1.37,1.36,1333,23450,"-8,798",39.79%,"12:07 ET"
FRC,3.37,Put,1.5,2023-05-05,7,0,0,0,0.5,15011,33741,"-8,559",0.00%,"12:15 ET"
TSLA,162.86,Put,135,2023-06-16,49,2.6,2.61,2.62,2.6,1261,5633,"-6,952",54.25%,"12:18 ET"
SOFI,6.16,Call,6,2023-04-28,0,0.17,0.18,0.18,0.18,7024,18673,"-6,340",49.03%,"12:18 ET"
MSFT,305.86,Call,300,2023-04-28,0,5.1,5.15,5.2,5.32,4956,11130,"-6,264",20.94%,"12:18 ET"
AMC,5.47,Call,5,2023-04-28,0,0.47,0.48,0.48,0.48,2912,19949,"-6,192",99.73%,"12:15 ET"
MSFT,305.86,Call,290,2023-05-19,21,17.35,17.53,17.7,18.25,833,12299,"-6,047",24.99%,"12:12 ET"
AAPL,168.51,Call,162.5,2023-04-28,0,6,6.05,6.1,6.25,1715,13634,"-5,908",38.09%,"12:16 ET"
AAPL,168.51,Call,165,2023-05-05,7,5.65,5.7,5.75,5.7,2422,21103,"-5,055",38.72%,"12:18 ET"
AMZN,105.55,Call,105,2023-04-28,0,0.94,0.96,0.97,0.95,33156,20213,"-4,796",25.45%,"12:18 ET"
AAPL,168.51,Call,170,2023-05-05,7,2.77,2.78,2.79,2.79,20870,19444,"-4,627",36.48%,"12:18 ET"
AMZN,105.55,Call,140,2023-08-18,112,0.64,0.65,0.66,0.65,526,27078,"-4,157",32.27%,"12:11 ET"
AAL,13.4,Call,14,2023-05-19,21,0.23,0.24,0.24,0.23,1997,36088,"-3,863",34.62%,"12:19 ET"
GOOGL,106.41,Call,105,2023-05-19,21,3.75,3.8,3.85,3.78,529,34352,"-3,773",28.70%,"11:48 ET"
FRC,3.37,Put,10,2023-04-28,0,0,0,0,6.9,1536,16679,"-3,514",0.00%,"12:15 ET"
AMC,5.47,Put,5,2023-06-16,49,0.9,0.94,0.97,0.92,2733,74162,"-3,113",152.64%,"12:09 ET"
PBR,10.68,Call,10,2024-01-19,266,1.53,1.56,1.59,1.52,1522,9311,"-2,912",45.67%,"12:01 ET"
META,236.95,Call,225,2023-04-28,0,11.3,11.38,11.45,11.29,763,11837,"-2,845",49.27%,"12:18 ET"
AAL,13.4,Call,13,2023-04-28,0,0.4,0.41,0.42,0.41,11844,13578,"-2,782",40.29%,"12:18 ET"
META,236.95,Call,220,2023-04-28,0,16.3,16.35,16.4,16.28,868,11572,"-2,771",54.31%,"12:12 ET"
TSLA,162.86,Put,150,2023-05-05,7,0.61,0.62,0.62,0.61,16677,18031,"-2,631",50.30%,"12:18 ET"
MSFT,305.86,Call,302.5,2023-04-28,0,2.69,2.72,2.75,2.7,4212,6767,"-2,558",14.11%,"12:18 ET"
AMZN,105.55,Call,105,2023-06-16,49,5.75,5.8,5.85,5.75,2641,37562,"-2,521",33.67%,"12:18 ET"
AMZN,105.55,Call,120,2023-08-18,112,3.35,3.4,3.45,3.45,1554,29964,"-2,505",33.35%,"12:17 ET"
GOOGL,106.41,Call,115,2023-05-19,21,0.38,0.39,0.39,0.41,709,29934,"-2,500",26.16%,"12:15 ET"
TSLA,162.86,Call,157.5,2023-04-28,0,5.3,5.4,5.5,5.25,20718,10394,"-2,413",35.38%,"12:18 ET"
AMZN,105.55,Call,107,2023-04-28,0,0.15,0.16,0.16,0.15,44449,14628,"-2,190",26.92%,"12:18 ET"
GOOGL,106.41,Call,106,2023-04-28,0,0.47,0.48,0.49,0.49,14383,7372,"-2,177",12.99%,"12:18 ET"
ATVI,77,Put,80,2023-05-19,21,3.25,3.33,3.4,3.16,1442,74921,"-2,164",19.23%,"11:54 ET"
META,236.95,Call,215,2023-04-28,0,21.3,21.35,21.4,21.33,1234,7498,"-2,092",70.06%,"12:17 ET"
AMZN,105.55,Call,100,2023-06-16,49,8.9,8.98,9.05,9.05,926,31713,"-2,060",36.49%,"12:18 ET"
TSM,84.11,Call,90,2023-06-16,49,1.34,1.35,1.35,1.36,3193,11173,"-2,049",27.50%,"11:46 ET"
ORCL,94.92,Call,94,2023-04-28,0,0.84,0.9,0.96,0.75,3038,3609,"-2,020",16.41%,"11:46 ET"
SHOP,48.28,Call,30,2023-06-16,49,18.6,18.68,18.75,18.45,2000,26852,"-1,998",82.98%,"11:06 ET"
GOOG,107.26,Call,120,2023-06-16,49,0.66,0.67,0.67,0.67,874,18608,"-1,973",25.79%,"12:16 ET"
C,47.14,Put,45,2023-05-19,21,0.45,0.46,0.46,0.45,511,9257,"-1,954",27.54%,"11:41 ET"
MSFT,305.86,Call,295,2023-04-28,0,10.05,10.13,10.2,10.2,1695,7760,"-1,905",39.93%,"12:18 ET"
META,236.95,Call,250,2023-05-19,21,2.33,2.34,2.36,2.34,2177,5834,"-1,874",30.08%,"12:18 ET"
ATVI,77,Put,75,2023-05-19,21,0.67,0.69,0.7,0.65,610,48615,"-1,862",20.94%,"11:54 ET"
NVDA,274.74,Call,270,2023-04-28,0,4.35,4.43,4.5,4.47,6428,8121,"-1,851",0.00%,"12:18 ET"
META,236.95,Call,210,2023-04-28,0,26.25,26.33,26.4,26.44,1534,7026,"-1,836",86.01%,"12:17 ET"
GOOGL,106.41,Call,105,2023-04-28,0,1.33,1.35,1.36,1.4,5436,15670,"-1,813",9.96%,"12:17 ET"
FRC,3.37,Put,7.5,2023-04-28,0,0,0,0,3.8,741,12903,"-1,804",0.00%,"12:15 ET"
GOOG,107.26,Call,107,2023-04-28,0,0.4,0.41,0.41,0.39,6877,4490,"-1,798",12.71%,"12:18 ET"
AMZN,105.55,Call,106,2023-04-28,0,0.41,0.42,0.43,0.42,57136,20297,"-1,778",26.08%,"12:19 ET"
AMZN,105.55,Call,105,2023-05-05,7,2.58,2.59,2.6,2.62,18062,3693,"-1,770",37.75%,"12:18 ET"
FRC,3.37,Put,9,2023-04-28,0,0,0,0,5.2,956,12406,"-1,611",0.00%,"12:15 ET"
XOM,119.22,Put,105,2023-06-16,49,0.71,0.74,0.77,0.74,1946,18463,"-1,581",30.11%,"12:17 ET"
FRC,3.37,Put,5,2023-04-28,0,0,0,0,1.85,20091,65300,"-1,545",0.00%,"12:15 ET"
GOOGL,106.41,Call,105,2023-08-18,112,8.65,8.73,8.8,8.9,1731,5174,"-1,542",30.86%,"12:15 ET"
