Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
INTC,31.13,Call,37.5,2024-01-19,231,1.63,1.67,1.72,1.65,631,49814,"-27,864",37.27%,2023-06-01
PYPL,63.05,Call,72.5,2023-07-21,49,0.67,0.69,0.7,0.69,18555,12648,"-13,018",35.11%,2023-06-01
AI,34.72,Call,35,2023-06-02,0,0.9,0.95,1,0.95,21357,4762,"-12,318",149.79%,2023-06-01
CHPT,9.75,Call,9.5,2023-06-09,7,0.85,0.86,0.87,0.87,1153,18614,"-12,164",138.15%,2023-06-01
TSM,98.84,Call,75,2023-08-18,77,24.65,24.83,25,25.1,5023,36516,"-9,998",38.14%,2023-06-01
M,13.75,Put,14,2023-07-21,49,1.1,1.12,1.14,1.1,1506,10449,"-9,846",48.91%,2023-06-01
UPST,29.75,Call,31,2023-06-02,0,0.46,0.5,0.53,0.45,6492,10878,"-9,378",158.33%,2023-06-01
SOFI,6.82,Call,6,2023-06-02,0,0.8,0.81,0.82,0.8,3674,16392,"-8,230",0.00%,2023-06-01
AMC,4.55,Put,3,2023-07-21,49,0.31,0.32,0.33,0.32,5915,146761,"-8,114",167.64%,2023-06-01
AAL,14.7,Call,15,2023-08-18,77,1.01,1.02,1.03,1,1277,11182,"-7,703",39.80%,2023-06-01
AAL,14.7,Put,14,2023-06-16,14,0.19,0.2,0.2,0.19,689,31865,"-5,972",41.56%,2023-06-01
AAPL,180.09,Put,160,2023-06-16,14,0.2,0.21,0.21,0.2,5712,68628,"-5,292",35.40%,2023-06-01
NVDA,397.7,Put,400,2023-06-02,0,5.45,5.7,5.95,5.85,20628,5956,"-4,806",56.09%,2023-06-01
SOFI,6.82,Call,6,2023-06-16,14,0.91,0.93,0.95,0.92,3020,15677,"-4,565",72.48%,2023-06-01
ABNB,112.16,Call,115,2023-06-02,0,0.31,0.36,0.41,0.36,2995,8519,"-4,542",55.98%,2023-06-01
INTC,31.13,Call,30,2023-06-02,0,1.14,1.18,1.22,1.15,1142,11797,"-4,513",46.09%,2023-06-01
TSN,50.61,Put,65,2023-06-16,14,14.3,14.45,14.6,14.4,701,249,"-4,221",58.04%,2023-06-01
CCJ,30.3,Call,28,2023-06-16,14,2.46,2.57,2.67,2.53,534,5707,"-4,166",40.02%,2023-06-01
AAPL,180.09,Call,175,2023-06-16,14,6.85,6.93,7,6.95,4742,69074,"-4,110",26.22%,2023-06-01
BABA,83,Call,90,2023-07-21,49,2.91,2.93,2.94,2.93,16664,22493,"-3,781",43.82%,2023-06-01
SOFI,6.82,Call,5,2024-01-19,231,2.45,2.48,2.5,2.5,2027,67362,"-3,678",69.95%,2023-06-01
INTC,31.13,Call,31,2023-06-09,7,0.81,0.83,0.84,0.82,2231,13437,"-3,544",43.76%,2023-06-01
TSN,50.61,Put,60,2023-06-16,14,9.3,9.45,9.6,9.4,3561,1661,"-3,459",41.46%,2023-06-01
DB,10.32,Put,10,2023-06-16,14,0.1,0.15,0.2,0.19,527,27376,"-3,221",41.85%,2023-06-01
SOFI,6.82,Call,6,2023-07-21,49,1.12,1.14,1.16,1.14,3803,41477,"-3,129",65.62%,2023-06-01
PDD,69.09,Call,75,2023-07-21,49,3,3.05,3.1,3.05,5608,4207,"-2,915",50.49%,2023-06-01
PDD,69.09,Call,80,2023-07-21,49,1.8,1.84,1.87,1.95,2172,6865,"-2,860",50.97%,2023-06-01
DIS,88.59,Put,86,2023-06-16,14,0.77,0.78,0.79,0.77,2985,5458,"-2,786",26.74%,2023-06-01
TSLA,207.52,Call,220,2023-06-16,14,4.35,4.4,4.45,4.4,20218,21815,"-2,635",55.16%,2023-06-01
AMD,119.47,Put,120,2023-06-02,0,1.57,1.61,1.65,1.61,10456,7419,"-2,610",53.85%,2023-06-01
BX,87.14,Call,89,2023-06-09,7,1.45,1.48,1.52,1.69,1443,8558,"-2,598",47.16%,2023-06-01
MSFT,332.58,Put,322.5,2023-06-09,7,1.01,1.07,1.12,1.1,845,3208,"-2,570",24.87%,2023-06-01
AI,34.72,Put,25,2023-06-16,14,0.45,0.48,0.5,0.46,9656,19139,"-2,544",141.27%,2023-06-01
BUD,53.81,Put,55,2023-06-02,0,1.25,1.3,1.35,1.2,897,1065,"-2,534",44.22%,2023-06-01
AAPL,180.09,Call,177.5,2023-06-02,0,2.72,2.76,2.8,2.79,47688,14014,"-2,469",26.30%,2023-06-01
PLTR,14.54,Call,15,2023-06-16,14,0.7,0.71,0.72,0.73,18836,32200,"-2,428",78.95%,2023-06-01
BMY,64.68,Put,70,2023-06-16,14,5.25,5.33,5.4,5.35,900,3589,"-2,273",23.65%,2023-06-01
AAPL,180.09,Put,155,2023-06-16,14,0.14,0.15,0.15,0.14,1498,46655,"-2,259",40.41%,2023-06-01
SOFI,6.82,Call,5,2023-07-21,49,1.86,1.92,1.98,1.92,2121,27017,"-2,219",65.52%,2023-06-01
AAPL,180.09,Call,170,2023-06-09,7,10.35,10.63,10.9,10.5,722,6180,"-2,216",30.03%,2023-06-01
AAPL,180.09,Call,160,2023-06-16,14,20.45,20.63,20.8,20.1,535,47273,"-2,198",37.29%,2023-06-01
RIVN,14.58,Call,17.5,2023-07-21,49,0.65,0.66,0.66,0.66,20166,12754,"-2,197",73.25%,2023-06-01
QCOM,115.83,Put,140,2023-06-16,14,23.9,24.17,24.45,24.15,1970,670,"-2,110",61.18%,2023-06-01
SOFI,6.82,Call,7,2025-01-17,595,2.2,2.26,2.31,2.24,3863,28168,"-2,054",61.98%,2023-06-01
SOFI,6.82,Call,6,2023-06-09,7,0.85,0.87,0.89,0.89,1846,7548,"-2,005",91.06%,2023-06-01
SPWR,10.92,Call,11,2023-06-02,0,0.12,0.14,0.15,0.13,8188,11358,"-1,972",73.21%,2023-06-01
SOFI,6.82,Call,5.5,2023-06-02,0,1.26,1.32,1.38,1.33,3092,12156,"-1,971",225.16%,2023-06-01
TSLA,207.52,Call,825,2024-01-19,231,0.6,0.61,0.61,0.64,1799,84110,"-1,965",70.52%,2023-06-01
TIGR,3.14,Call,3,2023-06-16,14,0.2,0.25,0.3,0.22,1292,3098,"-1,894",56.25%,2023-06-01
